nbv_interfaces.msg.CandidateView(d=0.41735889994920705, num_seen_unknown_vox=276, num_frustum_surface_vox=2144, num_seen_surface_vox=582, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.2909763219364947, y=-0.31687885607817334, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.19200877085636464, w=0.9813932096332377)), centroid=nbv_interfaces.msg.Centroid(num_voxels=206, pos=geometry_msgs.msg.Point(x=1.0561165048543697, y=-0.00485436893203885, z=0.13572815533980573))) - Distance to centroid: 0.827088436129047 - Distance to pose: 0.3518720796315702 
nbv_interfaces.msg.CandidateView(d=0.42521867192734486, num_seen_unknown_vox=86, num_frustum_surface_vox=2144, num_seen_surface_vox=560, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.294318550553444, y=0.31524351752979374, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.19797556206507935, w=0.9802069561194798)), centroid=nbv_interfaces.msg.Centroid(num_voxels=206, pos=geometry_msgs.msg.Point(x=1.0561165048543697, y=-0.00485436893203885, z=0.13572815533980573))) - Distance to centroid: 0.827088436129047 - Distance to pose: 0.3518720796315702 
nbv_interfaces.msg.CandidateView(d=0.8299863968608515, num_seen_unknown_vox=1314, num_frustum_surface_vox=2144, num_seen_surface_vox=508, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.4685100814248737, y=-0.5858169075167597, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.3796873967416086, w=0.9251148473327948)), centroid=nbv_interfaces.msg.Centroid(num_voxels=206, pos=geometry_msgs.msg.Point(x=1.0561165048543697, y=-0.00485436893203885, z=0.13572815533980573))) - Distance to centroid: 0.827088436129047 - Distance to pose: 0.6726205128038464 
nbv_interfaces.msg.CandidateView(d=0.7968649226099311, num_seen_unknown_vox=712, num_frustum_surface_vox=2144, num_seen_surface_vox=526, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.4746862237839997, y=0.5822892321987561, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.38530835194503327, w=0.9227878813256069)), centroid=nbv_interfaces.msg.Centroid(num_voxels=206, pos=geometry_msgs.msg.Point(x=1.0561165048543697, y=-0.00485436893203885, z=0.13572815533980573))) - Distance to centroid: 0.827088436129047 - Distance to pose: 0.6726205128038464 
nbv_interfaces.msg.CandidateView(d=1.1343098952017046, num_seen_unknown_vox=3155, num_frustum_surface_vox=2144, num_seen_surface_vox=507, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.7354120798261949, y=-0.7663971791940459, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.5527897385586175, w=0.8333207695385345)), centroid=nbv_interfaces.msg.Centroid(num_voxels=206, pos=geometry_msgs.msg.Point(x=1.0561165048543697, y=-0.00485436893203885, z=0.13572815533980573))) - Distance to centroid: 0.827088436129047 - Distance to pose: 0.9717334065842042 
nbv_interfaces.msg.CandidateView(d=1.1388521203241577, num_seen_unknown_vox=2598, num_frustum_surface_vox=2144, num_seen_surface_vox=504, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.7434828150761541, y=0.7600370979507248, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.5578490580890965, w=0.8299424247434927)), centroid=nbv_interfaces.msg.Centroid(num_voxels=206, pos=geometry_msgs.msg.Point(x=1.0561165048543697, y=-0.00485436893203885, z=0.13572815533980573))) - Distance to centroid: 0.827088436129047 - Distance to pose: 0.9717334065842043 
nbv_interfaces.msg.CandidateView(d=1.4577506625817866, num_seen_unknown_vox=4813, num_frustum_surface_vox=2144, num_seen_surface_vox=146, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.0510895655836283, y=-0.8311554702116969, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.7046701850845143, w=0.7095350098853166)), centroid=nbv_interfaces.msg.Centroid(num_voxels=206, pos=geometry_msgs.msg.Point(x=1.0561165048543697, y=-0.00485436893203885, z=0.13572815533980573))) - Distance to centroid: 0.827088436129047 - Distance to pose: 1.2347274784734594 
nbv_interfaces.msg.CandidateView(d=1.4588695297004544, num_seen_unknown_vox=4792, num_frustum_surface_vox=2144, num_seen_surface_vox=163, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.059827426890733, y=0.821453690542179, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.708973637401784, w=0.7052349831575883)), centroid=nbv_interfaces.msg.Centroid(num_voxels=206, pos=geometry_msgs.msg.Point(x=1.0561165048543697, y=-0.00485436893203885, z=0.13572815533980573))) - Distance to centroid: 0.827088436129047 - Distance to pose: 1.2347274784734594 
nbv_interfaces.msg.CandidateView(d=0.41796056696550565, num_seen_unknown_vox=315, num_frustum_surface_vox=2144, num_seen_surface_vox=569, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.20596074605673076, y=-0.351548243538855, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.19200877085636464, w=0.9813932096332377)), centroid=nbv_interfaces.msg.Centroid(num_voxels=206, pos=geometry_msgs.msg.Point(x=1.0561165048543697, y=-0.00485436893203885, z=0.13572815533980573))) - Distance to centroid: 0.9188242258401011 - Distance to pose: 0.35805701882238955 
nbv_interfaces.msg.CandidateView(d=1.1953864877743914, num_seen_unknown_vox=3154, num_frustum_surface_vox=2144, num_seen_surface_vox=503, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.6997782548230643, y=-0.8510130470009356, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.5527897385586175, w=0.8333207695385345)), centroid=nbv_interfaces.msg.Centroid(num_voxels=206, pos=geometry_msgs.msg.Point(x=1.0561165048543697, y=-0.00485436893203885, z=0.13572815533980573))) - Distance to centroid: 0.9188242258401011 - Distance to pose: 1.019714665374952 
nbv_interfaces.msg.CandidateView(d=1.2024361691825736, num_seen_unknown_vox=2613, num_frustum_surface_vox=2144, num_seen_surface_vox=504, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.70874573843413, y=0.8450250387154764, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.5578490580890965, w=0.8299424247434927)), centroid=nbv_interfaces.msg.Centroid(num_voxels=206, pos=geometry_msgs.msg.Point(x=1.0561165048543697, y=-0.00485436893203885, z=0.13572815533980573))) - Distance to centroid: 0.9188242258401011 - Distance to pose: 1.0197146653749523 
nbv_interfaces.msg.CandidateView(d=1.508737302689324, num_seen_unknown_vox=4800, num_frustum_surface_vox=2144, num_seen_surface_vox=143, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.0505310167757682, y=-0.9229667036872146, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.7046701850845143, w=0.7095350098853166)), centroid=nbv_interfaces.msg.Centroid(num_voxels=206, pos=geometry_msgs.msg.Point(x=1.0561165048543697, y=-0.00485436893203885, z=0.13572815533980573))) - Distance to centroid: 0.9188242258401011 - Distance to pose: 1.2979138524435454 
nbv_interfaces.msg.CandidateView(d=0.42601338855001936, num_seen_unknown_vox=103, num_frustum_surface_vox=2144, num_seen_surface_vox=547, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.20967433340889663, y=0.3508099493588864, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.1979755620650796, w=0.9802069561194798)), centroid=nbv_interfaces.msg.Centroid(num_voxels=206, pos=geometry_msgs.msg.Point(x=1.0561165048543697, y=-0.00485436893203885, z=0.13572815533980573))) - Distance to centroid: 0.9188242258401013 - Distance to pose: 0.3580570188223896 
nbv_interfaces.msg.CandidateView(d=0.8345335205618929, num_seen_unknown_vox=1330, num_frustum_surface_vox=2144, num_seen_surface_vox=505, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.4032204788215963, y=-0.6503683006928399, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.37968739674160856, w=0.9251148473327948)), centroid=nbv_interfaces.msg.Centroid(num_voxels=206, pos=geometry_msgs.msg.Point(x=1.0561165048543697, y=-0.00485436893203885, z=0.13572815533980573))) - Distance to centroid: 0.9188242258401013 - Distance to pose: 0.7023680102778049 
nbv_interfaces.msg.CandidateView(d=0.8429239838029996, num_seen_unknown_vox=754, num_frustum_surface_vox=2144, num_seen_surface_vox=528, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.41008285922062515, y=0.6475274101021778, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.38530835194503327, w=0.9227878813256069)), centroid=nbv_interfaces.msg.Centroid(num_voxels=206, pos=geometry_msgs.msg.Point(x=1.0561165048543697, y=-0.00485436893203885, z=0.13572815533980573))) - Distance to centroid: 0.9188242258401013 - Distance to pose: 0.7023680102778052 
nbv_interfaces.msg.CandidateView(d=1.5143137960701083, num_seen_unknown_vox=4767, num_frustum_surface_vox=2144, num_seen_surface_vox=154, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.0602397515614401, y=0.9132656971504255, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.708973637401784, w=0.7052349831575883)), centroid=nbv_interfaces.msg.Centroid(num_voxels=206, pos=geometry_msgs.msg.Point(x=1.0561165048543697, y=-0.00485436893203885, z=0.13572815533980573))) - Distance to centroid: 0.9188242258401013 - Distance to pose: 1.2979138524435454 
nbv_interfaces.msg.CandidateView(d=1.239476651224983, num_seen_unknown_vox=3167, num_frustum_surface_vox=2144, num_seen_surface_vox=502, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.6641444298199339, y=-0.9356289148078252, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.5527897385586175, w=0.8333207695385345)), centroid=nbv_interfaces.msg.Centroid(num_voxels=206, pos=geometry_msgs.msg.Point(x=1.0561165048543697, y=-0.00485436893203885, z=0.13572815533980573))) - Distance to centroid: 1.0105740269475874 - Distance to pose: 1.0734194954573408 
nbv_interfaces.msg.CandidateView(d=0.4354755221976876, num_seen_unknown_vox=336, num_frustum_surface_vox=2144, num_seen_surface_vox=570, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.12094517017696682, y=-0.38621763099953665, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.19200877085636447, w=0.9813932096332377)), centroid=nbv_interfaces.msg.Centroid(num_voxels=206, pos=geometry_msgs.msg.Point(x=1.0561165048543697, y=-0.00485436893203885, z=0.13572815533980573))) - Distance to centroid: 1.0105740269475876 - Distance to pose: 0.38659400689850526 
nbv_interfaces.msg.CandidateView(d=0.44287819107755, num_seen_unknown_vox=91, num_frustum_surface_vox=2144, num_seen_surface_vox=547, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.12503011626434934, y=0.38637638118797885, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.19797556206507946, w=0.9802069561194798)), centroid=nbv_interfaces.msg.Centroid(num_voxels=206, pos=geometry_msgs.msg.Point(x=1.0561165048543697, y=-0.00485436893203885, z=0.13572815533980573))) - Distance to centroid: 1.0105740269475876 - Distance to pose: 0.38659400689850526 
nbv_interfaces.msg.CandidateView(d=0.8668886869859966, num_seen_unknown_vox=1345, num_frustum_surface_vox=2144, num_seen_surface_vox=503, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.33793087621831897, y=-0.71491969386892, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.37968739674160845, w=0.9251148473327949)), centroid=nbv_interfaces.msg.Centroid(num_voxels=206, pos=geometry_msgs.msg.Point(x=1.0561165048543697, y=-0.00485436893203885, z=0.13572815533980573))) - Distance to centroid: 1.0105740269475876 - Distance to pose: 0.7423493238474929 
