nbv_interfaces.msg.CandidateView(d=0.33829815925485984, num_seen_unknown_vox=24, num_frustum_surface_vox=3056, num_seen_surface_vox=457, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.139792805726863, y=-0.6943507326628874, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.8044065293309633, w=0.5940792334105898)), centroid=nbv_interfaces.msg.Centroid(num_voxels=73, pos=geometry_msgs.msg.Point(x=0.9439726027397262, y=-0.05986301369863014, z=0.09931506849315071))) - Distance to centroid: 0.6640185890060298 - Distance to pose: 0.39908910305782175 
nbv_interfaces.msg.CandidateView(d=1.0567174147760043, num_seen_unknown_vox=20, num_frustum_surface_vox=3056, num_seen_surface_vox=532, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.5786160573862662, y=0.13545186768191067, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=-0.0, y=0.0, z=0.9889378116090284, w=-0.14833072766606997)), centroid=nbv_interfaces.msg.Centroid(num_voxels=73, pos=geometry_msgs.msg.Point(x=0.9439726027397262, y=-0.05986301369863014, z=0.09931506849315071))) - Distance to centroid: 0.6640185890060298 - Distance to pose: 0.6979111555394912 
nbv_interfaces.msg.CandidateView(d=1.3124868453448275, num_seen_unknown_vox=20, num_frustum_surface_vox=3056, num_seen_surface_vox=548, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.4556471958533197, y=0.3633500864960924, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=-0.0, y=0.0, z=0.9410314621077946, w=-0.338319061424665)), centroid=nbv_interfaces.msg.Centroid(num_voxels=73, pos=geometry_msgs.msg.Point(x=0.9439726027397262, y=-0.05986301369863014, z=0.09931506849315071))) - Distance to centroid: 0.6640185890060298 - Distance to pose: 0.9248793098097664 
nbv_interfaces.msg.CandidateView(d=0.3912282500010109, num_seen_unknown_vox=24, num_frustum_surface_vox=3056, num_seen_surface_vox=639, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.5309654140648083, y=-0.3702815325841282, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.9704712127529226, w=0.2412169671019673)), centroid=nbv_interfaces.msg.Centroid(num_voxels=73, pos=geometry_msgs.msg.Point(x=0.9439726027397262, y=-0.05986301369863014, z=0.09931506849315071))) - Distance to centroid: 0.66401858900603 - Distance to pose: 0.18994804566320747 
nbv_interfaces.msg.CandidateView(d=0.6479158023897688, num_seen_unknown_vox=12, num_frustum_surface_vox=3056, num_seen_surface_vox=278, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.8822105618294863, y=-0.7210026870786139, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.6731248694696063, w=0.7395288433195324)), centroid=nbv_interfaces.msg.Centroid(num_voxels=73, pos=geometry_msgs.msg.Point(x=0.9439726027397262, y=-0.05986301369863014, z=0.09931506849315071))) - Distance to centroid: 0.66401858900603 - Distance to pose: 0.6534795755349486 
nbv_interfaces.msg.CandidateView(d=0.935567529114085, num_seen_unknown_vox=20, num_frustum_surface_vox=3056, num_seen_surface_vox=430, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.6340216203327249, y=-0.6471028334650732, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.5160014094365436, w=0.8565877336615908)), centroid=nbv_interfaces.msg.Centroid(num_voxels=73, pos=geometry_msgs.msg.Point(x=0.9439726027397262, y=-0.05986301369863014, z=0.09931506849315071))) - Distance to centroid: 0.66401858900603 - Distance to pose: 0.8857543537909739 
nbv_interfaces.msg.CandidateView(d=1.2387058891197127, num_seen_unknown_vox=25, num_frustum_surface_vox=3056, num_seen_surface_vox=606, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.43297269014724826, y=-0.48389049717684735, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.33906832240202384, w=0.9407617513183012)), centroid=nbv_interfaces.msg.Centroid(num_voxels=73, pos=geometry_msgs.msg.Point(x=0.9439726027397262, y=-0.05986301369863014, z=0.09931506849315071))) - Distance to centroid: 0.66401858900603 - Distance to pose: 1.085113938966438 
nbv_interfaces.msg.CandidateView(d=0.720251982576816, num_seen_unknown_vox=23, num_frustum_surface_vox=3056, num_seen_surface_vox=600, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.6050628837304806, y=-0.12215151820753091, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.9988782604770345, w=0.04735209336844122)), centroid=nbv_interfaces.msg.Centroid(num_voxels=73, pos=geometry_msgs.msg.Point(x=0.9439726027397262, y=-0.05986301369863014, z=0.09931506849315071))) - Distance to centroid: 0.6640185890060301 - Distance to pose: 0.446528753650862 
nbv_interfaces.msg.CandidateView(d=0.3722462553449676, num_seen_unknown_vox=25, num_frustum_surface_vox=3056, num_seen_surface_vox=635, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.596186837545373, y=-0.40477247912696146, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.9704712127529226, w=0.24121696710196752)), centroid=nbv_interfaces.msg.Centroid(num_voxels=73, pos=geometry_msgs.msg.Point(x=0.9439726027397262, y=-0.05986301369863014, z=0.09931506849315071))) - Distance to centroid: 0.7377983576535947 - Distance to pose: 0.1746121540299797 
nbv_interfaces.msg.CandidateView(d=0.32413707695806976, num_seen_unknown_vox=22, num_frustum_surface_vox=3056, num_seen_surface_vox=472, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.161550606058767, y=-0.7648493681033605, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.8044065293309633, w=0.5940792334105898)), centroid=nbv_interfaces.msg.Centroid(num_voxels=73, pos=geometry_msgs.msg.Point(x=0.9439726027397262, y=-0.05986301369863014, z=0.09931506849315071))) - Distance to centroid: 0.7377983576535947 - Distance to pose: 0.4091078586791225 
nbv_interfaces.msg.CandidateView(d=0.7189990874826814, num_seen_unknown_vox=24, num_frustum_surface_vox=3056, num_seen_surface_vox=599, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.6785173593961198, y=-0.12907246315296445, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.9988782604770345, w=0.04735209336844144)), centroid=nbv_interfaces.msg.Centroid(num_voxels=73, pos=geometry_msgs.msg.Point(x=0.9439726027397262, y=-0.05986301369863014, z=0.09931506849315071))) - Distance to centroid: 0.7377983576535947 - Distance to pose: 0.46037198931010676 
nbv_interfaces.msg.CandidateView(d=0.7211585642543167, num_seen_unknown_vox=14, num_frustum_surface_vox=3056, num_seen_surface_vox=278, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.8753481128394596, y=-0.794462650787501, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.6731248694696063, w=0.7395288433195325)), centroid=nbv_interfaces.msg.Centroid(num_voxels=73, pos=geometry_msgs.msg.Point(x=0.9439726027397262, y=-0.05986301369863014, z=0.09931506849315071))) - Distance to centroid: 0.7377983576535947 - Distance to pose: 0.6818241541723489 
nbv_interfaces.msg.CandidateView(d=1.0561468944751844, num_seen_unknown_vox=21, num_frustum_surface_vox=3056, num_seen_surface_vox=536, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.6491319967914375, y=0.15715352116863734, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=-0.0, y=0.0, z=0.9889378116090285, w=-0.14833072766606975)), centroid=nbv_interfaces.msg.Centroid(num_voxels=73, pos=geometry_msgs.msg.Point(x=0.9439726027397262, y=-0.05986301369863014, z=0.09931506849315071))) - Distance to centroid: 0.7377983576535947 - Distance to pose: 0.7291091862118735 
