nbv_interfaces.msg.CandidateView(d=0.37067652908936105, num_seen_unknown_vox=753, num_frustum_surface_vox=3041, num_seen_surface_vox=279, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.9713616761357586, y=-0.7066733945591128, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.6599544750793054, w=0.7513055908369101)), centroid=nbv_interfaces.msg.Centroid(num_voxels=210, pos=geometry_msgs.msg.Point(x=1.0657619047619067, y=0.024000000000000014, z=0.11952380952380949))) - Distance to centroid: 0.7370048791015755 - Distance to pose: 0.24339092515902466 
nbv_interfaces.msg.CandidateView(d=0.3842085016733926, num_seen_unknown_vox=15, num_frustum_surface_vox=3041, num_seen_surface_vox=659, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.48252593598695037, y=-0.42614532920862813, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.3223939605776793, w=0.9466055853326864)), centroid=nbv_interfaces.msg.Centroid(num_voxels=210, pos=geometry_msgs.msg.Point(x=1.0657619047619067, y=0.024000000000000014, z=0.11952380952380949))) - Distance to centroid: 0.7370048791015755 - Distance to pose: 0.42393716888753974 
nbv_interfaces.msg.CandidateView(d=0.7130641581947214, num_seen_unknown_vox=2008, num_frustum_surface_vox=3041, num_seen_surface_vox=270, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.2580224815832965, y=-0.6872178873464252, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.7937854009264096, w=0.6081979425122213)), centroid=nbv_interfaces.msg.Centroid(num_voxels=210, pos=geometry_msgs.msg.Point(x=1.0657619047619067, y=0.024000000000000014, z=0.11952380952380949))) - Distance to centroid: 0.7370048791015755 - Distance to pose: 0.5285744907600156 
nbv_interfaces.msg.CandidateView(d=0.7366959600822317, num_seen_unknown_vox=15, num_frustum_surface_vox=3041, num_seen_surface_vox=635, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.35469734515277607, y=-0.1688268776625267, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.1316245451408584, w=0.9912996414386833)), centroid=nbv_interfaces.msg.Centroid(num_voxels=210, pos=geometry_msgs.msg.Point(x=1.0657619047619067, y=0.024000000000000014, z=0.11952380952380949))) - Distance to centroid: 0.7370048791015755 - Distance to pose: 0.708543558625666 
nbv_interfaces.msg.CandidateView(d=1.0510426178002272, num_seen_unknown_vox=2541, num_frustum_surface_vox=3041, num_seen_surface_vox=445, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.5154426448631853, y=-0.5595942465987582, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.8971425603290406, w=0.44174113058017783)), centroid=nbv_interfaces.msg.Centroid(num_voxels=210, pos=geometry_msgs.msg.Point(x=1.0657619047619067, y=0.024000000000000014, z=0.11952380952380949))) - Distance to centroid: 0.7370048791015755 - Distance to pose: 0.8069790178944788 
nbv_interfaces.msg.CandidateView(d=1.0568344966306424, num_seen_unknown_vox=15, num_frustum_surface_vox=3041, num_seen_surface_vox=545, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.3350135684525123, y=0.11781834395393118, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.06419812465583227, w=0.997937172767241)), centroid=nbv_interfaces.msg.Centroid(num_voxels=210, pos=geometry_msgs.msg.Point(x=1.0657619047619067, y=0.024000000000000014, z=0.11952380952380949))) - Distance to centroid: 0.7370048791015755 - Distance to pose: 0.9706472373041155 
nbv_interfaces.msg.CandidateView(d=1.3492678841866503, num_seen_unknown_vox=2643, num_frustum_surface_vox=3041, num_seen_surface_vox=613, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.70447149345769, y=-0.3432125732995392, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.966057910730905, w=0.25832559515897546)), centroid=nbv_interfaces.msg.Centroid(num_voxels=210, pos=geometry_msgs.msg.Point(x=1.0657619047619067, y=0.024000000000000014, z=0.11952380952380949))) - Distance to centroid: 0.7370048791015755 - Distance to pose: 1.0574314908370688 
nbv_interfaces.msg.CandidateView(d=1.4017363661273723, num_seen_unknown_vox=23, num_frustum_surface_vox=3041, num_seen_surface_vox=543, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.4264682839480689, y=0.39019486488472094, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.25755621577780563, w=0.9662633159311267)), centroid=nbv_interfaces.msg.Centroid(num_voxels=210, pos=geometry_msgs.msg.Point(x=1.0657619047619067, y=0.024000000000000014, z=0.11952380952380949))) - Distance to centroid: 0.7370048791015755 - Distance to pose: 1.1971430263080036 
nbv_interfaces.msg.CandidateView(d=0.740640930956538, num_seen_unknown_vox=15, num_frustum_surface_vox=3041, num_seen_surface_vox=632, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.2756901718628726, y=-0.1902520862916964, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.13162454514085856, w=0.9912996414386833)), centroid=nbv_interfaces.msg.Centroid(num_voxels=210, pos=geometry_msgs.msg.Point(x=1.0657619047619067, y=0.024000000000000014, z=0.11952380952380949))) - Distance to centroid: 0.8188397149288432 - Distance to pose: 0.7370803217675088 
nbv_interfaces.msg.CandidateView(d=1.3935664355638577, num_seen_unknown_vox=2642, num_frustum_surface_vox=3041, num_seen_surface_vox=622, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.775439225534999, y=-0.38401397033282136, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.966057910730905, w=0.25832559515897546)), centroid=nbv_interfaces.msg.Centroid(num_voxels=210, pos=geometry_msgs.msg.Point(x=1.0657619047619067, y=0.024000000000000014, z=0.11952380952380949))) - Distance to centroid: 0.8188397149288432 - Distance to pose: 1.1080944825375718 
nbv_interfaces.msg.CandidateView(d=0.39346552404895496, num_seen_unknown_vox=792, num_frustum_surface_vox=3041, num_seen_surface_vox=322, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.9608727618439644, y=-0.7878593272879033, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.6599544750793054, w=0.7513055908369101)), centroid=nbv_interfaces.msg.Centroid(num_voxels=210, pos=geometry_msgs.msg.Point(x=1.0657619047619067, y=0.024000000000000014, z=0.11952380952380949))) - Distance to centroid: 0.8188397149288433 - Distance to pose: 0.22647989521527165 
