nbv_interfaces.msg.CandidateView(d=0.37605440332374157, num_seen_unknown_vox=1658, num_frustum_surface_vox=1794, num_seen_surface_vox=296, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.8746015983449222, y=0.664601708749451, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.6531696297372286, w=0.7572116182342501)), centroid=nbv_interfaces.msg.Centroid(num_voxels=23, pos=geometry_msgs.msg.Point(x=0.9765217391304347, y=-0.018695652173913033, z=0.17130434782608697))) - Distance to centroid: 0.6945266795174079 - Distance to pose: 0.24428467734737044 
nbv_interfaces.msg.CandidateView(d=0.34633443668211367, num_seen_unknown_vox=55, num_frustum_surface_vox=1794, num_seen_surface_vox=307, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.42145284626341817, y=0.3926211633271765, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.3138659941850369, w=0.9494672915346997)), centroid=nbv_interfaces.msg.Centroid(num_voxels=23, pos=geometry_msgs.msg.Point(x=0.9765217391304347, y=-0.018695652173913033, z=0.17130434782608697))) - Distance to centroid: 0.694526679517408 - Distance to pose: 0.40574585218908826 
nbv_interfaces.msg.CandidateView(d=0.696470674889397, num_seen_unknown_vox=2035, num_frustum_surface_vox=1794, num_seen_surface_vox=263, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.1437129412040588, y=0.6516252414969835, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.7882824573903129, w=0.6153135520778732)), centroid=nbv_interfaces.msg.Centroid(num_voxels=23, pos=geometry_msgs.msg.Point(x=0.9765217391304347, y=-0.018695652173913033, z=0.17130434782608697))) - Distance to centroid: 0.694526679517408 - Distance to pose: 0.5100013671898882 
nbv_interfaces.msg.CandidateView(d=0.656990207599898, num_seen_unknown_vox=58, num_frustum_surface_vox=1794, num_seen_surface_vox=284, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.30633419681696494, y=0.14902929132109605, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.12270233316792845, w=0.9924435185113291)), centroid=nbv_interfaces.msg.Centroid(num_voxels=23, pos=geometry_msgs.msg.Point(x=0.9765217391304347, y=-0.018695652173913033, z=0.17130434782608697))) - Distance to centroid: 0.694526679517408 - Distance to pose: 0.673831112422978 
nbv_interfaces.msg.CandidateView(d=0.9647906159820638, num_seen_unknown_vox=62, num_frustum_surface_vox=1794, num_seen_surface_vox=233, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.29314343312844204, y=-0.1200716327039167, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.0731721085113779, w=0.9973193282675309)), centroid=nbv_interfaces.msg.Centroid(num_voxels=23, pos=geometry_msgs.msg.Point(x=0.9765217391304347, y=-0.018695652173913033, z=0.17130434782608697))) - Distance to centroid: 0.694526679517408 - Distance to pose: 0.9221661067559929 
nbv_interfaces.msg.CandidateView(d=1.2625789571373738, num_seen_unknown_vox=913, num_frustum_surface_vox=1794, num_seen_surface_vox=335, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.5685905212529214, y=0.3373065329016398, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.9636951535158395, w=0.26700496454201506)), centroid=nbv_interfaces.msg.Centroid(num_voxels=23, pos=geometry_msgs.msg.Point(x=0.9765217391304347, y=-0.018695652173913033, z=0.17130434782608697))) - Distance to centroid: 0.694526679517408 - Distance to pose: 1.0094477973515266 
nbv_interfaces.msg.CandidateView(d=0.9920623529134642, num_seen_unknown_vox=1691, num_frustum_surface_vox=1794, num_seen_surface_vox=301, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.3873964080303691, y=0.5367006072651853, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.8931327430035103, w=0.44979317844429956)), centroid=nbv_interfaces.msg.Centroid(num_voxels=23, pos=geometry_msgs.msg.Point(x=0.9765217391304347, y=-0.018695652173913033, z=0.17130434782608697))) - Distance to centroid: 0.6945266795174081 - Distance to pose: 0.7726242283598314 
nbv_interfaces.msg.CandidateView(d=1.232899065841635, num_seen_unknown_vox=66, num_frustum_surface_vox=1794, num_seen_surface_vox=240, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.3838867199941428, y=-0.3737544256690907, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.2662374639357052, w=0.963907471076495)), centroid=nbv_interfaces.msg.Centroid(num_voxels=23, pos=geometry_msgs.msg.Point(x=0.9765217391304347, y=-0.018695652173913033, z=0.17130434782608697))) - Distance to centroid: 0.6945266795174081 - Distance to pose: 1.1372671117262625 
nbv_interfaces.msg.CandidateView(d=0.37646938667502144, num_seen_unknown_vox=1417, num_frustum_surface_vox=1794, num_seen_surface_vox=291, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.8632771382576431, y=0.740523637740936, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.6531696297372286, w=0.7572116182342501)), centroid=nbv_interfaces.msg.Centroid(num_voxels=23, pos=geometry_msgs.msg.Point(x=0.9765217391304347, y=-0.018695652173913033, z=0.17130434782608697))) - Distance to centroid: 0.7709231996927768 - Distance to pose: 0.22292654949785456 
nbv_interfaces.msg.CandidateView(d=0.34087347401346674, num_seen_unknown_vox=55, num_frustum_surface_vox=1794, num_seen_surface_vox=299, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.3597785248337497, y=0.4383230317161866, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.3138659941850367, w=0.9494672915346998)), centroid=nbv_interfaces.msg.Centroid(num_voxels=23, pos=geometry_msgs.msg.Point(x=0.9765217391304347, y=-0.018695652173913033, z=0.17130434782608697))) - Distance to centroid: 0.7709231996927769 - Distance to pose: 0.40781438425650074 
nbv_interfaces.msg.CandidateView(d=0.738796190043909, num_seen_unknown_vox=2228, num_frustum_surface_vox=1794, num_seen_surface_vox=271, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.1622897414344615, y=0.7261053407937499, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.7882824573903128, w=0.6153135520778733)), centroid=nbv_interfaces.msg.Centroid(num_voxels=23, pos=geometry_msgs.msg.Point(x=0.9765217391304347, y=-0.018695652173913033, z=0.17130434782608697))) - Distance to centroid: 0.7709231996927769 - Distance to pose: 0.5219120964436271 
nbv_interfaces.msg.CandidateView(d=0.6822115494531384, num_seen_unknown_vox=57, num_frustum_surface_vox=1794, num_seen_surface_vox=277, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.23186891433769052, y=0.1676653961538748, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.12270233316792839, w=0.9924435185113291)), centroid=nbv_interfaces.msg.Centroid(num_voxels=23, pos=geometry_msgs.msg.Point(x=0.9765217391304347, y=-0.018695652173913033, z=0.17130434782608697))) - Distance to centroid: 0.7709231996927769 - Distance to pose: 0.6984904248977034 
nbv_interfaces.msg.CandidateView(d=1.29328802136363, num_seen_unknown_vox=68, num_frustum_surface_vox=1794, num_seen_surface_vox=240, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.3180383845345548, y=-0.41320540050188814, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.26623746393570513, w=0.963907471076495)), centroid=nbv_interfaces.msg.Centroid(num_voxels=23, pos=geometry_msgs.msg.Point(x=0.9765217391304347, y=-0.018695652173913033, z=0.17130434782608697))) - Distance to centroid: 0.7709231996927769 - Distance to pose: 1.1918370981394897 
