nbv_interfaces.msg.CandidateView(d=0.42050478016848364, num_seen_unknown_vox=2791, num_frustum_surface_vox=1234, num_seen_surface_vox=343, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.28836058932543973, y=0.32786599118742915, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.1830791272527437, w=0.9830981808366719)), centroid=nbv_interfaces.msg.Centroid(num_voxels=212, pos=geometry_msgs.msg.Point(x=1.0788679245283044, y=0.023584905660377367, z=0.1551886792452828))) - Distance to centroid: 0.8488431046641624 - Distance to pose: 0.36069989047823203 
nbv_interfaces.msg.CandidateView(d=0.8190972055309097, num_seen_unknown_vox=4263, num_frustum_surface_vox=1234, num_seen_surface_vox=295, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.49486825832585213, y=-0.5899566299299033, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.3936813807164341, w=0.9192469583725594)), centroid=nbv_interfaces.msg.Centroid(num_voxels=212, pos=geometry_msgs.msg.Point(x=1.0788679245283044, y=0.023584905660377367, z=0.1551886792452828))) - Distance to centroid: 0.8488431046641624 - Distance to pose: 0.689495300552946 
nbv_interfaces.msg.CandidateView(d=0.8129107035167925, num_seen_unknown_vox=4700, num_frustum_surface_vox=1234, num_seen_surface_vox=322, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.4648615289392565, y=0.607095807182192, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.371261602312765, w=0.9285283100951518)), centroid=nbv_interfaces.msg.Centroid(num_voxels=212, pos=geometry_msgs.msg.Point(x=1.0788679245283044, y=0.023584905660377367, z=0.1551886792452828))) - Distance to centroid: 0.8488431046641624 - Distance to pose: 0.6894953005529462 
nbv_interfaces.msg.CandidateView(d=1.1730653413142167, num_seen_unknown_vox=2264, num_frustum_surface_vox=1234, num_seen_surface_vox=264, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.7739574333730455, y=-0.7666798717418007, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.5653709122541496, w=0.8248367908725402)), centroid=nbv_interfaces.msg.Centroid(num_voxels=212, pos=geometry_msgs.msg.Point(x=1.0788679245283044, y=0.023584905660377367, z=0.1551886792452828))) - Distance to centroid: 0.8488431046641624 - Distance to pose: 0.9961123761111119 
nbv_interfaces.msg.CandidateView(d=1.1755221104905638, num_seen_unknown_vox=2852, num_frustum_surface_vox=1234, num_seen_surface_vox=307, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.7347458422997701, y=0.7975802664615603, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.5451912775325384, w=0.8383116788536581)), centroid=nbv_interfaces.msg.Centroid(num_voxels=212, pos=geometry_msgs.msg.Point(x=1.0788679245283044, y=0.023584905660377367, z=0.1551886792452828))) - Distance to centroid: 0.8488431046641624 - Distance to pose: 0.9961123761111119 
nbv_interfaces.msg.CandidateView(d=1.480103608461601, num_seen_unknown_vox=1476, num_frustum_surface_vox=1234, num_seen_surface_vox=111, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.0994200184683938, y=-0.8232128490920387, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.715355546726219, w=0.6987606469800888)), centroid=nbv_interfaces.msg.Centroid(num_voxels=212, pos=geometry_msgs.msg.Point(x=1.0788679245283044, y=0.023584905660377367, z=0.1551886792452828))) - Distance to centroid: 0.8488431046641624 - Distance to pose: 1.265704476246492 
nbv_interfaces.msg.CandidateView(d=1.4612854174544736, num_seen_unknown_vox=1929, num_frustum_surface_vox=1234, num_seen_surface_vox=139, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.0569672017400888, y=0.870348854090168, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.6981907688766701, w=0.7159117615009578)), centroid=nbv_interfaces.msg.Centroid(num_voxels=212, pos=geometry_msgs.msg.Point(x=1.0788679245283044, y=0.023584905660377367, z=0.1551886792452828))) - Distance to centroid: 0.8488431046641624 - Distance to pose: 1.265704476246492 
nbv_interfaces.msg.CandidateView(d=0.43314463196019826, num_seen_unknown_vox=2739, num_frustum_surface_vox=1234, num_seen_surface_vox=345, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.3045987755305787, y=-0.31992071427820995, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.20687830922296718, w=0.978366682370698)), centroid=nbv_interfaces.msg.Centroid(num_voxels=212, pos=geometry_msgs.msg.Point(x=1.0788679245283044, y=0.023584905660377367, z=0.1551886792452828))) - Distance to centroid: 0.8488431046641625 - Distance to pose: 0.3606998904782321 
nbv_interfaces.msg.CandidateView(d=0.4433406852753985, num_seen_unknown_vox=2710, num_frustum_surface_vox=1234, num_seen_surface_vox=340, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.20052644096956573, y=0.36167500069043496, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.18307912725274386, w=0.9830981808366719)), centroid=nbv_interfaces.msg.Centroid(num_voxels=212, pos=geometry_msgs.msg.Point(x=1.0788679245283044, y=0.023584905660377367, z=0.1551886792452828))) - Distance to centroid: 0.9427801782040383 - Distance to pose: 0.36703999819885297 
nbv_interfaces.msg.CandidateView(d=0.8633254680959005, num_seen_unknown_vox=4309, num_frustum_surface_vox=1234, num_seen_surface_vox=287, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.42997940652557953, y=-0.6581279116621568, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.3936813807164341, w=0.9192469583725594)), centroid=nbv_interfaces.msg.Centroid(num_voxels=212, pos=geometry_msgs.msg.Point(x=1.0788679245283044, y=0.023584905660377367, z=0.1551886792452828))) - Distance to centroid: 0.9427801782040383 - Distance to pose: 0.7199891069728621 
nbv_interfaces.msg.CandidateView(d=0.8398565945913905, num_seen_unknown_vox=4700, num_frustum_surface_vox=1234, num_seen_surface_vox=316, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.3966385960960288, y=0.6719303517957271, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.3712616023127651, w=0.9285283100951517)), centroid=nbv_interfaces.msg.Centroid(num_voxels=212, pos=geometry_msgs.msg.Point(x=1.0788679245283044, y=0.023584905660377367, z=0.1551886792452828))) - Distance to centroid: 0.9427801782040383 - Distance to pose: 0.7199891069728622 
nbv_interfaces.msg.CandidateView(d=1.2170591570212883, num_seen_unknown_vox=2576, num_frustum_surface_vox=1234, num_seen_surface_vox=262, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.74007848991135, y=-0.8544870692309317, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.5653709122541496, w=0.8248367908725402)), centroid=nbv_interfaces.msg.Centroid(num_voxels=212, pos=geometry_msgs.msg.Point(x=1.0788679245283044, y=0.023584905660377367, z=0.1551886792452828))) - Distance to centroid: 0.9427801782040383 - Distance to pose: 1.04529739473763 
nbv_interfaces.msg.CandidateView(d=1.2059320174171064, num_seen_unknown_vox=3192, num_frustum_surface_vox=1234, num_seen_surface_vox=307, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.6965100553854886, y=0.8835797509950252, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.5451912775325385, w=0.838311678853658)), centroid=nbv_interfaces.msg.Centroid(num_voxels=212, pos=geometry_msgs.msg.Point(x=1.0788679245283044, y=0.023584905660377367, z=0.1551886792452828))) - Distance to centroid: 0.9427801782040383 - Distance to pose: 1.0452973947376303 
nbv_interfaces.msg.CandidateView(d=1.5382548995977992, num_seen_unknown_vox=1666, num_frustum_surface_vox=1234, num_seen_surface_vox=106, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.101703584461737, y=-0.917301488508974, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.715355546726219, w=0.6987606469800888)), centroid=nbv_interfaces.msg.Centroid(num_voxels=212, pos=geometry_msgs.msg.Point(x=1.0788679245283044, y=0.023584905660377367, z=0.1551886792452828))) - Distance to centroid: 0.9427801782040383 - Distance to pose: 1.330476077888175 
nbv_interfaces.msg.CandidateView(d=1.524950967296413, num_seen_unknown_vox=2137, num_frustum_surface_vox=1234, num_seen_surface_vox=136, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.0545337880969536, y=0.9644337372490337, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.69819076887667, w=0.7159117615009578)), centroid=nbv_interfaces.msg.Centroid(num_voxels=212, pos=geometry_msgs.msg.Point(x=1.0788679245283044, y=0.023584905660377367, z=0.1551886792452828))) - Distance to centroid: 0.9427801782040383 - Distance to pose: 1.330476077888175 
nbv_interfaces.msg.CandidateView(d=0.44881443928337167, num_seen_unknown_vox=2763, num_frustum_surface_vox=1234, num_seen_surface_vox=343, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.21856887008638692, y=-0.35808800538249747, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.20687830922296732, w=0.978366682370698)), centroid=nbv_interfaces.msg.Centroid(num_voxels=212, pos=geometry_msgs.msg.Point(x=1.0788679245283044, y=0.023584905660377367, z=0.1551886792452828))) - Distance to centroid: 0.9427801782040384 - Distance to pose: 0.3670399981988531 
nbv_interfaces.msg.CandidateView(d=0.9324155968389913, num_seen_unknown_vox=4340, num_frustum_surface_vox=1234, num_seen_surface_vox=288, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.36509055472530705, y=-0.7262991933944102, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.3936813807164341, w=0.9192469583725594)), centroid=nbv_interfaces.msg.Centroid(num_voxels=212, pos=geometry_msgs.msg.Point(x=1.0788679245283044, y=0.023584905660377367, z=0.1551886792452828))) - Distance to centroid: 1.0367497701832076 - Distance to pose: 0.7609734767496915 
nbv_interfaces.msg.CandidateView(d=0.873620216376622, num_seen_unknown_vox=4668, num_frustum_surface_vox=1234, num_seen_surface_vox=318, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.32841566325280125, y=0.7367648964092621, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.37126160231276517, w=0.9285283100951517)), centroid=nbv_interfaces.msg.Centroid(num_voxels=212, pos=geometry_msgs.msg.Point(x=1.0788679245283044, y=0.023584905660377367, z=0.1551886792452828))) - Distance to centroid: 1.0367497701832076 - Distance to pose: 0.7609734767496918 
nbv_interfaces.msg.CandidateView(d=1.5909157995141572, num_seen_unknown_vox=2354, num_frustum_surface_vox=1234, num_seen_surface_vox=130, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.0521003744538187, y=1.0585186204078993, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.6981907688766701, w=0.7159117615009578)), centroid=nbv_interfaces.msg.Centroid(num_voxels=212, pos=geometry_msgs.msg.Point(x=1.0788679245283044, y=0.023584905660377367, z=0.1551886792452828))) - Distance to centroid: 1.0367497701832076 - Distance to pose: 1.398585406743881 
nbv_interfaces.msg.CandidateView(d=0.44414935144614, num_seen_unknown_vox=2684, num_frustum_surface_vox=1234, num_seen_surface_vox=337, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.11269229261369162, y=0.39548401019344076, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.183079127252744, w=0.9830981808366719)), centroid=nbv_interfaces.msg.Centroid(num_voxels=212, pos=geometry_msgs.msg.Point(x=1.0788679245283044, y=0.023584905660377367, z=0.1551886792452828))) - Distance to centroid: 1.0367497701832078 - Distance to pose: 0.396292925809396 
nbv_interfaces.msg.CandidateView(d=0.4587062302329994, num_seen_unknown_vox=2797, num_frustum_surface_vox=1234, num_seen_surface_vox=337, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.13253896464219506, y=-0.396255296486785, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.20687830922296704, w=0.9783666823706981)), centroid=nbv_interfaces.msg.Centroid(num_voxels=212, pos=geometry_msgs.msg.Point(x=1.0788679245283044, y=0.023584905660377367, z=0.1551886792452828))) - Distance to centroid: 1.0367497701832078 - Distance to pose: 0.3962929258093961 
nbv_interfaces.msg.CandidateView(d=1.2814165288517982, num_seen_unknown_vox=2937, num_frustum_surface_vox=1234, num_seen_surface_vox=262, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.7061995464496545, y=-0.9422942667200628, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.5653709122541496, w=0.8248367908725402)), centroid=nbv_interfaces.msg.Centroid(num_voxels=212, pos=geometry_msgs.msg.Point(x=1.0788679245283044, y=0.023584905660377367, z=0.1551886792452828))) - Distance to centroid: 1.0367497701832078 - Distance to pose: 1.1003495783298964 
nbv_interfaces.msg.CandidateView(d=1.2644864813926107, num_seen_unknown_vox=3537, num_frustum_surface_vox=1234, num_seen_surface_vox=304, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.658274268471207, y=0.9695792355284901, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.5451912775325385, w=0.838311678853658)), centroid=nbv_interfaces.msg.Centroid(num_voxels=212, pos=geometry_msgs.msg.Point(x=1.0788679245283044, y=0.023584905660377367, z=0.1551886792452828))) - Distance to centroid: 1.0367497701832078 - Distance to pose: 1.1003495783298967 
nbv_interfaces.msg.CandidateView(d=1.6061082523391115, num_seen_unknown_vox=1874, num_frustum_surface_vox=1234, num_seen_surface_vox=109, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.1039871504550802, y=-1.0113901279259092, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.715355546726219, w=0.6987606469800888)), centroid=nbv_interfaces.msg.Centroid(num_voxels=212, pos=geometry_msgs.msg.Point(x=1.0788679245283044, y=0.023584905660377367, z=0.1551886792452828))) - Distance to centroid: 1.0367497701832078 - Distance to pose: 1.398585406743881 
