nbv_interfaces.msg.CandidateView(d=0.37461287515984426, num_seen_unknown_vox=551, num_frustum_surface_vox=1654, num_seen_surface_vox=322, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.6844098529846029, y=0.6617233851561293, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.4909090502274854, w=0.8712108266113021)), centroid=nbv_interfaces.msg.Centroid(num_voxels=74, pos=geometry_msgs.msg.Point(x=1.080135135135134, y=0.009459459459459457, z=0.21945945945945977))) - Distance to centroid: 0.7722158313274176 - Distance to pose: 0.22624243383242462 
nbv_interfaces.msg.CandidateView(d=0.4002246971522423, num_seen_unknown_vox=38, num_frustum_surface_vox=1654, num_seen_surface_vox=325, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.3391671453199224, y=0.19115471467420844, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.12033973887710031, w=0.9927327672878494)), centroid=nbv_interfaces.msg.Centroid(num_voxels=74, pos=geometry_msgs.msg.Point(x=1.080135135135134, y=0.009459459459459457, z=0.21945945945945977))) - Distance to centroid: 0.7722158313274176 - Distance to pose: 0.4345182050388445 
nbv_interfaces.msg.CandidateView(d=0.7503316480540604, num_seen_unknown_vox=35, num_frustum_surface_vox=1654, num_seen_surface_vox=256, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.32601519404326096, y=-0.10608205752010139, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.07554566339194892, w=0.9971423432703429)), centroid=nbv_interfaces.msg.Centroid(num_voxels=74, pos=geometry_msgs.msg.Point(x=1.080135135135134, y=0.009459459459459457, z=0.21945945945945977))) - Distance to centroid: 0.7722158313274176 - Distance to pose: 0.7265679399859133 
nbv_interfaces.msg.CandidateView(d=1.049246710990937, num_seen_unknown_vox=372, num_frustum_surface_vox=1654, num_seen_surface_vox=236, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.2612402801380136, y=0.750571903122251, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.7868156911580706, w=0.61718803305593)), centroid=nbv_interfaces.msg.Centroid(num_voxels=74, pos=geometry_msgs.msg.Point(x=1.080135135135134, y=0.009459459459459457, z=0.21945945945945977))) - Distance to centroid: 0.7722158313274176 - Distance to pose: 0.8091999168728905 
nbv_interfaces.msg.CandidateView(d=1.0602939323641865, num_seen_unknown_vox=87, num_frustum_surface_vox=1654, num_seen_surface_vox=267, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.4275562896383015, y=-0.38574628203270245, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.2685309281828406, w=0.963271062894169)), centroid=nbv_interfaces.msg.Centroid(num_voxels=74, pos=geometry_msgs.msg.Point(x=1.080135135135134, y=0.009459459459459457, z=0.21945945945945977))) - Distance to centroid: 0.7722158313274176 - Distance to pose: 0.9935426991306906 
nbv_interfaces.msg.CandidateView(d=1.3716455967964551, num_seen_unknown_vox=277, num_frustum_surface_vox=1654, num_seen_surface_vox=235, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.5309434031899476, y=0.6249418988123363, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.8920596501952037, w=0.4519176700391464)), centroid=nbv_interfaces.msg.Centroid(num_voxels=74, pos=geometry_msgs.msg.Point(x=1.080135135135134, y=0.009459459459459457, z=0.21945945945945977))) - Distance to centroid: 0.7722158313274176 - Distance to pose: 1.0662312345792246 
nbv_interfaces.msg.CandidateView(d=0.7268991190690793, num_seen_unknown_vox=547, num_frustum_surface_vox=1654, num_seen_surface_vox=238, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.9639931289379219, y=0.7634871526477369, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.651365443214459, w=0.7587641658552619)), centroid=nbv_interfaces.msg.Centroid(num_voxels=74, pos=geometry_msgs.msg.Point(x=1.080135135135134, y=0.009459459459459457, z=0.21945945945945977))) - Distance to centroid: 0.7722158313274177 - Distance to pose: 0.5230588944409139 
nbv_interfaces.msg.CandidateView(d=1.3754499952809205, num_seen_unknown_vox=140, num_frustum_surface_vox=1654, num_seen_surface_vox=243, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.62834718892595, y=-0.6053042181910958, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.45120715604928197, w=0.8924192413489968)), centroid=nbv_interfaces.msg.Centroid(num_voxels=74, pos=geometry_msgs.msg.Point(x=1.080135135135134, y=0.009459459459459457, z=0.21945945945945977))) - Distance to centroid: 0.7722158313274177 - Distance to pose: 1.223372953169406 
nbv_interfaces.msg.CandidateView(d=0.37561945002458014, num_seen_unknown_vox=623, num_frustum_surface_vox=1654, num_seen_surface_vox=313, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.6404403771900994, y=0.7341971546779816, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.4909090502274854, w=0.8712108266113021)), centroid=nbv_interfaces.msg.Centroid(num_voxels=74, pos=geometry_msgs.msg.Point(x=1.080135135135134, y=0.009459459459459457, z=0.21945945945945977))) - Distance to centroid: 0.856064699359426 - Distance to pose: 0.21675489495819464 
nbv_interfaces.msg.CandidateView(d=0.39814130138845855, num_seen_unknown_vox=37, num_frustum_surface_vox=1654, num_seen_surface_vox=314, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.2568373686737877, y=0.21134307636473615, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.12033973887710031, w=0.9927327672878494)), centroid=nbv_interfaces.msg.Centroid(num_voxels=74, pos=geometry_msgs.msg.Point(x=1.080135135135134, y=0.009459459459459457, z=0.21945945945945977))) - Distance to centroid: 0.856064699359426 - Distance to pose: 0.447095375958673 
nbv_interfaces.msg.CandidateView(d=0.7497941431017086, num_seen_unknown_vox=639, num_frustum_surface_vox=1654, num_seen_surface_vox=238, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.9510884615826761, y=0.8472680074464345, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.651365443214459, w=0.7587641658552619)), centroid=nbv_interfaces.msg.Centroid(num_voxels=74, pos=geometry_msgs.msg.Point(x=1.080135135135134, y=0.009459459459459457, z=0.21945945945945977))) - Distance to centroid: 0.856064699359426 - Distance to pose: 0.5423092437047298 
nbv_interfaces.msg.CandidateView(d=0.7781370593375913, num_seen_unknown_vox=36, num_frustum_surface_vox=1654, num_seen_surface_vox=256, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.24222408947749718, y=-0.11892000385116368, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.07554566339194886, w=0.9971423432703429)), centroid=nbv_interfaces.msg.Centroid(num_voxels=74, pos=geometry_msgs.msg.Point(x=1.080135135135134, y=0.009459459459459457, z=0.21945945945945977))) - Distance to centroid: 0.856064699359426 - Distance to pose: 0.7593855327305818 
nbv_interfaces.msg.CandidateView(d=1.1075617193821268, num_seen_unknown_vox=440, num_frustum_surface_vox=1654, num_seen_surface_vox=228, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.2813630740272224, y=0.8329177301958945, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.7868156911580706, w=0.61718803305593)), centroid=nbv_interfaces.msg.Centroid(num_voxels=74, pos=geometry_msgs.msg.Point(x=1.080135135135134, y=0.009459459459459457, z=0.21945945945945977))) - Distance to centroid: 0.856064699359426 - Distance to pose: 0.8471542445414779 
nbv_interfaces.msg.CandidateView(d=1.427467741606839, num_seen_unknown_vox=141, num_frustum_surface_vox=1654, num_seen_surface_vox=239, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.5781485282360407, y=-0.673611293485602, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.45120715604928197, w=0.8924192413489968)), centroid=nbv_interfaces.msg.Centroid(num_voxels=74, pos=geometry_msgs.msg.Point(x=1.080135135135134, y=0.009459459459459457, z=0.21945945945945977))) - Distance to centroid: 0.856064699359426 - Distance to pose: 1.2857078291394888 
nbv_interfaces.msg.CandidateView(d=1.1341491812441475, num_seen_unknown_vox=88, num_frustum_surface_vox=1654, num_seen_surface_vox=264, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.3550475290275422, y=-0.42965803108738726, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.2685309281828406, w=0.963271062894169)), centroid=nbv_interfaces.msg.Centroid(num_voxels=74, pos=geometry_msgs.msg.Point(x=1.080135135135134, y=0.009459459459459457, z=0.21945945945945977))) - Distance to centroid: 0.8560646993594261 - Distance to pose: 1.042553421050123 
