nbv_interfaces.msg.CandidateView(d=2.6436703392500096, num_seen_unknown_vox=104205, num_frustum_surface_vox=2960, num_seen_surface_vox=997, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.7068202309989422, y=1.8490346712987134, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.5706051214749882, w=0.8212245705935216)), centroid=nbv_interfaces.msg.Centroid(num_voxels=304, pos=geometry_msgs.msg.Point(x=2.4276315789473597, y=-0.08289473684210517, z=0.676677631578948))) - Distance to centroid: 2.1411392593976815 - Distance to pose: 2.424897129989556 
nbv_interfaces.msg.CandidateView(d=1.041457491229748, num_seen_unknown_vox=48557, num_frustum_surface_vox=2979, num_seen_surface_vox=1137, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.49512878203008315, y=-0.8021674092532374, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.1768233149080085, w=0.9842426099823881)), centroid=nbv_interfaces.msg.Centroid(num_voxels=304, pos=geometry_msgs.msg.Point(x=2.4276315789473597, y=-0.08289473684210517, z=0.676677631578948))) - Distance to centroid: 2.141139259397682 - Distance to pose: 0.8780737496937268 
nbv_interfaces.msg.CandidateView(d=1.8482936515887276, num_seen_unknown_vox=116153, num_frustum_surface_vox=2979, num_seen_surface_vox=1087, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.9172060410950302, y=-1.4866521702949256, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.3653490159645799, w=0.9308706121334549)), centroid=nbv_interfaces.msg.Centroid(num_voxels=304, pos=geometry_msgs.msg.Point(x=2.4276315789473597, y=-0.08289473684210517, z=0.676677631578948))) - Distance to centroid: 2.141139259397682 - Distance to pose: 1.6784804762486216 
nbv_interfaces.msg.CandidateView(d=1.8890784157827616, num_seen_unknown_vox=105577, num_frustum_surface_vox=2977, num_seen_surface_vox=1062, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.022671798380968, y=1.4264124725627212, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.39951947265579796, w=0.9167247083878742)), centroid=nbv_interfaces.msg.Centroid(num_voxels=304, pos=geometry_msgs.msg.Point(x=2.4276315789473597, y=-0.08289473684210517, z=0.676677631578948))) - Distance to centroid: 2.141139259397682 - Distance to pose: 1.6784804762486218 
nbv_interfaces.msg.CandidateView(d=2.6055337047260507, num_seen_unknown_vox=122958, num_frustum_surface_vox=2979, num_seen_surface_vox=1025, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.569001807216414, y=-1.9576414270559623, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.5398489149563108, w=0.841761931320545)), centroid=nbv_interfaces.msg.Centroid(num_voxels=304, pos=geometry_msgs.msg.Point(x=2.4276315789473597, y=-0.08289473684210517, z=0.676677631578948))) - Distance to centroid: 2.141139259397682 - Distance to pose: 2.424897129989556 
nbv_interfaces.msg.CandidateView(d=3.398165495008153, num_seen_unknown_vox=68754, num_frustum_surface_vox=2959, num_seen_surface_vox=474, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.500595853154172, y=1.9778324290049465, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.7197849276423637, w=0.6941971319004979)), centroid=nbv_interfaces.msg.Centroid(num_voxels=304, pos=geometry_msgs.msg.Point(x=2.4276315789473597, y=-0.08289473684210517, z=0.676677631578948))) - Distance to centroid: 2.141139259397682 - Distance to pose: 3.0811816271648214 
nbv_interfaces.msg.CandidateView(d=3.323911572030007, num_seen_unknown_vox=86769, num_frustum_surface_vox=2979, num_seen_surface_vox=322, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.3513853741483572, y=-2.143503082361529, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.6936237280109491, w=0.7203375069647512)), centroid=nbv_interfaces.msg.Centroid(num_voxels=304, pos=geometry_msgs.msg.Point(x=2.4276315789473597, y=-0.08289473684210517, z=0.676677631578948))) - Distance to centroid: 2.141139259397682 - Distance to pose: 3.081181627164822 
nbv_interfaces.msg.CandidateView(d=1.0731982375163456, num_seen_unknown_vox=43169, num_frustum_surface_vox=2979, num_seen_surface_vox=1101, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.5522017333341356, y=0.7742418517793981, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.21309614927551385, w=0.9770312334638785)), centroid=nbv_interfaces.msg.Centroid(num_voxels=304, pos=geometry_msgs.msg.Point(x=2.4276315789473597, y=-0.08289473684210517, z=0.676677631578948))) - Distance to centroid: 2.1411392593976823 - Distance to pose: 0.8780737496937269 
nbv_interfaces.msg.CandidateView(d=1.0502906431810912, num_seen_unknown_vox=51678, num_frustum_surface_vox=2979, num_seen_surface_vox=1139, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.2804062490392747, y=-0.8820865950766964, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.17682331490800834, w=0.9842426099823881)), centroid=nbv_interfaces.msg.Centroid(num_voxels=304, pos=geometry_msgs.msg.Point(x=2.4276315789473597, y=-0.08289473684210517, z=0.676677631578948))) - Distance to centroid: 2.3625920795666033 - Distance to pose: 0.8935078607280459 
nbv_interfaces.msg.CandidateView(d=1.14292964625202, num_seen_unknown_vox=47576, num_frustum_surface_vox=2979, num_seen_surface_vox=1107, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.34382063937711127, y=0.8694792505151204, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.2130961492755137, w=0.9770312334638785)), centroid=nbv_interfaces.msg.Centroid(num_voxels=304, pos=geometry_msgs.msg.Point(x=2.4276315789473597, y=-0.08289473684210517, z=0.676677631578948))) - Distance to centroid: 2.3625920795666033 - Distance to pose: 0.8935078607280459 
nbv_interfaces.msg.CandidateView(d=1.9544777574667016, num_seen_unknown_vox=118939, num_frustum_surface_vox=2979, num_seen_surface_vox=1095, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.7493809813336605, y=-1.64262521845635, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.3653490159645799, w=0.9308706121334549)), centroid=nbv_interfaces.msg.Centroid(num_voxels=304, pos=geometry_msgs.msg.Point(x=2.4276315789473597, y=-0.08289473684210517, z=0.676677631578948))) - Distance to centroid: 2.3625920795666033 - Distance to pose: 1.7527134096439427 
