nbv_interfaces.msg.CandidateView(d=1.0517922074209303, num_seen_unknown_vox=19, num_frustum_surface_vox=6187, num_seen_surface_vox=1110, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.8407763942879662, y=-0.46762189210861166, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.029697525011314563, w=0.9995589312332727)), centroid=nbv_interfaces.msg.Centroid(num_voxels=1620, pos=geometry_msgs.msg.Point(x=3.054018518518515, y=-0.3342222222222249, z=0.5802777777777752))) - Distance to centroid: 2.2686786718752185 - Distance to pose: 1.0218072962389937 
nbv_interfaces.msg.CandidateView(d=1.8705706454796411, num_seen_unknown_vox=54052, num_frustum_surface_vox=6354, num_seen_surface_vox=1677, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.3290410619803548, y=-2.429608549348039, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.5797748799194679, w=0.814776710893461)), centroid=nbv_interfaces.msg.Centroid(num_voxels=1620, pos=geometry_msgs.msg.Point(x=3.054018518518515, y=-0.3342222222222249, z=0.5802777777777752))) - Distance to centroid: 2.2686786718752185 - Distance to pose: 1.7028685229816656 
nbv_interfaces.msg.CandidateView(d=0.9526745791598454, num_seen_unknown_vox=23592, num_frustum_surface_vox=6354, num_seen_surface_vox=2267, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.582687248837972, y=-1.9929628490999145, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.40977091985017894, w=0.9121884636658908)), centroid=nbv_interfaces.msg.Centroid(num_voxels=1620, pos=geometry_msgs.msg.Point(x=3.054018518518515, y=-0.3342222222222249, z=0.5802777777777752))) - Distance to centroid: 2.268678671875219 - Distance to pose: 0.8410430614799475 
nbv_interfaces.msg.CandidateView(d=2.7400116757788413, num_seen_unknown_vox=67648, num_frustum_surface_vox=6354, num_seen_surface_vox=1598, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=3.185655682287268, y=-2.5475698744244877, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.7275213396742138, w=0.6860850532686433)), centroid=nbv_interfaces.msg.Centroid(num_voxels=1620, pos=geometry_msgs.msg.Point(x=3.054018518518515, y=-0.3342222222222249, z=0.5802777777777752))) - Distance to centroid: 2.268678671875219 - Distance to pose: 2.509889711025808 
nbv_interfaces.msg.CandidateView(d=2.819169898120042, num_seen_unknown_vox=90044, num_frustum_surface_vox=6016, num_seen_surface_vox=905, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.3941067571842891, y=1.1357876814786505, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.3548913977923687, w=0.9349075332742691)), centroid=nbv_interfaces.msg.Centroid(num_voxels=1620, pos=geometry_msgs.msg.Point(x=3.054018518518515, y=-0.3342222222222249, z=0.5802777777777752))) - Distance to centroid: 2.268678671875219 - Distance to pose: 2.66696274647334 
nbv_interfaces.msg.CandidateView(d=3.6464204975547054, num_seen_unknown_vox=46741, num_frustum_surface_vox=6354, num_seen_surface_vox=1591, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=4.022249790509158, y=-2.328906251419263, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.8473378783266209, w=0.5310541591522853)), centroid=nbv_interfaces.msg.Centroid(num_voxels=1620, pos=geometry_msgs.msg.Point(x=3.054018518518515, y=-0.3342222222222249, z=0.5802777777777752))) - Distance to centroid: 2.268678671875219 - Distance to pose: 3.2232965001685243 
nbv_interfaces.msg.CandidateView(d=4.062321360300382, num_seen_unknown_vox=73344, num_frustum_surface_vox=6112, num_seen_surface_vox=1892, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.082611635172359, y=1.6589172208128222, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.530379233208625, w=0.8477605021354976)), centroid=nbv_interfaces.msg.Centroid(num_voxels=1620, pos=geometry_msgs.msg.Point(x=3.054018518518515, y=-0.3342222222222249, z=0.5802777777777752))) - Distance to centroid: 2.268678671875219 - Distance to pose: 3.35708186409376 
nbv_interfaces.msg.CandidateView(d=1.9626534064509908, num_seen_unknown_vox=9176, num_frustum_surface_vox=6022, num_seen_surface_vox=878, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.9580555368596784, y=0.3890863923470678, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.16577908525758556, w=0.9861629149847191)), centroid=nbv_interfaces.msg.Centroid(num_voxels=1620, pos=geometry_msgs.msg.Point(x=3.054018518518515, y=-0.3342222222222249, z=0.5802777777777752))) - Distance to centroid: 2.2686786718752194 - Distance to pose: 1.876704779328039 
nbv_interfaces.msg.CandidateView(d=1.0874290414606076, num_seen_unknown_vox=21, num_frustum_surface_vox=6354, num_seen_surface_vox=1226, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.5948606027067944, y=-0.4824440776515435, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.029697525011314452, w=0.9995589312332727)), centroid=nbv_interfaces.msg.Centroid(num_voxels=1620, pos=geometry_msgs.msg.Point(x=3.054018518518515, y=-0.3342222222222249, z=0.5802777777777752))) - Distance to centroid: 2.509998828117956 - Distance to pose: 1.0531021013776292 
nbv_interfaces.msg.CandidateView(d=1.9723171241485695, num_seen_unknown_vox=56644, num_frustum_surface_vox=6354, num_seen_surface_vox=1771, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.248488011253892, y=-2.662429252362018, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.5797748799194679, w=0.814776710893461)), centroid=nbv_interfaces.msg.Centroid(num_voxels=1620, pos=geometry_msgs.msg.Point(x=3.054018518518515, y=-0.3342222222222249, z=0.5802777777777752))) - Distance to centroid: 2.509998828117956 - Distance to pose: 1.7806967076736802 
nbv_interfaces.msg.CandidateView(d=2.055705537357104, num_seen_unknown_vox=19623, num_frustum_surface_vox=6314, num_seen_surface_vox=1062, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.7251707611198084, y=0.4694540161881002, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.1657790852575855, w=0.9861629149847191)), centroid=nbv_interfaces.msg.Centroid(num_voxels=1620, pos=geometry_msgs.msg.Point(x=3.054018518518515, y=-0.3342222222222249, z=0.5802777777777752))) - Distance to centroid: 2.509998828117956 - Distance to pose: 1.965268517259676 
