nbv_interfaces.msg.CandidateView(d=0.8303383852794052, num_seen_unknown_vox=166, num_frustum_surface_vox=2141, num_seen_surface_vox=473, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.4708162236132307, y=-0.5838520241587651, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.38173343158271017, w=0.9242724637313872)), centroid=nbv_interfaces.msg.Centroid(num_voxels=215, pos=geometry_msgs.msg.Point(x=1.0553488372093032, y=-0.0007906976744186032, z=0.1315348837209302))) - Distance to centroid: 0.8262162765828531 - Distance to pose: 0.6720489684104204 
nbv_interfaces.msg.CandidateView(d=1.1342795084557888, num_seen_unknown_vox=244, num_frustum_surface_vox=2141, num_seen_surface_vox=438, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.7382872616123035, y=-0.7630969642622575, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.5546322410959595, w=0.8320955937492239)), centroid=nbv_interfaces.msg.Centroid(num_voxels=215, pos=geometry_msgs.msg.Point(x=1.0553488372093032, y=-0.0007906976744186032, z=0.1315348837209302))) - Distance to centroid: 0.8262162765828531 - Distance to pose: 0.9709076976296515 
nbv_interfaces.msg.CandidateView(d=1.4565597102178027, num_seen_unknown_vox=411, num_frustum_surface_vox=2141, num_seen_surface_vox=96, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.0554030064562487, y=0.8248235487293324, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.7074114563880345, w=0.706801974651288)), centroid=nbv_interfaces.msg.Centroid(num_voxels=215, pos=geometry_msgs.msg.Point(x=1.0553488372093032, y=-0.0007906976744186032, z=0.1315348837209302))) - Distance to centroid: 0.8262162765828531 - Distance to pose: 1.2336782961272523 
nbv_interfaces.msg.CandidateView(d=0.42162967372388194, num_seen_unknown_vox=57, num_frustum_surface_vox=2141, num_seen_surface_vox=531, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.2927903277229186, y=0.3156637325506057, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.19580621628504982, w=0.9806426085298009)), centroid=nbv_interfaces.msg.Centroid(num_voxels=215, pos=geometry_msgs.msg.Point(x=1.0553488372093032, y=-0.0007906976744186032, z=0.1315348837209302))) - Distance to centroid: 0.8262162765828532 - Distance to pose: 0.35157308412000265 
nbv_interfaces.msg.CandidateView(d=0.41640115184790344, num_seen_unknown_vox=125, num_frustum_surface_vox=2141, num_seen_surface_vox=549, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.2922459330896118, y=-0.315930102578398, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.19417978657858434, w=0.980965957862094)), centroid=nbv_interfaces.msg.Centroid(num_voxels=215, pos=geometry_msgs.msg.Point(x=1.0553488372093032, y=-0.0007906976744186032, z=0.1315348837209302))) - Distance to centroid: 0.8262162765828532 - Distance to pose: 0.3515730841200027 
nbv_interfaces.msg.CandidateView(d=0.8279310177190004, num_seen_unknown_vox=128, num_frustum_surface_vox=2141, num_seen_surface_vox=489, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.47182221666164037, y=0.5832774232766954, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.38326559320824244, w=0.92363817865154)), centroid=nbv_interfaces.msg.Centroid(num_voxels=215, pos=geometry_msgs.msg.Point(x=1.0553488372093032, y=-0.0007906976744186032, z=0.1315348837209302))) - Distance to centroid: 0.8262162765828532 - Distance to pose: 0.6720489684104204 
nbv_interfaces.msg.CandidateView(d=1.1345095068407356, num_seen_unknown_vox=240, num_frustum_surface_vox=2141, num_seen_surface_vox=452, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.739601853000408, y=0.7620610105639053, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.5560113119042436, w=0.831174723529609)), centroid=nbv_interfaces.msg.Centroid(num_voxels=215, pos=geometry_msgs.msg.Point(x=1.0553488372093032, y=-0.0007906976744186032, z=0.1315348837209302))) - Distance to centroid: 0.8262162765828532 - Distance to pose: 0.9709076976296513 
nbv_interfaces.msg.CandidateView(d=1.4686068060770723, num_seen_unknown_vox=414, num_frustum_surface_vox=2141, num_seen_surface_vox=97, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.053979751093631, y=-0.826403810701549, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.706238420087439, w=0.707974077203677)), centroid=nbv_interfaces.msg.Centroid(num_voxels=215, pos=geometry_msgs.msg.Point(x=1.0553488372093032, y=-0.0007906976744186032, z=0.1315348837209302))) - Distance to centroid: 0.8262162765828532 - Distance to pose: 1.2336782961272525 
nbv_interfaces.msg.CandidateView(d=0.4226246145227547, num_seen_unknown_vox=56, num_frustum_surface_vox=2141, num_seen_surface_vox=530, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.20806160444665356, y=0.35082533590894177, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.19580621628504982, w=0.9806426085298009)), centroid=nbv_interfaces.msg.Centroid(num_voxels=215, pos=geometry_msgs.msg.Point(x=1.0553488372093032, y=-0.0007906976744186032, z=0.1315348837209302))) - Distance to centroid: 0.917891027718855 - Distance to pose: 0.3577527677956379 
nbv_interfaces.msg.CandidateView(d=0.8350299254929225, num_seen_unknown_vox=168, num_frustum_surface_vox=2141, num_seen_surface_vox=473, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.40586815543588917, y=-0.6486366159903594, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.38173343158271017, w=0.9242724637313872)), centroid=nbv_interfaces.msg.Centroid(num_voxels=215, pos=geometry_msgs.msg.Point(x=1.0553488372093032, y=-0.0007906976744186032, z=0.1315348837209302))) - Distance to centroid: 0.917891027718855 - Distance to pose: 0.7017711886068116 
nbv_interfaces.msg.CandidateView(d=1.5157064828081621, num_seen_unknown_vox=414, num_frustum_surface_vox=2141, num_seen_surface_vox=98, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.0538276304141119, y=-0.9181386010378969, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.706238420087439, w=0.707974077203677)), centroid=nbv_interfaces.msg.Centroid(num_voxels=215, pos=geometry_msgs.msg.Point(x=1.0553488372093032, y=-0.0007906976744186032, z=0.1315348837209302))) - Distance to centroid: 0.917891027718855 - Distance to pose: 1.2968109788745819 
nbv_interfaces.msg.CandidateView(d=0.4177112692130806, num_seen_unknown_vox=126, num_frustum_surface_vox=2141, num_seen_surface_vox=538, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.207456721520757, y=-0.35094559201217357, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.1941797865785845, w=0.9809659578620938)), centroid=nbv_interfaces.msg.Centroid(num_voxels=215, pos=geometry_msgs.msg.Point(x=1.0553488372093032, y=-0.0007906976744186032, z=0.1315348837209302))) - Distance to centroid: 0.9178910277188551 - Distance to pose: 0.35775276779563797 
nbv_interfaces.msg.CandidateView(d=0.8364710516396259, num_seen_unknown_vox=126, num_frustum_surface_vox=2141, num_seen_surface_vox=490, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.4069859254896777, y=0.6481738811601527, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.3832655932082425, w=0.92363817865154)), centroid=nbv_interfaces.msg.Centroid(num_voxels=215, pos=geometry_msgs.msg.Point(x=1.0553488372093032, y=-0.0007906976744186032, z=0.1315348837209302))) - Distance to centroid: 0.9178910277188551 - Distance to pose: 0.7017711886068116 
nbv_interfaces.msg.CandidateView(d=1.1873470817475682, num_seen_unknown_vox=251, num_frustum_surface_vox=2141, num_seen_surface_vox=438, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.7030581976570813, y=-0.8477976605497954, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.5546322410959595, w=0.8320955937492238)), centroid=nbv_interfaces.msg.Centroid(num_voxels=215, pos=geometry_msgs.msg.Point(x=1.0553488372093032, y=-0.0007906976744186032, z=0.1315348837209302))) - Distance to centroid: 0.9178910277188551 - Distance to pose: 1.018848185407727 
nbv_interfaces.msg.CandidateView(d=1.195814187068973, num_seen_unknown_vox=246, num_frustum_surface_vox=2141, num_seen_surface_vox=453, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.7045188547549752, y=0.8468223114792749, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.5560113119042436, w=0.831174723529609)), centroid=nbv_interfaces.msg.Centroid(num_voxels=215, pos=geometry_msgs.msg.Point(x=1.0553488372093032, y=-0.0007906976744186032, z=0.1315348837209302))) - Distance to centroid: 0.9178910277188551 - Distance to pose: 1.018848185407727 
nbv_interfaces.msg.CandidateView(d=1.5084914822124733, num_seen_unknown_vox=418, num_frustum_surface_vox=2141, num_seen_surface_vox=97, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.055409025261465, y=0.9165584649964161, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.7074114563880345, w=0.706801974651288)), centroid=nbv_interfaces.msg.Centroid(num_voxels=215, pos=geometry_msgs.msg.Point(x=1.0553488372093032, y=-0.0007906976744186032, z=0.1315348837209302))) - Distance to centroid: 0.9178910277188551 - Distance to pose: 1.296810978874582 
