nbv_interfaces.msg.CandidateView(d=0.561128906130649, num_seen_unknown_vox=1463, num_frustum_surface_vox=8130, num_seen_surface_vox=1065, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.7588795653964349, y=-1.0132235316130558, z=0.1), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.7822845345327197, w=0.6229212687257724)), centroid=nbv_interfaces.msg.Centroid(num_voxels=786, pos=geometry_msgs.msg.Point(x=1.5073536895674249, y=0.0774681933842239, z=0.17161577608142514))) - Distance to centroid: 1.1216071168519022 - Distance to pose: 0.4144363334564876 
nbv_interfaces.msg.CandidateView(d=1.8820577153000324, num_seen_unknown_vox=5955, num_frustum_surface_vox=8130, num_seen_surface_vox=1282, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.6111655428420093, y=-0.10820113030609191, z=0.1), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.9964973719146193, w=0.08362408604736442)), centroid=nbv_interfaces.msg.Centroid(num_voxels=786, pos=geometry_msgs.msg.Point(x=1.5073536895674249, y=0.0774681933842239, z=0.17161577608142514))) - Distance to centroid: 1.1216071168519022 - Distance to pose: 1.6377682383860752 
nbv_interfaces.msg.CandidateView(d=1.038253565708833, num_seen_unknown_vox=3409, num_frustum_surface_vox=8130, num_seen_surface_vox=1087, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.156941492598454, y=-0.8340741212355711, z=0.1), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.8887333296092654, w=0.45842455087138256)), centroid=nbv_interfaces.msg.Centroid(num_voxels=786, pos=geometry_msgs.msg.Point(x=1.5073536895674249, y=0.0774681933842239, z=0.17161577608142514))) - Distance to centroid: 1.1216071168519024 - Distance to pose: 0.8508281431097898 
nbv_interfaces.msg.CandidateView(d=1.0307549688312803, num_seen_unknown_vox=95, num_frustum_surface_vox=8130, num_seen_surface_vox=1116, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.5963289480871995, y=-0.5728452891762876, z=0.1), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.3046532131111431, w=0.9524633429907192)), centroid=nbv_interfaces.msg.Centroid(num_voxels=786, pos=geometry_msgs.msg.Point(x=1.5073536895674249, y=0.0774681933842239, z=0.17161577608142514))) - Distance to centroid: 1.1216071168519024 - Distance to pose: 1.0068804760299161 
nbv_interfaces.msg.CandidateView(d=1.4822306785111217, num_seen_unknown_vox=103, num_frustum_surface_vox=8130, num_seen_surface_vox=1172, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.41686260716713264, y=-0.1749261496477293, z=0.1), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.11308199943706658, w=0.9935856588152404)), centroid=nbv_interfaces.msg.Centroid(num_voxels=786, pos=geometry_msgs.msg.Point(x=1.5073536895674249, y=0.0774681933842239, z=0.17161577608142514))) - Distance to centroid: 1.1216071168519024 - Distance to pose: 1.4086414468470343 
nbv_interfaces.msg.CandidateView(d=1.9138445315350427, num_seen_unknown_vox=125, num_frustum_surface_vox=8130, num_seen_surface_vox=1159, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.4032475294371378, y=0.2613792924278792, z=0.1), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.08283052231012106, w=0.9965636480294836)), centroid=nbv_interfaces.msg.Centroid(num_voxels=786, pos=geometry_msgs.msg.Point(x=1.5073536895674249, y=0.0774681933842239, z=0.17161577608142514))) - Distance to centroid: 1.1216071168519024 - Distance to pose: 1.7585301211819706 
nbv_interfaces.msg.CandidateView(d=0.5724440914562674, num_seen_unknown_vox=67, num_frustum_surface_vox=8130, num_seen_surface_vox=990, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.9143517674695459, y=-0.8718591608921151, z=0.1), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.48452851032301036, w=0.8747754698687912)), centroid=nbv_interfaces.msg.Centroid(num_voxels=786, pos=geometry_msgs.msg.Point(x=1.5073536895674249, y=0.0774681933842239, z=0.17161577608142514))) - Distance to centroid: 1.1216071168519026 - Distance to pose: 0.5732688397157537 
nbv_interfaces.msg.CandidateView(d=1.504990802389786, num_seen_unknown_vox=4875, num_frustum_surface_vox=8130, num_seen_surface_vox=1255, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.4562085195721988, y=-0.5162895154210634, z=0.1), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.9610632335053271, w=0.2763285385266695)), centroid=nbv_interfaces.msg.Centroid(num_voxels=786, pos=geometry_msgs.msg.Point(x=1.5073536895674249, y=0.0774681933842239, z=0.17161577608142514))) - Distance to centroid: 1.1216071168519026 - Distance to pose: 1.2670601152312193 
nbv_interfaces.msg.CandidateView(d=0.5509863455911324, num_seen_unknown_vox=1455, num_frustum_surface_vox=8130, num_seen_surface_vox=1069, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.7868268849329918, y=-1.134411501057198, z=0.1), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.7822845345327201, w=0.622921268725772)), centroid=nbv_interfaces.msg.Centroid(num_voxels=786, pos=geometry_msgs.msg.Point(x=1.5073536895674249, y=0.0774681933842239, z=0.17161577608142514))) - Distance to centroid: 1.2457473580590164 - Distance to pose: 0.4045435025895137 
nbv_interfaces.msg.CandidateView(d=1.9700872623000667, num_seen_unknown_vox=129, num_frustum_surface_vox=8130, num_seen_surface_vox=1165, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.2805690672004393, y=0.28181385898828537, z=0.1), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.08283052231012106, w=0.9965636480294836)), centroid=nbv_interfaces.msg.Centroid(num_voxels=786, pos=geometry_msgs.msg.Point(x=1.5073536895674249, y=0.0774681933842239, z=0.17161577608142514))) - Distance to centroid: 1.2457473580590164 - Distance to pose: 1.8463058051609953 
nbv_interfaces.msg.CandidateView(d=0.563590812147281, num_seen_unknown_vox=68, num_frustum_surface_vox=8130, num_seen_surface_vox=1004, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.8484626650142261, y=-0.9773399780339307, z=0.1), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.48452851032301064, w=0.8747754698687911)), centroid=nbv_interfaces.msg.Centroid(num_voxels=786, pos=geometry_msgs.msg.Point(x=1.5073536895674249, y=0.0774681933842239, z=0.17161577608142514))) - Distance to centroid: 1.2457473580590166 - Distance to pose: 0.5813486131772895 
nbv_interfaces.msg.CandidateView(d=1.099765971008378, num_seen_unknown_vox=3415, num_frustum_surface_vox=8130, num_seen_surface_vox=1077, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.2291179151574574, y=-0.9353566006377707, z=0.1), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.8887333296092654, w=0.45842455087138256)), centroid=nbv_interfaces.msg.Centroid(num_voxels=786, pos=geometry_msgs.msg.Point(x=1.5073536895674249, y=0.0774681933842239, z=0.17161577608142514))) - Distance to centroid: 1.2457473580590166 - Distance to pose: 0.8815648684504473 
nbv_interfaces.msg.CandidateView(d=1.0753300128326155, num_seen_unknown_vox=91, num_frustum_surface_vox=8130, num_seen_surface_vox=1129, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.4951039768116188, y=-0.6451023427941223, z=0.1), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.304653213111143, w=0.9524633429907192)), centroid=nbv_interfaces.msg.Centroid(num_voxels=786, pos=geometry_msgs.msg.Point(x=1.5073536895674249, y=0.0774681933842239, z=0.17161577608142514))) - Distance to centroid: 1.2457473580590166 - Distance to pose: 1.048459568160211 
nbv_interfaces.msg.CandidateView(d=1.5604653886729134, num_seen_unknown_vox=4875, num_frustum_surface_vox=8130, num_seen_surface_vox=1249, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.5616368340171736, y=-0.5822625941772064, z=0.1), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.9610632335053271, w=0.2763285385266695)), centroid=nbv_interfaces.msg.Centroid(num_voxels=786, pos=geometry_msgs.msg.Point(x=1.5073536895674249, y=0.0774681933842239, z=0.17161577608142514))) - Distance to centroid: 1.2457473580590166 - Distance to pose: 1.3253820254551123 
nbv_interfaces.msg.CandidateView(d=1.547009431217901, num_seen_unknown_vox=103, num_frustum_surface_vox=8130, num_seen_surface_vox=1178, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.29569693134487784, y=-0.2029699655401686, z=0.1), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.11308199943706658, w=0.9935856588152404)), centroid=nbv_interfaces.msg.Centroid(num_voxels=786, pos=geometry_msgs.msg.Point(x=1.5073536895674249, y=0.0774681933842239, z=0.17161577608142514))) - Distance to centroid: 1.2457473580590166 - Distance to pose: 1.4756554672510418 
