nbv_interfaces.msg.CandidateView(d=1.0807333488217206, num_seen_unknown_vox=84, num_frustum_surface_vox=9625, num_seen_surface_vox=786, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.3659915973021406, y=-0.6720547960998773, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.6616770077134063, w=0.7497889952936311)), centroid=nbv_interfaces.msg.Centroid(num_voxels=191, pos=geometry_msgs.msg.Point(x=1.459476439790576, y=0.07863874345549746, z=0.12696335078534027))) - Distance to centroid: 0.7569724092665715 - Distance to pose: 0.9079252963605737 
nbv_interfaces.msg.CandidateView(d=1.3693148897184948, num_seen_unknown_vox=501, num_frustum_surface_vox=9554, num_seen_surface_vox=1000, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.8340394467845988, y=0.7358926973400368, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=-0.0, y=0.0, z=0.8648188127201697, w=-0.5020840777850619)), centroid=nbv_interfaces.msg.Centroid(num_voxels=191, pos=geometry_msgs.msg.Point(x=1.459476439790576, y=0.07863874345549746, z=0.12696335078534027))) - Distance to centroid: 0.7569724092665715 - Distance to pose: 1.1166067734168932 
nbv_interfaces.msg.CandidateView(d=0.36020087215985214, num_seen_unknown_vox=57059, num_frustum_surface_vox=9625, num_seen_surface_vox=1203, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.9239554559201693, y=-0.5184705008880729, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.898154025789111, w=0.4396809592861772)), centroid=nbv_interfaces.msg.Centroid(num_voxels=191, pos=geometry_msgs.msg.Point(x=1.459476439790576, y=0.07863874345549746, z=0.12696335078534027))) - Distance to centroid: 0.7569724092665716 - Distance to pose: 0.34273993228116323 
nbv_interfaces.msg.CandidateView(d=0.7466085753856712, num_seen_unknown_vox=49983, num_frustum_surface_vox=9581, num_seen_surface_vox=1332, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.189001561988797, y=0.2788219150432596, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=-0.0, y=0.0, z=0.991101156721462, w=-0.13311084533342818)), centroid=nbv_interfaces.msg.Centroid(num_voxels=191, pos=geometry_msgs.msg.Point(x=1.459476439790576, y=0.07863874345549746, z=0.12696335078534027))) - Distance to centroid: 0.7569724092665716 - Distance to pose: 0.5972553348311449 
nbv_interfaces.msg.CandidateView(d=0.7467959787330578, num_seen_unknown_vox=59, num_frustum_surface_vox=9625, num_seen_surface_vox=1032, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.6602404882475845, y=-0.6507267362269569, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.7951792365385993, w=0.6063744567327108)), centroid=nbv_interfaces.msg.Centroid(num_voxels=191, pos=geometry_msgs.msg.Point(x=1.459476439790576, y=0.07863874345549746, z=0.12696335078534027))) - Distance to centroid: 0.7569724092665716 - Distance to pose: 0.6357609991546675 
nbv_interfaces.msg.CandidateView(d=1.4435625244261558, num_seen_unknown_vox=123, num_frustum_surface_vox=9625, num_seen_surface_vox=933, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.0859606852710262, y=-0.5792109257174498, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.5027725966923113, w=0.8644187156785017)), centroid=nbv_interfaces.msg.Centroid(num_voxels=191, pos=geometry_msgs.msg.Point(x=1.459476439790576, y=0.07863874345549746, z=0.12696335078534027))) - Distance to centroid: 0.7569724092665716 - Distance to pose: 1.146290367614078 
nbv_interfaces.msg.CandidateView(d=0.4177385764095999, num_seen_unknown_vox=458, num_frustum_surface_vox=9624, num_seen_surface_vox=1354, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.2100952968478054, y=-0.015443866708993323, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.9980323252379357, w=0.06270149743155404)), centroid=nbv_interfaces.msg.Centroid(num_voxels=191, pos=geometry_msgs.msg.Point(x=1.459476439790576, y=0.07863874345549746, z=0.12696335078534027))) - Distance to centroid: 0.7569724092665717 - Distance to pose: 0.3029485265390587 
nbv_interfaces.msg.CandidateView(d=1.0960465875507552, num_seen_unknown_vox=49988, num_frustum_surface_vox=9547, num_seen_surface_vox=1164, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.056955371856933, y=0.5426421182730847, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=-0.0, y=0.0, z=0.9461210567158792, w=-0.323813134444587)), centroid=nbv_interfaces.msg.Centroid(num_voxels=191, pos=geometry_msgs.msg.Point(x=1.459476439790576, y=0.07863874345549746, z=0.12696335078534027))) - Distance to centroid: 0.7569724092665718 - Distance to pose: 0.873089828650015 
nbv_interfaces.msg.CandidateView(d=1.1281968323248783, num_seen_unknown_vox=54510, num_frustum_surface_vox=9625, num_seen_surface_vox=1189, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.1233419198643055, y=0.5941980488083722, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=-0.0, y=0.0, z=0.946121056715879, w=-0.32381313444458737)), centroid=nbv_interfaces.msg.Centroid(num_voxels=191, pos=geometry_msgs.msg.Point(x=1.459476439790576, y=0.07863874345549746, z=0.12696335078534027))) - Distance to centroid: 0.8409790694512174 - Distance to pose: 0.9158842243165805 
nbv_interfaces.msg.CandidateView(d=0.4209700136813725, num_seen_unknown_vox=712, num_frustum_surface_vox=9625, num_seen_surface_vox=1350, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.2934973920763864, y=-0.02589749006060338, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.9980323252379358, w=0.06270149743155382)), centroid=nbv_interfaces.msg.Centroid(num_voxels=191, pos=geometry_msgs.msg.Point(x=1.459476439790576, y=0.07863874345549746, z=0.12696335078534027))) - Distance to centroid: 0.8409790694512177 - Distance to pose: 0.3063249580952659 
nbv_interfaces.msg.CandidateView(d=0.35967457837228684, num_seen_unknown_vox=57280, num_frustum_surface_vox=9625, num_seen_surface_vox=1217, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.9755642354901242, y=-0.584815972481803, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.8981540257891111, w=0.439680959286177)), centroid=nbv_interfaces.msg.Centroid(num_voxels=191, pos=geometry_msgs.msg.Point(x=1.459476439790576, y=0.07863874345549746, z=0.12696335078534027))) - Distance to centroid: 0.8409790694512177 - Distance to pose: 0.3498322350384051 
