nbv_interfaces.msg.CandidateView(d=1.4488908281947865, num_seen_unknown_vox=2035, num_frustum_surface_vox=5836, num_seen_surface_vox=561, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.8490924279760088, y=-0.9850889421086303, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.8165084010825494, w=0.5773335526033617)), centroid=nbv_interfaces.msg.Centroid(num_voxels=683, pos=geometry_msgs.msg.Point(x=1.4857393850658875, y=0.03989751098096641, z=0.18937042459736478))) - Distance to centroid: 1.0911506475285386 - Distance to pose: 1.2656742706289534 
nbv_interfaces.msg.CandidateView(d=0.5138268595803374, num_seen_unknown_vox=1524, num_frustum_surface_vox=5836, num_seen_surface_vox=1091, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.0182848298511127, y=-0.9419929623500429, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.5335880578230746, w=0.845744514938524)), centroid=nbv_interfaces.msg.Centroid(num_voxels=683, pos=geometry_msgs.msg.Point(x=1.4857393850658875, y=0.03989751098096641, z=0.18937042459736478))) - Distance to centroid: 1.0911506475285389 - Distance to pose: 0.44766298816011596 
nbv_interfaces.msg.CandidateView(d=0.5538003318444971, num_seen_unknown_vox=75, num_frustum_surface_vox=5836, num_seen_surface_vox=1229, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.4610426047003606, y=-0.3242716408122072, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.16951412003692712, w=0.9855277586694888)), centroid=nbv_interfaces.msg.Centroid(num_voxels=683, pos=geometry_msgs.msg.Point(x=1.4857393850658875, y=0.03989751098096641, z=0.18937042459736478))) - Distance to centroid: 1.0911506475285389 - Distance to pose: 0.4798470547404106 
nbv_interfaces.msg.CandidateView(d=0.9953070830470133, num_seen_unknown_vox=2044, num_frustum_surface_vox=5836, num_seen_surface_vox=632, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.4294046969610694, y=-1.046126920477815, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.6882595156079464, w=0.7254645678288603)), centroid=nbv_interfaces.msg.Centroid(num_voxels=683, pos=geometry_msgs.msg.Point(x=1.4857393850658875, y=0.03989751098096641, z=0.18937042459736478))) - Distance to centroid: 1.0911506475285389 - Distance to pose: 0.8703674106832529 
nbv_interfaces.msg.CandidateView(d=1.0170301308108294, num_seen_unknown_vox=70, num_frustum_surface_vox=5836, num_seen_surface_vox=1080, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.3996704371340014, y=0.09536735096056875, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.025910234339670195, w=0.9996642735220977)), centroid=nbv_interfaces.msg.Centroid(num_voxels=683, pos=geometry_msgs.msg.Point(x=1.4857393850658875, y=0.03989751098096641, z=0.18937042459736478))) - Distance to centroid: 1.0911506475285389 - Distance to pose: 0.9014995928220517 
nbv_interfaces.msg.CandidateView(d=1.501884974484349, num_seen_unknown_vox=1427, num_frustum_surface_vox=5836, num_seen_surface_vox=1041, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.5034769765127178, y=0.5065700123698551, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.22034001617546914, w=0.975423127300042)), centroid=nbv_interfaces.msg.Centroid(num_voxels=683, pos=geometry_msgs.msg.Point(x=1.4857393850658875, y=0.03989751098096641, z=0.18937042459736478))) - Distance to centroid: 1.0911506475285389 - Distance to pose: 1.2938373013565378 
nbv_interfaces.msg.CandidateView(d=1.8450208314085466, num_seen_unknown_vox=2063, num_frustum_surface_vox=5836, num_seen_surface_vox=734, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.7566744314815771, y=0.8467971058899885, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.4063108443676771, w=0.9137349165645501)), centroid=nbv_interfaces.msg.Centroid(num_voxels=683, pos=geometry_msgs.msg.Point(x=1.4857393850658875, y=0.03989751098096641, z=0.18937042459736478))) - Distance to centroid: 1.0911506475285389 - Distance to pose: 1.6380468791696283 
nbv_interfaces.msg.CandidateView(d=1.8127266193130123, num_seen_unknown_vox=1778, num_frustum_surface_vox=5836, num_seen_surface_vox=431, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.2135183030040517, y=-0.7681622079841556, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.91341107077285, w=0.4070383468293813)), centroid=nbv_interfaces.msg.Centroid(num_voxels=683, pos=geometry_msgs.msg.Point(x=1.4857393850658875, y=0.03989751098096641, z=0.18937042459736478))) - Distance to centroid: 1.091150647528539 - Distance to pose: 1.6140494270264643 
nbv_interfaces.msg.CandidateView(d=1.046571832316448, num_seen_unknown_vox=74, num_frustum_surface_vox=5836, num_seen_surface_vox=1066, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.27899610958601406, y=0.10153066651385786, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.025910234339670195, w=0.9996642735220977)), centroid=nbv_interfaces.msg.Centroid(num_voxels=683, pos=geometry_msgs.msg.Point(x=1.4857393850658875, y=0.03989751098096641, z=0.18937042459736478))) - Distance to centroid: 1.2116167098424933 - Distance to pose: 0.9414758677966215 
nbv_interfaces.msg.CandidateView(d=0.5194351794863166, num_seen_unknown_vox=1685, num_frustum_surface_vox=5836, num_seen_surface_vox=1100, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.9663454348272487, y=-1.0510919038312663, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.5335880578230746, w=0.845744514938524)), centroid=nbv_interfaces.msg.Centroid(num_voxels=683, pos=geometry_msgs.msg.Point(x=1.4857393850658875, y=0.03989751098096641, z=0.18937042459736478))) - Distance to centroid: 1.2116167098424935 - Distance to pose: 0.45392089838206195 
nbv_interfaces.msg.CandidateView(d=0.5325143873638756, num_seen_unknown_vox=77, num_frustum_surface_vox=5836, num_seen_surface_vox=1226, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.3471874068819685, y=-0.3647348799003377, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.16951412003692742, w=0.9855277586694888)), centroid=nbv_interfaces.msg.Centroid(num_voxels=683, pos=geometry_msgs.msg.Point(x=1.4857393850658875, y=0.03989751098096641, z=0.18937042459736478))) - Distance to centroid: 1.2116167098424935 - Distance to pose: 0.4890930481386304 
nbv_interfaces.msg.CandidateView(d=1.033309299343913, num_seen_unknown_vox=2130, num_frustum_surface_vox=5836, num_seen_surface_vox=633, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.4231452871716452, y=-1.166796301751013, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.6882595156079464, w=0.7254645678288602)), centroid=nbv_interfaces.msg.Centroid(num_voxels=683, pos=geometry_msgs.msg.Point(x=1.4857393850658875, y=0.03989751098096641, z=0.18937042459736478))) - Distance to centroid: 1.2116167098424935 - Distance to pose: 0.9083422277241636 
nbv_interfaces.msg.CandidateView(d=1.5372142520850873, num_seen_unknown_vox=2087, num_frustum_surface_vox=5836, num_seen_surface_vox=561, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.8894649882993557, y=-1.0989763257852523, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.8165084010825493, w=0.5773335526033618)), centroid=nbv_interfaces.msg.Centroid(num_voxels=683, pos=geometry_msgs.msg.Point(x=1.4857393850658875, y=0.03989751098096641, z=0.18937042459736478))) - Distance to centroid: 1.2116167098424935 - Distance to pose: 1.3278926379597236 
nbv_interfaces.msg.CandidateView(d=1.9141310139823826, num_seen_unknown_vox=1958, num_frustum_surface_vox=5836, num_seen_surface_vox=422, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.2943826272194032, y=-0.8579466212025025, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.91341107077285, w=0.4070383468293813)), centroid=nbv_interfaces.msg.Centroid(num_voxels=683, pos=geometry_msgs.msg.Point(x=1.4857393850658875, y=0.03989751098096641, z=0.18937042459736478))) - Distance to centroid: 1.2116167098424935 - Distance to pose: 1.6964646787773403 
nbv_interfaces.msg.CandidateView(d=1.9129445234529003, num_seen_unknown_vox=2068, num_frustum_surface_vox=5836, num_seen_surface_vox=737, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.6756672144166537, y=0.9364526164354354, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.4063108443676771, w=0.9137349165645501)), centroid=nbv_interfaces.msg.Centroid(num_voxels=683, pos=geometry_msgs.msg.Point(x=1.4857393850658875, y=0.03989751098096641, z=0.18937042459736478))) - Distance to centroid: 1.2116167098424935 - Distance to pose: 1.7218320963368239 
nbv_interfaces.msg.CandidateView(d=1.5073326260870787, num_seen_unknown_vox=1463, num_frustum_surface_vox=5836, num_seen_surface_vox=1037, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.3943367088956986, y=0.5584225125241761, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.22034001617546914, w=0.975423127300042)), centroid=nbv_interfaces.msg.Centroid(num_voxels=683, pos=geometry_msgs.msg.Point(x=1.4857393850658875, y=0.03989751098096641, z=0.18937042459736478))) - Distance to centroid: 1.2116167098424937 - Distance to pose: 1.3577156367313383 
nbv_interfaces.msg.CandidateView(d=0.5577638413991362, num_seen_unknown_vox=1594, num_frustum_surface_vox=5836, num_seen_surface_vox=1100, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.914406039803385, y=-1.1601908453124894, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.5335880578230746, w=0.845744514938524)), centroid=nbv_interfaces.msg.Centroid(num_voxels=683, pos=geometry_msgs.msg.Point(x=1.4857393850658875, y=0.03989751098096641, z=0.18937042459736478))) - Distance to centroid: 1.332148988331517 - Distance to pose: 0.49080217255331005 
nbv_interfaces.msg.CandidateView(d=0.5769822656157121, num_seen_unknown_vox=162, num_frustum_surface_vox=5836, num_seen_surface_vox=1216, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.23333220906357677, y=-0.4051981189884682, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.16951412003692728, w=0.9855277586694888)), centroid=nbv_interfaces.msg.Centroid(num_voxels=683, pos=geometry_msgs.msg.Point(x=1.4857393850658875, y=0.03989751098096641, z=0.18937042459736478))) - Distance to centroid: 1.332148988331517 - Distance to pose: 0.5266605957422325 
