nbv_interfaces.msg.CandidateView(d=0.5842351046856042, num_seen_unknown_vox=2854, num_frustum_surface_vox=5361, num_seen_surface_vox=1273, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.37687690374717486, y=-0.4589498600040686, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.20677657033988495, w=0.9783881898093796)), centroid=nbv_interfaces.msg.Centroid(num_voxels=831, pos=geometry_msgs.msg.Point(x=1.4876052948255227, y=0.03354993983152838, z=0.20793020457280398))) - Distance to centroid: 1.2198043042409408 - Distance to pose: 0.5173945716501874 
nbv_interfaces.msg.CandidateView(d=0.610480042524426, num_seen_unknown_vox=2214, num_frustum_surface_vox=5361, num_seen_surface_vox=1176, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.35377780053258934, y=0.47025215504345813, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.18318135599134933, w=0.9830791376166877)), centroid=nbv_interfaces.msg.Centroid(num_voxels=831, pos=geometry_msgs.msg.Point(x=1.4876052948255227, y=0.03354993983152838, z=0.20793020457280398))) - Distance to centroid: 1.2198043042409408 - Distance to pose: 0.5173945716501874 
nbv_interfaces.msg.CandidateView(d=1.1103353605213087, num_seen_unknown_vox=4719, num_frustum_surface_vox=5361, num_seen_surface_vox=1043, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.649722393170889, y=-0.8463511084121986, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.39358578839997316, w=0.9192878913428435)), centroid=nbv_interfaces.msg.Centroid(num_voxels=831, pos=geometry_msgs.msg.Point(x=1.4876052948255227, y=0.03354993983152838, z=0.20793020457280398))) - Distance to centroid: 1.2198043042409408 - Distance to pose: 0.9890247685171886 
nbv_interfaces.msg.CandidateView(d=1.1116949926127455, num_seen_unknown_vox=4360, num_frustum_surface_vox=5361, num_seen_surface_vox=918, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.6070372970353524, y=0.870731887112649, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.37135815563198116, w=0.9284896985134586)), centroid=nbv_interfaces.msg.Centroid(num_voxels=831, pos=geometry_msgs.msg.Point(x=1.4876052948255227, y=0.03354993983152838, z=0.20793020457280398))) - Distance to centroid: 1.2198043042409408 - Distance to pose: 0.9890247685171889 
nbv_interfaces.msg.CandidateView(d=2.012079520602748, num_seen_unknown_vox=2886, num_frustum_surface_vox=5361, num_seen_surface_vox=390, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.4564431044898285, y=1.2481702630103728, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.6982652109935049, w=0.7158391545006435)), centroid=nbv_interfaces.msg.Centroid(num_voxels=831, pos=geometry_msgs.msg.Point(x=1.4876052948255227, y=0.03354993983152838, z=0.20793020457280398))) - Distance to centroid: 1.2198043042409408 - Distance to pose: 1.8155498313432377 
nbv_interfaces.msg.CandidateView(d=1.5888873740162135, num_seen_unknown_vox=4424, num_frustum_surface_vox=5361, num_seen_surface_vox=849, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.050000320958894, y=-1.099929437322192, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.56528513646552, w=0.8248955779316303)), centroid=nbv_interfaces.msg.Centroid(num_voxels=831, pos=geometry_msgs.msg.Point(x=1.4876052948255227, y=0.03354993983152838, z=0.20793020457280398))) - Distance to centroid: 1.219804304240941 - Distance to pose: 1.4288419535424344 
nbv_interfaces.msg.CandidateView(d=1.6029848686534818, num_seen_unknown_vox=3947, num_frustum_surface_vox=5361, num_seen_surface_vox=762, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.9942211484597481, y=1.1438857879876234, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.5452784485355648, w=0.8382549812334237)), centroid=nbv_interfaces.msg.Centroid(num_voxels=831, pos=geometry_msgs.msg.Point(x=1.4876052948255227, y=0.03354993983152838, z=0.20793020457280398))) - Distance to centroid: 1.219804304240941 - Distance to pose: 1.4288419535424344 
nbv_interfaces.msg.CandidateView(d=2.0111111658288316, num_seen_unknown_vox=3686, num_frustum_surface_vox=5361, num_seen_surface_vox=410, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.5168329770389342, y=-1.1811184734311326, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.715282880468697, w=0.6988350312544468)), centroid=nbv_interfaces.msg.Centroid(num_voxels=831, pos=geometry_msgs.msg.Point(x=1.4876052948255227, y=0.03354993983152838, z=0.20793020457280398))) - Distance to centroid: 1.219804304240941 - Distance to pose: 1.8155498313432379 
nbv_interfaces.msg.CandidateView(d=0.6141307190869613, num_seen_unknown_vox=2865, num_frustum_surface_vox=5361, num_seen_surface_vox=1267, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.2534626380718028, y=-0.5136720599858016, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.20677657033988495, w=0.9783881898093796)), centroid=nbv_interfaces.msg.Centroid(num_voxels=831, pos=geometry_msgs.msg.Point(x=1.4876052948255227, y=0.03354993983152838, z=0.20793020457280398))) - Distance to centroid: 1.354329702606546 - Distance to pose: 0.5264889390312738 
nbv_interfaces.msg.CandidateView(d=0.5993558896534833, num_seen_unknown_vox=2369, num_frustum_surface_vox=5361, num_seen_surface_vox=1189, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.22779696783337466, y=0.5187746234003392, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.18318135599134933, w=0.9830791376166877)), centroid=nbv_interfaces.msg.Centroid(num_voxels=831, pos=geometry_msgs.msg.Point(x=1.4876052948255227, y=0.03354993983152838, z=0.20793020457280398))) - Distance to centroid: 1.354329702606546 - Distance to pose: 0.526488939031274 
nbv_interfaces.msg.CandidateView(d=1.1581115367201886, num_seen_unknown_vox=4442, num_frustum_surface_vox=5361, num_seen_surface_vox=910, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.509196408392, y=0.9637521034772178, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.3713581556319811, w=0.9284896985134586)), centroid=nbv_interfaces.msg.Centroid(num_voxels=831, pos=geometry_msgs.msg.Point(x=1.4876052948255227, y=0.03354993983152838, z=0.20793020457280398))) - Distance to centroid: 1.354329702606546 - Distance to pose: 1.032765646535471 
nbv_interfaces.msg.CandidateView(d=1.6636585246623405, num_seen_unknown_vox=4728, num_frustum_surface_vox=5361, num_seen_surface_vox=852, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.001377546084824, y=-1.2258715903392718, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.56528513646552, w=0.8248955779316303)), centroid=nbv_interfaces.msg.Centroid(num_voxels=831, pos=geometry_msgs.msg.Point(x=1.4876052948255227, y=0.03354993983152838, z=0.20793020457280398))) - Distance to centroid: 1.354329702606546 - Distance to pose: 1.4993938508832783 
