nbv_interfaces.msg.CandidateView(d=0.8366030499236907, num_seen_unknown_vox=1594, num_frustum_surface_vox=11362, num_seen_surface_vox=784, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.3973642654348486, y=0.7974056578188714, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.6901003572429687, w=0.7237136843622117)), centroid=nbv_interfaces.msg.Centroid(num_voxels=81, pos=geometry_msgs.msg.Point(x=1.4381481481481493, y=-0.04567901234567901, z=0.08592592592592589))) - Distance to centroid: 0.8441878734717074 - Distance to pose: 0.6966764079150023 
nbv_interfaces.msg.CandidateView(d=1.190923989702202, num_seen_unknown_vox=1204, num_frustum_surface_vox=11362, num_seen_surface_vox=951, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.077986184769617, y=0.7176940591540706, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.5357348672087375, w=0.8443862576196017)), centroid=nbv_interfaces.msg.Centroid(num_voxels=81, pos=geometry_msgs.msg.Point(x=1.4381481481481493, y=-0.04567901234567901, z=0.08592592592592589))) - Distance to centroid: 0.8441878734717074 - Distance to pose: 1.0164338371983541 
nbv_interfaces.msg.CandidateView(d=1.447194203885613, num_seen_unknown_vox=810, num_frustum_surface_vox=11362, num_seen_surface_vox=1120, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.0638147985459483, y=-0.6122443913935338, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=-0.0, z=-0.9329293873323193, w=-0.3600593815632962)), centroid=nbv_interfaces.msg.Centroid(num_voxels=81, pos=geometry_msgs.msg.Point(x=1.4381481481481493, y=-0.04567901234567901, z=0.08592592592592589))) - Distance to centroid: 0.8441878734717074 - Distance to pose: 1.3779036800647262 
nbv_interfaces.msg.CandidateView(d=0.44126358282911043, num_seen_unknown_vox=3456, num_frustum_surface_vox=11343, num_seen_surface_vox=1252, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.7229451097677189, y=0.7488936884236731, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.8179724272523698, w=0.5752574278137281)), centroid=nbv_interfaces.msg.Centroid(num_voxels=81, pos=geometry_msgs.msg.Point(x=1.4381481481481493, y=-0.04567901234567901, z=0.08592592592592589))) - Distance to centroid: 0.8441878734717075 - Distance to pose: 0.37072255513021196 
nbv_interfaces.msg.CandidateView(d=1.1559089159121518, num_seen_unknown_vox=2953, num_frustum_surface_vox=11362, num_seen_surface_vox=1289, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.2329473884114663, y=-0.32984314419995636, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=-0.0, z=-0.9852304602893168, w=-0.17123358349956014)), centroid=nbv_interfaces.msg.Centroid(num_voxels=81, pos=geometry_msgs.msg.Point(x=1.4381481481481493, y=-0.04567901234567901, z=0.08592592592592589))) - Distance to centroid: 0.8441878734717075 - Distance to pose: 1.104053882107771 
nbv_interfaces.msg.CandidateView(d=1.5296170954666675, num_seen_unknown_vox=1977, num_frustum_surface_vox=11362, num_seen_surface_vox=1054, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.8133846332694533, y=0.521882117958413, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.36080218375476364, w=0.9326423667182366)), centroid=nbv_interfaces.msg.Centroid(num_voxels=81, pos=geometry_msgs.msg.Point(x=1.4381481481481493, y=-0.04567901234567901, z=0.08592592592592589))) - Distance to centroid: 0.8441878734717075 - Distance to pose: 1.3028673549224807 
nbv_interfaces.msg.CandidateView(d=0.7928254772714755, num_seen_unknown_vox=2591, num_frustum_surface_vox=11362, num_seen_surface_vox=1297, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.2812000737022182, y=-0.004223771721387375, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.9997079609507113, w=0.02416594322121467)), centroid=nbv_interfaces.msg.Centroid(num_voxels=81, pos=geometry_msgs.msg.Point(x=1.4381481481481493, y=-0.04567901234567901, z=0.08592592592592589))) - Distance to centroid: 0.8441878734717077 - Distance to pose: 0.7921739884987483 
nbv_interfaces.msg.CandidateView(d=0.40811072207803845, num_seen_unknown_vox=418, num_frustum_surface_vox=11342, num_seen_surface_vox=1423, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.2012341710149714, y=0.31509073120405007, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.9758061307752514, w=0.21863758858310056)), centroid=nbv_interfaces.msg.Centroid(num_voxels=81, pos=geometry_msgs.msg.Point(x=1.4381481481481493, y=-0.04567901234567901, z=0.08592592592592589))) - Distance to centroid: 0.8441878734717078 - Distance to pose: 0.46300864228982913 
nbv_interfaces.msg.CandidateView(d=0.8587514326991331, num_seen_unknown_vox=1786, num_frustum_surface_vox=11362, num_seen_surface_vox=792, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.3928327229111486, y=0.8910817322815991, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.6901003572429687, w=0.7237136843622117)), centroid=nbv_interfaces.msg.Centroid(num_voxels=81, pos=geometry_msgs.msg.Point(x=1.4381481481481493, y=-0.04567901234567901, z=0.08592592592592589))) - Distance to centroid: 0.9379617582823435 - Distance to pose: 0.7116656365239781 
nbv_interfaces.msg.CandidateView(d=1.5896333735367594, num_seen_unknown_vox=1944, num_frustum_surface_vox=11362, num_seen_surface_vox=1048, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.7439664649495983, y=0.5849444657699786, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.36080218375476364, w=0.9326423667182366)), centroid=nbv_interfaces.msg.Centroid(num_voxels=81, pos=geometry_msgs.msg.Point(x=1.4381481481481493, y=-0.04567901234567901, z=0.08592592592592589))) - Distance to centroid: 0.9379617582823435 - Distance to pose: 1.3613418656137781 
nbv_interfaces.msg.CandidateView(d=1.5348658436942737, num_seen_unknown_vox=1193, num_frustum_surface_vox=11362, num_seen_surface_vox=1132, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.133333315256815, y=-0.6751961001766288, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=-0.0, z=-0.9329293873323193, w=-0.3600593815632962)), centroid=nbv_interfaces.msg.Centroid(num_voxels=81, pos=geometry_msgs.msg.Point(x=1.4381481481481493, y=-0.04567901234567901, z=0.08592592592592589))) - Distance to centroid: 0.9379617582823435 - Distance to pose: 1.4410959234704122 
