nbv_interfaces.msg.CandidateView(d=1.0225336259818205, num_seen_unknown_vox=110747, num_frustum_surface_vox=2963, num_seen_surface_vox=1124, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.4971976589177749, y=-0.8005048835192926, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.17826247428270248, w=0.9839829725470908)), centroid=nbv_interfaces.msg.Centroid(num_voxels=316, pos=geometry_msgs.msg.Point(x=2.4261075949367004, y=-0.07613924050632918, z=0.6865822784810133))) - Distance to centroid: 2.142306676337003 - Distance to pose: 0.8774001465317579 
nbv_interfaces.msg.CandidateView(d=1.8926738305199193, num_seen_unknown_vox=205721, num_frustum_surface_vox=2961, num_seen_surface_vox=1044, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.0178205985118012, y=1.4278976146772977, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.39817843194640534, w=0.9173079833582077)), centroid=nbv_interfaces.msg.Centroid(num_voxels=316, pos=geometry_msgs.msg.Point(x=2.4261075949367004, y=-0.07613924050632918, z=0.6865822784810133))) - Distance to centroid: 2.142306676337003 - Distance to pose: 1.6771928511983356 
nbv_interfaces.msg.CandidateView(d=1.8362418901940527, num_seen_unknown_vox=236411, num_frustum_surface_vox=2963, num_seen_surface_vox=1074, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.9209497600836483, y=-1.4832280856865443, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.36670992557379517, w=0.9303353322784541)), centroid=nbv_interfaces.msg.Centroid(num_voxels=316, pos=geometry_msgs.msg.Point(x=2.4261075949367004, y=-0.07613924050632918, z=0.6865822784810133))) - Distance to centroid: 2.142306676337003 - Distance to pose: 1.6771928511983358 
nbv_interfaces.msg.CandidateView(d=2.6481655566222635, num_seen_unknown_vox=138897, num_frustum_surface_vox=2946, num_seen_surface_vox=973, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.700206139092372, y=1.8521932522067928, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.5694035564566405, w=0.8220581426483953)), centroid=nbv_interfaces.msg.Centroid(num_voxels=316, pos=geometry_msgs.msg.Point(x=2.4261075949367004, y=-0.07613924050632918, z=0.6865822784810133))) - Distance to centroid: 2.142306676337003 - Distance to pose: 2.423036900851878 
nbv_interfaces.msg.CandidateView(d=3.2991423817314547, num_seen_unknown_vox=85844, num_frustum_surface_vox=2963, num_seen_surface_vox=313, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.3559424271423954, y=-2.1353808424750045, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.6946764044774423, w=0.719322384652593)), centroid=nbv_interfaces.msg.Centroid(num_voxels=316, pos=geometry_msgs.msg.Point(x=2.4261075949367004, y=-0.07613924050632918, z=0.6865822784810133))) - Distance to centroid: 2.142306676337003 - Distance to pose: 3.0788179376827216 
nbv_interfaces.msg.CandidateView(d=3.4001182576453637, num_seen_unknown_vox=69255, num_frustum_surface_vox=2946, num_seen_surface_vox=451, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.492993016599329, y=1.9832114985420561, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.7187689673779099, w=0.6952489996645037)), centroid=nbv_interfaces.msg.Centroid(num_voxels=316, pos=geometry_msgs.msg.Point(x=2.4261075949367004, y=-0.07613924050632918, z=0.6865822784810133))) - Distance to centroid: 2.142306676337003 - Distance to pose: 3.0788179376827216 
nbv_interfaces.msg.CandidateView(d=1.0746361220266412, num_seen_unknown_vox=100282, num_frustum_surface_vox=2963, num_seen_surface_vox=1094, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.5496194571077158, y=0.774855115901062, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.21166711773964977, w=0.9773418190519575)), centroid=nbv_interfaces.msg.Centroid(num_voxels=316, pos=geometry_msgs.msg.Point(x=2.4261075949367004, y=-0.07613924050632918, z=0.6865822784810133))) - Distance to centroid: 2.1423066763370033 - Distance to pose: 0.877400146531758 
nbv_interfaces.msg.CandidateView(d=2.587424130493536, num_seen_unknown_vox=178809, num_frustum_surface_vox=2963, num_seen_surface_vox=1001, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.5736192107260012, y=-1.9519491138239722, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.541079326276419, w=0.8409715587796395)), centroid=nbv_interfaces.msg.Centroid(num_voxels=316, pos=geometry_msgs.msg.Point(x=2.4261075949367004, y=-0.07613924050632918, z=0.6865822784810133))) - Distance to centroid: 2.1423066763370033 - Distance to pose: 2.423036900851878 
nbv_interfaces.msg.CandidateView(d=1.0312883590448938, num_seen_unknown_vox=117664, num_frustum_surface_vox=2963, num_seen_surface_vox=1127, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.2828743326934502, y=-0.8809899549651773, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.17826247428270248, w=0.9839829725470908)), centroid=nbv_interfaces.msg.Centroid(num_voxels=316, pos=geometry_msgs.msg.Point(x=2.4261075949367004, y=-0.07613924050632918, z=0.6865822784810133))) - Distance to centroid: 2.3633265238596928 - Distance to pose: 0.8928224174831699 
nbv_interfaces.msg.CandidateView(d=1.1195253710894393, num_seen_unknown_vox=110493, num_frustum_surface_vox=2963, num_seen_surface_vox=1097, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.341120775126718, y=0.8694100443907719, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.21166711773964964, w=0.9773418190519575)), centroid=nbv_interfaces.msg.Centroid(num_voxels=316, pos=geometry_msgs.msg.Point(x=2.4261075949367004, y=-0.07613924050632918, z=0.6865822784810133))) - Distance to centroid: 2.3633265238596928 - Distance to pose: 0.89282241748317 
nbv_interfaces.msg.CandidateView(d=1.9803266920104987, num_seen_unknown_vox=225194, num_frustum_surface_vox=2963, num_seen_surface_vox=1061, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.8613442655757015, y=1.5950128208088115, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.39817843194640534, w=0.9173079833582077)), centroid=nbv_interfaces.msg.Centroid(num_voxels=316, pos=geometry_msgs.msg.Point(x=2.4261075949367004, y=-0.07613924050632918, z=0.6865822784810133))) - Distance to centroid: 2.3633265238596928 - Distance to pose: 1.751368837738481 
