nbv_interfaces.msg.CandidateView(d=1.1370079397174073, num_seen_unknown_vox=33, num_frustum_surface_vox=6045, num_seen_surface_vox=1243, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.672085537044615, y=-0.5057778776550943, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.04232640065437218, w=0.9991038363491782)), centroid=nbv_interfaces.msg.Centroid(num_voxels=1159, pos=geometry_msgs.msg.Point(x=3.0954357204486596, y=-0.2981363244176015, z=0.5889473684210498))) - Distance to centroid: 2.480889085614503 - Distance to pose: 1.1367277847130681 
nbv_interfaces.msg.CandidateView(d=2.0833886466265494, num_seen_unknown_vox=79119, num_frustum_surface_vox=6045, num_seen_surface_vox=1613, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.3585110468888826, y=-2.6160412300455507, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.5900247733808024, w=0.807385141550755)), centroid=nbv_interfaces.msg.Centroid(num_voxels=1159, pos=geometry_msgs.msg.Point(x=3.0954357204486596, y=-0.2981363244176015, z=0.5889473684210498))) - Distance to centroid: 2.480889085614503 - Distance to pose: 1.8785313253774434 
nbv_interfaces.msg.CandidateView(d=1.0596753265174463, num_seen_unknown_vox=39901, num_frustum_surface_vox=6045, num_seen_surface_vox=2309, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.5279525070965465, y=-2.1579044556357463, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.42126534821420253, w=0.9069374324582522)), centroid=nbv_interfaces.msg.Centroid(num_voxels=1159, pos=geometry_msgs.msg.Point(x=3.0954357204486596, y=-0.2981363244176015, z=0.5889473684210498))) - Distance to centroid: 2.4808890856145034 - Distance to pose: 0.9317299655187459 
nbv_interfaces.msg.CandidateView(d=2.1155060854301104, num_seen_unknown_vox=25741, num_frustum_surface_vox=5968, num_seen_surface_vox=1024, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.7769447169532122, y=0.43694230589753, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.15330388296359782, w=0.9881790928107533)), centroid=nbv_interfaces.msg.Centroid(num_voxels=1159, pos=geometry_msgs.msg.Point(x=3.0954357204486596, y=-0.2981363244176015, z=0.5889473684210498))) - Distance to centroid: 2.4808890856145034 - Distance to pose: 2.0766435825444676 
nbv_interfaces.msg.CandidateView(d=3.0029700479828394, num_seen_unknown_vox=82058, num_frustum_surface_vox=6045, num_seen_surface_vox=1572, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=3.301147429369121, y=-2.721651089969551, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.7361331833675979, w=0.6768367132071712)), centroid=nbv_interfaces.msg.Centroid(num_voxels=1159, pos=geometry_msgs.msg.Point(x=3.0954357204486596, y=-0.2981363244176015, z=0.5889473684210498))) - Distance to centroid: 2.4808890856145034 - Distance to pose: 2.767730865742535 
nbv_interfaces.msg.CandidateView(d=3.0373629100340978, num_seen_unknown_vox=116971, num_frustum_surface_vox=5923, num_seen_surface_vox=994, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.2344199501523658, y=1.2678654088968253, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.3430488001405226, w=0.9393175824619423)), centroid=nbv_interfaces.msg.Centroid(num_voxels=1159, pos=geometry_msgs.msg.Point(x=3.0954357204486596, y=-0.2981363244176015, z=0.5889473684210498))) - Distance to centroid: 2.4808890856145034 - Distance to pose: 2.946908586594759 
nbv_interfaces.msg.CandidateView(d=3.9292537835162515, num_seen_unknown_vox=56007, num_frustum_surface_vox=6045, num_seen_surface_vox=1560, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=4.212497405818096, y=-2.45867197955382, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.8539810572700756, w=0.5203040974506005)), centroid=nbv_interfaces.msg.Centroid(num_voxels=1159, pos=geometry_msgs.msg.Point(x=3.0954357204486596, y=-0.2981363244176015, z=0.5889473684210498))) - Distance to centroid: 2.4808890856145034 - Distance to pose: 3.554453017354601 
nbv_interfaces.msg.CandidateView(d=4.250663119255323, num_seen_unknown_vox=86267, num_frustum_surface_vox=5977, num_seen_surface_vox=1951, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.9749344684054682, y=1.8606174990196465, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.5196238847759467, w=0.8543951184143983)), centroid=nbv_interfaces.msg.Centroid(num_voxels=1159, pos=geometry_msgs.msg.Point(x=3.0954357204486596, y=-0.2981363244176015, z=0.5889473684210498))) - Distance to centroid: 2.4808890856145034 - Distance to pose: 3.7071162329169254 
nbv_interfaces.msg.CandidateView(d=1.0913899610799027, num_seen_unknown_vox=44748, num_frustum_surface_vox=6045, num_seen_surface_vox=2336, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.353787705612978, y=-2.364545359104429, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.4212653482142023, w=0.9069374324582523)), centroid=nbv_interfaces.msg.Centroid(num_voxels=1159, pos=geometry_msgs.msg.Point(x=3.0954357204486596, y=-0.2981363244176015, z=0.5889473684210498))) - Distance to centroid: 2.746352787844687 - Distance to pose: 0.9411060789498399 
nbv_interfaces.msg.CandidateView(d=1.1438535052752827, num_seen_unknown_vox=35, num_frustum_surface_vox=6045, num_seen_surface_vox=1277, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.4028244055552763, y=-0.528849161348149, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.042326400654372015, w=0.9991038363491782)), centroid=nbv_interfaces.msg.Centroid(num_voxels=1159, pos=geometry_msgs.msg.Point(x=3.0954357204486596, y=-0.2981363244176015, z=0.5889473684210498))) - Distance to centroid: 2.746352787844687 - Distance to pose: 1.1648280343017852 
nbv_interfaces.msg.CandidateView(d=2.162919998388754, num_seen_unknown_vox=81529, num_frustum_surface_vox=6045, num_seen_surface_vox=1678, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.2766305276044627, y=-2.8735862195597677, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.5900247733808024, w=0.807385141550755)), centroid=nbv_interfaces.msg.Centroid(num_voxels=1159, pos=geometry_msgs.msg.Point(x=3.0954357204486596, y=-0.2981363244176015, z=0.5889473684210498))) - Distance to centroid: 2.746352787844687 - Distance to pose: 1.9601223880245275 
