nbv_interfaces.msg.CandidateView(d=1.0227236674252314, num_seen_unknown_vox=48, num_frustum_surface_vox=8020, num_seen_surface_vox=1622, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=3.0438773728698676, y=-2.106529983082283, z=0.09999999999999995), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.6493530638290127, w=0.7604870797691925)), centroid=nbv_interfaces.msg.Centroid(num_voxels=1105, pos=geometry_msgs.msg.Point(x=3.3849502262443454, y=0.05457013574660639, z=0.5218099547511316))) - Distance to centroid: 2.228140043363163 - Distance to pose: 1.051634391206187 
nbv_interfaces.msg.CandidateView(d=1.901013661661216, num_seen_unknown_vox=3774, num_frustum_surface_vox=8232, num_seen_surface_vox=1829, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=5.250341000734538, y=-1.0886716030637484, z=0.09999999999999995), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.9623403175805318, w=0.27184759178444273)), centroid=nbv_interfaces.msg.Centroid(num_voxels=1105, pos=geometry_msgs.msg.Point(x=3.3849502262443454, y=0.05457013574660639, z=0.5218099547511316))) - Distance to centroid: 2.228140043363163 - Distance to pose: 1.7124436171885324 
nbv_interfaces.msg.CandidateView(d=1.9057841354835034, num_seen_unknown_vox=67, num_frustum_surface_vox=7535, num_seen_surface_vox=1437, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.2431943104192333, y=-1.8117304412209962, z=0.09999999999999995), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.4885992397281939, w=0.8725083282909286)), centroid=nbv_interfaces.msg.Centroid(num_voxels=1105, pos=geometry_msgs.msg.Point(x=3.3849502262443454, y=0.05457013574660639, z=0.5218099547511316))) - Distance to centroid: 2.228140043363163 - Distance to pose: 1.900377575650656 
nbv_interfaces.msg.CandidateView(d=3.694722897137464, num_seen_unknown_vox=2622, num_frustum_surface_vox=8232, num_seen_surface_vox=758, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=5.512577826613268, y=0.5643595129011594, z=0.09999999999999995), orientation=geometry_msgs.msg.Quaternion(x=-0.0, y=0.0, z=0.993141410556123, w=-0.11691936810723146)), centroid=nbv_interfaces.msg.Centroid(num_voxels=1105, pos=geometry_msgs.msg.Point(x=3.3849502262443454, y=0.05457013574660639, z=0.5218099547511316))) - Distance to centroid: 2.228140043363163 - Distance to pose: 3.2338954421018102 
nbv_interfaces.msg.CandidateView(d=3.487797689491958, num_seen_unknown_vox=195, num_frustum_surface_vox=6981, num_seen_surface_vox=960, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.2581372418252337, y=-0.4586071671590445, z=0.09999999999999995), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.11771019581265842, w=0.9930479896771081)), centroid=nbv_interfaces.msg.Centroid(num_voxels=1105, pos=geometry_msgs.msg.Point(x=3.3849502262443454, y=0.05457013574660639, z=0.5218099547511316))) - Distance to centroid: 2.228140043363163 - Distance to pose: 3.379152717217821 
nbv_interfaces.msg.CandidateView(d=2.755310169562041, num_seen_unknown_vox=1, num_frustum_surface_vox=7141, num_seen_surface_vox=0, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.6161593079577978, y=-1.2330878554522524, z=0.09999999999999995), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.30908775420637374, w=0.9510335221219388)), centroid=nbv_interfaces.msg.Centroid(num_voxels=1105, pos=geometry_msgs.msg.Point(x=3.3849502262443454, y=0.05457013574660639, z=0.5218099547511316))) - Distance to centroid: 2.2281400433631635 - Distance to pose: 2.6893481176684184 
nbv_interfaces.msg.CandidateView(d=1.0174934897905066, num_seen_unknown_vox=1404, num_frustum_surface_vox=8232, num_seen_surface_vox=2047, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=4.671199273713913, y=-1.7152456181653306, z=0.09999999999999995), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.890859793910032, w=0.45427835915281656)), centroid=nbv_interfaces.msg.Centroid(num_voxels=1105, pos=geometry_msgs.msg.Point(x=3.3849502262443454, y=0.05457013574660639, z=0.5218099547511316))) - Distance to centroid: 2.228140043363164 - Distance to pose: 0.8593650566408081 
nbv_interfaces.msg.CandidateView(d=2.7431572290341455, num_seen_unknown_vox=4031, num_frustum_surface_vox=8232, num_seen_surface_vox=823, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=5.545778054433737, y=-0.2882235512337201, z=0.09999999999999995), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.9968761863356136, w=0.0789801817987467)), centroid=nbv_interfaces.msg.Centroid(num_voxels=1105, pos=geometry_msgs.msg.Point(x=3.3849502262443454, y=0.05457013574660639, z=0.5218099547511316))) - Distance to centroid: 2.228140043363164 - Distance to pose: 2.5189958681229347 
nbv_interfaces.msg.CandidateView(d=2.003139787465989, num_seen_unknown_vox=4434, num_frustum_surface_vox=8232, num_seen_surface_vox=1853, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=5.45760664234456, y=-1.2156984629315655, z=0.09999999999999995), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.962340317580532, w=0.27184759178444257)), centroid=nbv_interfaces.msg.Centroid(num_voxels=1105, pos=geometry_msgs.msg.Point(x=3.3849502262443454, y=0.05457013574660639, z=0.5218099547511316))) - Distance to centroid: 2.4672678350589226 - Distance to pose: 1.7789771601905786 
nbv_interfaces.msg.CandidateView(d=2.0251013775177524, num_seen_unknown_vox=280, num_frustum_surface_vox=8016, num_seen_surface_vox=1745, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.1163325419942214, y=-2.019097171995174, z=0.09999999999999995), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.48859923972819413, w=0.8725083282909285)), centroid=nbv_interfaces.msg.Centroid(num_voxels=1105, pos=geometry_msgs.msg.Point(x=3.3849502262443454, y=0.05457013574660639, z=0.5218099547511316))) - Distance to centroid: 2.4672678350589226 - Distance to pose: 1.979690085402786 
nbv_interfaces.msg.CandidateView(d=2.8871016425232963, num_seen_unknown_vox=4750, num_frustum_surface_vox=8232, num_seen_surface_vox=836, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=5.7858700353436685, y=-0.3263117386759781, z=0.09999999999999995), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.9968761863356136, w=0.0789801817987467)), centroid=nbv_interfaces.msg.Centroid(num_voxels=1105, pos=geometry_msgs.msg.Point(x=3.3849502262443454, y=0.05457013574660639, z=0.5218099547511316))) - Distance to centroid: 2.4672678350589226 - Distance to pose: 2.637583238160443 
