nbv_interfaces.msg.CandidateView(d=1.1254684744640056, num_seen_unknown_vox=1325, num_frustum_surface_vox=6996, num_seen_surface_vox=1712, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.2853177423113, y=-2.6079906322174558, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.5688654004664673, w=0.8224306391131874)), centroid=nbv_interfaces.msg.Centroid(num_voxels=744, pos=geometry_msgs.msg.Point(x=3.1652822580645106, y=-0.26838709677419537, z=0.6928629032258061))) - Distance to centroid: 2.568962567665149 - Distance to pose: 0.974067280277945 
nbv_interfaces.msg.CandidateView(d=1.1786948194496147, num_seen_unknown_vox=29, num_frustum_surface_vox=6996, num_seen_surface_vox=2060, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.8891149896828572, y=-1.3014141140353055, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.21102637331383448, w=0.977480367969613)), centroid=nbv_interfaces.msg.Centroid(num_voxels=744, pos=geometry_msgs.msg.Point(x=3.1652822580645106, y=-0.26838709677419537, z=0.6928629032258061))) - Distance to centroid: 2.568962567665149 - Distance to pose: 1.1634376128712876 
nbv_interfaces.msg.CandidateView(d=2.1417319085147946, num_seen_unknown_vox=1977, num_frustum_surface_vox=6996, num_seen_surface_vox=1576, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=3.2471312045349556, y=-2.766663102744125, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.7183136567059752, w=0.6957194050690914)), centroid=nbv_interfaces.msg.Centroid(num_voxels=744, pos=geometry_msgs.msg.Point(x=3.1652822580645106, y=-0.26838709677419537, z=0.6928629032258061))) - Distance to centroid: 2.568962567665149 - Distance to pose: 1.9473585445784924 
nbv_interfaces.msg.CandidateView(d=2.1885010268814273, num_seen_unknown_vox=10, num_frustum_surface_vox=6996, num_seen_surface_vox=1105, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.6670722227206909, y=-0.3522254612072828, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.016374342445233118, w=0.9998659314675574)), centroid=nbv_interfaces.msg.Centroid(num_voxels=744, pos=geometry_msgs.msg.Point(x=3.1652822580645106, y=-0.26838709677419537, z=0.6928629032258061))) - Distance to centroid: 2.568962567665149 - Distance to pose: 2.1307751876654266 
nbv_interfaces.msg.CandidateView(d=3.1187998971078033, num_seen_unknown_vox=1651, num_frustum_surface_vox=6996, num_seen_surface_vox=1570, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=4.196496374991731, y=-2.545376270462423, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.8401855558396942, w=0.5422990243014864)), centroid=nbv_interfaces.msg.Centroid(num_voxels=744, pos=geometry_msgs.msg.Point(x=3.1652822580645106, y=-0.26838709677419537, z=0.6928629032258061))) - Distance to centroid: 2.568962567665149 - Distance to pose: 2.861864824470915 
nbv_interfaces.msg.CandidateView(d=3.1439586325830438, num_seen_unknown_vox=802, num_frustum_surface_vox=6929, num_seen_surface_vox=1018, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.8249787251866594, y=0.609714051182481, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.17890642891364186, w=0.983866093375195)), centroid=nbv_interfaces.msg.Centroid(num_voxels=744, pos=geometry_msgs.msg.Point(x=3.1652822580645106, y=-0.26838709677419537, z=0.6928629032258061))) - Distance to centroid: 2.568962567665149 - Distance to pose: 3.02782488777035 
nbv_interfaces.msg.CandidateView(d=4.348026069595967, num_seen_unknown_vox=1020, num_frustum_surface_vox=6996, num_seen_surface_vox=1322, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=4.989025633012283, y=-1.9777853401269527, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.929802260606488, w=0.36805944651790234)), centroid=nbv_interfaces.msg.Centroid(num_voxels=744, pos=geometry_msgs.msg.Point(x=3.1652822580645106, y=-0.26838709677419537, z=0.6928629032258061))) - Distance to centroid: 2.568962567665149 - Distance to pose: 3.6707092549928597 
nbv_interfaces.msg.CandidateView(d=3.9706761562294877, num_seen_unknown_vox=2506, num_frustum_surface_vox=6918, num_seen_surface_vox=967, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.3388187180225224, y=1.438104388390812, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.36731890367703435, w=0.930095061271428)), centroid=nbv_interfaces.msg.Centroid(num_voxels=744, pos=geometry_msgs.msg.Point(x=3.1652822580645106, y=-0.26838709677419537, z=0.6928629032258061))) - Distance to centroid: 2.568962567665149 - Distance to pose: 3.8121327218249026 
nbv_interfaces.msg.CandidateView(d=4.672218765987944, num_seen_unknown_vox=1328, num_frustum_surface_vox=6996, num_seen_surface_vox=1334, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=5.191663785784257, y=-2.1677184782772594, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.9298022606064879, w=0.36805944651790257)), centroid=nbv_interfaces.msg.Centroid(num_voxels=744, pos=geometry_msgs.msg.Point(x=3.1652822580645106, y=-0.26838709677419537, z=0.6928629032258061))) - Distance to centroid: 2.839923980438118 - Distance to pose: 3.8574191538242215 
nbv_interfaces.msg.CandidateView(d=1.1463982602883367, num_seen_unknown_vox=1563, num_frustum_surface_vox=6996, num_seen_surface_vox=1821, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.18754390722761, y=-2.8679465806000404, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.5688654004664674, w=0.8224306391131873)), centroid=nbv_interfaces.msg.Centroid(num_voxels=744, pos=geometry_msgs.msg.Point(x=3.1652822580645106, y=-0.26838709677419537, z=0.6928629032258061))) - Distance to centroid: 2.8399239804381184 - Distance to pose: 0.9811642218863256 
nbv_interfaces.msg.CandidateView(d=1.171751386779003, num_seen_unknown_vox=30, num_frustum_surface_vox=6996, num_seen_surface_vox=2107, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.6362075154182287, y=-1.4161948937309847, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.21102637331383434, w=0.9774803679696131)), centroid=nbv_interfaces.msg.Centroid(num_voxels=744, pos=geometry_msgs.msg.Point(x=3.1652822580645106, y=-0.26838709677419537, z=0.6928629032258061))) - Distance to centroid: 2.8399239804381184 - Distance to pose: 1.1884606850013009 
