nbv_interfaces.msg.CandidateView(d=1.1894190598296701, num_seen_unknown_vox=877, num_frustum_surface_vox=7398, num_seen_surface_vox=1721, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=4.070118477069182, y=-2.310542846470143, z=0.09999999999999996), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.8442163862429144, w=0.5360025123065696)), centroid=nbv_interfaces.msg.Centroid(num_voxels=313, pos=geometry_msgs.msg.Point(x=3.024632587859423, y=-0.09095846645367373, z=0.7307348242811518))) - Distance to centroid: 2.5332631097283977 - Distance to pose: 1.0391945298334935 
nbv_interfaces.msg.CandidateView(d=1.152420642466764, num_seen_unknown_vox=83, num_frustum_surface_vox=7398, num_seen_surface_vox=1764, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.1953389100824627, y=-2.400042172287869, z=0.09999999999999996), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.5749972128916091, w=0.8181553673764425)), centroid=nbv_interfaces.msg.Centroid(num_voxels=313, pos=geometry_msgs.msg.Point(x=3.024632587859423, y=-0.09095846645367373, z=0.7307348242811518))) - Distance to centroid: 2.5332631097283977 - Distance to pose: 1.1477619631132918 
nbv_interfaces.msg.CandidateView(d=2.1779422756586055, num_seen_unknown_vox=1341, num_frustum_surface_vox=7398, num_seen_surface_vox=1564, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=4.839605143428509, y=-1.7418582777931864, z=0.09999999999999996), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.9325278993751849, w=0.3610979325431053)), centroid=nbv_interfaces.msg.Centroid(num_voxels=313, pos=geometry_msgs.msg.Point(x=3.024632587859423, y=-0.09095846645367373, z=0.7307348242811518))) - Distance to centroid: 2.5332631097283977 - Distance to pose: 1.995925605065379 
nbv_interfaces.msg.CandidateView(d=2.1451144220974605, num_seen_unknown_vox=43, num_frustum_surface_vox=7398, num_seen_surface_vox=2129, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.3751786110929325, y=-1.9072451021692554, z=0.09999999999999996), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.4044258934841289, w=0.9145707718266335)), centroid=nbv_interfaces.msg.Centroid(num_voxels=313, pos=geometry_msgs.msg.Point(x=3.024632587859423, y=-0.09095846645367373, z=0.7307348242811518))) - Distance to centroid: 2.5332631097283977 - Distance to pose: 2.102967614586046 
nbv_interfaces.msg.CandidateView(d=3.1384055755101175, num_seen_unknown_vox=1201, num_frustum_surface_vox=7398, num_seen_surface_vox=1214, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=5.3330551728500275, y=-0.9220906663202835, z=0.09999999999999996), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.9850391851944735, w=0.17233050696672275)), centroid=nbv_interfaces.msg.Centroid(num_voxels=313, pos=geometry_msgs.msg.Point(x=3.024632587859423, y=-0.09095846645367373, z=0.7307348242811518))) - Distance to centroid: 2.5332631097283977 - Distance to pose: 2.9005897727050507 
nbv_interfaces.msg.CandidateView(d=4.175510447410404, num_seen_unknown_vox=1081, num_frustum_surface_vox=7398, num_seen_surface_vox=238, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=5.475420440666273, y=0.024082678725799986, z=0.09999999999999996), orientation=geometry_msgs.msg.Quaternion(x=-0.0, y=0.0, z=0.9997342486984757, w=-0.02305280849038218)), centroid=nbv_interfaces.msg.Centroid(num_voxels=313, pos=geometry_msgs.msg.Point(x=3.024632587859423, y=-0.09095846645367373, z=0.7307348242811518))) - Distance to centroid: 2.5332631097283977 - Distance to pose: 3.7007194050534933 
nbv_interfaces.msg.CandidateView(d=3.8812737360029037, num_seen_unknown_vox=30, num_frustum_surface_vox=7398, num_seen_surface_vox=1065, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.5740310639346986, y=-0.2099027201510945, z=0.09999999999999996), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.023848916013907612, w=0.9997155741534497)), centroid=nbv_interfaces.msg.Centroid(num_voxels=313, pos=geometry_msgs.msg.Point(x=3.024632587859423, y=-0.09095846645367373, z=0.7307348242811518))) - Distance to centroid: 2.5332631097283977 - Distance to pose: 3.7836573114721315 
nbv_interfaces.msg.CandidateView(d=3.0577873847674666, num_seen_unknown_vox=44, num_frustum_surface_vox=7398, num_seen_surface_vox=2024, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.805881459941773, y=-1.1382115385016742, z=0.09999999999999996), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.21832829511150592, w=0.9758753791103161)), centroid=nbv_interfaces.msg.Centroid(num_voxels=313, pos=geometry_msgs.msg.Point(x=3.024632587859423, y=-0.09095846645367373, z=0.7307348242811518))) - Distance to centroid: 2.533263109728398 - Distance to pose: 2.9977936659871314 
nbv_interfaces.msg.CandidateView(d=1.2482432385281403, num_seen_unknown_vox=988, num_frustum_surface_vox=7398, num_seen_surface_vox=1719, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=4.186283575870267, y=-2.55716333313864, z=0.09999999999999996), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.8442163862429144, w=0.5360025123065696)), centroid=nbv_interfaces.msg.Centroid(num_voxels=313, pos=geometry_msgs.msg.Point(x=3.024632587859423, y=-0.09095846645367373, z=0.7307348242811518))) - Distance to centroid: 2.7981111273443298 - Distance to pose: 1.0268910421662114 
nbv_interfaces.msg.CandidateView(d=1.2150588871082881, num_seen_unknown_vox=89, num_frustum_surface_vox=7398, num_seen_surface_vox=1852, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.103195168107245, y=-2.6566070284916687, z=0.09999999999999996), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.574997212891609, w=0.8181553673764426)), centroid=nbv_interfaces.msg.Centroid(num_voxels=313, pos=geometry_msgs.msg.Point(x=3.024632587859423, y=-0.09095846645367373, z=0.7307348242811518))) - Distance to centroid: 2.79811112734433 - Distance to pose: 1.1481806595977582 
nbv_interfaces.msg.CandidateView(d=2.289176747442298, num_seen_unknown_vox=1413, num_frustum_surface_vox=7398, num_seen_surface_vox=1563, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=5.0412687607139635, y=-1.9252915901642433, z=0.09999999999999996), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.9325278993751849, w=0.3610979325431053)), centroid=nbv_interfaces.msg.Centroid(num_voxels=313, pos=geometry_msgs.msg.Point(x=3.024632587859423, y=-0.09095846645367373, z=0.7307348242811518))) - Distance to centroid: 2.79811112734433 - Distance to pose: 2.0690439126838895 
