nbv_interfaces.msg.CandidateView(d=1.026951701953751, num_seen_unknown_vox=1784, num_frustum_surface_vox=6299, num_seen_surface_vox=2184, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.5107367789768444, y=-2.1687547883964475, z=0.1), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.4239130444614423, w=0.9057028931914877)), centroid=nbv_interfaces.msg.Centroid(num_voxels=1337, pos=geometry_msgs.msg.Point(x=3.0494764397905754, y=-0.3212939416604375, z=0.645572176514584))) - Distance to centroid: 2.4654574268825957 - Distance to pose: 0.92506587232735 
nbv_interfaces.msg.CandidateView(d=1.1504536171418462, num_seen_unknown_vox=18, num_frustum_surface_vox=6299, num_seen_surface_vox=1321, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.6551582068493733, y=-0.540546132958518, z=0.1), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.04524476243308402, w=0.9989759313779155)), centroid=nbv_interfaces.msg.Centroid(num_voxels=1337, pos=geometry_msgs.msg.Point(x=3.0494764397905754, y=-0.3212939416604375, z=0.645572176514584))) - Distance to centroid: 2.4654574268825957 - Distance to pose: 1.1092974831557314 
nbv_interfaces.msg.CandidateView(d=2.0113030359312196, num_seen_unknown_vox=2536, num_frustum_surface_vox=6299, num_seen_surface_vox=1605, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.3344020052944106, y=-2.6168330672502584, z=0.1), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.5923807590316087, w=0.8056581386227878)), centroid=nbv_interfaces.msg.Centroid(num_voxels=1337, pos=geometry_msgs.msg.Point(x=3.0494764397905754, y=-0.3212939416604375, z=0.645572176514584))) - Distance to centroid: 2.4654574268825957 - Distance to pose: 1.8602838115164289 
nbv_interfaces.msg.CandidateView(d=2.9481350608976156, num_seen_unknown_vox=2366, num_frustum_surface_vox=6299, num_seen_surface_vox=1524, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=3.2668219020078793, y=-2.7157860118158674, z=0.1), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.7381071831261916, w=0.6746834711311066)), centroid=nbv_interfaces.msg.Centroid(num_voxels=1337, pos=geometry_msgs.msg.Point(x=3.0494764397905754, y=-0.3212939416604375, z=0.645572176514584))) - Distance to centroid: 2.4654574268825957 - Distance to pose: 2.737010510663013 
nbv_interfaces.msg.CandidateView(d=3.0439966389215285, num_seen_unknown_vox=2420, num_frustum_surface_vox=6180, num_seen_surface_vox=966, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.200790839332816, y=1.2159740488486424, z=0.1), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.3403034534107669, w=0.9403156701856595)), centroid=nbv_interfaces.msg.Centroid(num_voxels=1337, pos=geometry_msgs.msg.Point(x=3.0494764397905754, y=-0.3212939416604375, z=0.645572176514584))) - Distance to centroid: 2.4654574268825957 - Distance to pose: 2.8976318581089267 
nbv_interfaces.msg.CandidateView(d=2.124459686148958, num_seen_unknown_vox=572, num_frustum_surface_vox=6235, num_seen_surface_vox=1023, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.7533686091707814, y=0.39195226698714797, z=0.1), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.15041661147056698, w=0.9886227000194323)), centroid=nbv_interfaces.msg.Centroid(num_voxels=1337, pos=geometry_msgs.msg.Point(x=3.0494764397905754, y=-0.3212939416604375, z=0.645572176514584))) - Distance to centroid: 2.465457426882596 - Distance to pose: 2.037950449458571 
nbv_interfaces.msg.CandidateView(d=3.8689868545543, num_seen_unknown_vox=1340, num_frustum_surface_vox=6299, num_seen_surface_vox=1536, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=4.166186031426098, y=-2.4505640071835773, z=0.1), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.8554972976029473, w=0.5178072747596871)), centroid=nbv_interfaces.msg.Centroid(num_voxels=1337, pos=geometry_msgs.msg.Point(x=3.0494764397905754, y=-0.3212939416604375, z=0.645572176514584))) - Distance to centroid: 2.465457426882596 - Distance to pose: 3.5120442822971576 
nbv_interfaces.msg.CandidateView(d=4.085996607123311, num_seen_unknown_vox=1511, num_frustum_surface_vox=6216, num_seen_surface_vox=867, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.9293770762672309, y=1.8061948925801303, z=0.1), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.5171258554588332, w=0.8559093699779026)), centroid=nbv_interfaces.msg.Centroid(num_voxels=1337, pos=geometry_msgs.msg.Point(x=3.0494764397905754, y=-0.3212939416604375, z=0.645572176514584))) - Distance to centroid: 2.465457426882596 - Distance to pose: 3.6488778702586635 
nbv_interfaces.msg.CandidateView(d=4.288898803016081, num_seen_unknown_vox=2040, num_frustum_surface_vox=6298, num_seen_surface_vox=953, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.8049215914313037, y=2.042582540829082, z=0.1), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.517125855458833, w=0.8559093699779026)), centroid=nbv_interfaces.msg.Centroid(num_voxels=1337, pos=geometry_msgs.msg.Point(x=3.0494764397905754, y=-0.3212939416604375, z=0.645572176514584))) - Distance to centroid: 2.726623882171586 - Distance to pose: 3.8371362204264337 
nbv_interfaces.msg.CandidateView(d=1.04262143142523, num_seen_unknown_vox=1931, num_frustum_surface_vox=6299, num_seen_surface_vox=2212, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.3397657055530967, y=-2.3740282158115598, z=0.1), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.42391304446144257, w=0.9057028931914874)), centroid=nbv_interfaces.msg.Centroid(num_voxels=1337, pos=geometry_msgs.msg.Point(x=3.0494764397905754, y=-0.3212939416604375, z=0.645572176514584))) - Distance to centroid: 2.7266238821715865 - Distance to pose: 0.9384917526299414 
nbv_interfaces.msg.CandidateView(d=1.1628327520621995, num_seen_unknown_vox=21, num_frustum_surface_vox=6299, num_seen_surface_vox=1350, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.3891228476336841, y=-0.5649074875471938, z=0.1), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.04524476243308391, w=0.9989759313779155)), centroid=nbv_interfaces.msg.Centroid(num_voxels=1337, pos=geometry_msgs.msg.Point(x=3.0494764397905754, y=-0.3212939416604375, z=0.645572176514584))) - Distance to centroid: 2.7266238821715865 - Distance to pose: 1.138948896897611 
nbv_interfaces.msg.CandidateView(d=2.1389037519547145, num_seen_unknown_vox=2676, num_frustum_surface_vox=6299, num_seen_surface_vox=1676, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.254949290350392, y=-2.871892970093572, z=0.1), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.5923807590316086, w=0.8056581386227879)), centroid=nbv_interfaces.msg.Centroid(num_voxels=1337, pos=geometry_msgs.msg.Point(x=3.0494764397905754, y=-0.3212939416604375, z=0.645572176514584))) - Distance to centroid: 2.7266238821715865 - Distance to pose: 1.9429642542672632 
nbv_interfaces.msg.CandidateView(d=2.2083971454817704, num_seen_unknown_vox=729, num_frustum_surface_vox=6299, num_seen_surface_vox=1082, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.49824551687969354, y=0.4712018457257688, z=0.1), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.1504166114705671, w=0.9886227000194323)), centroid=nbv_interfaces.msg.Centroid(num_voxels=1337, pos=geometry_msgs.msg.Point(x=3.0494764397905754, y=-0.3212939416604375, z=0.645572176514584))) - Distance to centroid: 2.7266238821715865 - Distance to pose: 2.1318185400895557 
nbv_interfaces.msg.CandidateView(d=3.1275517875942147, num_seen_unknown_vox=2751, num_frustum_surface_vox=6299, num_seen_surface_vox=1532, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=3.290971397809802, y=-2.981840686277582, z=0.1), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.7381071831261916, w=0.6746834711311066)), centroid=nbv_interfaces.msg.Centroid(num_voxels=1337, pos=geometry_msgs.msg.Point(x=3.0494764397905754, y=-0.3212939416604375, z=0.645572176514584))) - Distance to centroid: 2.7266238821715865 - Distance to pose: 2.872894351639518 
nbv_interfaces.msg.CandidateView(d=3.176070978299073, num_seen_unknown_vox=2877, num_frustum_surface_vox=6297, num_seen_surface_vox=1050, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.995381328170843, y=1.3867816033496512, z=0.1), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.3403034534107669, w=0.9403156701856595)), centroid=nbv_interfaces.msg.Centroid(num_voxels=1337, pos=geometry_msgs.msg.Point(x=3.0494764397905754, y=-0.3212939416604375, z=0.645572176514584))) - Distance to centroid: 2.7266238821715865 - Distance to pose: 3.042881238738853 
nbv_interfaces.msg.CandidateView(d=4.105764752009581, num_seen_unknown_vox=1806, num_frustum_surface_vox=6299, num_seen_surface_vox=1546, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=4.290264874941156, y=-2.6871495700194816, z=0.1), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.8554972976029473, w=0.5178072747596871)), centroid=nbv_interfaces.msg.Centroid(num_voxels=1337, pos=geometry_msgs.msg.Point(x=3.0494764397905754, y=-0.3212939416604375, z=0.645572176514584))) - Distance to centroid: 2.7266238821715865 - Distance to pose: 3.6925447812601435 
nbv_interfaces.msg.CandidateView(d=1.134457082759762, num_seen_unknown_vox=2007, num_frustum_surface_vox=6299, num_seen_surface_vox=2205, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.1687946321293492, y=-2.579301643226672, z=0.1), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.42391304446144257, w=0.9057028931914874)), centroid=nbv_interfaces.msg.Centroid(num_voxels=1337, pos=geometry_msgs.msg.Point(x=3.0494764397905754, y=-0.3212939416604375, z=0.645572176514584))) - Distance to centroid: 2.988847912120519 - Distance to pose: 1.023974241504594 
nbv_interfaces.msg.CandidateView(d=1.2770000976967595, num_seen_unknown_vox=21, num_frustum_surface_vox=6299, num_seen_surface_vox=1338, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.12308748841799533, y=-0.5892688421358694, z=0.1), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.04524476243308413, w=0.9989759313779155)), centroid=nbv_interfaces.msg.Centroid(num_voxels=1337, pos=geometry_msgs.msg.Point(x=3.0494764397905754, y=-0.3212939416604375, z=0.645572176514584))) - Distance to centroid: 2.988847912120519 - Distance to pose: 1.2274383280856762 
nbv_interfaces.msg.CandidateView(d=2.350765822386542, num_seen_unknown_vox=802, num_frustum_surface_vox=6299, num_seen_surface_vox=1081, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.24312242458860567, y=0.5504514244643892, z=0.1), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.15041661147056698, w=0.9886227000194323)), centroid=nbv_interfaces.msg.Centroid(num_voxels=1337, pos=geometry_msgs.msg.Point(x=3.0494764397905754, y=-0.3212939416604375, z=0.645572176514584))) - Distance to centroid: 2.988847912120519 - Distance to pose: 2.253618227915182 
nbv_interfaces.msg.CandidateView(d=3.345203677064339, num_seen_unknown_vox=3018, num_frustum_surface_vox=6299, num_seen_surface_vox=1062, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.7899718170088699, y=1.55758915785066, z=0.1), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.3403034534107669, w=0.9403156701856595)), centroid=nbv_interfaces.msg.Centroid(num_voxels=1337, pos=geometry_msgs.msg.Point(x=3.0494764397905754, y=-0.3212939416604375, z=0.645572176514584))) - Distance to centroid: 2.988847912120519 - Distance to pose: 3.2038599621255037 
nbv_interfaces.msg.CandidateView(d=4.256305659450946, num_seen_unknown_vox=2222, num_frustum_surface_vox=6299, num_seen_surface_vox=1550, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=4.414343718456213, y=-2.9237351328553856, z=0.1), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.8554972976029473, w=0.5178072747596871)), centroid=nbv_interfaces.msg.Centroid(num_voxels=1337, pos=geometry_msgs.msg.Point(x=3.0494764397905754, y=-0.3212939416604375, z=0.645572176514584))) - Distance to centroid: 2.988847912120519 - Distance to pose: 3.883047187236812 
nbv_interfaces.msg.CandidateView(d=4.382187656081657, num_seen_unknown_vox=2599, num_frustum_surface_vox=6299, num_seen_surface_vox=984, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.6804661065953768, y=2.278970189078034, z=0.1), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.5171258554588332, w=0.8559093699779026)), centroid=nbv_interfaces.msg.Centroid(num_voxels=1337, pos=geometry_msgs.msg.Point(x=3.0494764397905754, y=-0.3212939416604375, z=0.645572176514584))) - Distance to centroid: 2.988847912120519 - Distance to pose: 4.034309806156978 
