nbv_interfaces.msg.CandidateView(d=0.7554039659178475, num_seen_unknown_vox=87, num_frustum_surface_vox=1266, num_seen_surface_vox=370, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.3566869621113036, y=0.3636637001580688, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.19750879934110463, w=0.9803011140373326)), centroid=nbv_interfaces.msg.Centroid(num_voxels=99, pos=geometry_msgs.msg.Point(x=1.0832323232323224, y=0.059191919191919184, z=0.21222222222222228))) - Distance to centroid: 0.795716692254011 - Distance to pose: 0.7351307765048187 
nbv_interfaces.msg.CandidateView(d=1.0912590253645114, num_seen_unknown_vox=243, num_frustum_surface_vox=1266, num_seen_surface_vox=344, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.5283968990551535, y=0.6184135919204641, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.38486901773335713, w=0.9229712017116032)), centroid=nbv_interfaces.msg.Centroid(num_voxels=99, pos=geometry_msgs.msg.Point(x=1.0832323232323224, y=0.059191919191919184, z=0.21222222222222228))) - Distance to centroid: 0.795716692254011 - Distance to pose: 1.0247290370337478 
nbv_interfaces.msg.CandidateView(d=0.42175009337881936, num_seen_unknown_vox=172, num_frustum_surface_vox=1266, num_seen_surface_vox=369, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.5235689975468341, y=-0.49519800590938506, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.380127831112815, w=0.9249339608931371)), centroid=nbv_interfaces.msg.Centroid(num_voxels=99, pos=geometry_msgs.msg.Point(x=1.0832323232323224, y=0.059191919191919184, z=0.21222222222222228))) - Distance to centroid: 0.7957166922540111 - Distance to pose: 0.33411923144681727 
nbv_interfaces.msg.CandidateView(d=0.3665994206332532, num_seen_unknown_vox=18, num_frustum_surface_vox=1266, num_seen_surface_vox=363, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.2954762927465864, y=0.06260712116645088, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.0025662846630904153, w=0.9999967070860923)), centroid=nbv_interfaces.msg.Centroid(num_voxels=99, pos=geometry_msgs.msg.Point(x=1.0832323232323224, y=0.059191919191919184, z=0.21222222222222228))) - Distance to centroid: 0.7957166922540111 - Distance to pose: 0.4279513502516614 
nbv_interfaces.msg.CandidateView(d=1.3932499346371365, num_seen_unknown_vox=318, num_frustum_surface_vox=1266, num_seen_surface_vox=341, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.7844909794803387, y=0.7881122417954463, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.5574539234725764, w=0.8302078795127344)), centroid=nbv_interfaces.msg.Centroid(num_voxels=99, pos=geometry_msgs.msg.Point(x=1.0832323232323224, y=0.059191919191919184, z=0.21222222222222228))) - Distance to centroid: 0.7957166922540111 - Distance to pose: 1.2785097062492703 
nbv_interfaces.msg.CandidateView(d=1.1070624632990431, num_seen_unknown_vox=255, num_frustum_surface_vox=1266, num_seen_surface_vox=145, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.0791898111720255, y=-0.7285611419049027, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.7050078591355474, w=0.70919949136834)), centroid=nbv_interfaces.msg.Centroid(num_voxels=99, pos=geometry_msgs.msg.Point(x=1.0832323232323224, y=0.059191919191919184, z=0.21222222222222228))) - Distance to centroid: 0.7957166922540112 - Distance to pose: 0.9366946696882349 
nbv_interfaces.msg.CandidateView(d=1.4401207251662866, num_seen_unknown_vox=268, num_frustum_surface_vox=1266, num_seen_surface_vox=186, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.380812371021206, y=-0.6702032702144387, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.8297637009724206, w=0.5581148632213189)), centroid=nbv_interfaces.msg.Centroid(num_voxels=99, pos=geometry_msgs.msg.Point(x=1.0832323232323224, y=0.059191919191919184, z=0.21222222222222228))) - Distance to centroid: 0.7957166922540112 - Distance to pose: 1.2031796493172215 
nbv_interfaces.msg.CandidateView(d=0.7675577369880412, num_seen_unknown_vox=257, num_frustum_surface_vox=1266, num_seen_surface_vox=345, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.7781820713268617, y=-0.6671107525528472, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.5531863710671904, w=0.833057524343615)), centroid=nbv_interfaces.msg.Centroid(num_voxels=99, pos=geometry_msgs.msg.Point(x=1.0832323232323224, y=0.059191919191919184, z=0.21222222222222228))) - Distance to centroid: 0.7957166922540113 - Distance to pose: 0.6389673054336708 
nbv_interfaces.msg.CandidateView(d=0.7546028931286471, num_seen_unknown_vox=86, num_frustum_surface_vox=1266, num_seen_surface_vox=367, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.2759596997645237, y=0.39749389804319657, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.19750879934110474, w=0.9803011140373326)), centroid=nbv_interfaces.msg.Centroid(num_voxels=99, pos=geometry_msgs.msg.Point(x=1.0832323232323224, y=0.059191919191919184, z=0.21222222222222228))) - Distance to centroid: 0.8824574463710793 - Distance to pose: 0.7580641271791102 
nbv_interfaces.msg.CandidateView(d=1.1628951873817868, num_seen_unknown_vox=229, num_frustum_surface_vox=1266, num_seen_surface_vox=343, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.4667485185910236, y=0.6805493333347468, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.384869017733357, w=0.9229712017116032)), centroid=nbv_interfaces.msg.Centroid(num_voxels=99, pos=geometry_msgs.msg.Point(x=1.0832323232323224, y=0.059191919191919184, z=0.21222222222222228))) - Distance to centroid: 0.8824574463710793 - Distance to pose: 1.068148678581455 
nbv_interfaces.msg.CandidateView(d=1.4287505511164469, num_seen_unknown_vox=301, num_frustum_surface_vox=1266, num_seen_surface_vox=341, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.7512974968412296, y=0.8691033887513937, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.5574539234725764, w=0.8302078795127344)), centroid=nbv_interfaces.msg.Centroid(num_voxels=99, pos=geometry_msgs.msg.Point(x=1.0832323232323224, y=0.059191919191919184, z=0.21222222222222228))) - Distance to centroid: 0.8824574463710793 - Distance to pose: 1.338060332983391 
