nbv_interfaces.msg.CandidateView(d=0.3990946167503388, num_seen_unknown_vox=28, num_frustum_surface_vox=1193, num_seen_surface_vox=268, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.178213360198232, y=-0.45910852744405406, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.7895920303121821, w=0.6136321582735753)), centroid=nbv_interfaces.msg.Centroid(num_voxels=30, pos=geometry_msgs.msg.Point(x=1.0226666666666666, y=0.14933333333333335, z=0.21366666666666664))) - Distance to centroid: 0.6382134305433907 - Distance to pose: 0.2891817780219486 
nbv_interfaces.msg.CandidateView(d=0.6936022805467771, num_seen_unknown_vox=28, num_frustum_surface_vox=1193, num_seen_surface_vox=265, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.3991136265579427, y=-0.35334345964946223, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.894089251191408, w=0.4478888376639758)), centroid=nbv_interfaces.msg.Centroid(num_voxels=30, pos=geometry_msgs.msg.Point(x=1.0226666666666666, y=0.14933333333333335, z=0.21366666666666664))) - Distance to centroid: 0.6382134305433907 - Distance to pose: 0.5244974896396158 
nbv_interfaces.msg.CandidateView(d=0.6327690795915699, num_seen_unknown_vox=10, num_frustum_surface_vox=1193, num_seen_surface_vox=315, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.5202898078360153, y=-0.2275138021557138, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.3158888378568092, w=0.9487962068418457)), centroid=nbv_interfaces.msg.Centroid(num_voxels=30, pos=geometry_msgs.msg.Point(x=1.0226666666666666, y=0.14933333333333335, z=0.21366666666666664))) - Distance to centroid: 0.6382134305433907 - Distance to pose: 0.641311694259229 
nbv_interfaces.msg.CandidateView(d=0.9936269614307609, num_seen_unknown_vox=27, num_frustum_surface_vox=1193, num_seen_surface_vox=311, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.5627606014147042, y=-0.17112698162506343, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.9642619606871379, w=0.26495069573752117)), centroid=nbv_interfaces.msg.Centroid(num_voxels=30, pos=geometry_msgs.msg.Point(x=1.0226666666666666, y=0.14933333333333335, z=0.21366666666666664))) - Distance to centroid: 0.6382134305433907 - Distance to pose: 0.7665277875919521 
nbv_interfaces.msg.CandidateView(d=0.3236834412292757, num_seen_unknown_vox=34, num_frustum_surface_vox=1193, num_seen_surface_vox=285, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.7026365445425788, y=-0.3910156212766427, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.4948333978820946, w=0.8689878643228919)), centroid=nbv_interfaces.msg.Centroid(num_voxels=30, pos=geometry_msgs.msg.Point(x=1.0226666666666666, y=0.14933333333333335, z=0.21366666666666664))) - Distance to centroid: 0.6382134305433909 - Distance to pose: 0.39663808800434447 
nbv_interfaces.msg.CandidateView(d=0.9338899357321916, num_seen_unknown_vox=13, num_frustum_surface_vox=1193, num_seen_surface_vox=305, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.4143488647936492, y=-0.006697829384992693, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.12481701805513588, w=0.9921797780663663)), centroid=nbv_interfaces.msg.Centroid(num_voxels=30, pos=geometry_msgs.msg.Point(x=1.0226666666666666, y=0.14933333333333335, z=0.21366666666666664))) - Distance to centroid: 0.6382134305433909 - Distance to pose: 0.8749419575907005 
nbv_interfaces.msg.CandidateView(d=1.241123296862387, num_seen_unknown_vox=18, num_frustum_surface_vox=1193, num_seen_surface_vox=303, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.4009261252377133, y=0.237848704645239, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.07104662432297755, w=0.997472995710816)), centroid=nbv_interfaces.msg.Centroid(num_voxels=30, pos=geometry_msgs.msg.Point(x=1.0226666666666666, y=0.14933333333333335, z=0.21366666666666664))) - Distance to centroid: 0.6382134305433909 - Distance to pose: 1.0798952310186953 
nbv_interfaces.msg.CandidateView(d=1.275001147664727, num_seen_unknown_vox=27, num_frustum_surface_vox=1193, num_seen_surface_vox=288, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.64426544529494, y=0.059827857396430525, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.9974161031373713, w=0.07184091593417219)), centroid=nbv_interfaces.msg.Centroid(num_voxels=30, pos=geometry_msgs.msg.Point(x=1.0226666666666666, y=0.14933333333333335, z=0.21366666666666664))) - Distance to centroid: 0.638213430543391 - Distance to pose: 0.9866636174539292 
nbv_interfaces.msg.CandidateView(d=1.328524310449184, num_seen_unknown_vox=27, num_frustum_surface_vox=1193, num_seen_surface_vox=286, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.7133319762536368, y=0.04988280451455246, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.9974161031373713, w=0.07184091593417219)), centroid=nbv_interfaces.msg.Centroid(num_voxels=30, pos=geometry_msgs.msg.Point(x=1.0226666666666666, y=0.14933333333333335, z=0.21366666666666664))) - Distance to centroid: 0.7069859182899696 - Distance to pose: 1.0272404758670377 
nbv_interfaces.msg.CandidateView(d=0.31092657501406523, num_seen_unknown_vox=5, num_frustum_surface_vox=1193, num_seen_surface_vox=277, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.667077642084347, y=-0.4510543940110845, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.4948333978820946, w=0.8689878643228919)), centroid=nbv_interfaces.msg.Centroid(num_voxels=30, pos=geometry_msgs.msg.Point(x=1.0226666666666666, y=0.14933333333333335, z=0.21366666666666664))) - Distance to centroid: 0.7069859182899697 - Distance to pose: 0.3851657285176129 
nbv_interfaces.msg.CandidateView(d=0.7131996188415959, num_seen_unknown_vox=28, num_frustum_surface_vox=1193, num_seen_surface_vox=268, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.4409410665458624, y=-0.4091964366475507, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.8940892511914081, w=0.4478888376639756)), centroid=nbv_interfaces.msg.Centroid(num_voxels=30, pos=geometry_msgs.msg.Point(x=1.0226666666666666, y=0.14933333333333335, z=0.21366666666666664))) - Distance to centroid: 0.7069859182899697 - Distance to pose: 0.5284076902087483 
