nbv_interfaces.msg.CandidateView(d=0.4452788728641127, num_seen_unknown_vox=423, num_frustum_surface_vox=1159, num_seen_surface_vox=351, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.3072229551373571, y=-0.3188081224252951, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.21072770290218767, w=0.977544799602334)), centroid=nbv_interfaces.msg.Centroid(num_voxels=178, pos=geometry_msgs.msg.Point(x=1.0792696629213492, y=0.031011235955056192, z=0.16932584269662915))) - Distance to centroid: 0.8504326986677659 - Distance to pose: 0.3609363142692096 
nbv_interfaces.msg.CandidateView(d=1.1564271164255429, num_seen_unknown_vox=517, num_frustum_surface_vox=1159, num_seen_surface_vox=294, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.7288356140422381, y=0.8027791284486052, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.5418873300510203, w=0.8404511416674836)), centroid=nbv_interfaces.msg.Centroid(num_voxels=178, pos=geometry_msgs.msg.Point(x=1.0792696629213492, y=0.031011235955056192, z=0.16932584269662915))) - Distance to centroid: 0.8504326986677659 - Distance to pose: 0.9967652863847677 
nbv_interfaces.msg.CandidateView(d=1.473626668684417, num_seen_unknown_vox=587, num_frustum_surface_vox=1159, num_seen_surface_vox=127, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.0506849570635985, y=0.8781314264172877, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.6953674209285209, w=0.7186544022763774)), centroid=nbv_interfaces.msg.Centroid(num_voxels=178, pos=geometry_msgs.msg.Point(x=1.0792696629213492, y=0.031011235955056192, z=0.16932584269662915))) - Distance to centroid: 0.8504326986677659 - Distance to pose: 1.266534092940122 
nbv_interfaces.msg.CandidateView(d=0.44139688582247205, num_seen_unknown_vox=271, num_frustum_surface_vox=1159, num_seen_surface_vox=345, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.2858717472444414, y=0.32925517956042094, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.17920809113702213, w=0.9838111912714882)), centroid=nbv_interfaces.msg.Centroid(num_voxels=178, pos=geometry_msgs.msg.Point(x=1.0792696629213492, y=0.031011235955056192, z=0.16932584269662915))) - Distance to centroid: 0.850432698667766 - Distance to pose: 0.3609363142692094 
nbv_interfaces.msg.CandidateView(d=0.84110955510356, num_seen_unknown_vox=482, num_frustum_surface_vox=1159, num_seen_surface_vox=287, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.49973843572497045, y=-0.5875138316064784, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.3972966279950998, w=0.9176902469699257)), centroid=nbv_interfaces.msg.Centroid(num_voxels=178, pos=geometry_msgs.msg.Point(x=1.0792696629213492, y=0.031011235955056192, z=0.16932584269662915))) - Distance to centroid: 0.850432698667766 - Distance to pose: 0.689947236073641 
nbv_interfaces.msg.CandidateView(d=0.8148021184692902, num_seen_unknown_vox=441, num_frustum_surface_vox=1159, num_seen_surface_vox=311, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.4602832952785024, y=0.6100497313679745, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.36760389670356575, w=0.929982459581015)), centroid=nbv_interfaces.msg.Centroid(num_voxels=178, pos=geometry_msgs.msg.Point(x=1.0792696629213492, y=0.031011235955056192, z=0.16932584269662915))) - Distance to centroid: 0.850432698667766 - Distance to pose: 0.689947236073641 
nbv_interfaces.msg.CandidateView(d=1.1608278109807448, num_seen_unknown_vox=500, num_frustum_surface_vox=1159, num_seen_surface_vox=249, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.7803940099271508, y=-0.7621489285420227, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.5686132173793049, w=0.8226050139778843)), centroid=nbv_interfaces.msg.Centroid(num_voxels=178, pos=geometry_msgs.msg.Point(x=1.0792696629213492, y=0.031011235955056192, z=0.16932584269662915))) - Distance to centroid: 0.850432698667766 - Distance to pose: 0.9967652863847676 
nbv_interfaces.msg.CandidateView(d=1.4816147198667509, num_seen_unknown_vox=482, num_frustum_surface_vox=1159, num_seen_surface_vox=96, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.10650516408395, y=-0.8161534056431184, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.7181004349387848, w=0.6959394839644666)), centroid=nbv_interfaces.msg.Centroid(num_voxels=178, pos=geometry_msgs.msg.Point(x=1.0792696629213492, y=0.031011235955056192, z=0.16932584269662915))) - Distance to centroid: 0.850432698667766 - Distance to pose: 1.266534092940122 
nbv_interfaces.msg.CandidateView(d=0.8498694875603637, num_seen_unknown_vox=477, num_frustum_surface_vox=1159, num_seen_surface_vox=281, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.4353460771475951, y=-0.6562388391133156, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.3972966279950999, w=0.9176902469699256)), centroid=nbv_interfaces.msg.Centroid(num_voxels=178, pos=geometry_msgs.msg.Point(x=1.0792696629213492, y=0.031011235955056192, z=0.16932584269662915))) - Distance to centroid: 0.944328503468369 - Distance to pose: 0.7204610299166349 
nbv_interfaces.msg.CandidateView(d=0.44824064142971276, num_seen_unknown_vox=253, num_frustum_surface_vox=1159, num_seen_surface_vox=327, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.19771642328034056, y=0.3623933955165726, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.1792080911370223, w=0.9838111912714882)), centroid=nbv_interfaces.msg.Centroid(num_voxels=178, pos=geometry_msgs.msg.Point(x=1.0792696629213492, y=0.031011235955056192, z=0.16932584269662915))) - Distance to centroid: 0.9443285034683692 - Distance to pose: 0.3672805776670071 
nbv_interfaces.msg.CandidateView(d=0.44229116649557165, num_seen_unknown_vox=421, num_frustum_surface_vox=1159, num_seen_surface_vox=325, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.2214399876058023, y=-0.35767694002311196, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.21072770290218767, w=0.977544799602334)), centroid=nbv_interfaces.msg.Centroid(num_voxels=178, pos=geometry_msgs.msg.Point(x=1.0792696629213492, y=0.031011235955056192, z=0.16932584269662915))) - Distance to centroid: 0.9443285034683692 - Distance to pose: 0.3672805776670072 
