nbv_interfaces.msg.CandidateView(d=1.0745289711571493, num_seen_unknown_vox=1049, num_frustum_surface_vox=2984, num_seen_surface_vox=1110, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.5502154116378035, y=0.7730044022483593, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.21244494243046302, w=0.9771730381236055)), centroid=nbv_interfaces.msg.Centroid(num_voxels=322, pos=geometry_msgs.msg.Point(x=2.4224534161490596, y=-0.0796583850931677, z=0.6783540372670813))) - Distance to centroid: 2.137007806929222 - Distance to pose: 0.8760464259943249 
nbv_interfaces.msg.CandidateView(d=1.033713187689022, num_seen_unknown_vox=1225, num_frustum_surface_vox=2984, num_seen_surface_vox=1144, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.4953706855843094, y=-0.7998396983833822, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.17747924079633626, w=0.9841245444995039)), centroid=nbv_interfaces.msg.Centroid(num_voxels=322, pos=geometry_msgs.msg.Point(x=2.4224534161490596, y=-0.0796583850931677, z=0.6783540372670813))) - Distance to centroid: 2.137007806929222 - Distance to pose: 0.876046425994325 
nbv_interfaces.msg.CandidateView(d=1.8480068414398572, num_seen_unknown_vox=4637, num_frustum_surface_vox=2984, num_seen_surface_vox=1091, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.9173833341741071, y=-1.482182189809944, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.36596933050431685, w=0.9306269118880144)), centroid=nbv_interfaces.msg.Centroid(num_voxels=322, pos=geometry_msgs.msg.Point(x=2.4224534161490596, y=-0.0796583850931677, z=0.6783540372670813))) - Distance to centroid: 2.137007806929222 - Distance to pose: 1.6746051488633433 
nbv_interfaces.msg.CandidateView(d=2.6340237832478874, num_seen_unknown_vox=11740, num_frustum_surface_vox=2967, num_seen_surface_vox=998, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.7007377437532711, y=1.8468502348386524, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.5700576744944197, w=0.8216046785103005)), centroid=nbv_interfaces.msg.Centroid(num_voxels=322, pos=geometry_msgs.msg.Point(x=2.4224534161490596, y=-0.0796583850931677, z=0.6783540372670813))) - Distance to centroid: 2.137007806929222 - Distance to pose: 2.4192984528602666 
nbv_interfaces.msg.CandidateView(d=3.3673236173491436, num_seen_unknown_vox=19734, num_frustum_surface_vox=2984, num_seen_surface_vox=323, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.349123638158985, y=-2.1356087050457777, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.6941036561962743, w=0.7198750686438335)), centroid=nbv_interfaces.msg.Centroid(num_voxels=322, pos=geometry_msgs.msg.Point(x=2.4224534161490596, y=-0.0796583850931677, z=0.6783540372670813))) - Distance to centroid: 2.137007806929222 - Distance to pose: 3.0740677001887655 
nbv_interfaces.msg.CandidateView(d=3.3661131338522607, num_seen_unknown_vox=20667, num_frustum_surface_vox=2964, num_seen_surface_vox=485, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.492508685863772, y=1.9764061162390525, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.7193221072885416, w=0.6946766916818009)), centroid=nbv_interfaces.msg.Centroid(num_voxels=322, pos=geometry_msgs.msg.Point(x=2.4224534161490596, y=-0.0796583850931677, z=0.6783540372670813))) - Distance to centroid: 2.137007806929222 - Distance to pose: 3.0740677001887655 
nbv_interfaces.msg.CandidateView(d=1.8897449599998504, num_seen_unknown_vox=4515, num_frustum_surface_vox=2983, num_seen_surface_vox=1057, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.0187315286201306, y=1.42429435250384, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.3989084159850947, w=0.9169907718490207)), centroid=nbv_interfaces.msg.Centroid(num_voxels=322, pos=geometry_msgs.msg.Point(x=2.4224534161490596, y=-0.0796583850931677, z=0.6783540372670813))) - Distance to centroid: 2.1370078069292227 - Distance to pose: 1.6746051488633436 
nbv_interfaces.msg.CandidateView(d=2.6044114395398714, num_seen_unknown_vox=11546, num_frustum_surface_vox=2984, num_seen_surface_vox=1018, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.5682999860279159, y=-1.9512167978245465, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.5404098028061021, w=0.8414019521198355)), centroid=nbv_interfaces.msg.Centroid(num_voxels=322, pos=geometry_msgs.msg.Point(x=2.4224534161490596, y=-0.0796583850931677, z=0.6783540372670813))) - Distance to centroid: 2.1370078069292227 - Distance to pose: 2.419298452860267 
nbv_interfaces.msg.CandidateView(d=1.0559107302678339, num_seen_unknown_vox=1317, num_frustum_surface_vox=2984, num_seen_surface_vox=1144, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.28125038218822596, y=-0.8798598443045172, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.17747924079633595, w=0.984124544499504)), centroid=nbv_interfaces.msg.Centroid(num_voxels=322, pos=geometry_msgs.msg.Point(x=2.4224534161490596, y=-0.0796583850931677, z=0.6783540372670813))) - Distance to centroid: 2.357873236709341 - Distance to pose: 0.8914449022780437 
nbv_interfaces.msg.CandidateView(d=1.1102638234932365, num_seen_unknown_vox=1180, num_frustum_surface_vox=2984, num_seen_surface_vox=1110, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.3421889666921083, y=0.8677447119529736, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.21244494243046316, w=0.9771730381236055)), centroid=nbv_interfaces.msg.Centroid(num_voxels=322, pos=geometry_msgs.msg.Point(x=2.4224534161490596, y=-0.0796583850931677, z=0.6783540372670813))) - Distance to centroid: 2.357873236709341 - Distance to pose: 0.8914449022780438 
nbv_interfaces.msg.CandidateView(d=1.9493700006845922, num_seen_unknown_vox=4875, num_frustum_surface_vox=2984, num_seen_surface_vox=1104, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.7501533250657795, y=-1.6380181681118082, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.365969330504317, w=0.9306269118880143)), centroid=nbv_interfaces.msg.Centroid(num_voxels=322, pos=geometry_msgs.msg.Point(x=2.4224534161490596, y=-0.0796583850931677, z=0.6783540372670813))) - Distance to centroid: 2.357873236709341 - Distance to pose: 1.7486666909772366 
nbv_interfaces.msg.CandidateView(d=1.9847711831327506, num_seen_unknown_vox=4985, num_frustum_surface_vox=2984, num_seen_surface_vox=1076, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.8627624300058054, y=1.5914002122368407, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.3989084159850947, w=0.9169907718490207)), centroid=nbv_interfaces.msg.Centroid(num_voxels=322, pos=geometry_msgs.msg.Point(x=2.4224534161490596, y=-0.0796583850931677, z=0.6783540372670813))) - Distance to centroid: 2.357873236709341 - Distance to pose: 1.7486666909772366 
nbv_interfaces.msg.CandidateView(d=2.761289284851984, num_seen_unknown_vox=12156, num_frustum_surface_vox=2984, num_seen_surface_vox=990, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.6205471134870724, y=2.0609067481644106, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.5700576744944197, w=0.8216046785103005)), centroid=nbv_interfaces.msg.Centroid(num_voxels=322, pos=geometry_msgs.msg.Point(x=2.4224534161490596, y=-0.0796583850931677, z=0.6783540372670813))) - Distance to centroid: 2.357873236709341 - Distance to pose: 2.5387560987250803 
nbv_interfaces.msg.CandidateView(d=2.7447277664641616, num_seen_unknown_vox=11647, num_frustum_surface_vox=2984, num_seen_surface_vox=1045, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.4733940493477888, y=-2.1591677325724774, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.540409802806102, w=0.8414019521198355)), centroid=nbv_interfaces.msg.Centroid(num_voxels=322, pos=geometry_msgs.msg.Point(x=2.4224534161490596, y=-0.0796583850931677, z=0.6783540372670813))) - Distance to centroid: 2.357873236709341 - Distance to pose: 2.538756098725081 
nbv_interfaces.msg.CandidateView(d=3.500198735454726, num_seen_unknown_vox=19729, num_frustum_surface_vox=2984, num_seen_surface_vox=314, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.3409758850489766, y=-2.3640476294849564, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.6941036561962743, w=0.7198750686438335)), centroid=nbv_interfaces.msg.Centroid(num_voxels=322, pos=geometry_msgs.msg.Point(x=2.4224534161490596, y=-0.0796583850931677, z=0.6783540372670813))) - Distance to centroid: 2.357873236709341 - Distance to pose: 3.2313811112044775 
nbv_interfaces.msg.CandidateView(d=3.513846849229925, num_seen_unknown_vox=20777, num_frustum_surface_vox=2984, num_seen_surface_vox=473, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.500292604720962, y=2.204857727498188, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.7193221072885416, w=0.6946766916818009)), centroid=nbv_interfaces.msg.Centroid(num_voxels=322, pos=geometry_msgs.msg.Point(x=2.4224534161490596, y=-0.0796583850931677, z=0.6783540372670813))) - Distance to centroid: 2.357873236709341 - Distance to pose: 3.2313811112044775 
nbv_interfaces.msg.CandidateView(d=1.26735449072978, num_seen_unknown_vox=1426, num_frustum_surface_vox=2984, num_seen_surface_vox=1148, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.06713007879214272, y=-0.9598799902256522, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.17747924079633626, w=0.9841245444995039)), centroid=nbv_interfaces.msg.Centroid(num_voxels=322, pos=geometry_msgs.msg.Point(x=2.4224534161490596, y=-0.0796583850931677, z=0.6783540372670813))) - Distance to centroid: 2.580083620750162 - Distance to pose: 0.9624926717938856 
