nbv_interfaces.msg.CandidateView(d=0.9081163539059194, num_seen_unknown_vox=5234, num_frustum_surface_vox=6169, num_seen_surface_vox=1405, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=3.240990968804682, y=1.8747879657225601, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.7813414307786366, w=0.6241038123171441)), centroid=nbv_interfaces.msg.Centroid(num_voxels=371, pos=geometry_msgs.msg.Point(x=2.8103773584905642, y=-0.032668463611860064, z=0.7039083557951492))) - Distance to centroid: 2.0465882373834203 - Distance to pose: 0.8109131360354932 
nbv_interfaces.msg.CandidateView(d=0.8860426031265235, num_seen_unknown_vox=6548, num_frustum_surface_vox=6314, num_seen_surface_vox=2007, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.7667501388556106, y=1.6210123815435742, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.48320473614692017, w=0.8755073860140674)), centroid=nbv_interfaces.msg.Centroid(num_voxels=371, pos=geometry_msgs.msg.Point(x=2.8103773584905642, y=-0.032668463611860064, z=0.7039083557951492))) - Distance to centroid: 2.0465882373834203 - Distance to pose: 0.9375286327471194 
nbv_interfaces.msg.CandidateView(d=1.692365650567278, num_seen_unknown_vox=30907, num_frustum_surface_vox=6063, num_seen_surface_vox=1270, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=3.9378463833060726, y=1.5650272862975343, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.8880388623534171, w=0.459768397076233)), centroid=nbv_interfaces.msg.Centroid(num_voxels=371, pos=geometry_msgs.msg.Point(x=2.8103773584905642, y=-0.032668463611860064, z=0.7039083557951492))) - Distance to centroid: 2.0465882373834203 - Distance to pose: 1.5735132220008041 
nbv_interfaces.msg.CandidateView(d=1.6965632619655786, num_seen_unknown_vox=5862, num_frustum_surface_vox=6301, num_seen_surface_vox=1947, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.2135799488596148, y=1.0960724915203905, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.30321208261242305, w=0.9529230991836839)), centroid=nbv_interfaces.msg.Centroid(num_voxels=371, pos=geometry_msgs.msg.Point(x=2.8103773584905642, y=-0.032668463611860064, z=0.7039083557951492))) - Distance to centroid: 2.0465882373834203 - Distance to pose: 1.6985388303704163 
nbv_interfaces.msg.CandidateView(d=2.4358969810891478, num_seen_unknown_vox=64024, num_frustum_surface_vox=6147, num_seen_surface_vox=1129, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=4.463226611085403, y=1.0122752953501508, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.960644132288847, w=0.27778202083469705)), centroid=nbv_interfaces.msg.Centroid(num_voxels=371, pos=geometry_msgs.msg.Point(x=2.8103773584905642, y=-0.032668463611860064, z=0.7039083557951492))) - Distance to centroid: 2.0465882373834203 - Distance to pose: 2.296815789481186 
nbv_interfaces.msg.CandidateView(d=2.4569501817335766, num_seen_unknown_vox=2723, num_frustum_surface_vox=6348, num_seen_surface_vox=960, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.903264443069753, y=0.3994639686726293, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.1115788729760893, w=0.9937555811694271)), centroid=nbv_interfaces.msg.Centroid(num_voxels=371, pos=geometry_msgs.msg.Point(x=2.8103773584905642, y=-0.032668463611860064, z=0.7039083557951492))) - Distance to centroid: 2.0465882373834203 - Distance to pose: 2.4103828686566207 
nbv_interfaces.msg.CandidateView(d=3.108886618859635, num_seen_unknown_vox=97714, num_frustum_surface_vox=6176, num_seen_surface_vox=1545, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=4.737227308275418, y=0.30059926991642594, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.996369733489946, w=0.08513139365224827)), centroid=nbv_interfaces.msg.Centroid(num_voxels=371, pos=geometry_msgs.msg.Point(x=2.8103773584905642, y=-0.032668463611860064, z=0.7039083557951492))) - Distance to centroid: 2.0465882373834203 - Distance to pose: 2.9376992938757254 
nbv_interfaces.msg.CandidateView(d=3.1090835969616917, num_seen_unknown_vox=5536, num_frustum_surface_vox=6426, num_seen_surface_vox=1008, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.8829990726486621, y=-0.3628669712737003, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.08433793108223052, w=0.9964372099539283)), centroid=nbv_interfaces.msg.Centroid(num_voxels=371, pos=geometry_msgs.msg.Point(x=2.8103773584905642, y=-0.032668463611860064, z=0.7039083557951492))) - Distance to centroid: 2.0465882373834203 - Distance to pose: 3.034608458692172 
nbv_interfaces.msg.CandidateView(d=0.9176494609681638, num_seen_unknown_vox=12718, num_frustum_surface_vox=6595, num_seen_surface_vox=2107, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.6507915588961715, y=1.804754697671956, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.48320473614692017, w=0.8755073860140674)), centroid=nbv_interfaces.msg.Centroid(num_voxels=371, pos=geometry_msgs.msg.Point(x=2.8103773584905642, y=-0.032668463611860064, z=0.7039083557951492))) - Distance to centroid: 2.255098313254298 - Distance to pose: 0.9390071678818771 
nbv_interfaces.msg.CandidateView(d=1.779706387853822, num_seen_unknown_vox=46355, num_frustum_surface_vox=6466, num_seen_surface_vox=1467, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=4.063120719396684, y=1.7425490362874674, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.888038862353417, w=0.4597683970762332)), centroid=nbv_interfaces.msg.Centroid(num_voxels=371, pos=geometry_msgs.msg.Point(x=2.8103773584905642, y=-0.032668463611860064, z=0.7039083557951492))) - Distance to centroid: 2.255098313254298 - Distance to pose: 1.6297733100004554 
nbv_interfaces.msg.CandidateView(d=1.7773969880353768, num_seen_unknown_vox=10705, num_frustum_surface_vox=6587, num_seen_surface_vox=2091, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.0361580144561762, y=1.2214881532017519, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.3032120826124231, w=0.9529230991836839)), centroid=nbv_interfaces.msg.Centroid(num_voxels=371, pos=geometry_msgs.msg.Point(x=2.8103773584905642, y=-0.032668463611860064, z=0.7039083557951492))) - Distance to centroid: 2.255098313254298 - Distance to pose: 1.763719313854046 
