nbv_interfaces.msg.CandidateView(d=0.460868221522279, num_seen_unknown_vox=499, num_frustum_surface_vox=9208, num_seen_surface_vox=792, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.3011005401610658, y=0.9327532707069273, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.6393129952040986, w=0.7689466133374697)), centroid=nbv_interfaces.msg.Centroid(num_voxels=503, pos=geometry_msgs.msg.Point(x=1.4737972166998081, y=0.006779324055665984, z=0.15616302186878733))) - Distance to centroid: 0.9436133620238079 - Distance to pose: 0.3570043602936204 
nbv_interfaces.msg.CandidateView(d=0.899354464771756, num_seen_unknown_vox=625, num_frustum_surface_vox=9208, num_seen_surface_vox=752, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.6684177072170532, y=0.9283946215823872, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.7769800259934562, w=0.6295252490625044)), centroid=nbv_interfaces.msg.Centroid(num_voxels=503, pos=geometry_msgs.msg.Point(x=1.4737972166998081, y=0.006779324055665984, z=0.15616302186878733))) - Distance to centroid: 0.9436133620238079 - Distance to pose: 0.7219729615630589 
nbv_interfaces.msg.CandidateView(d=0.8754993790616666, num_seen_unknown_vox=196, num_frustum_surface_vox=9208, num_seen_surface_vox=767, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.5523371928830134, y=0.20213365974339007, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.10466194175358912, w=0.994507857157684)), centroid=nbv_interfaces.msg.Centroid(num_voxels=503, pos=geometry_msgs.msg.Point(x=1.4737972166998081, y=0.006779324055665984, z=0.15616302186878733))) - Distance to centroid: 0.9436133620238079 - Distance to pose: 0.8863318440633605 
nbv_interfaces.msg.CandidateView(d=1.2676269876941115, num_seen_unknown_vox=774, num_frustum_surface_vox=9208, num_seen_surface_vox=696, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.0061353161327675, y=0.783868791142014, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.8848184388559159, w=0.46593597227578365)), centroid=nbv_interfaces.msg.Centroid(num_voxels=503, pos=geometry_msgs.msg.Point(x=1.4737972166998081, y=0.006779324055665984, z=0.15616302186878733))) - Distance to centroid: 0.9436133620238079 - Distance to pose: 1.077447869175724 
nbv_interfaces.msg.CandidateView(d=1.3076812992960773, num_seen_unknown_vox=250, num_frustum_surface_vox=9208, num_seen_surface_vox=854, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.5476860406690246, y=-0.16517991993929634, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.0912687460464895, w=0.9958262981037915)), centroid=nbv_interfaces.msg.Centroid(num_voxels=503, pos=geometry_msgs.msg.Point(x=1.4737972166998081, y=0.006779324055665984, z=0.15616302186878733))) - Distance to centroid: 0.9436133620238079 - Distance to pose: 1.2273230036613683 
nbv_interfaces.msg.CandidateView(d=1.6405288536133242, num_seen_unknown_vox=697, num_frustum_surface_vox=9208, num_seen_surface_vox=901, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.6838858416430851, y=-0.5063404587635475, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.28369560259774673, w=0.9589143888099194)), centroid=nbv_interfaces.msg.Centroid(num_voxels=503, pos=geometry_msgs.msg.Point(x=1.4737972166998081, y=0.006779324055665984, z=0.15616302186878733))) - Distance to centroid: 0.9436133620238079 - Distance to pose: 1.5241707680828618 
nbv_interfaces.msg.CandidateView(d=0.4537688533001505, num_seen_unknown_vox=141, num_frustum_surface_vox=9208, num_seen_surface_vox=868, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.6971319110515112, y=0.5397360718004314, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.2965744591699372, w=0.9550097330226845)), centroid=nbv_interfaces.msg.Centroid(num_voxels=503, pos=geometry_msgs.msg.Point(x=1.4737972166998081, y=0.006779324055665984, z=0.15616302186878733))) - Distance to centroid: 0.943613362023808 - Distance to pose: 0.5200958120484682 
nbv_interfaces.msg.CandidateView(d=1.6256997248918124, num_seen_unknown_vox=868, num_frustum_surface_vox=9208, num_seen_surface_vox=663, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.262890368215074, y=0.5211565107544402, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.9586881704544793, w=0.2844591215458617)), centroid=nbv_interfaces.msg.Centroid(num_voxels=503, pos=geometry_msgs.msg.Point(x=1.4737972166998081, y=0.006779324055665984, z=0.15616302186878733))) - Distance to centroid: 0.943613362023808 - Distance to pose: 1.3961073237547366 
nbv_interfaces.msg.CandidateView(d=1.6963784033924327, num_seen_unknown_vox=710, num_frustum_surface_vox=9208, num_seen_surface_vox=899, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.5961179110812269, y=-0.5633537679656822, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.2836956025977466, w=0.9589143888099195)), centroid=nbv_interfaces.msg.Centroid(num_voxels=503, pos=geometry_msgs.msg.Point(x=1.4737972166998081, y=0.006779324055665984, z=0.15616302186878733))) - Distance to centroid: 1.048106383509981 - Distance to pose: 1.5974380720767798 
nbv_interfaces.msg.CandidateView(d=0.491534438196189, num_seen_unknown_vox=510, num_frustum_surface_vox=9208, num_seen_surface_vox=802, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.28191202054565, y=1.0356392647792896, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.6393129952040986, w=0.7689466133374697)), centroid=nbv_interfaces.msg.Centroid(num_voxels=503, pos=geometry_msgs.msg.Point(x=1.4737972166998081, y=0.006779324055665984, z=0.15616302186878733))) - Distance to centroid: 1.0481063835099813 - Distance to pose: 0.3349678885085666 
nbv_interfaces.msg.CandidateView(d=0.48036329330575644, num_seen_unknown_vox=144, num_frustum_surface_vox=9208, num_seen_surface_vox=866, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.6108357659794782, y=0.5989534882165164, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.2965744591699372, w=0.9550097330226845)), centroid=nbv_interfaces.msg.Centroid(num_voxels=503, pos=geometry_msgs.msg.Point(x=1.4737972166998081, y=0.006779324055665984, z=0.15616302186878733))) - Distance to centroid: 1.0481063835099813 - Distance to pose: 0.5207160434764564 
