nbv_interfaces.msg.CandidateView(d=0.591567670932737, num_seen_unknown_vox=642, num_frustum_surface_vox=5399, num_seen_surface_vox=1281, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.38691359340360454, y=-0.4575105404852606, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.21575437493754832, w=0.9764476686926483)), centroid=nbv_interfaces.msg.Centroid(num_voxels=674, pos=geometry_msgs.msg.Point(x=1.495741839762618, y=0.05872403560830879, z=0.2218249258160239))) - Distance to centroid: 1.2291621252008185 - Distance to pose: 0.5208395770293586 
nbv_interfaces.msg.CandidateView(d=0.6308991113043622, num_seen_unknown_vox=643, num_frustum_surface_vox=5399, num_seen_surface_vox=1174, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.346482148026825, y=0.47729347838867087, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.17414402156952902, w=0.9847201936345124)), centroid=nbv_interfaces.msg.Centroid(num_voxels=674, pos=geometry_msgs.msg.Point(x=1.495741839762618, y=0.05872403560830879, z=0.2218249258160239))) - Distance to centroid: 1.2291621252008185 - Distance to pose: 0.5208395770293586 
nbv_interfaces.msg.CandidateView(d=1.1151079252105562, num_seen_unknown_vox=928, num_frustum_surface_vox=5399, num_seen_surface_vox=897, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.5939793988504719, y=0.8850549122178429, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.36281427255998816, w=0.9318614723373676)), centroid=nbv_interfaces.msg.Centroid(num_voxels=674, pos=geometry_msgs.msg.Point(x=1.495741839762618, y=0.05872403560830879, z=0.2218249258160239))) - Distance to centroid: 1.2291621252008185 - Distance to pose: 0.9956100630571145 
nbv_interfaces.msg.CandidateView(d=1.611638909756089, num_seen_unknown_vox=983, num_frustum_surface_vox=5399, num_seen_surface_vox=736, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.9786244378004073, y=1.1671408390112372, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.5375560363811341, w=0.8432280283234215)), centroid=nbv_interfaces.msg.Centroid(num_voxels=674, pos=geometry_msgs.msg.Point(x=1.495741839762618, y=0.05872403560830879, z=0.2218249258160239))) - Distance to centroid: 1.2291621252008185 - Distance to pose: 1.4383557143850336 
nbv_interfaces.msg.CandidateView(d=1.6254104874799256, num_seen_unknown_vox=949, num_frustum_surface_vox=5399, num_seen_surface_vox=827, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.0762573435072031, y=-1.0902019737062396, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.572837994668739, w=0.8196686110031893)), centroid=nbv_interfaces.msg.Centroid(num_voxels=674, pos=geometry_msgs.msg.Point(x=1.495741839762618, y=0.05872403560830879, z=0.2218249258160239))) - Distance to centroid: 1.2291621252008185 - Distance to pose: 1.4383557143850338 
nbv_interfaces.msg.CandidateView(d=2.0279441085368126, num_seen_unknown_vox=1424, num_frustum_surface_vox=5399, num_seen_surface_vox=393, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.547620369578158, y=-1.1632853079002796, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.721671539611123, w=0.6922356455104803)), centroid=nbv_interfaces.msg.Centroid(num_voxels=674, pos=geometry_msgs.msg.Point(x=1.495741839762618, y=0.05872403560830879, z=0.2218249258160239))) - Distance to centroid: 1.2291621252008185 - Distance to pose: 1.8276384369797105 
nbv_interfaces.msg.CandidateView(d=2.0407335203707917, num_seen_unknown_vox=1161, num_frustum_surface_vox=5399, num_seen_surface_vox=384, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.4419171389982757, y=1.2806492047842866, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.6916607398839084, w=0.7222225563517415)), centroid=nbv_interfaces.msg.Centroid(num_voxels=674, pos=geometry_msgs.msg.Point(x=1.495741839762618, y=0.05872403560830879, z=0.2218249258160239))) - Distance to centroid: 1.2291621252008185 - Distance to pose: 1.8276384369797105 
nbv_interfaces.msg.CandidateView(d=1.118165984795341, num_seen_unknown_vox=818, num_frustum_surface_vox=5399, num_seen_surface_vox=1022, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.6686931276378646, y=-0.842380090034727, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.40201288525429857, w=0.9156340099021629)), centroid=nbv_interfaces.msg.Centroid(num_voxels=674, pos=geometry_msgs.msg.Point(x=1.495741839762618, y=0.05872403560830879, z=0.2218249258160239))) - Distance to centroid: 1.2291621252008187 - Distance to pose: 0.9956100630571147 
nbv_interfaces.msg.CandidateView(d=0.6023276548897303, num_seen_unknown_vox=637, num_frustum_surface_vox=5399, num_seen_surface_vox=1163, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.218786626722848, y=0.5238011942531555, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.17414402156952918, w=0.9847201936345122)), centroid=nbv_interfaces.msg.Centroid(num_voxels=674, pos=geometry_msgs.msg.Point(x=1.495741839762618, y=0.05872403560830879, z=0.2218249258160239))) - Distance to centroid: 1.3644605865149377 - Distance to pose: 0.5299944980889426 
nbv_interfaces.msg.CandidateView(d=1.6743491121347072, num_seen_unknown_vox=986, num_frustum_surface_vox=5399, num_seen_surface_vox=744, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.921166948693495, y=1.2902982616115626, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.5375560363811343, w=0.8432280283234214)), centroid=nbv_interfaces.msg.Centroid(num_voxels=674, pos=geometry_msgs.msg.Point(x=1.495741839762618, y=0.05872403560830879, z=0.2218249258160239))) - Distance to centroid: 1.3644605865149377 - Distance to pose: 1.5093773724832718 
nbv_interfaces.msg.CandidateView(d=2.116002356114172, num_seen_unknown_vox=1174, num_frustum_surface_vox=5399, num_seen_surface_vox=379, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.4359366166911265, y=1.4164186680260618, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.6916607398839084, w=0.7222225563517415)), centroid=nbv_interfaces.msg.Centroid(num_voxels=674, pos=geometry_msgs.msg.Point(x=1.495741839762618, y=0.05872403560830879, z=0.2218249258160239))) - Distance to centroid: 1.3644605865149377 - Distance to pose: 1.9211666428181984 
