nbv_interfaces.msg.CandidateView(d=0.5450757118591257, num_seen_unknown_vox=669, num_frustum_surface_vox=7960, num_seen_surface_vox=920, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.9494785606820435, y=0.9945116451666809, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.498687230553791, w=0.8667820060906837)), centroid=nbv_interfaces.msg.Centroid(num_voxels=673, pos=geometry_msgs.msg.Point(x=1.5003417533432426, y=0.04876671619613665, z=0.20824665676077259))) - Distance to centroid: 1.0998186515977413 - Distance to pose: 0.3719683191493372 
nbv_interfaces.msg.CandidateView(d=0.5083839928731512, num_seen_unknown_vox=189, num_frustum_surface_vox=7960, num_seen_surface_vox=988, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.4421912622396329, y=0.32841160865723396, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.12922046695634293, w=0.991615888799481)), centroid=nbv_interfaces.msg.Centroid(num_voxels=673, pos=geometry_msgs.msg.Point(x=1.5003417533432426, y=0.04876671619613665, z=0.20824665676077259))) - Distance to centroid: 1.0998186515977413 - Distance to pose: 0.5769674217966375 
nbv_interfaces.msg.CandidateView(d=1.024123794469051, num_seen_unknown_vox=838, num_frustum_surface_vox=7960, num_seen_surface_vox=725, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.3531155267381056, y=1.1332980278243452, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.658130773017969, w=0.7529036363352023)), centroid=nbv_interfaces.msg.Centroid(num_voxels=673, pos=geometry_msgs.msg.Point(x=1.5003417533432426, y=0.04876671619613665, z=0.20824665676077259))) - Distance to centroid: 1.0998186515977413 - Distance to pose: 0.7986941248752573 
nbv_interfaces.msg.CandidateView(d=0.99439670064592, num_seen_unknown_vox=220, num_frustum_surface_vox=7960, num_seen_surface_vox=905, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.41569354540862125, y=-0.09759582247617454, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.06661757742346731, w=0.997778581839793)), centroid=nbv_interfaces.msg.Centroid(num_voxels=673, pos=geometry_msgs.msg.Point(x=1.5003417533432426, y=0.04876671619613665, z=0.20824665676077259))) - Distance to centroid: 1.0998186515977413 - Distance to pose: 0.9986933022365682 
nbv_interfaces.msg.CandidateView(d=1.4668252639056651, num_seen_unknown_vox=875, num_frustum_surface_vox=7960, num_seen_surface_vox=670, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.7791439236378057, y=1.1071395604912986, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.7923084039727292, w=0.610120801968091)), centroid=nbv_interfaces.msg.Centroid(num_voxels=673, pos=geometry_msgs.msg.Point(x=1.5003417533432426, y=0.04876671619613665, z=0.20824665676077259))) - Distance to centroid: 1.0998186515977413 - Distance to pose: 1.205792910002846 
nbv_interfaces.msg.CandidateView(d=1.4185506812763136, num_seen_unknown_vox=798, num_frustum_surface_vox=7960, num_seen_surface_vox=974, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.5541584571640319, y=-0.5013431798554009, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.2598982738352126, w=0.9656360014298746)), centroid=nbv_interfaces.msg.Centroid(num_voxels=673, pos=geometry_msgs.msg.Point(x=1.5003417533432426, y=0.04876671619613665, z=0.20824665676077259))) - Distance to centroid: 1.0998186515977413 - Distance to pose: 1.3869698544312798 
nbv_interfaces.msg.CandidateView(d=1.838612868571287, num_seen_unknown_vox=973, num_frustum_surface_vox=7960, num_seen_surface_vox=592, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.1627696884850653, y=0.9200146478700835, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.8960688716549686, w=0.4439150563463592)), centroid=nbv_interfaces.msg.Centroid(num_voxels=673, pos=geometry_msgs.msg.Point(x=1.5003417533432426, y=0.04876671619613665, z=0.20824665676077259))) - Distance to centroid: 1.0998186515977413 - Distance to pose: 1.5691797717179081 
nbv_interfaces.msg.CandidateView(d=1.8742881603286334, num_seen_unknown_vox=924, num_frustum_surface_vox=7960, num_seen_surface_vox=820, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.8365270627811633, y=-0.8214250927151863, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.44320135224424834, w=0.8964220888447973)), centroid=nbv_interfaces.msg.Centroid(num_voxels=673, pos=geometry_msgs.msg.Point(x=1.5003417533432426, y=0.04876671619613665, z=0.20824665676077259))) - Distance to centroid: 1.0998186515977413 - Distance to pose: 1.7236308701443204 
nbv_interfaces.msg.CandidateView(d=1.9228572510914956, num_seen_unknown_vox=980, num_frustum_surface_vox=7960, num_seen_surface_vox=581, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.2363727923897123, y=1.0168199736116332, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.8960688716549686, w=0.4439150563463592)), centroid=nbv_interfaces.msg.Centroid(num_voxels=673, pos=geometry_msgs.msg.Point(x=1.5003417533432426, y=0.04876671619613665, z=0.20824665676077259))) - Distance to centroid: 1.2208956295820146 - Distance to pose: 1.6476705042408972 
nbv_interfaces.msg.CandidateView(d=0.560160167153895, num_seen_unknown_vox=670, num_frustum_surface_vox=7960, num_seen_surface_vox=923, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.8882715392752434, y=1.0995944150522972, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.4986872305537907, w=0.8667820060906839)), centroid=nbv_interfaces.msg.Centroid(num_voxels=673, pos=geometry_msgs.msg.Point(x=1.5003417533432426, y=0.04876671619613665, z=0.20824665676077259))) - Distance to centroid: 1.2208956295820148 - Distance to pose: 0.3641909693996382 
nbv_interfaces.msg.CandidateView(d=0.5207624527611423, num_seen_unknown_vox=189, num_frustum_surface_vox=7960, num_seen_surface_vox=987, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.32461898545034273, y=0.3594832633751338, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.1292204669563431, w=0.991615888799481)), centroid=nbv_interfaces.msg.Centroid(num_voxels=673, pos=geometry_msgs.msg.Point(x=1.5003417533432426, y=0.04876671619613665, z=0.20824665676077259))) - Distance to centroid: 1.2208956295820148 - Distance to pose: 0.5905764898591311 
nbv_interfaces.msg.CandidateView(d=1.0494771136265575, num_seen_unknown_vox=845, num_frustum_surface_vox=7960, num_seen_surface_vox=737, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.3367570571153127, y=1.2538015068941464, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.6581307730179691, w=0.7529036363352023)), centroid=nbv_interfaces.msg.Centroid(num_voxels=673, pos=geometry_msgs.msg.Point(x=1.5003417533432426, y=0.04876671619613665, z=0.20824665676077259))) - Distance to centroid: 1.2208956295820148 - Distance to pose: 0.8292723923432943 
nbv_interfaces.msg.CandidateView(d=1.0295260750090522, num_seen_unknown_vox=229, num_frustum_surface_vox=7960, num_seen_surface_vox=895, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.29517707786032976, y=-0.11385832677309796, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.06661757742346726, w=0.997778581839793)), centroid=nbv_interfaces.msg.Centroid(num_voxels=673, pos=geometry_msgs.msg.Point(x=1.5003417533432426, y=0.04876671619613665, z=0.20824665676077259))) - Distance to centroid: 1.2208956295820148 - Distance to pose: 1.0426459063653721 
nbv_interfaces.msg.CandidateView(d=1.5241390804786044, num_seen_unknown_vox=878, num_frustum_surface_vox=7960, num_seen_surface_vox=676, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.810121942559424, y=1.224736543190761, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.7923084039727292, w=0.610120801968091)), centroid=nbv_interfaces.msg.Centroid(num_voxels=673, pos=geometry_msgs.msg.Point(x=1.5003417533432426, y=0.04876671619613665, z=0.20824665676077259))) - Distance to centroid: 1.2208956295820148 - Distance to pose: 1.2626901033267435 
nbv_interfaces.msg.CandidateView(d=1.5158262539943752, num_seen_unknown_vox=799, num_frustum_surface_vox=7960, num_seen_surface_vox=967, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.4490269798107862, y=-0.562466501638905, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.2598982738352126, w=0.9656360014298746)), centroid=nbv_interfaces.msg.Centroid(num_voxels=673, pos=geometry_msgs.msg.Point(x=1.5003417533432426, y=0.04876671619613665, z=0.20824665676077259))) - Distance to centroid: 1.2208956295820148 - Distance to pose: 1.454760958838013 
nbv_interfaces.msg.CandidateView(d=1.920286985210768, num_seen_unknown_vox=928, num_frustum_surface_vox=7960, num_seen_surface_vox=811, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.7627698749409322, y=-0.9181130714831112, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.44320135224424834, w=0.8964220888447973)), centroid=nbv_interfaces.msg.Centroid(num_voxels=673, pos=geometry_msgs.msg.Point(x=1.5003417533432426, y=0.04876671619613665, z=0.20824665676077259))) - Distance to centroid: 1.2208956295820148 - Distance to pose: 1.8110508005749062 
