nbv_interfaces.msg.CandidateView(d=0.3931893732894604, num_seen_unknown_vox=6066, num_frustum_surface_vox=1260, num_seen_surface_vox=375, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.5287942237437996, y=-0.48228983711724244, z=0.1), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.3792332902845715, w=0.9253010923693639)), centroid=nbv_interfaces.msg.Centroid(num_voxels=101, pos=geometry_msgs.msg.Point(x=1.082277227722772, y=0.06386138613861386, z=0.21495049504950492))) - Distance to centroid: 0.7860268511123405 - Distance to pose: 0.3333403041569476 
nbv_interfaces.msg.CandidateView(d=0.37617733975209994, num_seen_unknown_vox=490, num_frustum_surface_vox=1260, num_seen_surface_vox=376, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.3047164062358866, y=0.06873614214228391, z=0.1), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.00353323463613761, w=0.9999937581070224)), centroid=nbv_interfaces.msg.Centroid(num_voxels=101, pos=geometry_msgs.msg.Point(x=1.082277227722772, y=0.06386138613861386, z=0.21495049504950492))) - Distance to centroid: 0.7860268511123405 - Distance to pose: 0.43505265575328106 
nbv_interfaces.msg.CandidateView(d=0.7763343016579229, num_seen_unknown_vox=6967, num_frustum_surface_vox=1260, num_seen_surface_vox=368, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.7797860199685158, y=-0.6524651201340681, z=0.1), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.5523805929344585, w=0.8335920348404104)), centroid=nbv_interfaces.msg.Centroid(num_voxels=101, pos=geometry_msgs.msg.Point(x=1.082277227722772, y=0.06386138613861386, z=0.21495049504950492))) - Distance to centroid: 0.7860268511123405 - Distance to pose: 0.632971886538622 
nbv_interfaces.msg.CandidateView(d=0.7508345581955319, num_seen_unknown_vox=5643, num_frustum_surface_vox=1260, num_seen_surface_vox=381, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.3657100667459243, y=0.3657820680519865, z=0.1), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.19845660347268024, w=0.9801096757700576)), centroid=nbv_interfaces.msg.Centroid(num_voxels=101, pos=geometry_msgs.msg.Point(x=1.082277227722772, y=0.06386138613861386, z=0.21495049504950492))) - Distance to centroid: 0.7860268511123405 - Distance to pose: 0.7382933197500055 
nbv_interfaces.msg.CandidateView(d=1.0848280595074031, num_seen_unknown_vox=5905, num_frustum_surface_vox=1260, num_seen_surface_vox=365, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.5356854243340766, y=0.6169092998185672, z=0.1), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.38576129810483484, w=0.9225986239337628)), centroid=nbv_interfaces.msg.Centroid(num_voxels=101, pos=geometry_msgs.msg.Point(x=1.082277227722772, y=0.06386138613861386, z=0.21495049504950492))) - Distance to centroid: 0.7860268511123405 - Distance to pose: 1.0247910036593024 
nbv_interfaces.msg.CandidateView(d=1.3867960855056494, num_seen_unknown_vox=4312, num_frustum_surface_vox=1260, num_seen_surface_vox=368, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.7887911646501806, y=0.7839242480747133, z=0.1), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.5582564260687236, w=0.8296684655649964)), centroid=nbv_interfaces.msg.Centroid(num_voxels=101, pos=geometry_msgs.msg.Point(x=1.082277227722772, y=0.06386138613861386, z=0.21495049504950492))) - Distance to centroid: 0.7860268511123405 - Distance to pose: 1.275855246217108 
nbv_interfaces.msg.CandidateView(d=1.435689703965696, num_seen_unknown_vox=3885, num_frustum_surface_vox=1260, num_seen_surface_vox=286, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.3746161083579553, y=-0.6566679839958889, z=0.1), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.8292236481418249, w=0.5589169360131816)), centroid=nbv_interfaces.msg.Centroid(num_voxels=101, pos=geometry_msgs.msg.Point(x=1.082277227722772, y=0.06386138613861386, z=0.21495049504950492))) - Distance to centroid: 0.7860268511123406 - Distance to pose: 1.1930965864565157 
nbv_interfaces.msg.CandidateView(d=1.0861917949101652, num_seen_unknown_vox=4794, num_frustum_surface_vox=1260, num_seen_surface_vox=153, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.0767832808133622, y=-0.7136953069100744, z=0.1), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.7043217743845017, w=0.7098808619253424)), centroid=nbv_interfaces.msg.Centroid(num_voxels=101, pos=geometry_msgs.msg.Point(x=1.082277227722772, y=0.06386138613861386, z=0.21495049504950492))) - Distance to centroid: 0.7860268511123407 - Distance to pose: 0.9281538709988544 
nbv_interfaces.msg.CandidateView(d=0.4016361792325376, num_seen_unknown_vox=340, num_frustum_surface_vox=1260, num_seen_surface_vox=370, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.2183207594040103, y=0.0692777816982473, z=0.1), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.00353323463613761, w=0.9999937581070224)), centroid=nbv_interfaces.msg.Centroid(num_voxels=101, pos=geometry_msgs.msg.Point(x=1.082277227722772, y=0.06386138613861386, z=0.21495049504950492))) - Distance to centroid: 0.871586904905536 - Distance to pose: 0.42717525911606347 
nbv_interfaces.msg.CandidateView(d=1.1407361478456037, num_seen_unknown_vox=5185, num_frustum_surface_vox=1260, num_seen_surface_vox=145, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.076172842267872, y=-0.8000904950265952, z=0.1), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.7043217743845017, w=0.7098808619253425)), centroid=nbv_interfaces.msg.Centroid(num_voxels=101, pos=geometry_msgs.msg.Point(x=1.082277227722772, y=0.06386138613861386, z=0.21495049504950492))) - Distance to centroid: 0.871586904905536 - Distance to pose: 0.964036437055135 
nbv_interfaces.msg.CandidateView(d=1.1152034862587448, num_seen_unknown_vox=6253, num_frustum_surface_vox=1260, num_seen_surface_vox=361, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.4749530017353326, y=0.6783590680052287, z=0.1), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.38576129810483484, w=0.9225986239337628)), centroid=nbv_interfaces.msg.Centroid(num_voxels=101, pos=geometry_msgs.msg.Point(x=1.082277227722772, y=0.06386138613861386, z=0.21495049504950492))) - Distance to centroid: 0.871586904905536 - Distance to pose: 1.0672689027522775 
nbv_interfaces.msg.CandidateView(d=1.428755270434259, num_seen_unknown_vox=4672, num_frustum_surface_vox=1260, num_seen_surface_vox=364, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.7561816020865595, y=0.8639312327342801, z=0.1), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.5582564260687237, w=0.8296684655649964)), centroid=nbv_interfaces.msg.Centroid(num_voxels=101, pos=geometry_msgs.msg.Point(x=1.082277227722772, y=0.06386138613861386, z=0.21495049504950492))) - Distance to centroid: 0.871586904905536 - Distance to pose: 1.3344855970341878 
nbv_interfaces.msg.CandidateView(d=0.4388520210162906, num_seen_unknown_vox=6126, num_frustum_surface_vox=1260, num_seen_surface_vox=372, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.4672961121905803, y=-0.5429733063678932, z=0.1), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.3792332902845712, w=0.9253010923693639)), centroid=nbv_interfaces.msg.Centroid(num_voxels=101, pos=geometry_msgs.msg.Point(x=1.082277227722772, y=0.06386138613861386, z=0.21495049504950492))) - Distance to centroid: 0.8715869049055361 - Distance to pose: 0.30925677374823757 
nbv_interfaces.msg.CandidateView(d=0.7780622336021978, num_seen_unknown_vox=7065, num_frustum_surface_vox=1260, num_seen_surface_vox=363, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.7461758857735984, y=-0.7320569541643662, z=0.1), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.5523805929344585, w=0.8335920348404104)), centroid=nbv_interfaces.msg.Centroid(num_voxels=101, pos=geometry_msgs.msg.Point(x=1.082277227722772, y=0.06386138613861386, z=0.21495049504950492))) - Distance to centroid: 0.8715869049055361 - Distance to pose: 0.6460249631150896 
