nbv_interfaces.msg.CandidateView(d=0.4360812594460026, num_seen_unknown_vox=136372, num_frustum_surface_vox=1222, num_seen_surface_vox=363, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.28749172980181803, y=0.3282907239681678, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.18176150607888986, w=0.9833426436944214)), centroid=nbv_interfaces.msg.Centroid(num_voxels=203, pos=geometry_msgs.msg.Point(x=1.0788669950738936, y=0.026108374384236455, z=0.15655172413793095))) - Distance to centroid: 0.8489918023087655 - Distance to pose: 0.36072506530215925 
nbv_interfaces.msg.CandidateView(d=0.4507104934021144, num_seen_unknown_vox=138028, num_frustum_surface_vox=1222, num_seen_surface_vox=364, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.3054673219398393, y=-0.31949534156895054, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.20818924023144839, w=0.9780885646258484)), centroid=nbv_interfaces.msg.Centroid(num_voxels=203, pos=geometry_msgs.msg.Point(x=1.0788669950738936, y=0.026108374384236455, z=0.15655172413793095))) - Distance to centroid: 0.8489918023087655 - Distance to pose: 0.3607250653021593 
nbv_interfaces.msg.CandidateView(d=0.8103031058198074, num_seen_unknown_vox=130279, num_frustum_surface_vox=1222, num_seen_surface_vox=349, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.4632559051074979, y=0.6080121196848657, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.3700169393938455, w=0.9290250075006653)), centroid=nbv_interfaces.msg.Centroid(num_voxels=203, pos=geometry_msgs.msg.Point(x=1.0788669950738936, y=0.026108374384236455, z=0.15655172413793095))) - Distance to centroid: 0.8489918023087655 - Distance to pose: 0.6895434234474861 
nbv_interfaces.msg.CandidateView(d=0.8150537788548441, num_seen_unknown_vox=142856, num_frustum_surface_vox=1222, num_seen_surface_vox=329, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.4964732067220534, y=-0.5890391348960218, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.3949129188103503, w=0.9187185567717078)), centroid=nbv_interfaces.msg.Centroid(num_voxels=203, pos=geometry_msgs.msg.Point(x=1.0788669950738936, y=0.026108374384236455, z=0.15655172413793095))) - Distance to centroid: 0.8489918023087655 - Distance to pose: 0.6895434234474862 
nbv_interfaces.msg.CandidateView(d=1.175169402867596, num_seen_unknown_vox=37839, num_frustum_surface_vox=1222, num_seen_surface_vox=304, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.7760545480404157, y=-0.7650260040914498, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.5664757764804051, w=0.8240783910896596)), centroid=nbv_interfaces.msg.Centroid(num_voxels=203, pos=geometry_msgs.msg.Point(x=1.0788669950738936, y=0.026108374384236455, z=0.15655172413793095))) - Distance to centroid: 0.8489918023087655 - Distance to pose: 0.9961818991532374 
nbv_interfaces.msg.CandidateView(d=1.1948197992293856, num_seen_unknown_vox=33361, num_frustum_surface_vox=1222, num_seen_surface_vox=329, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.7326475098828538, y=0.7992325888275331, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.5440673582674403, w=0.8390415422777877)), centroid=nbv_interfaces.msg.Centroid(num_voxels=203, pos=geometry_msgs.msg.Point(x=1.0788669950738936, y=0.026108374384236455, z=0.15655172413793095))) - Distance to centroid: 0.8489918023087655 - Distance to pose: 0.9961818991532374 
nbv_interfaces.msg.CandidateView(d=1.4721490709803537, num_seen_unknown_vox=18388, num_frustum_surface_vox=1222, num_seen_surface_vox=143, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.10169021081149, y=-0.8206903524144689, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.716291320436948, w=0.6978013644775234)), centroid=nbv_interfaces.msg.Centroid(num_voxels=203, pos=geometry_msgs.msg.Point(x=1.0788669950738936, y=0.026108374384236455, z=0.15655172413793095))) - Distance to centroid: 0.8489918023087655 - Distance to pose: 1.2657928153011313 
nbv_interfaces.msg.CandidateView(d=1.4687975313794515, num_seen_unknown_vox=17594, num_frustum_surface_vox=1222, num_seen_surface_vox=157, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.0546951518204397, y=0.8728696777503289, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.6972307414969227, w=0.7168467710129212)), centroid=nbv_interfaces.msg.Centroid(num_voxels=203, pos=geometry_msgs.msg.Point(x=1.0788669950738936, y=0.026108374384236455, z=0.15655172413793095))) - Distance to centroid: 0.8489918023087655 - Distance to pose: 1.2657928153011315 
nbv_interfaces.msg.CandidateView(d=0.44357806673634503, num_seen_unknown_vox=136289, num_frustum_surface_vox=1222, num_seen_surface_vox=362, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.19956114477158737, y=0.3618665405886046, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.18176150607888986, w=0.9833426436944214)), centroid=nbv_interfaces.msg.Centroid(num_voxels=203, pos=geometry_msgs.msg.Point(x=1.0788669950738936, y=0.026108374384236455, z=0.15655172413793095))) - Distance to centroid: 0.9429265199641775 - Distance to pose: 0.3670656155266449 
nbv_interfaces.msg.CandidateView(d=0.4438782043971357, num_seen_unknown_vox=138682, num_frustum_surface_vox=1222, num_seen_surface_vox=363, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.21953402492494434, y=-0.357895754452638, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.20818924023144839, w=0.9780885646258484)), centroid=nbv_interfaces.msg.Centroid(num_voxels=203, pos=geometry_msgs.msg.Point(x=1.0788669950738936, y=0.026108374384236455, z=0.15655172413793095))) - Distance to centroid: 0.9429265199641775 - Distance to pose: 0.36706561552664496 
nbv_interfaces.msg.CandidateView(d=0.8385319167672127, num_seen_unknown_vox=144540, num_frustum_surface_vox=1222, num_seen_surface_vox=327, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.43176278579407124, y=-0.6573888581493837, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.39491291881035034, w=0.9187185567717078)), centroid=nbv_interfaces.msg.Centroid(num_voxels=203, pos=geometry_msgs.msg.Point(x=1.0788669950738936, y=0.026108374384236455, z=0.15655172413793095))) - Distance to centroid: 0.9429265199641775 - Distance to pose: 0.7200393581636055 
nbv_interfaces.msg.CandidateView(d=0.8471841148730195, num_seen_unknown_vox=135286, num_frustum_surface_vox=1222, num_seen_surface_vox=343, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.39485467288900955, y=0.6726680913849356, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.37001693939384545, w=0.9290250075006654)), centroid=nbv_interfaces.msg.Centroid(num_voxels=203, pos=geometry_msgs.msg.Point(x=1.0788669950738936, y=0.026108374384236455, z=0.15655172413793095))) - Distance to centroid: 0.9429265199641775 - Distance to pose: 0.7200393581636055 
nbv_interfaces.msg.CandidateView(d=1.227191055140056, num_seen_unknown_vox=39824, num_frustum_surface_vox=1222, num_seen_surface_vox=338, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.6941786781949604, y=0.8851352793212327, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.5440673582674403, w=0.8390415422777877)), centroid=nbv_interfaces.msg.Centroid(num_voxels=203, pos=geometry_msgs.msg.Point(x=1.0788669950738936, y=0.026108374384236455, z=0.15655172413793095))) - Distance to centroid: 0.9429265199641775 - Distance to pose: 1.0453703506174594 
nbv_interfaces.msg.CandidateView(d=1.5337324588767325, num_seen_unknown_vox=21500, num_frustum_surface_vox=1222, num_seen_surface_vox=147, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.1042261236712232, y=-0.9147790998365473, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.716291320436948, w=0.6978013644775234)), centroid=nbv_interfaces.msg.Centroid(num_voxels=203, pos=geometry_msgs.msg.Point(x=1.0788669950738936, y=0.026108374384236455, z=0.15655172413793095))) - Distance to centroid: 0.9429265199641775 - Distance to pose: 1.33056893763636 
nbv_interfaces.msg.CandidateView(d=1.5333911854341922, num_seen_unknown_vox=20583, num_frustum_surface_vox=1222, num_seen_surface_vox=153, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.0520093914589448, y=0.9669542670132281, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.6972307414969227, w=0.7168467710129212)), centroid=nbv_interfaces.msg.Centroid(num_voxels=203, pos=geometry_msgs.msg.Point(x=1.0788669950738936, y=0.026108374384236455, z=0.15655172413793095))) - Distance to centroid: 0.9429265199641775 - Distance to pose: 1.33056893763636 
