nbv_interfaces.msg.CandidateView(d=0.32247876862016767, num_seen_unknown_vox=16, num_frustum_surface_vox=2608, num_seen_surface_vox=544, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.4608057986858012, y=0.15241476908779714, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.9809770328565333, w=0.19412382905761993)), centroid=nbv_interfaces.msg.Centroid(num_voxels=34, pos=geometry_msgs.msg.Point(x=0.922058823529412, y=-0.07, z=0.1073529411764706))) - Distance to centroid: 0.5828985319011206 - Distance to pose: 0.23095217121371592 
nbv_interfaces.msg.CandidateView(d=0.3205110259218198, num_seen_unknown_vox=15, num_frustum_surface_vox=2608, num_seen_surface_vox=568, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.4603704732453449, y=-0.29346632974264364, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=-0.0, z=-0.9806314254164108, w=-0.19586221556435632)), centroid=nbv_interfaces.msg.Centroid(num_voxels=34, pos=geometry_msgs.msg.Point(x=0.922058823529412, y=-0.07, z=0.1073529411764706))) - Distance to centroid: 0.5828985319011206 - Distance to pose: 0.2651288305053253 
nbv_interfaces.msg.CandidateView(d=0.7037913209226706, num_seen_unknown_vox=20, num_frustum_surface_vox=2608, num_seen_surface_vox=494, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.3347636244346848, y=0.3415718407013244, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.9242942810935911, w=0.3816806019929248)), centroid=nbv_interfaces.msg.Centroid(num_voxels=34, pos=geometry_msgs.msg.Point(x=0.922058823529412, y=-0.07, z=0.1073529411764706))) - Distance to centroid: 0.5828985319011206 - Distance to pose: 0.45768163388798444 
nbv_interfaces.msg.CandidateView(d=1.0215433221302335, num_seen_unknown_vox=11, num_frustum_surface_vox=2608, num_seen_surface_vox=459, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.1459537543633642, y=0.468133526827122, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.8321273029442854, w=0.5545846659389975)), centroid=nbv_interfaces.msg.Centroid(num_voxels=34, pos=geometry_msgs.msg.Point(x=0.922058823529412, y=-0.07, z=0.1073529411764706))) - Distance to centroid: 0.5828985319011206 - Distance to pose: 0.6701663015152255 
nbv_interfaces.msg.CandidateView(d=1.2170114092770508, num_seen_unknown_vox=33, num_frustum_surface_vox=2608, num_seen_surface_vox=235, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.9219539106155517, y=-0.6528521439797728, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=-0.0, z=-0.7067615253048203, w=-0.7074518685739716)), centroid=nbv_interfaces.msg.Centroid(num_voxels=34, pos=geometry_msgs.msg.Point(x=0.922058823529412, y=-0.07, z=0.1073529411764706))) - Distance to centroid: 0.5828985319011206 - Distance to pose: 0.8832707646868516 
nbv_interfaces.msg.CandidateView(d=0.6074526329890584, num_seen_unknown_vox=17, num_frustum_surface_vox=2608, num_seen_surface_vox=560, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.3339591815910168, y=-0.4823769243995826, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=-0.0, z=-0.9236162679675923, w=-0.3833183918697572)), centroid=nbv_interfaces.msg.Centroid(num_voxels=34, pos=geometry_msgs.msg.Point(x=0.922058823529412, y=-0.07, z=0.1073529411764706))) - Distance to centroid: 0.5828985319011207 - Distance to pose: 0.4907165078593222 
nbv_interfaces.msg.CandidateView(d=0.941532703500839, num_seen_unknown_vox=30, num_frustum_surface_vox=2608, num_seen_surface_vox=584, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.1449025407032103, y=-0.608569689515388, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=-0.0, z=-0.8311429318167696, w=-0.556058834019409)), centroid=nbv_interfaces.msg.Centroid(num_voxels=34, pos=geometry_msgs.msg.Point(x=0.922058823529412, y=-0.07, z=0.1073529411764706))) - Distance to centroid: 0.5828985319011207 - Distance to pose: 0.7000456686567046 
nbv_interfaces.msg.CandidateView(d=1.3435295038282917, num_seen_unknown_vox=97, num_frustum_surface_vox=2608, num_seen_surface_vox=365, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.9230920174772043, y=0.5128512376745917, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.7080144571639396, w=0.7061979385744849)), centroid=nbv_interfaces.msg.Centroid(num_voxels=34, pos=geometry_msgs.msg.Point(x=0.922058823529412, y=-0.07, z=0.1073529411764706))) - Distance to centroid: 0.5828985319011207 - Distance to pose: 0.8578123299029946 
nbv_interfaces.msg.CandidateView(d=0.3183556257840694, num_seen_unknown_vox=16, num_frustum_surface_vox=2608, num_seen_surface_vox=551, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.5206665737031777, y=0.17712752120866346, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.9809770328565333, w=0.19412382905762016)), centroid=nbv_interfaces.msg.Centroid(num_voxels=34, pos=geometry_msgs.msg.Point(x=0.922058823529412, y=-0.07, z=0.1073529411764706))) - Distance to centroid: 0.6476552447489177 - Distance to pose: 0.23380035501229862 
nbv_interfaces.msg.CandidateView(d=0.9543759535229988, num_seen_unknown_vox=30, num_frustum_surface_vox=2608, num_seen_surface_vox=578, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.1696629537225212, y=-0.6684107661282088, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=-0.0, z=-0.8311429318167696, w=-0.556058834019409)), centroid=nbv_interfaces.msg.Centroid(num_voxels=34, pos=geometry_msgs.msg.Point(x=0.922058823529412, y=-0.07, z=0.1073529411764706))) - Distance to centroid: 0.6476552447489177 - Distance to pose: 0.7347874811582311 
nbv_interfaces.msg.CandidateView(d=0.3198274106147948, num_seen_unknown_vox=15, num_frustum_surface_vox=2608, num_seen_surface_vox=569, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.5201828787693374, y=-0.3182959219362708, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=-0.0, z=-0.9806314254164108, w=-0.1958622155643561)), centroid=nbv_interfaces.msg.Centroid(num_voxels=34, pos=geometry_msgs.msg.Point(x=0.922058823529412, y=-0.07, z=0.1073529411764706))) - Distance to centroid: 0.6476552447489178 - Distance to pose: 0.2711103440386532 
