nbv_interfaces.msg.CandidateView(d=0.4173375646760821, num_seen_unknown_vox=96207, num_frustum_surface_vox=2139, num_seen_surface_vox=561, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.2915068635083322, y=-0.3162925966403575, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.19303123844149805, w=0.9811926115629599)), centroid=nbv_interfaces.msg.Centroid(num_voxels=228, pos=geometry_msgs.msg.Point(x=1.0553508771929836, y=-0.0029385964912280755, z=0.133421052631579))) - Distance to centroid: 0.8262961777778844 - Distance to pose: 0.351575539167812 
nbv_interfaces.msg.CandidateView(d=0.42050923682845026, num_seen_unknown_vox=84111, num_frustum_surface_vox=2139, num_seen_surface_vox=555, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.2935300845333719, y=0.31530264301556415, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.19695411870097776, w=0.9804127065306331)), centroid=nbv_interfaces.msg.Centroid(num_voxels=228, pos=geometry_msgs.msg.Point(x=1.0553508771929836, y=-0.0029385964912280755, z=0.133421052631579))) - Distance to centroid: 0.8262961777778844 - Distance to pose: 0.351575539167812 
nbv_interfaces.msg.CandidateView(d=0.8274876085078778, num_seen_unknown_vox=136774, num_frustum_surface_vox=2139, num_seen_surface_vox=503, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.4694505947692701, y=-0.5846337621124933, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.38065112420466385, w=0.9247187256899936)), centroid=nbv_interfaces.msg.Centroid(num_voxels=228, pos=geometry_msgs.msg.Point(x=1.0553508771929836, y=-0.0029385964912280755, z=0.133421052631579))) - Distance to centroid: 0.8262961777778844 - Distance to pose: 0.6720536613531459 
nbv_interfaces.msg.CandidateView(d=0.7917916259357083, num_seen_unknown_vox=134193, num_frustum_surface_vox=2139, num_seen_surface_vox=529, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.47318932796401714, y=0.5824982807642691, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.384346633806006, w=0.923188856671262)), centroid=nbv_interfaces.msg.Centroid(num_voxels=228, pos=geometry_msgs.msg.Point(x=1.0553508771929836, y=-0.0029385964912280755, z=0.133421052631579))) - Distance to centroid: 0.8262961777778844 - Distance to pose: 0.672053661353146 
nbv_interfaces.msg.CandidateView(d=1.1330060758137013, num_seen_unknown_vox=73302, num_frustum_surface_vox=2139, num_seen_surface_vox=508, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.7413887070075013, y=0.7606556428425693, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.556983987408569, w=0.8305232313249588)), centroid=nbv_interfaces.msg.Centroid(num_voxels=228, pos=geometry_msgs.msg.Point(x=1.0553508771929836, y=-0.0029385964912280755, z=0.133421052631579))) - Distance to centroid: 0.8262961777778844 - Distance to pose: 0.9709144775139024 
nbv_interfaces.msg.CandidateView(d=1.1337576141249486, num_seen_unknown_vox=75117, num_frustum_surface_vox=2139, num_seen_surface_vox=497, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.7365030803443705, y=-0.7645057236022426, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.5536577264397091, w=0.832744331685069)), centroid=nbv_interfaces.msg.Centroid(num_voxels=228, pos=geometry_msgs.msg.Point(x=1.0553508771929836, y=-0.0029385964912280755, z=0.133421052631579))) - Distance to centroid: 0.8262961777778844 - Distance to pose: 0.9709144775139025 
nbv_interfaces.msg.CandidateView(d=1.4587943325241415, num_seen_unknown_vox=37877, num_frustum_surface_vox=2139, num_seen_surface_vox=146, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.052048681293066, y=-0.8285520061168088, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.705409110594002, w=0.7088003856453374)), centroid=nbv_interfaces.msg.Centroid(num_voxels=228, pos=geometry_msgs.msg.Point(x=1.0553508771929836, y=-0.0029385964912280755, z=0.133421052631579))) - Distance to centroid: 0.8262961777778844 - Distance to pose: 1.2336869109482813 
nbv_interfaces.msg.CandidateView(d=1.4521174119916802, num_seen_unknown_vox=37709, num_frustum_surface_vox=2139, num_seen_surface_vox=152, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.0573381533000863, y=0.8226790252835331, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.708238424968793, w=0.7059733234320709)), centroid=nbv_interfaces.msg.Centroid(num_voxels=228, pos=geometry_msgs.msg.Point(x=1.0553508771929836, y=-0.0029385964912280755, z=0.133421052631579))) - Distance to centroid: 0.8262961777778844 - Distance to pose: 1.2336869109482815 
nbv_interfaces.msg.CandidateView(d=0.42143158511784107, num_seen_unknown_vox=88763, num_frustum_surface_vox=2139, num_seen_surface_vox=555, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.20888332979341495, y=0.3506627807385411, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.19695411870097776, w=0.9804127065306331)), centroid=nbv_interfaces.msg.Centroid(num_voxels=228, pos=geometry_msgs.msg.Point(x=1.0553508771929836, y=-0.0029385964912280755, z=0.133421052631579))) - Distance to centroid: 0.9179641657158699 - Distance to pose: 0.3577552659964062 
nbv_interfaces.msg.CandidateView(d=0.8386737233003245, num_seen_unknown_vox=136789, num_frustum_surface_vox=2139, num_seen_surface_vox=529, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.4085047113830208, y=0.6475468226815467, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.38434663380600603, w=0.9231888566712619)), centroid=nbv_interfaces.msg.Centroid(num_voxels=228, pos=geometry_msgs.msg.Point(x=1.0553508771929836, y=-0.0029385964912280755, z=0.133421052631579))) - Distance to centroid: 0.9179641657158699 - Distance to pose: 0.7017760891008968 
nbv_interfaces.msg.CandidateView(d=1.185365347220332, num_seen_unknown_vox=86074, num_frustum_surface_vox=2139, num_seen_surface_vox=506, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.7065040214313365, y=0.8454994472129914, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.556983987408569, w=0.8305232313249588)), centroid=nbv_interfaces.msg.Centroid(num_voxels=228, pos=geometry_msgs.msg.Point(x=1.0553508771929836, y=-0.0029385964912280755, z=0.133421052631579))) - Distance to centroid: 0.9179641657158699 - Distance to pose: 1.0188553000621718 
nbv_interfaces.msg.CandidateView(d=1.507411399738175, num_seen_unknown_vox=43849, num_frustum_surface_vox=2139, num_seen_surface_vox=152, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.057558961756431, y=0.91441431659184, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.7082384249687929, w=0.705973323432071)), centroid=nbv_interfaces.msg.Centroid(num_voxels=228, pos=geometry_msgs.msg.Point(x=1.0553508771929836, y=-0.0029385964912280755, z=0.133421052631579))) - Distance to centroid: 0.9179641657158699 - Distance to pose: 1.2968200345534622 
nbv_interfaces.msg.CandidateView(d=0.8321610308592365, num_seen_unknown_vox=139000, num_frustum_surface_vox=2139, num_seen_surface_vox=501, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.40435056338885733, y=-0.649266558292634, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.38065112420466374, w=0.9247187256899936)), centroid=nbv_interfaces.msg.Centroid(num_voxels=228, pos=geometry_msgs.msg.Point(x=1.0553508771929836, y=-0.0029385964912280755, z=0.133421052631579))) - Distance to centroid: 0.91796416571587 - Distance to pose: 0.7017760891008967 
nbv_interfaces.msg.CandidateView(d=1.1943632465310792, num_seen_unknown_vox=87693, num_frustum_surface_vox=2139, num_seen_surface_vox=498, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.7010755473611912, y=-0.8491242932812443, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.5536577264397091, w=0.832744331685069)), centroid=nbv_interfaces.msg.Centroid(num_voxels=228, pos=geometry_msgs.msg.Point(x=1.0553508771929836, y=-0.0029385964912280755, z=0.133421052631579))) - Distance to centroid: 0.91796416571587 - Distance to pose: 1.0188553000621716 
nbv_interfaces.msg.CandidateView(d=1.5089165813106105, num_seen_unknown_vox=44016, num_frustum_surface_vox=2139, num_seen_surface_vox=141, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.0516817706375197, y=-0.9202868294085402, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.705409110594002, w=0.7088003856453374)), centroid=nbv_interfaces.msg.Centroid(num_voxels=228, pos=geometry_msgs.msg.Point(x=1.0553508771929836, y=-0.0029385964912280755, z=0.133421052631579))) - Distance to centroid: 0.91796416571587 - Distance to pose: 1.2968200345534622 
nbv_interfaces.msg.CandidateView(d=0.4187986292338646, num_seen_unknown_vox=100077, num_frustum_surface_vox=2139, num_seen_surface_vox=558, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.2066353064322597, y=-0.3511097077680387, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.1930312384414982, w=0.9811926115629599)), centroid=nbv_interfaces.msg.Centroid(num_voxels=228, pos=geometry_msgs.msg.Point(x=1.0553508771929836, y=-0.0029385964912280755, z=0.133421052631579))) - Distance to centroid: 0.9179641657158701 - Distance to pose: 0.3577552659964062 
nbv_interfaces.msg.CandidateView(d=0.4398313888523314, num_seen_unknown_vox=92803, num_frustum_surface_vox=2139, num_seen_surface_vox=554, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.1242365750534582, y=0.3860229184615179, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.19695411870097776, w=0.9804127065306331)), centroid=nbv_interfaces.msg.Centroid(num_voxels=228, pos=geometry_msgs.msg.Point(x=1.0553508771929836, y=-0.0029385964912280755, z=0.133421052631579))) - Distance to centroid: 1.0096444277675747 - Distance to pose: 0.3862682045040331 
nbv_interfaces.msg.CandidateView(d=0.4382144856017321, num_seen_unknown_vox=104009, num_frustum_surface_vox=2139, num_seen_surface_vox=560, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.1217637493561875, y=-0.38592681889571967, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.1930312384414982, w=0.9811926115629599)), centroid=nbv_interfaces.msg.Centroid(num_voxels=228, pos=geometry_msgs.msg.Point(x=1.0553508771929836, y=-0.0029385964912280755, z=0.133421052631579))) - Distance to centroid: 1.0096444277675747 - Distance to pose: 0.38626820450403315 
nbv_interfaces.msg.CandidateView(d=0.8692060455643582, num_seen_unknown_vox=139236, num_frustum_surface_vox=2139, num_seen_surface_vox=500, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.3392505320084448, y=-0.7138993544727745, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.38065112420466374, w=0.9247187256899936)), centroid=nbv_interfaces.msg.Centroid(num_voxels=228, pos=geometry_msgs.msg.Point(x=1.0553508771929836, y=-0.0029385964912280755, z=0.133421052631579))) - Distance to centroid: 1.0096444277675747 - Distance to pose: 0.7417237083880486 
nbv_interfaces.msg.CandidateView(d=0.8672296122689036, num_seen_unknown_vox=137297, num_frustum_surface_vox=2139, num_seen_surface_vox=530, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.3438200948020246, y=0.7125953645988241, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.38434663380600603, w=0.9231888566712619)), centroid=nbv_interfaces.msg.Centroid(num_voxels=228, pos=geometry_msgs.msg.Point(x=1.0553508771929836, y=-0.0029385964912280755, z=0.133421052631579))) - Distance to centroid: 1.0096444277675747 - Distance to pose: 0.7417237083880487 
nbv_interfaces.msg.CandidateView(d=1.2388700114488895, num_seen_unknown_vox=99288, num_frustum_surface_vox=2139, num_seen_surface_vox=509, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.665648014378012, y=-0.9337428629602458, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.5536577264397091, w=0.832744331685069)), centroid=nbv_interfaces.msg.Centroid(num_voxels=228, pos=geometry_msgs.msg.Point(x=1.0553508771929836, y=-0.0029385964912280755, z=0.133421052631579))) - Distance to centroid: 1.0096444277675747 - Distance to pose: 1.0725148703580056 
nbv_interfaces.msg.CandidateView(d=1.2472804780487903, num_seen_unknown_vox=97934, num_frustum_surface_vox=2139, num_seen_surface_vox=512, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.6716193358551719, y=0.9303432515834132, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.556983987408569, w=0.8305232313249588)), centroid=nbv_interfaces.msg.Centroid(num_voxels=228, pos=geometry_msgs.msg.Point(x=1.0553508771929836, y=-0.0029385964912280755, z=0.133421052631579))) - Distance to centroid: 1.0096444277675747 - Distance to pose: 1.0725148703580059 
nbv_interfaces.msg.CandidateView(d=1.574297315522348, num_seen_unknown_vox=50594, num_frustum_surface_vox=2139, num_seen_surface_vox=143, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.0513148599819733, y=-1.0120216527002712, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.705409110594002, w=0.7088003856453374)), centroid=nbv_interfaces.msg.Centroid(num_voxels=228, pos=geometry_msgs.msg.Point(x=1.0553508771929836, y=-0.0029385964912280755, z=0.133421052631579))) - Distance to centroid: 1.0096444277675747 - Distance to pose: 1.3632064534211101 
nbv_interfaces.msg.CandidateView(d=1.5765728370636858, num_seen_unknown_vox=50417, num_frustum_surface_vox=2139, num_seen_surface_vox=148, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.0577797702127756, y=1.0061496079001468, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.7082384249687929, w=0.705973323432071)), centroid=nbv_interfaces.msg.Centroid(num_voxels=228, pos=geometry_msgs.msg.Point(x=1.0553508771929836, y=-0.0029385964912280755, z=0.133421052631579))) - Distance to centroid: 1.009644427767575 - Distance to pose: 1.3632064534211101 
