nbv_interfaces.msg.CandidateView(d=0.4340353143729357, num_seen_unknown_vox=20, num_frustum_surface_vox=2438, num_seen_surface_vox=641, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.2865455012832919, y=-0.20754823541989986, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.127251809724329, w=0.991870443617453)), centroid=nbv_interfaces.msg.Centroid(num_voxels=301, pos=geometry_msgs.msg.Point(x=1.070631229235883, y=-0.002325581395348817, z=0.11524916943521603))) - Distance to centroid: 0.8106412916156499 - Distance to pose: 0.4571576417595982 
nbv_interfaces.msg.CandidateView(d=0.8526878430333059, num_seen_unknown_vox=24, num_frustum_surface_vox=2438, num_seen_surface_vox=556, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.26767319002674994, y=0.10797017452141164, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.06859814221854252, w=0.9976443729526893)), centroid=nbv_interfaces.msg.Centroid(num_voxels=301, pos=geometry_msgs.msg.Point(x=1.070631229235883, y=-0.002325581395348817, z=0.11524916943521603))) - Distance to centroid: 0.8106412916156499 - Distance to pose: 0.7694726596260945 
nbv_interfaces.msg.CandidateView(d=1.1233965402192851, num_seen_unknown_vox=6730, num_frustum_surface_vox=2438, num_seen_surface_vox=265, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.2752294297821902, y=-0.786574485020364, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.7910956823882058, w=0.6116924237774561)), centroid=nbv_interfaces.msg.Centroid(num_voxels=301, pos=geometry_msgs.msg.Point(x=1.070631229235883, y=-0.002325581395348817, z=0.11524916943521603))) - Distance to centroid: 0.8106412916156499 - Distance to pose: 0.881636811092189 
nbv_interfaces.msg.CandidateView(d=1.126950136359662, num_seen_unknown_vox=2343, num_frustum_surface_vox=2438, num_seen_surface_vox=554, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.37092164366296865, y=0.4067138572425478, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.26181466201964904, w=0.965118170356116)), centroid=nbv_interfaces.msg.Centroid(num_voxels=301, pos=geometry_msgs.msg.Point(x=1.070631229235883, y=-0.002325581395348817, z=0.11524916943521603))) - Distance to centroid: 0.8106412916156499 - Distance to pose: 1.0565094086982354 
nbv_interfaces.msg.CandidateView(d=1.4552217643119358, num_seen_unknown_vox=5371, num_frustum_surface_vox=2438, num_seen_surface_vox=540, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.5805879493168633, y=0.6432473039631014, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.44497998343717393, w=0.8955405151863608)), centroid=nbv_interfaces.msg.Centroid(num_voxels=301, pos=geometry_msgs.msg.Point(x=1.070631229235883, y=-0.002325581395348817, z=0.11524916943521603))) - Distance to centroid: 0.8106412916156499 - Distance to pose: 1.3044737254241554 
nbv_interfaces.msg.CandidateView(d=0.7586378000652937, num_seen_unknown_vox=5506, num_frustum_surface_vox=2438, num_seen_surface_vox=374, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.9596960913561754, y=-0.8051955345555325, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.6566348860101204, w=0.7542086093876654)), centroid=nbv_interfaces.msg.Centroid(num_voxels=301, pos=geometry_msgs.msg.Point(x=1.070631229235883, y=-0.002325581395348817, z=0.11524916943521603))) - Distance to centroid: 0.81064129161565 - Distance to pose: 0.5768210303653073 
nbv_interfaces.msg.CandidateView(d=1.4467786200297907, num_seen_unknown_vox=7616, num_frustum_surface_vox=2438, num_seen_surface_vox=432, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.5596457141078355, y=-0.6486781168504551, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.8951858819056963, w=0.4456929849534553)), centroid=nbv_interfaces.msg.Centroid(num_voxels=301, pos=geometry_msgs.msg.Point(x=1.070631229235883, y=-0.002325581395348817, z=0.11524916943521603))) - Distance to centroid: 0.81064129161565 - Distance to pose: 1.155295300578219 
nbv_interfaces.msg.CandidateView(d=0.4112713815085992, num_seen_unknown_vox=3337, num_frustum_surface_vox=2438, num_seen_surface_vox=697, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.6610347228586229, y=-0.701709216081898, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.4969656767427707, w=0.8677701977710458)), centroid=nbv_interfaces.msg.Centroid(num_voxels=301, pos=geometry_msgs.msg.Point(x=1.070631229235883, y=-0.002325581395348817, z=0.11524916943521603))) - Distance to centroid: 0.8106412916156501 - Distance to pose: 0.2619866219460487 
nbv_interfaces.msg.CandidateView(d=0.8390988505207979, num_seen_unknown_vox=23, num_frustum_surface_vox=2438, num_seen_surface_vox=556, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.17845563011462406, y=0.12022525851216267, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.06859814221854252, w=0.9976443729526893)), centroid=nbv_interfaces.msg.Centroid(num_voxels=301, pos=geometry_msgs.msg.Point(x=1.070631229235883, y=-0.002325581395348817, z=0.11524916943521603))) - Distance to centroid: 0.9006822665057184 - Distance to pose: 0.801963949943211 
nbv_interfaces.msg.CandidateView(d=1.1755587935225593, num_seen_unknown_vox=6714, num_frustum_surface_vox=2438, num_seen_surface_vox=265, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.2979625631762246, y=-0.8737132520898101, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.7910956823882059, w=0.611692423777456)), centroid=nbv_interfaces.msg.Centroid(num_voxels=301, pos=geometry_msgs.msg.Point(x=1.070631229235883, y=-0.002325581395348817, z=0.11524916943521603))) - Distance to centroid: 0.9006822665057184 - Distance to pose: 0.9213678551590896 
nbv_interfaces.msg.CandidateView(d=0.38692949579053193, num_seen_unknown_vox=3438, num_frustum_surface_vox=2438, num_seen_surface_vox=699, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.6155239999278164, y=-0.779418508824848, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.49696567674277076, w=0.8677701977710458)), centroid=nbv_interfaces.msg.Centroid(num_voxels=301, pos=geometry_msgs.msg.Point(x=1.070631229235883, y=-0.002325581395348817, z=0.11524916943521603))) - Distance to centroid: 0.9006822665057185 - Distance to pose: 0.24805997364954635 
