nbv_interfaces.msg.CandidateView(d=0.5043570706727414, num_seen_unknown_vox=1572, num_frustum_surface_vox=8270, num_seen_surface_vox=1039, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.6980311036180158, y=-0.8968094555551691, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.7750808902713272, w=0.6318620209636016)), centroid=nbv_interfaces.msg.Centroid(num_voxels=834, pos=geometry_msgs.msg.Point(x=1.4992086330935293, y=0.06577937649880099, z=0.17474820143884875))) - Distance to centroid: 0.9857458739446131 - Distance to pose: 0.3459351563360069 
nbv_interfaces.msg.CandidateView(d=0.4971617346355843, num_seen_unknown_vox=81, num_frustum_surface_vox=8270, num_seen_surface_vox=987, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.9594712908428422, y=-0.7556774000638196, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.4744528231336914, w=0.8802809316465228)), centroid=nbv_interfaces.msg.Centroid(num_voxels=834, pos=geometry_msgs.msg.Point(x=1.4992086330935293, y=0.06577937649880099, z=0.17474820143884875))) - Distance to centroid: 0.9857458739446131 - Distance to pose: 0.5313246060181703 
nbv_interfaces.msg.CandidateView(d=0.9081749259605542, num_seen_unknown_vox=3778, num_frustum_surface_vox=8270, num_seen_surface_vox=1099, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.0511015322615336, y=-0.7475605661011069, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.883411337459582, w=0.4685983449051785)), centroid=nbv_interfaces.msg.Centroid(num_voxels=834, pos=geometry_msgs.msg.Point(x=1.4992086330935293, y=0.06577937649880099, z=0.17474820143884875))) - Distance to centroid: 0.9857458739446131 - Distance to pose: 0.7284060790389937 
nbv_interfaces.msg.CandidateView(d=0.9406143148210255, num_seen_unknown_vox=97, num_frustum_surface_vox=8270, num_seen_surface_vox=1147, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.6863084354348963, y=-0.48676103200273285, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.29369740319105697, w=0.9558984440613081)), centroid=nbv_interfaces.msg.Centroid(num_voxels=834, pos=geometry_msgs.msg.Point(x=1.4992086330935293, y=0.06577937649880099, z=0.17474820143884875))) - Distance to centroid: 0.9857458739446131 - Distance to pose: 0.91165231334172 
nbv_interfaces.msg.CandidateView(d=1.3309584271099506, num_seen_unknown_vox=112, num_frustum_surface_vox=8270, num_seen_surface_vox=1155, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.5367784338898068, y=-0.13380956618382767, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.1016666692822991, w=0.9948185203126466)), centroid=nbv_interfaces.msg.Centroid(num_voxels=834, pos=geometry_msgs.msg.Point(x=1.4992086330935293, y=0.06577937649880099, z=0.17474820143884875))) - Distance to centroid: 0.9857458739446131 - Distance to pose: 1.263107507356917 
nbv_interfaces.msg.CandidateView(d=1.713929792711164, num_seen_unknown_vox=161, num_frustum_surface_vox=8270, num_seen_surface_vox=1159, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.5336230949589849, y=0.2494971027146145, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.09426713093784987, w=0.9955469391368477)), centroid=nbv_interfaces.msg.Centroid(num_voxels=834, pos=geometry_msgs.msg.Point(x=1.4992086330935293, y=0.06577937649880099, z=0.17474820143884875))) - Distance to centroid: 0.9857458739446131 - Distance to pose: 1.5681363984485475 
nbv_interfaces.msg.CandidateView(d=1.6696429305658165, num_seen_unknown_vox=6659, num_frustum_surface_vox=8270, num_seen_surface_vox=1318, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.4645003480300596, y=-0.11947595933630732, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.9954715560703155, w=0.09505988141663527)), centroid=nbv_interfaces.msg.Centroid(num_voxels=834, pos=geometry_msgs.msg.Point(x=1.4992086330935293, y=0.06577937649880099, z=0.17474820143884875))) - Distance to centroid: 0.9857458739446132 - Distance to pose: 1.426135537037588 
nbv_interfaces.msg.CandidateView(d=1.3172656366510658, num_seen_unknown_vox=5521, num_frustum_surface_vox=8270, num_seen_surface_vox=1276, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.3202353419359425, y=-0.4746119425912469, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.9578272127678353, w=0.2873447937259345)), centroid=nbv_interfaces.msg.Centroid(num_voxels=834, pos=geometry_msgs.msg.Point(x=1.4992086330935293, y=0.06577937649880099, z=0.17474820143884875))) - Distance to centroid: 0.9857458739446133 - Distance to pose: 1.0966832296629934 
nbv_interfaces.msg.CandidateView(d=1.7574429076603226, num_seen_unknown_vox=6632, num_frustum_surface_vox=8270, num_seen_surface_vox=1316, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.5717549830230073, y=-0.1400598855402082, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.9954715560703155, w=0.09505988141663527)), centroid=nbv_interfaces.msg.Centroid(num_voxels=834, pos=geometry_msgs.msg.Point(x=1.4992086330935293, y=0.06577937649880099, z=0.17474820143884875))) - Distance to centroid: 1.0946747316724512 - Distance to pose: 1.4955476385377258 
nbv_interfaces.msg.CandidateView(d=0.47116947539623366, num_seen_unknown_vox=1649, num_frustum_surface_vox=8270, num_seen_surface_vox=1046, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.7201224892318476, y=-1.0037637702278326, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.7750808902713272, w=0.6318620209636014)), centroid=nbv_interfaces.msg.Centroid(num_voxels=834, pos=geometry_msgs.msg.Point(x=1.4992086330935293, y=0.06577937649880099, z=0.17474820143884875))) - Distance to centroid: 1.0946747316724514 - Distance to pose: 0.3313357270368244 
nbv_interfaces.msg.CandidateView(d=0.5211540705678548, num_seen_unknown_vox=83, num_frustum_surface_vox=8270, num_seen_surface_vox=1022, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.8995004750372103, y=-0.8469503752374443, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.4744528231336914, w=0.8802809316465228)), centroid=nbv_interfaces.msg.Centroid(num_voxels=834, pos=geometry_msgs.msg.Point(x=1.4992086330935293, y=0.06577937649880099, z=0.17474820143884875))) - Distance to centroid: 1.0946747316724514 - Distance to pose: 0.5389699354438007 
