nbv_interfaces.msg.CandidateView(d=1.123699187582513, num_seen_unknown_vox=346904, num_frustum_surface_vox=5394, num_seen_surface_vox=1139, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.6567488800350704, y=-0.849146557589104, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.39569413447544205, w=0.9183823560705697)), centroid=nbv_interfaces.msg.Centroid(num_voxels=703, pos=geometry_msgs.msg.Point(x=1.4956756756756833, y=0.039985775248933375, z=0.21698435277382636))) - Distance to centroid: 1.2280227247635722 - Distance to pose: 0.9950629442267045 
nbv_interfaces.msg.CandidateView(d=1.5960192779814968, num_seen_unknown_vox=273415, num_frustum_surface_vox=5394, num_seen_surface_vox=873, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.9941579429325401, y=1.1548106213507838, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.5433535671403408, w=0.8395039613223199)), centroid=nbv_interfaces.msg.Centroid(num_voxels=703, pos=geometry_msgs.msg.Point(x=1.4956756756756833, y=0.039985775248933375, z=0.21698435277382636))) - Distance to centroid: 1.2280227247635722 - Distance to pose: 1.437565292988778 
nbv_interfaces.msg.CandidateView(d=1.600204073253256, num_seen_unknown_vox=280386, num_frustum_surface_vox=5394, num_seen_surface_vox=943, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.0606371517276019, y=-1.1024221888439785, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.5671764400021339, w=0.8235963124653399)), centroid=nbv_interfaces.msg.Centroid(num_voxels=703, pos=geometry_msgs.msg.Point(x=1.4956756756756833, y=0.039985775248933375, z=0.21698435277382636))) - Distance to centroid: 1.2280227247635722 - Distance to pose: 1.4375652929887783 
nbv_interfaces.msg.CandidateView(d=2.021754498601924, num_seen_unknown_vox=158191, num_frustum_surface_vox=5394, num_seen_surface_vox=569, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.4587154513070102, y=1.2618648263650636, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.696620820064898, w=0.7174394978338655)), centroid=nbv_interfaces.msg.Centroid(num_voxels=703, pos=geometry_msgs.msg.Point(x=1.4956756756756833, y=0.039985775248933375, z=0.21698435277382636))) - Distance to centroid: 1.2280227247635722 - Distance to pose: 1.8266340925670173 
nbv_interfaces.msg.CandidateView(d=0.6329869889011829, num_seen_unknown_vox=210360, num_frustum_surface_vox=5394, num_seen_surface_vox=1269, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.35292164100715073, y=0.47411443128378666, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.18092512146600773, w=0.9834968736211165)), centroid=nbv_interfaces.msg.Centroid(num_voxels=703, pos=geometry_msgs.msg.Point(x=1.4956756756756833, y=0.039985775248933375, z=0.21698435277382636))) - Distance to centroid: 1.2280227247635724 - Distance to pose: 0.5205533594118502 
nbv_interfaces.msg.CandidateView(d=0.5855839409466754, num_seen_unknown_vox=207685, num_frustum_surface_vox=5394, num_seen_surface_vox=1378, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.3804518110828117, y=-0.4606440336761623, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.20902101578332755, w=0.9779111488069383)), centroid=nbv_interfaces.msg.Centroid(num_voxels=703, pos=geometry_msgs.msg.Point(x=1.4956756756756833, y=0.039985775248933375, z=0.21698435277382636))) - Distance to centroid: 1.2280227247635724 - Distance to pose: 0.5205533594118503 
nbv_interfaces.msg.CandidateView(d=1.1235474421138658, num_seen_unknown_vox=346067, num_frustum_surface_vox=5394, num_seen_surface_vox=982, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.6058755649374847, y=0.8782042650665509, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.3692266816310589, w=0.9293393662014521)), centroid=nbv_interfaces.msg.Centroid(num_voxels=703, pos=geometry_msgs.msg.Point(x=1.4956756756756833, y=0.039985775248933375, z=0.21698435277382636))) - Distance to centroid: 1.2280227247635724 - Distance to pose: 0.9950629442267048 
nbv_interfaces.msg.CandidateView(d=2.04653963379956, num_seen_unknown_vox=156619, num_frustum_surface_vox=5394, num_seen_surface_vox=583, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.5306898239343674, y=-1.181950591000781, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.716884532766548, w=0.697191915242918)), centroid=nbv_interfaces.msg.Centroid(num_voxels=703, pos=geometry_msgs.msg.Point(x=1.4956756756756833, y=0.039985775248933375, z=0.21698435277382636))) - Distance to centroid: 1.2280227247635724 - Distance to pose: 1.8266340925670173 
nbv_interfaces.msg.CandidateView(d=0.6144298994284233, num_seen_unknown_vox=220933, num_frustum_surface_vox=5394, num_seen_surface_vox=1371, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.2565380483502704, y=-0.5162695680011729, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.20902101578332768, w=0.9779111488069383)), centroid=nbv_interfaces.msg.Centroid(num_voxels=703, pos=geometry_msgs.msg.Point(x=1.4956756756756833, y=0.039985775248933375, z=0.21698435277382636))) - Distance to centroid: 1.363292853770553 - Distance to pose: 0.5297032495563314 
nbv_interfaces.msg.CandidateView(d=0.6082184113744884, num_seen_unknown_vox=218974, num_frustum_surface_vox=5394, num_seen_surface_vox=1268, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.225948970488425, y=0.5223509486209925, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.18092512146600803, w=0.9834968736211164)), centroid=nbv_interfaces.msg.Centroid(num_voxels=703, pos=geometry_msgs.msg.Point(x=1.4956756756756833, y=0.039985775248933375, z=0.21698435277382636))) - Distance to centroid: 1.363292853770553 - Distance to pose: 0.5297032495563315 
nbv_interfaces.msg.CandidateView(d=1.1637592326561432, num_seen_unknown_vox=347295, num_frustum_surface_vox=5394, num_seen_surface_vox=976, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.5070088859665737, y=0.9713396528240639, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.3692266816310589, w=0.9293393662014521)), centroid=nbv_interfaces.msg.Centroid(num_voxels=703, pos=geometry_msgs.msg.Point(x=1.4956756756756833, y=0.039985775248933375, z=0.21698435277382636))) - Distance to centroid: 1.363292853770553 - Distance to pose: 1.0390708682438037 
