nbv_interfaces.msg.CandidateView(d=0.7036262671908137, num_seen_unknown_vox=26, num_frustum_surface_vox=3109, num_seen_surface_vox=573, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.41721987860435217, y=-0.15088384464260296, z=0.10000000000000002), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.06929950333678553, w=0.9975958995691967)), centroid=nbv_interfaces.msg.Centroid(num_voxels=23, pos=geometry_msgs.msg.Point(x=1.0582608695652176, y=-0.06086956521739133, z=0.0856521739130435))) - Distance to centroid: 0.6474889826907867 - Distance to pose: 0.4969671367469254 
nbv_interfaces.msg.CandidateView(d=1.3012042746914763, num_seen_unknown_vox=13, num_frustum_surface_vox=3109, num_seen_surface_vox=526, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.5411716331473903, y=0.3285593039915524, z=0.10000000000000002), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.31755011910954556, w=0.9482414892070022)), centroid=nbv_interfaces.msg.Centroid(num_voxels=23, pos=geometry_msgs.msg.Point(x=1.0582608695652176, y=-0.06086956521739133, z=0.0856521739130435))) - Distance to centroid: 0.6474889826907867 - Distance to pose: 0.9628132697099737 
nbv_interfaces.msg.CandidateView(d=0.3577180758079164, num_seen_unknown_vox=28, num_frustum_surface_vox=3109, num_seen_surface_vox=604, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.5003978090006604, y=-0.38923662850187135, z=0.10000000000000002), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.2624930208727174, w=0.9649338909962253)), centroid=nbv_interfaces.msg.Centroid(num_voxels=23, pos=geometry_msgs.msg.Point(x=1.0582608695652176, y=-0.06086956521739133, z=0.0856521739130435))) - Distance to centroid: 0.6474889826907868 - Distance to pose: 0.2471180222201232 
nbv_interfaces.msg.CandidateView(d=0.3434127615004222, num_seen_unknown_vox=26, num_frustum_surface_vox=3109, num_seen_surface_vox=509, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.8957331936952285, y=-0.6874642325812528, z=0.10000000000000002), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.6116192856453209, w=0.7911522289842249)), centroid=nbv_interfaces.msg.Centroid(num_voxels=23, pos=geometry_msgs.msg.Point(x=1.0582608695652176, y=-0.06086956521739133, z=0.0856521739130435))) - Distance to centroid: 0.6474889826907868 - Distance to pose: 0.3667932161888835 
nbv_interfaces.msg.CandidateView(d=0.7291659159542886, num_seen_unknown_vox=25, num_frustum_surface_vox=3109, num_seen_surface_vox=194, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.1477646423859897, y=-0.7019820336996195, z=0.10000000000000002), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.7541477692932086, w=0.6567047602005618)), centroid=nbv_interfaces.msg.Centroid(num_voxels=23, pos=geometry_msgs.msg.Point(x=1.0582608695652176, y=-0.06086956521739133, z=0.0856521739130435))) - Distance to centroid: 0.6474889826907868 - Distance to pose: 0.6186616900133975 
nbv_interfaces.msg.CandidateView(d=1.0131181978368207, num_seen_unknown_vox=15, num_frustum_surface_vox=3109, num_seen_surface_vox=531, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.431536975745049, y=0.10115908504982084, z=0.10000000000000002), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.12655454967266339, w=0.9919596493593625)), centroid=nbv_interfaces.msg.Centroid(num_voxels=23, pos=geometry_msgs.msg.Point(x=1.0582608695652176, y=-0.06086956521739133, z=0.0856521739130435))) - Distance to centroid: 0.6474889826907868 - Distance to pose: 0.7423196679186497 
nbv_interfaces.msg.CandidateView(d=0.9755546624125707, num_seen_unknown_vox=39, num_frustum_surface_vox=3109, num_seen_surface_vox=347, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.3861835874788964, y=-0.6189939363647498, z=0.10000000000000002), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.8677242500542857, w=0.49704589915593067)), centroid=nbv_interfaces.msg.Centroid(num_voxels=23, pos=geometry_msgs.msg.Point(x=1.0582608695652176, y=-0.06086956521739133, z=0.0856521739130435))) - Distance to centroid: 0.6474889826907868 - Distance to pose: 0.8534939909262116 
nbv_interfaces.msg.CandidateView(d=1.2368104948692877, num_seen_unknown_vox=49, num_frustum_surface_vox=3109, num_seen_surface_vox=466, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.574729225148697, y=-0.45112148420488984, z=0.10000000000000002), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.9479883149888751, w=0.3183051282096368)), centroid=nbv_interfaces.msg.Centroid(num_voxels=23, pos=geometry_msgs.msg.Point(x=1.0582608695652176, y=-0.06086956521739133, z=0.0856521739130435))) - Distance to centroid: 0.6474889826907868 - Distance to pose: 1.0578694983203207 
nbv_interfaces.msg.CandidateView(d=0.35052722400983766, num_seen_unknown_vox=28, num_frustum_surface_vox=3109, num_seen_surface_vox=604, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.4384130244934874, y=-0.4257218577557023, z=0.10000000000000002), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.2624930208727174, w=0.9649338909962253)), centroid=nbv_interfaces.msg.Centroid(num_voxels=23, pos=geometry_msgs.msg.Point(x=1.0582608695652176, y=-0.06086956521739133, z=0.0856521739130435))) - Distance to centroid: 0.719398642286702 - Distance to pose: 0.22887605150327944 
nbv_interfaces.msg.CandidateView(d=0.35010511085957463, num_seen_unknown_vox=26, num_frustum_surface_vox=3109, num_seen_surface_vox=505, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.8776745630430075, y=-0.7570858622883485, z=0.10000000000000002), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.611619285645321, w=0.7911522289842248)), centroid=nbv_interfaces.msg.Centroid(num_voxels=23, pos=geometry_msgs.msg.Point(x=1.0582608695652176, y=-0.06086956521739133, z=0.0856521739130435))) - Distance to centroid: 0.7193986422867021 - Distance to pose: 0.36608403527174266 
nbv_interfaces.msg.CandidateView(d=0.6877549708605778, num_seen_unknown_vox=26, num_frustum_surface_vox=3109, num_seen_surface_vox=578, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.3459931018309226, y=-0.16088543124540422, z=0.10000000000000002), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.06929950333678553, w=0.9975958995691967)), centroid=nbv_interfaces.msg.Centroid(num_voxels=23, pos=geometry_msgs.msg.Point(x=1.0582608695652176, y=-0.06086956521739133, z=0.0856521739130435))) - Distance to centroid: 0.7193986422867021 - Distance to pose: 0.5088711257468836 
