nbv_interfaces.msg.CandidateView(d=0.426774683405312, num_seen_unknown_vox=134, num_frustum_surface_vox=2707, num_seen_surface_vox=257, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.2069768057369465, y=-0.771025595838218, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.7709597454508809, w=0.6368838755175963)), centroid=nbv_interfaces.msg.Centroid(num_voxels=136, pos=geometry_msgs.msg.Point(x=1.0505882352941178, y=0.03911764705882355, z=0.12058823529411754))) - Distance to centroid: 0.8253564892877576 - Distance to pose: 0.2540252800456245 
nbv_interfaces.msg.CandidateView(d=0.4218941623924567, num_seen_unknown_vox=54, num_frustum_surface_vox=2707, num_seen_surface_vox=410, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.5885860310752133, y=-0.6445075589376786, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.46872420962427264, w=0.883344562054978)), centroid=nbv_interfaces.msg.Centroid(num_voxels=136, pos=geometry_msgs.msg.Point(x=1.0505882352941178, y=0.03911764705882355, z=0.12058823529411754))) - Distance to centroid: 0.8253564892877576 - Distance to pose: 0.4658375003439276 
nbv_interfaces.msg.CandidateView(d=0.7988351517431072, num_seen_unknown_vox=205, num_frustum_surface_vox=2707, num_seen_surface_vox=277, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.5049637294164522, y=-0.6496002700291311, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.8803485244946448, w=0.47432739265206025)), centroid=nbv_interfaces.msg.Centroid(num_voxels=136, pos=geometry_msgs.msg.Point(x=1.0505882352941178, y=0.03911764705882355, z=0.12058823529411754))) - Distance to centroid: 0.8253564892877576 - Distance to pose: 0.5749741963474111 
nbv_interfaces.msg.CandidateView(d=0.8018072818774956, num_seen_unknown_vox=67, num_frustum_surface_vox=2707, num_seen_surface_vox=434, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.36223236791936175, y=-0.41580614746904415, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.28748136954026504, w=0.9577862298901846)), centroid=nbv_interfaces.msg.Centroid(num_voxels=136, pos=geometry_msgs.msg.Point(x=1.0505882352941178, y=0.03911764705882355, z=0.12058823529411754))) - Distance to centroid: 0.8253564892877576 - Distance to pose: 0.7825324102306068 
nbv_interfaces.msg.CandidateView(d=1.4581794494642542, num_seen_unknown_vox=249, num_frustum_surface_vox=2707, num_seen_surface_vox=282, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.8588112961095111, y=-0.12690928733160461, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.9948330094748509, w=0.10152479135270992)), centroid=nbv_interfaces.msg.Centroid(num_voxels=136, pos=geometry_msgs.msg.Point(x=1.0505882352941178, y=0.03911764705882355, z=0.12058823529411754))) - Distance to centroid: 0.8253564892877576 - Distance to pose: 1.1623953573222146 
nbv_interfaces.msg.CandidateView(d=1.4724797142522914, num_seen_unknown_vox=90, num_frustum_surface_vox=2707, num_seen_surface_vox=380, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.24210177624450224, y=0.20385715206688354, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.10073254731560678, w=0.9949135409226819)), centroid=nbv_interfaces.msg.Centroid(num_voxels=136, pos=geometry_msgs.msg.Point(x=1.0505882352941178, y=0.03911764705882355, z=0.12058823529411754))) - Distance to centroid: 0.8253564892877576 - Distance to pose: 1.32279731392632 
nbv_interfaces.msg.CandidateView(d=1.1468841770359404, num_seen_unknown_vox=216, num_frustum_surface_vox=2707, num_seen_surface_vox=277, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.733845319839193, y=-0.42342879968555536, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.9559403134479912, w=0.2935610960685292)), centroid=nbv_interfaces.msg.Centroid(num_voxels=136, pos=geometry_msgs.msg.Point(x=1.0505882352941178, y=0.03911764705882355, z=0.12058823529411754))) - Distance to centroid: 0.8253564892877577 - Distance to pose: 0.8845207634726463 
nbv_interfaces.msg.CandidateView(d=1.157837348619557, num_seen_unknown_vox=86, num_frustum_surface_vox=2707, num_seen_surface_vox=402, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.24056978566360498, y=-0.11791601250200719, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.09520185038545469, w=0.9954579889092183)), centroid=nbv_interfaces.msg.Centroid(num_voxels=136, pos=geometry_msgs.msg.Point(x=1.0505882352941178, y=0.03911764705882355, z=0.12058823529411754))) - Distance to centroid: 0.8253564892877577 - Distance to pose: 1.072647102135071 
nbv_interfaces.msg.CandidateView(d=1.200485567720255, num_seen_unknown_vox=219, num_frustum_surface_vox=2707, num_seen_surface_vox=275, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.8097627736775346, y=-0.4748228493238195, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.9559403134479912, w=0.2935610960685292)), centroid=nbv_interfaces.msg.Centroid(num_voxels=136, pos=geometry_msgs.msg.Point(x=1.0505882352941178, y=0.03911764705882355, z=0.12058823529411754))) - Distance to centroid: 0.917008554477131 - Distance to pose: 0.9255207615085108 
nbv_interfaces.msg.CandidateView(d=0.4735559559871401, num_seen_unknown_vox=55, num_frustum_surface_vox=2707, num_seen_surface_vox=417, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.5372524528286683, y=-0.7204659151595122, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.46872420962427264, w=0.883344562054978)), centroid=nbv_interfaces.msg.Centroid(num_voxels=136, pos=geometry_msgs.msg.Point(x=1.0505882352941178, y=0.03911764705882355, z=0.12058823529411754))) - Distance to centroid: 0.9170085544771311 - Distance to pose: 0.4779091123464681 
nbv_interfaces.msg.CandidateView(d=0.8267169531636669, num_seen_unknown_vox=68, num_frustum_surface_vox=2707, num_seen_surface_vox=435, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.28574838265549996, y=-0.46635323574991855, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.28748136954026515, w=0.9577862298901846)), centroid=nbv_interfaces.msg.Centroid(num_voxels=136, pos=geometry_msgs.msg.Point(x=1.0505882352941178, y=0.03911764705882355, z=0.12058823529411754))) - Distance to centroid: 0.9170085544771311 - Distance to pose: 0.8171153896700365 
nbv_interfaces.msg.CandidateView(d=1.1924068784583588, num_seen_unknown_vox=87, num_frustum_surface_vox=2707, num_seen_surface_vox=403, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.1505677357046592, y=-0.135364196897655, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.09520185038545469, w=0.9954579889092183)), centroid=nbv_interfaces.msg.Centroid(num_voxels=136, pos=geometry_msgs.msg.Point(x=1.0505882352941178, y=0.03911764705882355, z=0.12058823529411754))) - Distance to centroid: 0.9170085544771311 - Distance to pose: 1.1250306843664786 
nbv_interfaces.msg.CandidateView(d=1.5355163934602603, num_seen_unknown_vox=91, num_frustum_surface_vox=2707, num_seen_surface_vox=390, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.15226994746121159, y=0.22216154151222356, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.10073254731560678, w=0.9949135409226819)), centroid=nbv_interfaces.msg.Centroid(num_voxels=136, pos=geometry_msgs.msg.Point(x=1.0505882352941178, y=0.03911764705882355, z=0.12058823529411754))) - Distance to centroid: 0.9170085544771311 - Distance to pose: 1.3897823829256384 
nbv_interfaces.msg.CandidateView(d=0.4164151817052958, num_seen_unknown_vox=123, num_frustum_surface_vox=2707, num_seen_surface_vox=256, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.2243533135639277, y=-0.861041511715667, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.7709597454508809, w=0.6368838755175963)), centroid=nbv_interfaces.msg.Centroid(num_voxels=136, pos=geometry_msgs.msg.Point(x=1.0505882352941178, y=0.03911764705882355, z=0.12058823529411754))) - Distance to centroid: 0.9170085544771313 - Distance to pose: 0.24285723715107776 
nbv_interfaces.msg.CandidateView(d=0.8634386413146218, num_seen_unknown_vox=207, num_frustum_surface_vox=2707, num_seen_surface_vox=268, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.555449895430045, y=-0.726124483038904, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.8803485244946447, w=0.4743273926520605)), centroid=nbv_interfaces.msg.Centroid(num_voxels=136, pos=geometry_msgs.msg.Point(x=1.0505882352941178, y=0.03911764705882355, z=0.12058823529411754))) - Distance to centroid: 0.9170085544771313 - Distance to pose: 0.5954906076655363 
