nbv_interfaces.msg.CandidateView(d=1.321091679264046, num_seen_unknown_vox=9, num_frustum_surface_vox=3917, num_seen_surface_vox=455, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.3496964968053433, y=0.5498830828272462, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=-0.0, y=0.0, z=0.885765454482355, w=-0.4641331270720364)), centroid=nbv_interfaces.msg.Centroid(num_voxels=38, pos=geometry_msgs.msg.Point(x=0.9407894736842105, y=-0.04184210526315792, z=0.07947368421052632))) - Distance to centroid: 0.7195588797439024 - Distance to pose: 1.1062835048399373 
nbv_interfaces.msg.CandidateView(d=0.3702323938292072, num_seen_unknown_vox=18, num_frustum_surface_vox=3917, num_seen_surface_vox=639, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.6440444670651413, y=-0.1927595199746412, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.9943773167343002, w=0.10589500443502195)), centroid=nbv_interfaces.msg.Centroid(num_voxels=38, pos=geometry_msgs.msg.Point(x=0.9407894736842105, y=-0.04184210526315792, z=0.07947368421052632))) - Distance to centroid: 0.7195588797439025 - Distance to pose: 0.3103840312261502 
nbv_interfaces.msg.CandidateView(d=0.709743183582881, num_seen_unknown_vox=8, num_frustum_surface_vox=3917, num_seen_surface_vox=502, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.6482917682567875, y=0.08771157068989797, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=-0.0, y=0.0, z=0.9959387134883132, w=-0.09003376575065325)), centroid=nbv_interfaces.msg.Centroid(num_voxels=38, pos=geometry_msgs.msg.Point(x=0.9407894736842105, y=-0.04184210526315792, z=0.07947368421052632))) - Distance to centroid: 0.7195588797439025 - Distance to pose: 0.5869945072274892 
nbv_interfaces.msg.CandidateView(d=1.0036485820452385, num_seen_unknown_vox=7, num_frustum_surface_vox=3917, num_seen_surface_vox=535, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.5449360352205355, y=0.3484790240166267, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=-0.0, y=0.0, z=0.9592654661264293, w=-0.28250622205049625)), centroid=nbv_interfaces.msg.Centroid(num_voxels=38, pos=geometry_msgs.msg.Point(x=0.9407894736842105, y=-0.04184210526315792, z=0.07947368421052632))) - Distance to centroid: 0.7195588797439025 - Distance to pose: 0.8605088503218097 
nbv_interfaces.msg.CandidateView(d=1.0163115549356934, num_seen_unknown_vox=28, num_frustum_surface_vox=3917, num_seen_surface_vox=248, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.7904321275595209, y=-0.7452170552327677, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.628561240594699, w=0.7777600959306493)), centroid=nbv_interfaces.msg.Centroid(num_voxels=38, pos=geometry_msgs.msg.Point(x=0.9407894736842105, y=-0.04184210526315792, z=0.07947368421052632))) - Distance to centroid: 0.7195588797439025 - Distance to pose: 0.9529504572381263 
nbv_interfaces.msg.CandidateView(d=0.347471866061407, num_seen_unknown_vox=19, num_frustum_surface_vox=3917, num_seen_surface_vox=525, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.33159157724974, y=-0.6456776521028319, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.8782554369449, w=0.47819178942838686)), centroid=nbv_interfaces.msg.Centroid(num_voxels=38, pos=geometry_msgs.msg.Point(x=0.9407894736842105, y=-0.04184210526315792, z=0.07947368421052632))) - Distance to centroid: 0.7195588797439026 - Distance to pose: 0.40713688583098456 
nbv_interfaces.msg.CandidateView(d=0.6964450801908036, num_seen_unknown_vox=20, num_frustum_surface_vox=3917, num_seen_surface_vox=331, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.0709065115349932, y=-0.7492410084566452, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.7681532923327411, w=0.6402659755745032)), centroid=nbv_interfaces.msg.Centroid(num_voxels=38, pos=geometry_msgs.msg.Point(x=0.9407894736842105, y=-0.04184210526315792, z=0.07947368421052632))) - Distance to centroid: 0.7195588797439026 - Distance to pose: 0.6876398916761837 
nbv_interfaces.msg.CandidateView(d=1.300475145273862, num_seen_unknown_vox=66, num_frustum_surface_vox=3917, num_seen_surface_vox=426, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.5328253820151648, y=-0.6342177898477477, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.4648383383774869, w=0.885395572145274)), centroid=nbv_interfaces.msg.Centroid(num_voxels=38, pos=geometry_msgs.msg.Point(x=0.9407894736842105, y=-0.04184210526315792, z=0.07947368421052632))) - Distance to centroid: 0.7195588797439026 - Distance to pose: 1.1854785168242252 
nbv_interfaces.msg.CandidateView(d=0.7587837081612308, num_seen_unknown_vox=8, num_frustum_surface_vox=3917, num_seen_surface_vox=502, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.7269031343204069, y=0.10210642357357076, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=-0.0, y=0.0, z=0.9959387134883132, w=-0.09003376575065347)), centroid=nbv_interfaces.msg.Centroid(num_voxels=38, pos=geometry_msgs.msg.Point(x=0.9407894736842105, y=-0.04184210526315792, z=0.07947368421052632))) - Distance to centroid: 0.7994480571200286 - Distance to pose: 0.5983461689077187 
nbv_interfaces.msg.CandidateView(d=0.4231240741034483, num_seen_unknown_vox=19, num_frustum_surface_vox=3917, num_seen_surface_vox=630, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.7221839107741335, y=-0.20952812160925044, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.9943773167343001, w=0.10589500443502217)), centroid=nbv_interfaces.msg.Centroid(num_voxels=38, pos=geometry_msgs.msg.Point(x=0.9407894736842105, y=-0.04184210526315792, z=0.07947368421052632))) - Distance to centroid: 0.7994480571200288 - Distance to pose: 0.28672871302726166 
nbv_interfaces.msg.CandidateView(d=0.7080253577622042, num_seen_unknown_vox=20, num_frustum_surface_vox=3917, num_seen_surface_vox=339, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.0853639601850802, y=-0.8278408865892548, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.7681532923327412, w=0.6402659755745032)), centroid=nbv_interfaces.msg.Centroid(num_voxels=38, pos=geometry_msgs.msg.Point(x=0.9407894736842105, y=-0.04184210526315792, z=0.07947368421052632))) - Distance to centroid: 0.7994480571200288 - Distance to pose: 0.7075013884329373 
