nbv_interfaces.msg.CandidateView(d=0.41893593867020157, num_seen_unknown_vox=2269, num_frustum_surface_vox=2139, num_seen_surface_vox=527, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.29391791050766136, y=0.31548680997416756, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.19732511140578796, w=0.9803381051497965)), centroid=nbv_interfaces.msg.Centroid(num_voxels=220, pos=geometry_msgs.msg.Point(x=1.0562272727272743, y=-0.0036363636363636325, z=0.13595454545454544))) - Distance to centroid: 0.8271927786204213 - Distance to pose: 0.3519123725133741 
nbv_interfaces.msg.CandidateView(d=0.41779117946497496, num_seen_unknown_vox=2346, num_frustum_surface_vox=2139, num_seen_surface_vox=548, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.29141427743460757, y=-0.31671182721406016, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.19265992271670987, w=0.9812655879927673)), centroid=nbv_interfaces.msg.Centroid(num_voxels=220, pos=geometry_msgs.msg.Point(x=1.0562272727272743, y=-0.0036363636363636325, z=0.13595454545454544))) - Distance to centroid: 0.8271927786204213 - Distance to pose: 0.35191237251337415 
nbv_interfaces.msg.CandidateView(d=0.7905577700843283, num_seen_unknown_vox=3510, num_frustum_surface_vox=2139, num_seen_surface_vox=495, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.4739516462200677, y=0.5828022592719253, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.3846959590222341, w=0.9230433462800994)), centroid=nbv_interfaces.msg.Centroid(num_voxels=220, pos=geometry_msgs.msg.Point(x=1.0562272727272743, y=-0.0036363636363636325, z=0.13595454545454544))) - Distance to centroid: 0.8271927786204213 - Distance to pose: 0.6726975345978168 
nbv_interfaces.msg.CandidateView(d=0.8246779777210211, num_seen_unknown_vox=3669, num_frustum_surface_vox=2139, num_seen_surface_vox=466, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.46932515412560705, y=-0.5854448087828782, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.3803011652855759, w=0.9248627053149203)), centroid=nbv_interfaces.msg.Centroid(num_voxels=220, pos=geometry_msgs.msg.Point(x=1.0562272727272743, y=-0.0036363636363636325, z=0.13595454545454544))) - Distance to centroid: 0.8271927786204213 - Distance to pose: 0.6726975345978169 
nbv_interfaces.msg.CandidateView(d=1.1363340441517507, num_seen_unknown_vox=1561, num_frustum_surface_vox=2139, num_seen_surface_vox=450, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.7364971529935648, y=-0.7656913578447857, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.5533425599597894, w=0.8329537870357195)), centroid=nbv_interfaces.msg.Centroid(num_voxels=220, pos=geometry_msgs.msg.Point(x=1.0562272727272743, y=-0.0036363636363636325, z=0.13595454545454544))) - Distance to centroid: 0.8271927786204213 - Distance to pose: 0.9718446798041124 
nbv_interfaces.msg.CandidateView(d=1.132038359237465, num_seen_unknown_vox=1514, num_frustum_surface_vox=2139, num_seen_surface_vox=456, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.7425428673989732, y=0.7609270788043278, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.5572982338585114, w=0.8303123981599841)), centroid=nbv_interfaces.msg.Centroid(num_voxels=220, pos=geometry_msgs.msg.Point(x=1.0562272727272743, y=-0.0036363636363636325, z=0.13595454545454544))) - Distance to centroid: 0.8271927786204213 - Distance to pose: 0.9718446798041124 
nbv_interfaces.msg.CandidateView(d=1.4749736490392023, num_seen_unknown_vox=1146, num_frustum_surface_vox=2139, num_seen_surface_vox=91, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.0522964584883947, y=-0.8300380289071627, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.7051408360610846, w=0.709067275594548)), centroid=nbv_interfaces.msg.Centroid(num_voxels=220, pos=geometry_msgs.msg.Point(x=1.0562272727272743, y=-0.0036363636363636325, z=0.13595454545454544))) - Distance to centroid: 0.8271927786204213 - Distance to pose: 1.2348688671519878 
nbv_interfaces.msg.CandidateView(d=1.4511245904756902, num_seen_unknown_vox=1126, num_frustum_surface_vox=2139, num_seen_surface_vox=100, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.0588419109584273, y=0.8227705139547238, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.708505528467491, w=0.7057052615157416)), centroid=nbv_interfaces.msg.Centroid(num_voxels=220, pos=geometry_msgs.msg.Point(x=1.0562272727272743, y=-0.0036363636363636325, z=0.13595454545454544))) - Distance to centroid: 0.8271927786204213 - Distance to pose: 1.2348688671519878 
nbv_interfaces.msg.CandidateView(d=0.8383497938266574, num_seen_unknown_vox=3963, num_frustum_surface_vox=2139, num_seen_surface_vox=491, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.4092543543859336, y=0.6479621062617352, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.3846959590222341, w=0.9230433462800994)), centroid=nbv_interfaces.msg.Centroid(num_voxels=220, pos=geometry_msgs.msg.Point(x=1.0562272727272743, y=-0.0036363636363636325, z=0.13595454545454544))) - Distance to centroid: 0.9189381112890561 - Distance to pose: 0.7024484384585536 
nbv_interfaces.msg.CandidateView(d=0.8295317203678992, num_seen_unknown_vox=4192, num_frustum_surface_vox=2139, num_seen_surface_vox=465, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.4041138076143105, y=-0.6500901915769354, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.3803011652855759, w=0.9248627053149203)), centroid=nbv_interfaces.msg.Centroid(num_voxels=220, pos=geometry_msgs.msg.Point(x=1.0562272727272743, y=-0.0036363636363636325, z=0.13595454545454544))) - Distance to centroid: 0.9189381112890562 - Distance to pose: 0.7024484384585536 
nbv_interfaces.msg.CandidateView(d=1.1842585022844454, num_seen_unknown_vox=1781, num_frustum_surface_vox=2139, num_seen_surface_vox=459, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.7076890445847175, y=0.8458785724088491, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.5572982338585114, w=0.8303123981599841)), centroid=nbv_interfaces.msg.Centroid(num_voxels=220, pos=geometry_msgs.msg.Point(x=1.0562272727272743, y=-0.0036363636363636325, z=0.13595454545454544))) - Distance to centroid: 0.9189381112890562 - Distance to pose: 1.0198314329301634 
nbv_interfaces.msg.CandidateView(d=1.5211852180905547, num_seen_unknown_vox=1322, num_frustum_surface_vox=2139, num_seen_surface_vox=88, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.0518597013507416, y=-0.9218604361594738, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.7051408360610847, w=0.7090672755945479)), centroid=nbv_interfaces.msg.Centroid(num_voxels=220, pos=geometry_msgs.msg.Point(x=1.0562272727272743, y=-0.0036363636363636325, z=0.13595454545454544))) - Distance to centroid: 0.9189381112890562 - Distance to pose: 1.2980624765955466 
nbv_interfaces.msg.CandidateView(d=1.5093823230816654, num_seen_unknown_vox=1280, num_frustum_surface_vox=2139, num_seen_surface_vox=101, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.0591324263174444, y=0.9145935003537335, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.708505528467491, w=0.7057052615157415)), centroid=nbv_interfaces.msg.Centroid(num_voxels=220, pos=geometry_msgs.msg.Point(x=1.0562272727272743, y=-0.0036363636363636325, z=0.13595454545454544))) - Distance to centroid: 0.9189381112890562 - Distance to pose: 1.2980624765955466 
nbv_interfaces.msg.CandidateView(d=0.4194613867197583, num_seen_unknown_vox=2499, num_frustum_surface_vox=2139, num_seen_surface_vox=531, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.2064350557354222, y=-0.35149798983380426, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.19265992271670987, w=0.9812655879927673)), centroid=nbv_interfaces.msg.Centroid(num_voxels=220, pos=geometry_msgs.msg.Point(x=1.0562272727272743, y=-0.0036363636363636325, z=0.13595454545454544))) - Distance to centroid: 0.9189381112890563 - Distance to pose: 0.3580980199417554 
nbv_interfaces.msg.CandidateView(d=0.41996472292120884, num_seen_unknown_vox=2484, num_frustum_surface_vox=2139, num_seen_surface_vox=528, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.20921687026103752, y=0.3509449403753378, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.1973251114057881, w=0.9803381051497965)), centroid=nbv_interfaces.msg.Centroid(num_voxels=220, pos=geometry_msgs.msg.Point(x=1.0562272727272743, y=-0.0036363636363636325, z=0.13595454545454544))) - Distance to centroid: 0.9189381112890563 - Distance to pose: 0.3580980199417554 
nbv_interfaces.msg.CandidateView(d=1.1880592049671104, num_seen_unknown_vox=1816, num_frustum_surface_vox=2139, num_seen_surface_vox=442, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.7009715841342636, y=-0.8503641349790549, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.5533425599597894, w=0.8329537870357195)), centroid=nbv_interfaces.msg.Centroid(num_voxels=220, pos=geometry_msgs.msg.Point(x=1.0562272727272743, y=-0.0036363636363636325, z=0.13595454545454544))) - Distance to centroid: 0.9189381112890563 - Distance to pose: 1.0198314329301634 
