nbv_interfaces.msg.CandidateView(d=0.4301401995999532, num_seen_unknown_vox=323, num_frustum_surface_vox=3303, num_seen_surface_vox=490, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.2412961253403627, y=-0.6255003661677434, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.8135646135543839, w=0.5814745218598197)), centroid=nbv_interfaces.msg.Centroid(num_voxels=76, pos=geometry_msgs.msg.Point(x=0.9735526315789473, y=0.15486842105263163, z=0.1186842105263159))) - Distance to centroid: 0.8252339803003508 - Distance to pose: 0.36813141685324813 
nbv_interfaces.msg.CandidateView(d=0.8038584704098592, num_seen_unknown_vox=610, num_frustum_surface_vox=3303, num_seen_surface_vox=463, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.7969496125960125, y=0.1031051698858918, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.9994947587921454, w=0.03178407064916397)), centroid=nbv_interfaces.msg.Centroid(num_voxels=76, pos=geometry_msgs.msg.Point(x=0.9735526315789473, y=0.15486842105263163, z=0.1186842105263159))) - Distance to centroid: 0.8252339803003508 - Distance to pose: 0.6559401959138413 
nbv_interfaces.msg.CandidateView(d=0.4332607870086723, num_seen_unknown_vox=487, num_frustum_surface_vox=3303, num_seen_surface_vox=656, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.7145355475676305, y=-0.2079074611836003, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.9741115488082722, w=0.2260678890916377)), centroid=nbv_interfaces.msg.Centroid(num_voxels=76, pos=geometry_msgs.msg.Point(x=0.9735526315789473, y=0.15486842105263163, z=0.1186842105263159))) - Distance to centroid: 0.8252339803003509 - Distance to pose: 0.33515444234453085 
nbv_interfaces.msg.CandidateView(d=0.8092397194689149, num_seen_unknown_vox=411, num_frustum_surface_vox=3303, num_seen_surface_vox=248, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.9224450898342076, y=-0.6685695193510018, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.6845648539635718, w=0.7289519605007134)), centroid=nbv_interfaces.msg.Centroid(num_voxels=76, pos=geometry_msgs.msg.Point(x=0.9735526315789473, y=0.15486842105263163, z=0.1186842105263159))) - Distance to centroid: 0.8252339803003509 - Distance to pose: 0.6878333700855981 
nbv_interfaces.msg.CandidateView(d=1.1551880115451036, num_seen_unknown_vox=36, num_frustum_surface_vox=3303, num_seen_surface_vox=513, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.75413438266493, y=0.4219904014116227, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=-0.0, y=0.0, z=0.9865068296799291, w=-0.1637201117604532)), centroid=nbv_interfaces.msg.Centroid(num_voxels=76, pos=geometry_msgs.msg.Point(x=0.9735526315789473, y=0.15486842105263163, z=0.1186842105263159))) - Distance to centroid: 0.8252339803003509 - Distance to pose: 0.9561746564515986 
nbv_interfaces.msg.CandidateView(d=1.1815647983971593, num_seen_unknown_vox=38, num_frustum_surface_vox=3303, num_seen_surface_vox=382, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.6113669288555976, y=-0.5864031481189922, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.5292841918402712, w=0.8484446029458794)), centroid=nbv_interfaces.msg.Centroid(num_voxels=76, pos=geometry_msgs.msg.Point(x=0.9735526315789473, y=0.15486842105263163, z=0.1186842105263159))) - Distance to centroid: 0.8252339803003509 - Distance to pose: 0.9850248983168947 
nbv_interfaces.msg.CandidateView(d=1.4439427490524037, num_seen_unknown_vox=37, num_frustum_surface_vox=3303, num_seen_surface_vox=427, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.5926015661986401, y=0.7002494246323232, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=-0.0, y=0.0, z=0.935646328319909, w=-0.35293901498909547)), centroid=nbv_interfaces.msg.Centroid(num_voxels=76, pos=geometry_msgs.msg.Point(x=0.9735526315789473, y=0.15486842105263163, z=0.1186842105263159))) - Distance to centroid: 0.8252339803003509 - Distance to pose: 1.2209639738598654 
nbv_interfaces.msg.CandidateView(d=1.5691329413419037, num_seen_unknown_vox=86, num_frustum_surface_vox=3303, num_seen_surface_vox=535, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.35537308472791773, y=-0.39149782092652274, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.3536839830098855, w=0.9353649769807842)), centroid=nbv_interfaces.msg.Centroid(num_voxels=76, pos=geometry_msgs.msg.Point(x=0.9735526315789473, y=0.15486842105263163, z=0.1186842105263159))) - Distance to centroid: 0.8252339803003509 - Distance to pose: 1.2455466240691946 
nbv_interfaces.msg.CandidateView(d=0.8281879773362221, num_seen_unknown_vox=638, num_frustum_surface_vox=3303, num_seen_surface_vox=461, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.888438166042353, y=0.0973536975340319, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.9994947587921454, w=0.03178407064916397)), centroid=nbv_interfaces.msg.Centroid(num_voxels=76, pos=geometry_msgs.msg.Point(x=0.9735526315789473, y=0.15486842105263163, z=0.1186842105263159))) - Distance to centroid: 0.9168819903972397 - Distance to pose: 0.6845317673073038 
nbv_interfaces.msg.CandidateView(d=1.512489234986347, num_seen_unknown_vox=37, num_frustum_surface_vox=3303, num_seen_surface_vox=427, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.6613847811563835, y=0.7608473139189557, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=-0.0, y=0.0, z=0.935646328319909, w=-0.35293901498909547)), centroid=nbv_interfaces.msg.Centroid(num_voxels=76, pos=geometry_msgs.msg.Point(x=0.9735526315789473, y=0.15486842105263163, z=0.1186842105263159))) - Distance to centroid: 0.9168819903972397 - Distance to pose: 1.2833207147672963 
nbv_interfaces.msg.CandidateView(d=0.41898578100996253, num_seen_unknown_vox=437, num_frustum_surface_vox=3303, num_seen_surface_vox=654, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.7968669826774841, y=-0.24821589254318158, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.9741115488082722, w=0.2260678890916377)), centroid=nbv_interfaces.msg.Centroid(num_voxels=76, pos=geometry_msgs.msg.Point(x=0.9735526315789473, y=0.15486842105263163, z=0.1186842105263159))) - Distance to centroid: 0.9168819903972398 - Distance to pose: 0.33960160648644955 
