nbv_interfaces.msg.CandidateView(d=0.42015988416550504, num_seen_unknown_vox=304, num_frustum_surface_vox=3127, num_seen_surface_vox=277, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.0596267155009305, y=-0.7322383520792093, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.7385004870914862, w=0.6742529425709892)), centroid=nbv_interfaces.msg.Centroid(num_voxels=148, pos=geometry_msgs.msg.Point(x=0.9843918918918917, y=0.08601351351351354, z=0.10641891891891885))) - Distance to centroid: 0.8217284203126615 - Distance to pose: 0.45293940937846094 
nbv_interfaces.msg.CandidateView(d=0.7972306208750284, num_seen_unknown_vox=20, num_frustum_surface_vox=3127, num_seen_surface_vox=275, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.7409246087297301, y=-0.6987922435111724, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.5928504955361923, w=0.8053125417764777)), centroid=nbv_interfaces.msg.Centroid(num_voxels=148, pos=geometry_msgs.msg.Point(x=0.9843918918918917, y=0.08601351351351354, z=0.10641891891891885))) - Distance to centroid: 0.8217284203126615 - Distance to pose: 0.7656210735049012 
nbv_interfaces.msg.CandidateView(d=1.1487809694971416, num_seen_unknown_vox=35, num_frustum_surface_vox=3127, num_seen_surface_vox=458, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.8027034095426138, y=0.16059671745130596, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=-0.0, y=0.0, z=0.9989855215436266, w=-0.04503251876375971)), centroid=nbv_interfaces.msg.Centroid(num_voxels=148, pos=geometry_msgs.msg.Point(x=0.9843918918918917, y=0.08601351351351354, z=0.10641891891891885))) - Distance to centroid: 0.8217284203126615 - Distance to pose: 0.8631732593425289 
nbv_interfaces.msg.CandidateView(d=1.4760354683956405, num_seen_unknown_vox=57, num_frustum_surface_vox=3127, num_seen_surface_vox=494, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.7119474445560048, y=0.46792883399316026, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=-0.0, y=0.0, z=0.9710286938543405, w=-0.23896291702172823)), centroid=nbv_interfaces.msg.Centroid(num_voxels=148, pos=geometry_msgs.msg.Point(x=0.9843918918918917, y=0.08601351351351354, z=0.10641891891891885))) - Distance to centroid: 0.8217284203126615 - Distance to pose: 1.1365357700793395 
nbv_interfaces.msg.CandidateView(d=1.490923926356368, num_seen_unknown_vox=90, num_frustum_surface_vox=3127, num_seen_surface_vox=533, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.2574455205154623, y=-0.2970600660663067, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.23973609709385693, w=0.9708380934791366)), centroid=nbv_interfaces.msg.Centroid(num_voxels=148, pos=geometry_msgs.msg.Point(x=0.9843918918918917, y=0.08601351351351354, z=0.10641891891891885))) - Distance to centroid: 0.8217284203126615 - Distance to pose: 1.2963742811972487 
nbv_interfaces.msg.CandidateView(d=0.40948921342567496, num_seen_unknown_vox=158, num_frustum_surface_vox=3127, num_seen_surface_vox=560, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.615973146633169, y=-0.4396303896080657, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.9402434140378073, w=0.3405030430973098)), centroid=nbv_interfaces.msg.Centroid(num_voxels=148, pos=geometry_msgs.msg.Point(x=0.9843918918918917, y=0.08601351351351354, z=0.10641891891891885))) - Distance to centroid: 0.8217284203126616 - Distance to pose: 0.23750882382520364 
nbv_interfaces.msg.CandidateView(d=0.7899975901064227, num_seen_unknown_vox=394, num_frustum_surface_vox=3127, num_seen_surface_vox=549, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.7690035205788845, y=-0.1580786542399792, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.9885907172947712, w=0.15062666987824463)), centroid=nbv_interfaces.msg.Centroid(num_voxels=148, pos=geometry_msgs.msg.Point(x=0.9843918918918917, y=0.08601351351351354, z=0.10641891891891885))) - Distance to centroid: 0.8217284203126617 - Distance to pose: 0.5579520679279535 
nbv_interfaces.msg.CandidateView(d=1.1637923303920696, num_seen_unknown_vox=61, num_frustum_surface_vox=3127, num_seen_surface_vox=445, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.45925110045840933, y=-0.545986125253844, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.424440565624091, w=0.9054558002755859)), centroid=nbv_interfaces.msg.Centroid(num_voxels=148, pos=geometry_msgs.msg.Point(x=0.9843918918918917, y=0.08601351351351354, z=0.10641891891891885))) - Distance to centroid: 0.8217284203126617 - Distance to pose: 1.0508333803985557 
nbv_interfaces.msg.CandidateView(d=0.41495580304208857, num_seen_unknown_vox=286, num_frustum_surface_vox=3127, num_seen_surface_vox=572, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.6861488416044221, y=-0.49803526773268564, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.9402434140378074, w=0.34050304309730955)), centroid=nbv_interfaces.msg.Centroid(num_voxels=148, pos=geometry_msgs.msg.Point(x=0.9843918918918917, y=0.08601351351351354, z=0.10641891891891885))) - Distance to centroid: 0.913026285418494 - Distance to pose: 0.23622022521301766 
nbv_interfaces.msg.CandidateView(d=1.1876913643591733, num_seen_unknown_vox=33, num_frustum_surface_vox=3127, num_seen_surface_vox=454, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.8936269115038051, y=0.16888374011106064, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=-0.0, y=0.0, z=0.9989855215436266, w=-0.04503251876375971)), centroid=nbv_interfaces.msg.Centroid(num_voxels=148, pos=geometry_msgs.msg.Point(x=0.9843918918918917, y=0.08601351351351354, z=0.10641891891891885))) - Distance to centroid: 0.913026285418494 - Distance to pose: 0.9060767870139023 
nbv_interfaces.msg.CandidateView(d=1.5198721381461753, num_seen_unknown_vox=56, num_frustum_surface_vox=3127, num_seen_surface_vox=495, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.792786950407573, y=0.5103638696020099, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=-0.0, y=0.0, z=0.9710286938543405, w=-0.23896291702172823)), centroid=nbv_interfaces.msg.Centroid(num_voxels=148, pos=geometry_msgs.msg.Point(x=0.9843918918918917, y=0.08601351351351354, z=0.10641891891891885))) - Distance to centroid: 0.913026285418494 - Distance to pose: 1.1951397457083905 
nbv_interfaces.msg.CandidateView(d=0.4340638362278908, num_seen_unknown_vox=296, num_frustum_surface_vox=3127, num_seen_surface_vox=281, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.067986140346379, y=-0.8231552260339564, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.7385004870914862, w=0.6742529425709892)), centroid=nbv_interfaces.msg.Centroid(num_voxels=148, pos=geometry_msgs.msg.Point(x=0.9843918918918917, y=0.08601351351351354, z=0.10641891891891885))) - Distance to centroid: 0.9130262854184941 - Distance to pose: 0.47018159906926443 
nbv_interfaces.msg.CandidateView(d=0.812998041953638, num_seen_unknown_vox=419, num_frustum_surface_vox=3127, num_seen_surface_vox=545, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.8561825904329947, y=-0.18520000621258959, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.9885907172947712, w=0.15062666987824463)), centroid=nbv_interfaces.msg.Centroid(num_voxels=148, pos=geometry_msgs.msg.Point(x=0.9843918918918917, y=0.08601351351351354, z=0.10641891891891885))) - Distance to centroid: 0.9130262854184941 - Distance to pose: 0.582256209384349 
