nbv_interfaces.msg.CandidateView(d=0.6974495274371424, num_seen_unknown_vox=17, num_frustum_surface_vox=3892, num_seen_surface_vox=270, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.8393094249825064, y=-0.766496496860164, z=0.09999999999999996), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.6560096984238405, w=0.7547524597998088)), centroid=nbv_interfaces.msg.Centroid(num_voxels=37, pos=geometry_msgs.msg.Point(x=0.9405405405405407, y=-0.042702702702702725, z=0.08081081081081082))) - Distance to centroid: 0.7310905690813663 - Distance to pose: 0.5210913911021429 
nbv_interfaces.msg.CandidateView(d=0.9965189231177973, num_seen_unknown_vox=46, num_frustum_surface_vox=3892, num_seen_surface_vox=411, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.5701567119602367, y=-0.6727352532460643, z=0.09999999999999996), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.49624625949473083, w=0.8681818069606666)), centroid=nbv_interfaces.msg.Centroid(num_voxels=37, pos=geometry_msgs.msg.Point(x=0.9405405405405407, y=-0.042702702702702725, z=0.08081081081081082))) - Distance to centroid: 0.7310905690813663 - Distance to pose: 0.7968420966176124 
nbv_interfaces.msg.CandidateView(d=1.2977254874578619, num_seen_unknown_vox=64, num_frustum_surface_vox=3892, num_seen_surface_vox=518, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.35733515728179044, y=-0.48315324039790386, z=0.09999999999999996), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.3174316153082658, w=0.9482811659011188)), centroid=nbv_interfaces.msg.Centroid(num_voxels=37, pos=geometry_msgs.msg.Point(x=0.9405405405405407, y=-0.042702702702702725, z=0.08081081081081082))) - Distance to centroid: 0.7310905690813663 - Distance to pose: 1.044775586440298 
nbv_interfaces.msg.CandidateView(d=1.3795604050662742, num_seen_unknown_vox=77, num_frustum_surface_vox=3892, num_seen_surface_vox=360, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.524446668969393, y=0.3968184326266534, z=0.09999999999999996), orientation=geometry_msgs.msg.Quaternion(x=-0.0, y=0.0, z=0.9485336444254836, w=-0.3166763732786364)), centroid=nbv_interfaces.msg.Centroid(num_voxels=37, pos=geometry_msgs.msg.Point(x=0.9405405405405407, y=-0.042702702702702725, z=0.08081081081081082))) - Distance to centroid: 0.7310905690813663 - Distance to pose: 1.1839403621968214 
nbv_interfaces.msg.CandidateView(d=0.39612598445554215, num_seen_unknown_vox=47, num_frustum_surface_vox=3892, num_seen_surface_vox=330, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.1238582367536858, y=-0.7501769548653399, z=0.09999999999999996), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.7905884642146542, w=0.6123478425296479)), centroid=nbv_interfaces.msg.Centroid(num_voxels=37, pos=geometry_msgs.msg.Point(x=0.9405405405405407, y=-0.042702702702702725, z=0.08081081081081082))) - Distance to centroid: 0.7310905690813664 - Distance to pose: 0.23783389974713406 
nbv_interfaces.msg.CandidateView(d=1.0743511481239723, num_seen_unknown_vox=72, num_frustum_surface_vox=3892, num_seen_surface_vox=366, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.6481605491636593, y=0.14005155474208347, z=0.09999999999999996), orientation=geometry_msgs.msg.Quaternion(x=-0.0, y=0.0, z=0.9920758223931692, w=-0.12564060897224735)), centroid=nbv_interfaces.msg.Centroid(num_voxels=37, pos=geometry_msgs.msg.Point(x=0.9405405405405407, y=-0.042702702702702725, z=0.08081081081081082))) - Distance to centroid: 0.7310905690813664 - Distance to pose: 0.9599144773696344 
nbv_interfaces.msg.CandidateView(d=0.404611844033944, num_seen_unknown_vox=70, num_frustum_surface_vox=3892, num_seen_surface_vox=473, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.5702779447847153, y=-0.4135881255947149, z=0.09999999999999996), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.9646916612552346, w=0.26338184961119765)), centroid=nbv_interfaces.msg.Centroid(num_voxels=37, pos=geometry_msgs.msg.Point(x=0.9405405405405407, y=-0.042702702702702725, z=0.08081081081081082))) - Distance to centroid: 0.7310905690813665 - Distance to pose: 0.41856967093996045 
nbv_interfaces.msg.CandidateView(d=0.745833465853689, num_seen_unknown_vox=70, num_frustum_surface_vox=3892, num_seen_surface_vox=480, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.6642534921647556, y=-0.14451016249492357, z=0.09999999999999996), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.9975316314996259, w=0.07021854568199615)), centroid=nbv_interfaces.msg.Centroid(num_voxels=37, pos=geometry_msgs.msg.Point(x=0.9405405405405407, y=-0.042702702702702725, z=0.08081081081081082))) - Distance to centroid: 0.7310905690813665 - Distance to pose: 0.7005457342092206 
nbv_interfaces.msg.CandidateView(d=0.41358793820834744, num_seen_unknown_vox=71, num_frustum_surface_vox=3892, num_seen_surface_vox=477, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.6402487674785124, y=-0.45479761702716076, z=0.09999999999999996), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.9646916612552346, w=0.26338184961119765)), centroid=nbv_interfaces.msg.Centroid(num_voxels=37, pos=geometry_msgs.msg.Point(x=0.9405405405405407, y=-0.042702702702702725, z=0.08081081081081082))) - Distance to centroid: 0.8122696881199625 - Distance to pose: 0.4258315428852673 
nbv_interfaces.msg.CandidateView(d=0.770192257905234, num_seen_unknown_vox=16, num_frustum_surface_vox=3892, num_seen_surface_vox=272, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.8280615232538359, y=-0.8469180295443265, z=0.09999999999999996), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.6560096984238404, w=0.7547524597998089)), centroid=nbv_interfaces.msg.Centroid(num_voxels=37, pos=geometry_msgs.msg.Point(x=0.9405405405405407, y=-0.042702702702702725, z=0.08081081081081082))) - Distance to centroid: 0.8122696881199625 - Distance to pose: 0.5370029185461991 
nbv_interfaces.msg.CandidateView(d=0.7648257444253619, num_seen_unknown_vox=71, num_frustum_surface_vox=3892, num_seen_surface_vox=481, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.7446660423452238, y=-0.15582210247183695, z=0.09999999999999996), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.9975316314996259, w=0.07021854568199593)), centroid=nbv_interfaces.msg.Centroid(num_voxels=37, pos=geometry_msgs.msg.Point(x=0.9405405405405407, y=-0.042702702702702725, z=0.08081081081081082))) - Distance to centroid: 0.8122696881199625 - Distance to pose: 0.7293551252932596 
nbv_interfaces.msg.CandidateView(d=1.111322884274329, num_seen_unknown_vox=73, num_frustum_surface_vox=3892, num_seen_surface_vox=370, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.7267849945662281, y=0.16035758334705974, z=0.09999999999999996), orientation=geometry_msgs.msg.Quaternion(x=-0.0, y=0.0, z=0.992075822393169, w=-0.12564060897224757)), centroid=nbv_interfaces.msg.Centroid(num_voxels=37, pos=geometry_msgs.msg.Point(x=0.9405405405405407, y=-0.042702702702702725, z=0.08081081081081082))) - Distance to centroid: 0.8122696881199625 - Distance to pose: 1.005227717185113 
nbv_interfaces.msg.CandidateView(d=0.35373524217947483, num_seen_unknown_vox=48, num_frustum_surface_vox=3892, num_seen_surface_vox=335, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.1442268696662574, y=-0.828785205105633, z=0.09999999999999996), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.790588464214654, w=0.612347842529648)), centroid=nbv_interfaces.msg.Centroid(num_voxels=37, pos=geometry_msgs.msg.Point(x=0.9405405405405407, y=-0.042702702702702725, z=0.08081081081081082))) - Distance to centroid: 0.8122696881199626 - Distance to pose: 0.22252002921731098 
nbv_interfaces.msg.CandidateView(d=1.0527198819465209, num_seen_unknown_vox=47, num_frustum_surface_vox=3892, num_seen_surface_vox=416, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.5290029532290916, y=-0.7427388699731047, z=0.09999999999999996), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.4962462594947308, w=0.8681818069606667)), centroid=nbv_interfaces.msg.Centroid(num_voxels=37, pos=geometry_msgs.msg.Point(x=0.9405405405405407, y=-0.042702702702702725, z=0.08081081081081082))) - Distance to centroid: 0.8122696881199626 - Distance to pose: 0.8319695574930133 
nbv_interfaces.msg.CandidateView(d=1.3583697793548868, num_seen_unknown_vox=65, num_frustum_surface_vox=3892, num_seen_surface_vox=510, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.29253455914192916, y=-0.5320921890307041, z=0.09999999999999996), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.3174316153082659, w=0.9482811659011188)), centroid=nbv_interfaces.msg.Centroid(num_voxels=37, pos=geometry_msgs.msg.Point(x=0.9405405405405407, y=-0.042702702702702725, z=0.08081081081081082))) - Distance to centroid: 0.8122696881199626 - Distance to pose: 1.095219262276496 
nbv_interfaces.msg.CandidateView(d=1.4126151556227886, num_seen_unknown_vox=76, num_frustum_surface_vox=3892, num_seen_surface_vox=358, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.5893251276837101, y=0.44565411432991536, z=0.09999999999999996), orientation=geometry_msgs.msg.Quaternion(x=-0.0, y=0.0, z=0.9485336444254836, w=-0.3166763732786364)), centroid=nbv_interfaces.msg.Centroid(num_voxels=37, pos=geometry_msgs.msg.Point(x=0.9405405405405407, y=-0.042702702702702725, z=0.08081081081081082))) - Distance to centroid: 0.8122696881199626 - Distance to pose: 1.2426286941768052 
nbv_interfaces.msg.CandidateView(d=0.8297533886000323, num_seen_unknown_vox=70, num_frustum_surface_vox=3892, num_seen_surface_vox=470, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.825078592525692, y=-0.16713404244875046, z=0.09999999999999996), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.9975316314996259, w=0.07021854568199615)), centroid=nbv_interfaces.msg.Centroid(num_voxels=37, pos=geometry_msgs.msg.Point(x=0.9405405405405407, y=-0.042702702702702725, z=0.08081081081081082))) - Distance to centroid: 0.8934533836202206 - Distance to pose: 0.7657295529685999 
