nbv_interfaces.msg.CandidateView(d=0.8488063623444849, num_seen_unknown_vox=1394, num_frustum_surface_vox=2476, num_seen_surface_vox=248, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.9834372250579018, y=-0.8916858576152206, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.6700621244095212, w=0.7423050245228032)), centroid=nbv_interfaces.msg.Centroid(num_voxels=299, pos=geometry_msgs.msg.Point(x=1.072909698996658, y=-0.012474916387959813, z=0.11274247491638818))) - Distance to centroid: 0.8838436363030747 - Distance to pose: 0.6683834712847073 
nbv_interfaces.msg.CandidateView(d=1.1880313806653693, num_seen_unknown_vox=521, num_frustum_surface_vox=2476, num_seen_surface_vox=513, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.2944475277429599, y=0.4058716512965679, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.24445514889897413, w=0.9696606005076108)), centroid=nbv_interfaces.msg.Centroid(num_voxels=299, pos=geometry_msgs.msg.Point(x=1.072909698996658, y=-0.012474916387959813, z=0.11274247491638818))) - Distance to centroid: 0.8838436363030747 - Distance to pose: 1.1214886514443172 
nbv_interfaces.msg.CandidateView(d=0.4526013696169303, num_seen_unknown_vox=525, num_frustum_surface_vox=2476, num_seen_surface_vox=582, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.6539433537362442, y=-0.7906037002698948, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.5124562396900152, w=0.8587133412278918)), centroid=nbv_interfaces.msg.Centroid(num_voxels=299, pos=geometry_msgs.msg.Point(x=1.072909698996658, y=-0.012474916387959813, z=0.11274247491638818))) - Distance to centroid: 0.8838436363030748 - Distance to pose: 0.3240474294891938 
nbv_interfaces.msg.CandidateView(d=0.4327000472922776, num_seen_unknown_vox=492, num_frustum_surface_vox=2476, num_seen_surface_vox=591, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.22653680259293962, y=-0.2667781271416345, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.14502867810395662, w=0.9894274518768008)), centroid=nbv_interfaces.msg.Centroid(num_voxels=299, pos=geometry_msgs.msg.Point(x=1.072909698996658, y=-0.012474916387959813, z=0.11274247491638818))) - Distance to centroid: 0.8838436363030748 - Distance to pose: 0.46183537731603647 
nbv_interfaces.msg.CandidateView(d=0.8222956478039186, num_seen_unknown_vox=12, num_frustum_surface_vox=2476, num_seen_surface_vox=519, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.19362778721832452, y=0.07629739002505509, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.05068611463608747, w=0.9987146328071385)), centroid=nbv_interfaces.msg.Centroid(num_voxels=299, pos=geometry_msgs.msg.Point(x=1.072909698996658, y=-0.012474916387959813, z=0.11274247491638818))) - Distance to centroid: 0.8838436363030748 - Distance to pose: 0.804262321406083 
nbv_interfaces.msg.CandidateView(d=1.2260755108937103, num_seen_unknown_vox=651, num_frustum_surface_vox=2476, num_seen_surface_vox=253, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.3265388397742333, y=-0.8590500528731251, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.8019440748462832, w=0.5973991135069913)), centroid=nbv_interfaces.msg.Centroid(num_voxels=299, pos=geometry_msgs.msg.Point(x=1.072909698996658, y=-0.012474916387959813, z=0.11274247491638818))) - Distance to centroid: 0.8838436363030748 - Distance to pose: 0.9981243836216717 
nbv_interfaces.msg.CandidateView(d=1.5753009373244051, num_seen_unknown_vox=652, num_frustum_surface_vox=2476, num_seen_surface_vox=238, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.6310663532817917, y=-0.6976598199312829, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.9030389469422427, w=0.42955868086379684)), centroid=nbv_interfaces.msg.Centroid(num_voxels=299, pos=geometry_msgs.msg.Point(x=1.072909698996658, y=-0.012474916387959813, z=0.11274247491638818))) - Distance to centroid: 0.8838436363030748 - Distance to pose: 1.2922767140362363 
nbv_interfaces.msg.CandidateView(d=1.519822191664746, num_seen_unknown_vox=701, num_frustum_surface_vox=2476, num_seen_surface_vox=447, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.5136624908712766, y=0.6718201683309161, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.4288394308584953, w=0.9033807295603343)), centroid=nbv_interfaces.msg.Centroid(num_voxels=299, pos=geometry_msgs.msg.Point(x=1.072909698996658, y=-0.012474916387959813, z=0.11274247491638818))) - Distance to centroid: 0.8838436363030748 - Distance to pose: 1.397525633261961 
nbv_interfaces.msg.CandidateView(d=0.45101930843221427, num_seen_unknown_vox=535, num_frustum_surface_vox=2476, num_seen_surface_vox=562, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.6073915375961982, y=-0.8770624540345542, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.5124562396900155, w=0.8587133412278916)), centroid=nbv_interfaces.msg.Centroid(num_voxels=299, pos=geometry_msgs.msg.Point(x=1.072909698996658, y=-0.012474916387959813, z=0.11274247491638818))) - Distance to centroid: 0.9820290930081759 - Distance to pose: 0.3137457570350095 
nbv_interfaces.msg.CandidateView(d=0.427709093798045, num_seen_unknown_vox=446, num_frustum_surface_vox=2476, num_seen_surface_vox=589, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.13249536965919317, y=-0.29503403944759843, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.14502867810395662, w=0.9894274518768008)), centroid=nbv_interfaces.msg.Centroid(num_voxels=299, pos=geometry_msgs.msg.Point(x=1.072909698996658, y=-0.012474916387959813, z=0.11274247491638818))) - Distance to centroid: 0.9820290930081759 - Distance to pose: 0.46771066463717814 
nbv_interfaces.msg.CandidateView(d=0.8819162746160051, num_seen_unknown_vox=1392, num_frustum_surface_vox=2476, num_seen_surface_vox=261, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.9734958390647066, y=-0.9893759621960274, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.6700621244095212, w=0.7423050245228032)), centroid=nbv_interfaces.msg.Centroid(num_voxels=299, pos=geometry_msgs.msg.Point(x=1.072909698996658, y=-0.012474916387959813, z=0.11274247491638818))) - Distance to centroid: 0.9820290930081759 - Distance to pose: 0.6914738592148779 
