nbv_interfaces.msg.CandidateView(d=1.066273019122682, num_seen_unknown_vox=26, num_frustum_surface_vox=1002, num_seen_surface_vox=275, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.676001763894932, y=-0.26059578076194534, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.966287513464938, w=0.2574654177200254)), centroid=nbv_interfaces.msg.Centroid(num_voxels=41, pos=geometry_msgs.msg.Point(x=1.01, y=0.1207317073170732, z=0.1890243902439025))) - Distance to centroid: 0.7725893765345945 - Distance to pose: 0.8224137020157417 
nbv_interfaces.msg.CandidateView(d=1.3481274336824394, num_seen_unknown_vox=28, num_frustum_surface_vox=1002, num_seen_surface_vox=250, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.7712136980957252, y=0.02314734121652906, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.9979432008823205, w=0.06410435096581717)), centroid=nbv_interfaces.msg.Centroid(num_voxels=41, pos=geometry_msgs.msg.Point(x=1.01, y=0.1207317073170732, z=0.1890243902439025))) - Distance to centroid: 0.7725893765345945 - Distance to pose: 1.0839519302605303 
nbv_interfaces.msg.CandidateView(d=0.3808577037041685, num_seen_unknown_vox=13, num_frustum_surface_vox=1002, num_seen_surface_vox=253, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.2115899642020316, y=-0.6197617018425483, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.7943266404786402, w=0.6074908955909685)), centroid=nbv_interfaces.msg.Centroid(num_voxels=41, pos=geometry_msgs.msg.Point(x=1.01, y=0.1207317073170732, z=0.1890243902439025))) - Distance to centroid: 0.7725893765345946 - Distance to pose: 0.2353225193768184 
nbv_interfaces.msg.CandidateView(d=0.40021059449167284, num_seen_unknown_vox=25, num_frustum_surface_vox=1002, num_seen_surface_vox=248, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.6292029878217735, y=-0.5455735066741957, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.5015569980378761, w=0.865124602423971)), centroid=nbv_interfaces.msg.Centroid(num_voxels=41, pos=geometry_msgs.msg.Point(x=1.01, y=0.1207317073170732, z=0.1890243902439025))) - Distance to centroid: 0.7725893765345946 - Distance to pose: 0.45125327662775366 
nbv_interfaces.msg.CandidateView(d=0.7319804746654772, num_seen_unknown_vox=21, num_frustum_surface_vox=1002, num_seen_surface_vox=268, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.479498553120229, y=-0.4863433385329654, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.8975354941541459, w=0.44094221473280726)), centroid=nbv_interfaces.msg.Centroid(num_voxels=41, pos=geometry_msgs.msg.Point(x=1.01, y=0.1207317073170732, z=0.1890243902439025))) - Distance to centroid: 0.7725893765345946 - Distance to pose: 0.532205630456045 
nbv_interfaces.msg.CandidateView(d=0.7530661369510567, num_seen_unknown_vox=30, num_frustum_surface_vox=1002, num_seen_surface_vox=255, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.4032990208726327, y=-0.34925012701454095, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.32323671813713506, w=0.9463181410328845)), centroid=nbv_interfaces.msg.Centroid(num_voxels=41, pos=geometry_msgs.msg.Point(x=1.01, y=0.1207317073170732, z=0.1890243902439025))) - Distance to centroid: 0.7725893765345946 - Distance to pose: 0.7464589274834473 
nbv_interfaces.msg.CandidateView(d=1.063619844500349, num_seen_unknown_vox=35, num_frustum_surface_vox=1002, num_seen_surface_vox=266, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.26966735710037515, y=-0.081447867648034, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.1325070642286264, w=0.9911820609401235)), centroid=nbv_interfaces.msg.Centroid(num_voxels=41, pos=geometry_msgs.msg.Point(x=1.01, y=0.1207317073170732, z=0.1890243902439025))) - Distance to centroid: 0.7725893765345946 - Distance to pose: 1.017035769582922 
nbv_interfaces.msg.CandidateView(d=1.3616346262398857, num_seen_unknown_vox=36, num_frustum_surface_vox=1002, num_seen_surface_vox=252, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.24863184930537108, y=0.21710360043771137, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.06330964206591089, w=0.9979939324572501)), centroid=nbv_interfaces.msg.Centroid(num_voxels=41, pos=geometry_msgs.msg.Point(x=1.01, y=0.1207317073170732, z=0.1890243902439025))) - Distance to centroid: 0.7725893765345946 - Distance to pose: 1.250016510173216 
nbv_interfaces.msg.CandidateView(d=0.7818859058574543, num_seen_unknown_vox=31, num_frustum_surface_vox=1002, num_seen_surface_vox=252, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.33588780096959203, y=-0.4014703308291647, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.3232367181371351, w=0.9463181410328845)), centroid=nbv_interfaces.msg.Centroid(num_voxels=41, pos=geometry_msgs.msg.Point(x=1.01, y=0.1207317073170732, z=0.1890243902439025))) - Distance to centroid: 0.8573491515036309 - Distance to pose: 0.777858370026934 
nbv_interfaces.msg.CandidateView(d=0.4286678670235646, num_seen_unknown_vox=25, num_frustum_surface_vox=1002, num_seen_surface_vox=244, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.5868922086908597, y=-0.6196074193398923, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.5015569980378762, w=0.8651246024239709)), centroid=nbv_interfaces.msg.Centroid(num_voxels=41, pos=geometry_msgs.msg.Point(x=1.01, y=0.1207317073170732, z=0.1890243902439025))) - Distance to centroid: 0.857349151503631 - Distance to pose: 0.4606587899548599 
nbv_interfaces.msg.CandidateView(d=1.1170551241175921, num_seen_unknown_vox=25, num_frustum_surface_vox=1002, num_seen_surface_vox=277, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.750001959883258, y=-0.302965501659614, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.966287513464938, w=0.2574654177200254)), centroid=nbv_interfaces.msg.Centroid(num_voxels=41, pos=geometry_msgs.msg.Point(x=1.01, y=0.1207317073170732, z=0.1890243902439025))) - Distance to centroid: 0.857349151503631 - Distance to pose: 0.8587592123279841 
