nbv_interfaces.msg.CandidateView(d=0.43686756898204254, num_seen_unknown_vox=3629, num_frustum_surface_vox=1222, num_seen_surface_vox=349, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.2890834229729681, y=0.3273827893649083, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.18424932107416392, w=0.982879538745064)), centroid=nbv_interfaces.msg.Centroid(num_voxels=202, pos=geometry_msgs.msg.Point(x=1.0785643564356457, y=0.021336633663366338, z=0.15331683168316818))) - Distance to centroid: 0.8484026628090724 - Distance to pose: 0.3605630145227121 
nbv_interfaces.msg.CandidateView(d=0.42880180676634627, num_seen_unknown_vox=3497, num_frustum_surface_vox=1222, num_seen_surface_vox=371, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.3037736759426336, y=-0.32019490974363507, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.20571347110407837, w=0.9786122663273292)), centroid=nbv_interfaces.msg.Centroid(num_voxels=202, pos=geometry_msgs.msg.Point(x=1.0785643564356457, y=0.021336633663366338, z=0.15331683168316818))) - Distance to centroid: 0.8484026628090724 - Distance to pose: 0.36056301452271217 
nbv_interfaces.msg.CandidateView(d=0.814513863637592, num_seen_unknown_vox=6025, num_frustum_surface_vox=1222, num_seen_surface_vox=301, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.49332773495475424, y=-0.5905804281991258, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.3925867875349277, w=0.9197149635908973)), centroid=nbv_interfaces.msg.Centroid(num_voxels=202, pos=geometry_msgs.msg.Point(x=1.0785643564356457, y=0.021336633663366338, z=0.15331683168316818))) - Distance to centroid: 0.8484026628090724 - Distance to pose: 0.6892336555384035 
nbv_interfaces.msg.CandidateView(d=0.8130314505443903, num_seen_unknown_vox=6116, num_frustum_surface_vox=1222, num_seen_surface_vox=321, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.4661814490387892, y=0.6060857836832414, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.3723667023565774, w=0.9280856851477067)), centroid=nbv_interfaces.msg.Centroid(num_voxels=202, pos=geometry_msgs.msg.Point(x=1.0785643564356457, y=0.021336633663366338, z=0.15331683168316818))) - Distance to centroid: 0.8484026628090724 - Distance to pose: 0.6892336555384038 
nbv_interfaces.msg.CandidateView(d=1.1695890521590737, num_seen_unknown_vox=2253, num_frustum_surface_vox=1222, num_seen_surface_vox=274, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.7718896130166659, y=-0.7679003367515377, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.5643885874223717, w=0.8255092503342284)), centroid=nbv_interfaces.msg.Centroid(num_voxels=202, pos=geometry_msgs.msg.Point(x=1.0785643564356457, y=0.021336633663366338, z=0.15331683168316818))) - Distance to centroid: 0.8484026628090724 - Distance to pose: 0.9957343781219675 
nbv_interfaces.msg.CandidateView(d=1.1766020438496791, num_seen_unknown_vox=2835, num_frustum_surface_vox=1222, num_seen_surface_vox=307, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.7364159348033203, y=0.7958550978043458, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.5461888565615184, w=0.8376620637035087)), centroid=nbv_interfaces.msg.Centroid(num_voxels=202, pos=geometry_msgs.msg.Point(x=1.0785643564356457, y=0.021336633663366338, z=0.15331683168316818))) - Distance to centroid: 0.8484026628090724 - Distance to pose: 0.9957343781219675 
nbv_interfaces.msg.CandidateView(d=1.478219998743573, num_seen_unknown_vox=1489, num_frustum_surface_vox=1222, num_seen_surface_vox=110, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.0970932237854378, y=-0.8251862985691438, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.7145232025054651, w=0.6996117445278732)), centroid=nbv_interfaces.msg.Centroid(num_voxels=202, pos=geometry_msgs.msg.Point(x=1.0785643564356457, y=0.021336633663366338, z=0.15331683168316818))) - Distance to centroid: 0.8484026628090724 - Distance to pose: 1.26522417527007 
nbv_interfaces.msg.CandidateView(d=1.4627321358669434, num_seen_unknown_vox=1920, num_frustum_surface_vox=1222, num_seen_surface_vox=139, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.0586872953686128, y=0.8678289822195306, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.6990425289723042, w=0.7150800952956285)), centroid=nbv_interfaces.msg.Centroid(num_voxels=202, pos=geometry_msgs.msg.Point(x=1.0785643564356457, y=0.021336633663366338, z=0.15331683168316818))) - Distance to centroid: 0.8484026628090724 - Distance to pose: 1.2652241752700701 
nbv_interfaces.msg.CandidateView(d=0.4464797993899047, num_seen_unknown_vox=3603, num_frustum_surface_vox=1222, num_seen_surface_vox=343, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.21768582255452118, y=-0.3581428590110797, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.20571347110407837, w=0.9786122663273292)), centroid=nbv_interfaces.msg.Centroid(num_voxels=202, pos=geometry_msgs.msg.Point(x=1.0785643564356457, y=0.021336633663366338, z=0.15331683168316818))) - Distance to centroid: 0.9423158812195095 - Distance to pose: 0.3669007163421248 
nbv_interfaces.msg.CandidateView(d=0.44448020035398533, num_seen_unknown_vox=3594, num_frustum_surface_vox=1222, num_seen_surface_vox=345, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.20136331925489281, y=0.3613879177761907, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.18424932107416392, w=0.982879538745064)), centroid=nbv_interfaces.msg.Centroid(num_voxels=202, pos=geometry_msgs.msg.Point(x=1.0785643564356457, y=0.021336633663366338, z=0.15331683168316818))) - Distance to centroid: 0.9423158812195095 - Distance to pose: 0.3669007163421248 
nbv_interfaces.msg.CandidateView(d=0.83923341656406, num_seen_unknown_vox=6359, num_frustum_surface_vox=1222, num_seen_surface_vox=291, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.4283014436790997, y=-0.6585712128505139, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.39258678753492776, w=0.9197149635908972)), centroid=nbv_interfaces.msg.Centroid(num_voxels=202, pos=geometry_msgs.msg.Point(x=1.0785643564356457, y=0.021336633663366338, z=0.15331683168316818))) - Distance to centroid: 0.9423158812195095 - Distance to pose: 0.7197158903748473 
