nbv_interfaces.msg.CandidateView(d=0.4362108677771848, num_seen_unknown_vox=251, num_frustum_surface_vox=1250, num_seen_surface_vox=337, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.7063298987896598, y=-0.6769212139452567, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.52707008451655, w=0.8498218201527404)), centroid=nbv_interfaces.msg.Centroid(num_voxels=66, pos=geometry_msgs.msg.Point(x=1.081515151515152, y=0.08090909090909093, z=0.217727272727273))) - Distance to centroid: 0.8537742415663093 - Distance to pose: 0.2786333511827717 
nbv_interfaces.msg.CandidateView(d=0.44106602745706813, num_seen_unknown_vox=186, num_frustum_surface_vox=1250, num_seen_surface_vox=342, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.2804599624967986, y=-0.18998079255851885, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.16193223372252613, w=0.9868018806638105)), centroid=nbv_interfaces.msg.Centroid(num_voxels=66, pos=geometry_msgs.msg.Point(x=1.081515151515152, y=0.08090909090909093, z=0.217727272727273))) - Distance to centroid: 0.8537742415663093 - Distance to pose: 0.4913594260290579 
nbv_interfaces.msg.CandidateView(d=0.8219312396323788, num_seen_unknown_vox=404, num_frustum_surface_vox=1250, num_seen_surface_vox=132, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.0247303095295521, y=-0.7628007090452509, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.682661692102977, w=0.7307345716025075)), centroid=nbv_interfaces.msg.Centroid(num_voxels=66, pos=geometry_msgs.msg.Point(x=1.081515151515152, y=0.08090909090909093, z=0.217727272727273))) - Distance to centroid: 0.8537742415663093 - Distance to pose: 0.6054677364622046 
nbv_interfaces.msg.CandidateView(d=1.1876814042705561, num_seen_unknown_vox=165, num_frustum_surface_vox=1250, num_seen_surface_vox=200, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.3517670474484165, y=-0.720361560970036, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.8120456400210874, w=0.5835939329043291)), centroid=nbv_interfaces.msg.Centroid(num_voxels=66, pos=geometry_msgs.msg.Point(x=1.081515151515152, y=0.08090909090909093, z=0.217727272727273))) - Distance to centroid: 0.8537742415663093 - Distance to pose: 0.9255305335134874 
nbv_interfaces.msg.CandidateView(d=1.4971659684134915, num_seen_unknown_vox=199, num_frustum_surface_vox=1250, num_seen_surface_vox=210, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.6377015525811252, y=-0.5560582803805265, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.9102547015590267, w=0.4140487631785503)), centroid=nbv_interfaces.msg.Centroid(num_voxels=66, pos=geometry_msgs.msg.Point(x=1.081515151515152, y=0.08090909090909093, z=0.217727272727273))) - Distance to centroid: 0.8537742415663093 - Distance to pose: 1.2137370080605712 
nbv_interfaces.msg.CandidateView(d=0.8251723486432941, num_seen_unknown_vox=17, num_frustum_surface_vox=1250, num_seen_surface_vox=313, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.23776039978789065, y=0.13702204624021402, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.03359504026475738, w=0.9994355273201014)), centroid=nbv_interfaces.msg.Centroid(num_voxels=66, pos=geometry_msgs.msg.Point(x=1.081515151515152, y=0.08090909090909093, z=0.217727272727273))) - Distance to centroid: 0.8537742415663094 - Distance to pose: 0.8180920017441546 
nbv_interfaces.msg.CandidateView(d=1.1872077145161153, num_seen_unknown_vox=82, num_frustum_surface_vox=1250, num_seen_surface_vox=315, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.32338631690645014, y=0.4554907441613248, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.22783270817365933, w=0.9737002912016901)), centroid=nbv_interfaces.msg.Centroid(num_voxels=66, pos=geometry_msgs.msg.Point(x=1.081515151515152, y=0.08090909090909093, z=0.217727272727273))) - Distance to centroid: 0.8537742415663094 - Distance to pose: 1.1189911652407132 
nbv_interfaces.msg.CandidateView(d=1.5138970527580435, num_seen_unknown_vox=186, num_frustum_surface_vox=1250, num_seen_surface_vox=288, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.5243149879034826, y=0.7169898424567651, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.4133237719943648, w=0.9105841309315413)), centroid=nbv_interfaces.msg.Centroid(num_voxels=66, pos=geometry_msgs.msg.Point(x=1.081515151515152, y=0.08090909090909093, z=0.217727272727273))) - Distance to centroid: 0.8537742415663094 - Distance to pose: 1.3789078350464916 
nbv_interfaces.msg.CandidateView(d=0.427696932716416, num_seen_unknown_vox=260, num_frustum_surface_vox=1250, num_seen_surface_vox=335, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.6646426484868273, y=-0.7611245811512953, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.52707008451655, w=0.8498218201527404)), centroid=nbv_interfaces.msg.Centroid(num_voxels=66, pos=geometry_msgs.msg.Point(x=1.081515151515152, y=0.08090909090909093, z=0.217727272727273))) - Distance to centroid: 0.9469229638193386 - Distance to pose: 0.25763221545413134 
nbv_interfaces.msg.CandidateView(d=0.4346976844231313, num_seen_unknown_vox=176, num_frustum_surface_vox=1250, num_seen_surface_vox=343, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.19145383038364827, y=-0.22007966849936433, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.16193223372252613, w=0.9868018806638105)), centroid=nbv_interfaces.msg.Centroid(num_voxels=66, pos=geometry_msgs.msg.Point(x=1.081515151515152, y=0.08090909090909093, z=0.217727272727273))) - Distance to centroid: 0.9469229638193386 - Distance to pose: 0.49836896611968917 
nbv_interfaces.msg.CandidateView(d=0.8492029493921636, num_seen_unknown_vox=395, num_frustum_surface_vox=1250, num_seen_surface_vox=130, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.0184208826422632, y=-0.856546242373511, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.682661692102977, w=0.7307345716025075)), centroid=nbv_interfaces.msg.Centroid(num_voxels=66, pos=geometry_msgs.msg.Point(x=1.081515151515152, y=0.08090909090909093, z=0.217727272727273))) - Distance to centroid: 0.9469229638193386 - Distance to pose: 0.6224428203110952 
nbv_interfaces.msg.CandidateView(d=0.8476919022906729, num_seen_unknown_vox=17, num_frustum_surface_vox=1250, num_seen_surface_vox=317, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.14400987181819502, y=0.1432568190547833, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.03359504026475738, w=0.9994355273201014)), centroid=nbv_interfaces.msg.Centroid(num_voxels=66, pos=geometry_msgs.msg.Point(x=1.081515151515152, y=0.08090909090909093, z=0.217727272727273))) - Distance to centroid: 0.9469229638193386 - Distance to pose: 0.8507349120497325 
nbv_interfaces.msg.CandidateView(d=1.2387640035927128, num_seen_unknown_vox=155, num_frustum_surface_vox=1250, num_seen_surface_vox=194, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.3817950358854458, y=-0.80939163340105, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.8120456400210874, w=0.5835939329043291)), centroid=nbv_interfaces.msg.Centroid(num_voxels=66, pos=geometry_msgs.msg.Point(x=1.081515151515152, y=0.08090909090909093, z=0.217727272727273))) - Distance to centroid: 0.9469229638193386 - Distance to pose: 0.9653480354947652 
