nbv_interfaces.msg.CandidateView(d=0.4182704803505058, num_seen_unknown_vox=72, num_frustum_surface_vox=9793, num_seen_surface_vox=844, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.2987386760159152, y=-0.6112457830380164, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.6153629506847372, w=0.7882438955834505)), centroid=nbv_interfaces.msg.Centroid(num_voxels=577, pos=geometry_msgs.msg.Point(x=1.476897746967075, y=0.10343154246100532, z=0.15405545927209707))) - Distance to centroid: 0.7385298415241812 - Distance to pose: 0.29795148519237874 
nbv_interfaces.msg.CandidateView(d=0.38569734987797266, num_seen_unknown_vox=91, num_frustum_surface_vox=9793, num_seen_surface_vox=1087, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.8560220401582423, y=-0.5280501314274083, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.87007137705179, w=0.4929257538769929)), centroid=nbv_interfaces.msg.Centroid(num_voxels=577, pos=geometry_msgs.msg.Point(x=1.476897746967075, y=0.10343154246100532, z=0.15405545927209707))) - Distance to centroid: 0.7385298415241813 - Distance to pose: 0.330763543987039 
nbv_interfaces.msg.CandidateView(d=0.7889473465422696, num_seen_unknown_vox=72, num_frustum_surface_vox=9793, num_seen_surface_vox=869, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.0389229402314832, y=-0.48875289064200705, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.4498492657887531, w=0.893104494485007)), centroid=nbv_interfaces.msg.Centroid(num_voxels=577, pos=geometry_msgs.msg.Point(x=1.476897746967075, y=0.10343154246100532, z=0.15405545927209707))) - Distance to centroid: 0.7385298415241813 - Distance to pose: 0.5844259349417773 
nbv_interfaces.msg.CandidateView(d=1.1702547417728753, num_seen_unknown_vox=93, num_frustum_surface_vox=9793, num_seen_surface_vox=1153, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.8457181801027531, y=-0.2761954962461738, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.2670655099640465, w=0.963678376528001)), centroid=nbv_interfaces.msg.Centroid(num_voxels=577, pos=geometry_msgs.msg.Point(x=1.476897746967075, y=0.10343154246100532, z=0.15405545927209707))) - Distance to centroid: 0.7385298415241813 - Distance to pose: 0.8527312138393403 
nbv_interfaces.msg.CandidateView(d=1.5216807487238713, num_seen_unknown_vox=93, num_frustum_surface_vox=9793, num_seen_surface_vox=1131, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.7485086373157308, y=-0.00590115660902181, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.07402892960306189, w=0.9972560942816168)), centroid=nbv_interfaces.msg.Centroid(num_voxels=577, pos=geometry_msgs.msg.Point(x=1.476897746967075, y=0.10343154246100532, z=0.15405545927209707))) - Distance to centroid: 0.7385298415241813 - Distance to pose: 1.089458925782073 
nbv_interfaces.msg.CandidateView(d=1.3958898051726107, num_seen_unknown_vox=233, num_frustum_surface_vox=9752, num_seen_surface_vox=976, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.205460061864612, y=0.21160403182755771, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=-0.0, y=0.0, z=0.997314729278974, w=-0.07323476471735842)), centroid=nbv_interfaces.msg.Centroid(num_voxels=577, pos=geometry_msgs.msg.Point(x=1.476897746967075, y=0.10343154246100532, z=0.15405545927209707))) - Distance to centroid: 0.7385298415241813 - Distance to pose: 1.1139362490056866 
nbv_interfaces.msg.CandidateView(d=0.7069443506923849, num_seen_unknown_vox=143, num_frustum_surface_vox=9793, num_seen_surface_vox=1142, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.068733221270024, y=-0.3350146976884782, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.9494869391656104, w=0.31380655243942956)), centroid=nbv_interfaces.msg.Centroid(num_voxels=577, pos=geometry_msgs.msg.Point(x=1.476897746967075, y=0.10343154246100532, z=0.15405545927209707))) - Distance to centroid: 0.7385298415241814 - Distance to pose: 0.6161777670473657 
nbv_interfaces.msg.CandidateView(d=1.0404822331022348, num_seen_unknown_vox=204, num_frustum_surface_vox=9785, num_seen_surface_vox=988, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.1914329730377107, y=-0.075296588645435, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.9924512209341957, w=0.12264001820867591)), centroid=nbv_interfaces.msg.Centroid(num_voxels=577, pos=geometry_msgs.msg.Point(x=1.476897746967075, y=0.10343154246100532, z=0.15405545927209707))) - Distance to centroid: 0.7385298415241816 - Distance to pose: 0.8814567473743168 
nbv_interfaces.msg.CandidateView(d=0.40785615937684266, num_seen_unknown_vox=74, num_frustum_surface_vox=9793, num_seen_surface_vox=867, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.2789432236880085, y=-0.6906543747601299, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.615362950684737, w=0.7882438955834506)), centroid=nbv_interfaces.msg.Centroid(num_voxels=577, pos=geometry_msgs.msg.Point(x=1.476897746967075, y=0.10343154246100532, z=0.15405545927209707))) - Distance to centroid: 0.8201709760121308 - Distance to pose: 0.30151263254349503 
nbv_interfaces.msg.CandidateView(d=0.7913540282008621, num_seen_unknown_vox=76, num_frustum_surface_vox=9793, num_seen_surface_vox=892, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.9902590728164178, y=-0.5545511609867863, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.4498492657887532, w=0.8931044944850068)), centroid=nbv_interfaces.msg.Centroid(num_voxels=577, pos=geometry_msgs.msg.Point(x=1.476897746967075, y=0.10343154246100532, z=0.15405545927209707))) - Distance to centroid: 0.8201709760121308 - Distance to pose: 0.6097335180490314 
nbv_interfaces.msg.CandidateView(d=0.7389304848377498, num_seen_unknown_vox=145, num_frustum_surface_vox=9793, num_seen_surface_vox=1137, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.134492718414796, y=-0.3837309465939764, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.9494869391656104, w=0.31380655243942956)), centroid=nbv_interfaces.msg.Centroid(num_voxels=577, pos=geometry_msgs.msg.Point(x=1.476897746967075, y=0.10343154246100532, z=0.15405545927209707))) - Distance to centroid: 0.8201709760121308 - Distance to pose: 0.6435309143054356 
