nbv_interfaces.msg.CandidateView(d=0.6326978108431512, num_seen_unknown_vox=3342, num_frustum_surface_vox=5437, num_seen_surface_vox=1174, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.3498822987567094, y=0.4733035344117981, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.17861706033248487, w=0.9839186682638873)), centroid=nbv_interfaces.msg.Centroid(num_voxels=725, pos=geometry_msgs.msg.Point(x=1.4902896551724216, y=0.046179310344827786, z=0.21023448275862078))) - Distance to centroid: 1.2227492312575565 - Distance to pose: 0.518565655018113 
nbv_interfaces.msg.CandidateView(d=1.5910705403229422, num_seen_unknown_vox=4317, num_frustum_surface_vox=5437, num_seen_surface_vox=767, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.9854810262025943, y=1.1543906121593726, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.5413823524536704, w=0.8407765151642438)), centroid=nbv_interfaces.msg.Centroid(num_voxels=725, pos=geometry_msgs.msg.Point(x=1.4902896551724216, y=0.046179310344827786, z=0.21023448275862078))) - Distance to centroid: 1.2227492312575565 - Distance to pose: 1.4320760289248857 
nbv_interfaces.msg.CandidateView(d=2.0171053814447846, num_seen_unknown_vox=3608, num_frustum_surface_vox=5437, num_seen_surface_vox=415, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.5308818433788074, y=-1.170914077858601, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.7185183734843498, w=0.6955079776432507)), centroid=nbv_interfaces.msg.Centroid(num_voxels=725, pos=geometry_msgs.msg.Point(x=1.4902896551724216, y=0.046179310344827786, z=0.21023448275862078))) - Distance to centroid: 1.2227492312575565 - Distance to pose: 1.8196591906748305 
nbv_interfaces.msg.CandidateView(d=2.0255329226030754, num_seen_unknown_vox=3032, num_frustum_surface_vox=5437, num_seen_surface_vox=393, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.4477591111136312, y=1.263206505675297, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.6949355819286145, w=0.7190719970695132)), centroid=nbv_interfaces.msg.Centroid(num_voxels=725, pos=geometry_msgs.msg.Point(x=1.4902896551724216, y=0.046179310344827786, z=0.21023448275862078))) - Distance to centroid: 1.2227492312575565 - Distance to pose: 1.8196591906748307 
nbv_interfaces.msg.CandidateView(d=0.5843907922235021, num_seen_unknown_vox=4188, num_frustum_surface_vox=5437, num_seen_surface_vox=1295, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.3816767121413438, y=-0.4577466603054824, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.2113148993885737, w=0.9774180340552332)), centroid=nbv_interfaces.msg.Centroid(num_voxels=725, pos=geometry_msgs.msg.Point(x=1.4902896551724216, y=0.046179310344827786, z=0.21023448275862078))) - Distance to centroid: 1.2227492312575567 - Distance to pose: 0.5185656550181129 
nbv_interfaces.msg.CandidateView(d=1.1191948842858521, num_seen_unknown_vox=7238, num_frustum_surface_vox=5437, num_seen_surface_vox=917, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.5999785794743201, y=0.8770284120721957, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.3670451670382012, w=0.9302031204817037)), centroid=nbv_interfaces.msg.Centroid(num_voxels=725, pos=geometry_msgs.msg.Point(x=1.4902896551724216, y=0.046179310344827786, z=0.21023448275862078))) - Distance to centroid: 1.2227492312575567 - Distance to pose: 0.9912633510620014 
nbv_interfaces.msg.CandidateView(d=1.1306516823485175, num_seen_unknown_vox=7764, num_frustum_surface_vox=5437, num_seen_surface_vox=1047, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.658731838390414, y=-0.8434698557316801, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.39784783545716895, w=0.9174514155104048)), centroid=nbv_interfaces.msg.Centroid(num_voxels=725, pos=geometry_msgs.msg.Point(x=1.4902896551724216, y=0.046179310344827786, z=0.21023448275862078))) - Distance to centroid: 1.2227492312575567 - Distance to pose: 0.9912633510620015 
nbv_interfaces.msg.CandidateView(d=1.5864898224211728, num_seen_unknown_vox=5299, num_frustum_surface_vox=5437, num_seen_surface_vox=849, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.062257429693915, y=-1.0938875540555906, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.5691072740023058, w=0.822263285497817)), centroid=nbv_interfaces.msg.Centroid(num_voxels=725, pos=geometry_msgs.msg.Point(x=1.4902896551724216, y=0.046179310344827786, z=0.21023448275862078))) - Distance to centroid: 1.2227492312575567 - Distance to pose: 1.4320760289248857 
nbv_interfaces.msg.CandidateView(d=0.606510553986853, num_seen_unknown_vox=3614, num_frustum_surface_vox=5437, num_seen_surface_vox=1163, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.22317037026607478, y=0.5207617815303504, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.17861706033248473, w=0.9839186682638873)), centroid=nbv_interfaces.msg.Centroid(num_voxels=725, pos=geometry_msgs.msg.Point(x=1.4902896551724216, y=0.046179310344827786, z=0.21023448275862078))) - Distance to centroid: 1.3575608440608435 - Distance to pose: 0.5276806068099478 
nbv_interfaces.msg.CandidateView(d=1.1862543676558301, num_seen_unknown_vox=8024, num_frustum_surface_vox=5437, num_seen_surface_vox=1051, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.5663365254146355, y=-0.9423197630735143, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.39784783545716895, w=0.9174514155104048)), centroid=nbv_interfaces.msg.Centroid(num_voxels=725, pos=geometry_msgs.msg.Point(x=1.4902896551724216, y=0.046179310344827786, z=0.21023448275862078))) - Distance to centroid: 1.3575608440608435 - Distance to pose: 1.0351032332398797 
nbv_interfaces.msg.CandidateView(d=1.1612994850937368, num_seen_unknown_vox=7387, num_frustum_surface_vox=5437, num_seen_surface_vox=909, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.5010551266189754, y=0.9693449789307922, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.36704516703820117, w=0.9302031204817037)), centroid=nbv_interfaces.msg.Centroid(num_voxels=725, pos=geometry_msgs.msg.Point(x=1.4902896551724216, y=0.046179310344827786, z=0.21023448275862078))) - Distance to centroid: 1.3575608440608435 - Distance to pose: 1.0351032332398797 
