nbv_interfaces.msg.CandidateView(d=0.3630325122946965, num_seen_unknown_vox=57, num_frustum_surface_vox=12836, num_seen_surface_vox=1251, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.078066016705435, y=-0.4019837991748953, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.9603366991328643, w=0.27884301013042145)), centroid=nbv_interfaces.msg.Centroid(num_voxels=143, pos=geometry_msgs.msg.Point(x=1.4636363636363625, y=-0.013006993006993017, z=0.11153846153846164))) - Distance to centroid: 0.727296287905993 - Distance to pose: 0.4073787681372872 
nbv_interfaces.msg.CandidateView(d=0.7011093179156508, num_seen_unknown_vox=66, num_frustum_surface_vox=12836, num_seen_surface_vox=1126, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.8825587107018236, y=-0.6074233634379629, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.8875304860844265, w=0.460748994866773)), centroid=nbv_interfaces.msg.Centroid(num_voxels=143, pos=geometry_msgs.msg.Point(x=1.4636363636363625, y=-0.013006993006993017, z=0.11153846153846164))) - Distance to centroid: 0.727296287905993 - Distance to pose: 0.6900362000267699 
nbv_interfaces.msg.CandidateView(d=0.3933360961684756, num_seen_unknown_vox=63, num_frustum_surface_vox=12678, num_seen_surface_vox=1323, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.173215293911311, y=0.14612972813876368, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=-0.0, y=0.0, z=0.99396579305461, w=-0.1096904838047503)), centroid=nbv_interfaces.msg.Centroid(num_voxels=143, pos=geometry_msgs.msg.Point(x=1.4636363636363625, y=-0.013006993006993017, z=0.11153846153846164))) - Distance to centroid: 0.7272962879059932 - Distance to pose: 0.2719308066080923 
nbv_interfaces.msg.CandidateView(d=0.7009499048174461, num_seen_unknown_vox=56, num_frustum_surface_vox=12570, num_seen_surface_vox=1283, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.0583861446515157, y=0.4054418715984568, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=-0.0, y=0.0, z=0.9534975502519759, w=-0.3014007658641244)), centroid=nbv_interfaces.msg.Centroid(num_voxels=143, pos=geometry_msgs.msg.Point(x=1.4636363636363625, y=-0.013006993006993017, z=0.11153846153846164))) - Distance to centroid: 0.7272962879059932 - Distance to pose: 0.5532825698513315 
nbv_interfaces.msg.CandidateView(d=1.0112268043330652, num_seen_unknown_vox=76, num_frustum_surface_vox=12516, num_seen_surface_vox=1055, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.853102333216708, y=0.6011127126253895, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=-0.0, y=0.0, z=0.8764239740747012, w=-0.48154025550010615)), centroid=nbv_interfaces.msg.Centroid(num_voxels=143, pos=geometry_msgs.msg.Point(x=1.4636363636363625, y=-0.013006993006993017, z=0.11153846153846164))) - Distance to centroid: 0.7272962879059932 - Distance to pose: 0.8282176063763443 
nbv_interfaces.msg.CandidateView(d=1.0167636338324206, num_seen_unknown_vox=66, num_frustum_surface_vox=12836, num_seen_surface_vox=974, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.6233380909804824, y=-0.7224589734753452, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.7806514358315856, w=0.6249666676984332)), centroid=nbv_interfaces.msg.Centroid(num_voxels=143, pos=geometry_msgs.msg.Point(x=1.4636363636363625, y=-0.013006993006993017, z=0.11153846153846164))) - Distance to centroid: 0.7272962879059932 - Distance to pose: 0.9529588879734525 
nbv_interfaces.msg.CandidateView(d=1.3229390172110282, num_seen_unknown_vox=83, num_frustum_surface_vox=12512, num_seen_surface_vox=901, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.588585187308161, y=0.7033829467396484, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=-0.0, y=0.0, z=0.7657039603470668, w=-0.6431931631390507)), centroid=nbv_interfaces.msg.Centroid(num_voxels=143, pos=geometry_msgs.msg.Point(x=1.4636363636363625, y=-0.013006993006993017, z=0.11153846153846164))) - Distance to centroid: 0.7272962879059932 - Distance to pose: 1.0750107205497672 
nbv_interfaces.msg.CandidateView(d=1.3642079880940898, num_seen_unknown_vox=98, num_frustum_surface_vox=12836, num_seen_surface_vox=838, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.3398286589605954, y=-0.7295950242844355, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.6438027095256753, w=0.7651915258334994)), centroid=nbv_interfaces.msg.Centroid(num_voxels=143, pos=geometry_msgs.msg.Point(x=1.4636363636363625, y=-0.013006993006993017, z=0.11153846153846164))) - Distance to centroid: 0.7272962879059932 - Distance to pose: 1.1816091473709425 
nbv_interfaces.msg.CandidateView(d=0.36206943163062333, num_seen_unknown_vox=62, num_frustum_surface_vox=12825, num_seen_surface_vox=1337, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.2520573972751943, y=0.16381158604384777, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=-0.0, y=0.0, z=0.99396579305461, w=-0.1096904838047503)), centroid=nbv_interfaces.msg.Centroid(num_voxels=143, pos=geometry_msgs.msg.Point(x=1.4636363636363625, y=-0.013006993006993017, z=0.11153846153846164))) - Distance to centroid: 0.8080876637323187 - Distance to pose: 0.25363017828591156 
nbv_interfaces.msg.CandidateView(d=0.7226505705555684, num_seen_unknown_vox=63, num_frustum_surface_vox=12727, num_seen_surface_vox=1316, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.1244694536531994, y=0.4519361898879512, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=-0.0, y=0.0, z=0.9534975502519759, w=-0.3014007658641244)), centroid=nbv_interfaces.msg.Centroid(num_voxels=143, pos=geometry_msgs.msg.Point(x=1.4636363636363625, y=-0.013006993006993017, z=0.11153846153846164))) - Distance to centroid: 0.8080876637323187 - Distance to pose: 0.5677153816662152 
nbv_interfaces.msg.CandidateView(d=1.364072471387845, num_seen_unknown_vox=103, num_frustum_surface_vox=12836, num_seen_surface_vox=864, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.3260722473299547, y=-0.8092159166485957, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.6438027095256753, w=0.7651915258334994)), centroid=nbv_interfaces.msg.Centroid(num_voxels=143, pos=geometry_msgs.msg.Point(x=1.4636363636363625, y=-0.013006993006993017, z=0.11153846153846164))) - Distance to centroid: 0.8080876637323187 - Distance to pose: 1.2383453360440144 
