nbv_interfaces.msg.CandidateView(d=0.3692706364188832, num_seen_unknown_vox=640, num_frustum_surface_vox=1176, num_seen_surface_vox=373, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.7581894967123641, y=-0.511634486103375, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.5082374892042566, w=0.8612169613792758)), centroid=nbv_interfaces.msg.Centroid(num_voxels=62, pos=geometry_msgs.msg.Point(x=1.0825806451612907, y=0.07693548387096776, z=0.21596774193548413))) - Distance to centroid: 0.6819770845983223 - Distance to pose: 0.26656585293050494 
nbv_interfaces.msg.CandidateView(d=0.7302688884283671, num_seen_unknown_vox=917, num_frustum_surface_vox=1176, num_seen_surface_vox=195, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.00798531232114, y=-0.590956545626375, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.6664125571337917, w=0.7455831970306204)), centroid=nbv_interfaces.msg.Centroid(num_voxels=62, pos=geometry_msgs.msg.Point(x=1.0825806451612907, y=0.07693548387096776, z=0.21596774193548413))) - Distance to centroid: 0.6819770845983223 - Distance to pose: 0.5281173070777325 
nbv_interfaces.msg.CandidateView(d=0.9872351001326587, num_seen_unknown_vox=333, num_frustum_surface_vox=1176, num_seen_surface_vox=365, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.49375254046751327, y=0.400857835477562, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.24920904005767652, w=0.968449716998013)), centroid=nbv_interfaces.msg.Centroid(num_voxels=62, pos=geometry_msgs.msg.Point(x=1.0825806451612907, y=0.07693548387096776, z=0.21596774193548413))) - Distance to centroid: 0.6819770845983223 - Distance to pose: 0.8094996166111703 
nbv_interfaces.msg.CandidateView(d=1.3191739788687926, num_seen_unknown_vox=916, num_frustum_surface_vox=1176, num_seen_surface_vox=328, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.501895686483835, y=-0.44824936251008035, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.9009208089276205, w=0.4339835204719207)), centroid=nbv_interfaces.msg.Centroid(num_voxels=62, pos=geometry_msgs.msg.Point(x=1.0825806451612907, y=0.07693548387096776, z=0.21596774193548413))) - Distance to centroid: 0.6819770845983223 - Distance to pose: 0.9902825140149599 
nbv_interfaces.msg.CandidateView(d=0.34904113375474616, num_seen_unknown_vox=17, num_frustum_surface_vox=1176, num_seen_surface_vox=398, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.43709407650654974, y=-0.11012417622158309, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.1401731112434901, w=0.9901270114911117)), centroid=nbv_interfaces.msg.Centroid(num_voxels=62, pos=geometry_msgs.msg.Point(x=1.0825806451612907, y=0.07693548387096776, z=0.21596774193548413))) - Distance to centroid: 0.6819770845983224 - Distance to pose: 0.30766456512226004 
nbv_interfaces.msg.CandidateView(d=0.7357079815925809, num_seen_unknown_vox=23, num_frustum_surface_vox=1176, num_seen_surface_vox=365, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.41462942517521173, y=0.1509989327963385, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.055584869816833894, w=0.9984539660131786)), centroid=nbv_interfaces.msg.Centroid(num_voxels=62, pos=geometry_msgs.msg.Point(x=1.0825806451612907, y=0.07693548387096776, z=0.21596774193548413))) - Distance to centroid: 0.6819770845983224 - Distance to pose: 0.5679074225093348 
nbv_interfaces.msg.CandidateView(d=1.017410112564337, num_seen_unknown_vox=960, num_frustum_surface_vox=1176, num_seen_surface_vox=259, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.269126227747139, y=-0.5686998407243635, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.7990037835506922, w=0.6013259963378255)), centroid=nbv_interfaces.msg.Centroid(num_voxels=62, pos=geometry_msgs.msg.Point(x=1.0825806451612907, y=0.07693548387096776, z=0.21596774193548413))) - Distance to centroid: 0.6819770845983224 - Distance to pose: 0.7734989252855939 
nbv_interfaces.msg.CandidateView(d=1.2706977035124083, num_seen_unknown_vox=621, num_frustum_surface_vox=1176, num_seen_surface_vox=345, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.662429698467182, y=0.6014518408510494, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.4332659557927392, w=0.9012661158342768)), centroid=nbv_interfaces.msg.Centroid(num_voxels=62, pos=geometry_msgs.msg.Point(x=1.0825806451612907, y=0.07693548387096776, z=0.21596774193548413))) - Distance to centroid: 0.6819770845983224 - Distance to pose: 1.020959943951949 
nbv_interfaces.msg.CandidateView(d=0.6810170215022546, num_seen_unknown_vox=26, num_frustum_surface_vox=1176, num_seen_surface_vox=363, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.34041262295453634, y=0.1592282048991575, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.055584869816833894, w=0.9984539660131786)), centroid=nbv_interfaces.msg.Centroid(num_voxels=62, pos=geometry_msgs.msg.Point(x=1.0825806451612907, y=0.07693548387096776, z=0.21596774193548413))) - Distance to centroid: 0.7556679047638082 - Distance to pose: 0.5931412754495067 
nbv_interfaces.msg.CandidateView(d=0.35330556573713134, num_seen_unknown_vox=700, num_frustum_surface_vox=1176, num_seen_surface_vox=376, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.7221460357735945, y=-0.5770311494338576, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.5082374892042566, w=0.8612169613792758)), centroid=nbv_interfaces.msg.Centroid(num_voxels=62, pos=geometry_msgs.msg.Point(x=1.0825806451612907, y=0.07693548387096776, z=0.21596774193548413))) - Distance to centroid: 0.7556679047638083 - Distance to pose: 0.2691002060056447 
nbv_interfaces.msg.CandidateView(d=0.3532854358007437, num_seen_unknown_vox=16, num_frustum_surface_vox=1176, num_seen_surface_vox=396, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.36537334665602295, y=-0.13090858289853308, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.1401731112434901, w=0.9901270114911117)), centroid=nbv_interfaces.msg.Centroid(num_voxels=62, pos=geometry_msgs.msg.Point(x=1.0825806451612907, y=0.07693548387096776, z=0.21596774193548413))) - Distance to centroid: 0.7556679047638083 - Distance to pose: 0.31406573881620925 
