nbv_interfaces.msg.CandidateView(d=0.37202105484878795, num_seen_unknown_vox=7983, num_frustum_surface_vox=1242, num_seen_surface_vox=380, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.5099838075314965, y=-0.46665743294654477, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.3655717277434619, w=0.9307831712459461)), centroid=nbv_interfaces.msg.Centroid(num_voxels=81, pos=geometry_msgs.msg.Point(x=1.082222222222222, y=0.06567901234567904, z=0.210493827160494))) - Distance to centroid: 0.7893337570854857 - Distance to pose: 0.3097806470428965 
nbv_interfaces.msg.CandidateView(d=0.7281919530827823, num_seen_unknown_vox=8903, num_frustum_surface_vox=1242, num_seen_surface_vox=370, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.7571177002188667, y=-0.6450571862590391, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.540050218496035, w=0.8416327949304168)), centroid=nbv_interfaces.msg.Centroid(num_voxels=81, pos=geometry_msgs.msg.Point(x=1.082222222222222, y=0.06567901234567904, z=0.210493827160494))) - Distance to centroid: 0.7893337570854857 - Distance to pose: 0.6091181867869094 
nbv_interfaces.msg.CandidateView(d=0.7664833520883152, num_seen_unknown_vox=7544, num_frustum_surface_vox=1242, num_seen_surface_vox=388, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.371227359554675, y=0.390217453049506, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.21286237445021983, w=0.9770821918054869)), centroid=nbv_interfaces.msg.Centroid(num_voxels=81, pos=geometry_msgs.msg.Point(x=1.082222222222222, y=0.06567901234567904, z=0.210493827160494))) - Distance to centroid: 0.7893337570854857 - Distance to pose: 0.7633479368830332 
nbv_interfaces.msg.CandidateView(d=1.07083993044192, num_seen_unknown_vox=5031, num_frustum_surface_vox=1242, num_seen_surface_vox=149, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.0536962848558302, y=-0.7153620654034263, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.6937959715949462, w=0.7201716113528946)), centroid=nbv_interfaces.msg.Centroid(num_voxels=81, pos=geometry_msgs.msg.Point(x=1.082222222222222, y=0.06567901234567904, z=0.210493827160494))) - Distance to centroid: 0.7893337570854857 - Distance to pose: 0.9071668243490388 
nbv_interfaces.msg.CandidateView(d=1.1039123810382496, num_seen_unknown_vox=6625, num_frustum_surface_vox=1242, num_seen_surface_vox=368, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.5494302569824124, y=0.6374933318673373, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.39930021352855094, w=0.9168202329115853)), centroid=nbv_interfaces.msg.Centroid(num_voxels=81, pos=geometry_msgs.msg.Point(x=1.082222222222222, y=0.06567901234567904, z=0.210493827160494))) - Distance to centroid: 0.7893337570854857 - Distance to pose: 1.048599156919631 
nbv_interfaces.msg.CandidateView(d=1.4082376045213325, num_seen_unknown_vox=3825, num_frustum_surface_vox=1242, num_seen_surface_vox=304, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.3546133394007578, y=-0.6668794996629827, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.8209065111952265, w=0.5710626059174961)), centroid=nbv_interfaces.msg.Centroid(num_voxels=81, pos=geometry_msgs.msg.Point(x=1.082222222222222, y=0.06567901234567904, z=0.210493827160494))) - Distance to centroid: 0.7893337570854857 - Distance to pose: 1.1760149648929512 
nbv_interfaces.msg.CandidateView(d=1.3907729393837653, num_seen_unknown_vox=4309, num_frustum_surface_vox=1242, num_seen_surface_vox=370, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.8086647390591906, y=0.7978027707633548, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.5704087152775714, w=0.8213610031742379)), centroid=nbv_interfaces.msg.Centroid(num_voxels=81, pos=geometry_msgs.msg.Point(x=1.082222222222222, y=0.06567901234567904, z=0.210493827160494))) - Distance to centroid: 0.7893337570854857 - Distance to pose: 1.297106076296686 
nbv_interfaces.msg.CandidateView(d=0.3955173592249113, num_seen_unknown_vox=1533, num_frustum_surface_vox=1242, num_seen_surface_vox=383, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.3011586761505045, y=0.09358297679501268, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.018252788158373504, w=0.9998334039851067)), centroid=nbv_interfaces.msg.Centroid(num_voxels=81, pos=geometry_msgs.msg.Point(x=1.082222222222222, y=0.06567901234567904, z=0.210493827160494))) - Distance to centroid: 0.7893337570854858 - Distance to pose: 0.45881624664307896 
nbv_interfaces.msg.CandidateView(d=0.40089363439996534, num_seen_unknown_vox=8132, num_frustum_surface_vox=1242, num_seen_surface_vox=369, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.4464017614547493, y=-0.5258059268679028, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.3655717277434619, w=0.9307831712459461)), centroid=nbv_interfaces.msg.Centroid(num_voxels=81, pos=geometry_msgs.msg.Point(x=1.082222222222222, y=0.06567901234567904, z=0.210493827160494))) - Distance to centroid: 0.8754033227533632 - Distance to pose: 0.2819084968068746 
nbv_interfaces.msg.CandidateView(d=0.7830449458060319, num_seen_unknown_vox=7522, num_frustum_surface_vox=1242, num_seen_surface_vox=383, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.292227930369392, y=0.4262772797943757, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.21286237445021983, w=0.9770821918054869)), centroid=nbv_interfaces.msg.Centroid(num_voxels=81, pos=geometry_msgs.msg.Point(x=1.082222222222222, y=0.06567901234567904, z=0.210493827160494))) - Distance to centroid: 0.8754033227533633 - Distance to pose: 0.7875850458317276 
nbv_interfaces.msg.CandidateView(d=1.1423089376839821, num_seen_unknown_vox=7275, num_frustum_surface_vox=1242, num_seen_surface_vox=364, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.49023114973354454, y=0.7010282562586325, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.39930021352855083, w=0.9168202329115854)), centroid=nbv_interfaces.msg.Centroid(num_voxels=81, pos=geometry_msgs.msg.Point(x=1.082222222222222, y=0.06567901234567904, z=0.210493827160494))) - Distance to centroid: 0.8754033227533633 - Distance to pose: 1.0929680808213964 
nbv_interfaces.msg.CandidateView(d=1.4409580639422348, num_seen_unknown_vox=4198, num_frustum_surface_vox=1242, num_seen_surface_vox=302, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.384879019087262, y=-0.7482748898861673, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.8209065111952265, w=0.5710626059174961)), centroid=nbv_interfaces.msg.Centroid(num_voxels=81, pos=geometry_msgs.msg.Point(x=1.082222222222222, y=0.06567901234567904, z=0.210493827160494))) - Distance to centroid: 0.8754033227533633 - Distance to pose: 1.2286271963657354 
