nbv_interfaces.msg.CandidateView(d=1.1847583263925494, num_seen_unknown_vox=869, num_frustum_surface_vox=9057, num_seen_surface_vox=1730, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=3.192420352201206, y=-2.4925679358112593, z=0.09999999999999996), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.6678467334062788, w=0.7442988248536758)), centroid=nbv_interfaces.msg.Centroid(num_voxels=1140, pos=geometry_msgs.msg.Point(x=3.470605263157863, y=0.08823684210526359, z=0.5411842105263165))) - Distance to centroid: 2.6329799949901718 - Distance to pose: 1.2136374924402376 
nbv_interfaces.msg.CandidateView(d=3.2476918899778573, num_seen_unknown_vox=39, num_frustum_surface_vox=8885, num_seen_surface_vox=1959, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.449642715939362, y=-1.540766082735826, z=0.09999999999999996), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.3323670977948841, w=0.9431501006220622)), centroid=nbv_interfaces.msg.Centroid(num_voxels=1140, pos=geometry_msgs.msg.Point(x=3.470605263157863, y=0.08823684210526359, z=0.5411842105263165))) - Distance to centroid: 2.6329799949901718 - Distance to pose: 3.1530358069660096 
nbv_interfaces.msg.CandidateView(d=1.1615518379805372, num_seen_unknown_vox=411, num_frustum_surface_vox=9080, num_seen_surface_vox=2131, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=5.097998325036242, y=-1.9340222828712643, z=0.09999999999999996), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.9017550829640023, w=0.43224734857322766)), centroid=nbv_interfaces.msg.Centroid(num_voxels=1140, pos=geometry_msgs.msg.Point(x=3.470605263157863, y=0.08823684210526359, z=0.5411842105263165))) - Distance to centroid: 2.632979994990172 - Distance to pose: 1.020940438511961 
nbv_interfaces.msg.CandidateView(d=2.2231630087420737, num_seen_unknown_vox=617, num_frustum_surface_vox=9080, num_seen_surface_vox=1965, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=5.747757456624114, y=-1.1577639741836188, z=0.09999999999999996), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.9687306071087503, w=0.2481149146075507)), centroid=nbv_interfaces.msg.Centroid(num_voxels=1140, pos=geometry_msgs.msg.Point(x=3.470605263157863, y=0.08823684210526359, z=0.5411842105263165))) - Distance to centroid: 2.632979994990172 - Distance to pose: 2.0321488908083816 
nbv_interfaces.msg.CandidateView(d=2.2658694430770066, num_seen_unknown_vox=23, num_frustum_surface_vox=8928, num_seen_surface_vox=1725, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.226418199052236, y=-2.1899068530801253, z=0.09999999999999996), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.5098945182481851, w=0.8602369326298721)), centroid=nbv_interfaces.msg.Centroid(num_voxels=1140, pos=geometry_msgs.msg.Point(x=3.470605263157863, y=0.08823684210526359, z=0.5411842105263165))) - Distance to centroid: 2.632979994990172 - Distance to pose: 2.2193092282188105 
nbv_interfaces.msg.CandidateView(d=3.3015037933822216, num_seen_unknown_vox=951, num_frustum_surface_vox=9080, num_seen_surface_vox=871, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=6.051187696708232, y=-0.19200314442765717, z=0.09999999999999996), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.9985161169432214, w=0.05445699408368978)), centroid=nbv_interfaces.msg.Centroid(num_voxels=1140, pos=geometry_msgs.msg.Point(x=3.470605263157863, y=0.08823684210526359, z=0.5411842105263165))) - Distance to centroid: 2.632979994990172 - Distance to pose: 2.9835951922665953 
nbv_interfaces.msg.CandidateView(d=4.612965449415923, num_seen_unknown_vox=2254, num_frustum_surface_vox=9080, num_seen_surface_vox=843, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=5.96214076455507, y=0.8163789928410172, z=0.09999999999999996), orientation=geometry_msgs.msg.Quaternion(x=-0.0, y=0.0, z=0.9899680212952252, w=-0.14129160206047786)), centroid=nbv_interfaces.msg.Centroid(num_voxels=1140, pos=geometry_msgs.msg.Point(x=3.470605263157863, y=0.08823684210526359, z=0.5411842105263165))) - Distance to centroid: 2.632979994990172 - Distance to pose: 3.825330564916341 
nbv_interfaces.msg.CandidateView(d=4.096916828839257, num_seen_unknown_vox=100, num_frustum_surface_vox=8807, num_seen_surface_vox=1574, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.9802325994265035, y=-0.6438725364306835, z=0.09999999999999996), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.14207989498654594, w=0.9898551931674714)), centroid=nbv_interfaces.msg.Centroid(num_voxels=1140, pos=geometry_msgs.msg.Point(x=3.470605263157863, y=0.08823684210526359, z=0.5411842105263165))) - Distance to centroid: 2.632979994990172 - Distance to pose: 3.9697478203241547 
nbv_interfaces.msg.CandidateView(d=1.2194948130579664, num_seen_unknown_vox=1410, num_frustum_surface_vox=9080, num_seen_surface_vox=1750, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=3.161510917650466, y=-2.7793240222464286, z=0.09999999999999996), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.6678467334062788, w=0.7442988248536758)), centroid=nbv_interfaces.msg.Centroid(num_voxels=1140, pos=geometry_msgs.msg.Point(x=3.470605263157863, y=0.08823684210526359, z=0.5411842105263165))) - Distance to centroid: 2.9177196802989482 - Distance to pose: 1.2358375784306306 
nbv_interfaces.msg.CandidateView(d=2.368954650798767, num_seen_unknown_vox=34, num_frustum_surface_vox=9080, num_seen_surface_vox=1900, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.0881751919293885, y=-2.443033930322946, z=0.09999999999999996), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.5098945182481851, w=0.8602369326298722)), centroid=nbv_interfaces.msg.Centroid(num_voxels=1140, pos=geometry_msgs.msg.Point(x=3.470605263157863, y=0.08823684210526359, z=0.5411842105263165))) - Distance to centroid: 2.9177196802989482 - Distance to pose: 2.3158829743115983 
nbv_interfaces.msg.CandidateView(d=3.4065542354226857, num_seen_unknown_vox=43, num_frustum_surface_vox=9080, num_seen_surface_vox=2083, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.2250913218039727, y=-1.721766407718169, z=0.09999999999999996), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.332367097794884, w=0.9431501006220622)), centroid=nbv_interfaces.msg.Centroid(num_voxels=1140, pos=geometry_msgs.msg.Point(x=3.470605263157863, y=0.08823684210526359, z=0.5411842105263165))) - Distance to centroid: 2.9177196802989482 - Distance to pose: 3.3071108413350645 
nbv_interfaces.msg.CandidateView(d=1.1941552918691907, num_seen_unknown_vox=429, num_frustum_surface_vox=9080, num_seen_surface_vox=2137, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=5.278819776356062, y=-2.15871774120199, z=0.09999999999999996), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.9017550829640023, w=0.43224734857322766)), centroid=nbv_interfaces.msg.Centroid(num_voxels=1140, pos=geometry_msgs.msg.Point(x=3.470605263157863, y=0.08823684210526359, z=0.5411842105263165))) - Distance to centroid: 2.9177196802989487 - Distance to pose: 1.024135670356837 
nbv_interfaces.msg.CandidateView(d=4.294876561937482, num_seen_unknown_vox=104, num_frustum_surface_vox=9077, num_seen_surface_vox=1774, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.7035245256785747, y=-0.7252180229346775, z=0.09999999999999996), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.14207989498654594, w=0.9898551931674714)), centroid=nbv_interfaces.msg.Centroid(num_voxels=1140, pos=geometry_msgs.msg.Point(x=3.470605263157863, y=0.08823684210526359, z=0.5411842105263165))) - Distance to centroid: 2.9177196802989487 - Distance to pose: 4.171403555712114 
