nbv_interfaces.msg.CandidateView(d=1.0443897309202865, num_seen_unknown_vox=2184, num_frustum_surface_vox=2969, num_seen_surface_vox=1097, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.4935422802429996, y=-0.8017647311342612, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.17610192841698097, w=0.9843719372309536)), centroid=nbv_interfaces.msg.Centroid(num_voxels=304, pos=geometry_msgs.msg.Point(x=2.424868421052622, y=-0.08615131578947363, z=0.6812171052631588))) - Distance to centroid: 2.1400786307625492 - Distance to pose: 0.8770615643455949 
nbv_interfaces.msg.CandidateView(d=1.0714539292274567, num_seen_unknown_vox=1878, num_frustum_surface_vox=2969, num_seen_surface_vox=1071, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.5528573832054267, y=0.7727420981882376, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.21381214649809244, w=0.9768747954624882)), centroid=nbv_interfaces.msg.Centroid(num_voxels=304, pos=geometry_msgs.msg.Point(x=2.424868421052622, y=-0.08615131578947363, z=0.6812171052631588))) - Distance to centroid: 2.1400786307625492 - Distance to pose: 0.8770615643455949 
nbv_interfaces.msg.CandidateView(d=1.8449703555375103, num_seen_unknown_vox=3279, num_frustum_surface_vox=2969, num_seen_surface_vox=1038, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.9141303973289956, y=-1.4860776874503736, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.36466669318263184, w=0.9311381223445018)), centroid=nbv_interfaces.msg.Centroid(num_voxels=304, pos=geometry_msgs.msg.Point(x=2.424868421052622, y=-0.08615131578947363, z=0.6812171052631588))) - Distance to centroid: 2.1400786307625492 - Distance to pose: 1.6765456349602026 
nbv_interfaces.msg.CandidateView(d=1.866532716066813, num_seen_unknown_vox=1835, num_frustum_surface_vox=2968, num_seen_surface_vox=1017, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.0237394522225969, y=1.423471430164406, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.4001912227123255, w=0.9164316588071442)), centroid=nbv_interfaces.msg.Centroid(num_voxels=304, pos=geometry_msgs.msg.Point(x=2.424868421052622, y=-0.08615131578947363, z=0.6812171052631588))) - Distance to centroid: 2.1400786307625492 - Distance to pose: 1.676545634960203 
nbv_interfaces.msg.CandidateView(d=2.602343421005819, num_seen_unknown_vox=1428, num_frustum_surface_vox=2969, num_seen_surface_vox=968, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.5644845470104447, y=-1.95747780031434, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.5392318518793192, w=0.8421573546070829)), centroid=nbv_interfaces.msg.Centroid(num_voxels=304, pos=geometry_msgs.msg.Point(x=2.424868421052622, y=-0.08615131578947363, z=0.6812171052631588))) - Distance to centroid: 2.1400786307625492 - Distance to pose: 2.422101868946211 
nbv_interfaces.msg.CandidateView(d=2.645675390931182, num_seen_unknown_vox=986, num_frustum_surface_vox=2952, num_seen_surface_vox=929, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.707717266013003, y=1.8446043505809147, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.5712068347323304, w=0.8208061597935729)), centroid=nbv_interfaces.msg.Centroid(num_voxels=304, pos=geometry_msgs.msg.Point(x=2.424868421052622, y=-0.08615131578947363, z=0.6812171052631588))) - Distance to centroid: 2.1400786307625492 - Distance to pose: 2.4221018689462115 
nbv_interfaces.msg.CandidateView(d=3.367056412060695, num_seen_unknown_vox=857, num_frustum_surface_vox=2948, num_seen_surface_vox=262, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.5007655957215578, y=1.9720913427115339, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.7202935038377863, w=0.6936694229451698)), centroid=nbv_interfaces.msg.Centroid(num_voxels=304, pos=geometry_msgs.msg.Point(x=2.424868421052622, y=-0.08615131578947363, z=0.6812171052631588))) - Distance to centroid: 2.1400786307625492 - Distance to pose: 3.077629844755841 
nbv_interfaces.msg.CandidateView(d=3.3201510635844502, num_seen_unknown_vox=1022, num_frustum_surface_vox=2969, num_seen_surface_vox=283, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.3456932764690834, y=-2.144270486021411, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.6930956142302803, w=0.7208456627702982)), centroid=nbv_interfaces.msg.Centroid(num_voxels=304, pos=geometry_msgs.msg.Point(x=2.424868421052622, y=-0.08615131578947363, z=0.6812171052631588))) - Distance to centroid: 2.1400786307625492 - Distance to pose: 3.0776298447558417 
nbv_interfaces.msg.CandidateView(d=1.1433158655968543, num_seen_unknown_vox=2075, num_frustum_surface_vox=2969, num_seen_surface_vox=1072, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.34485615677796133, y=0.8681746997413163, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.21381214649809244, w=0.9768747954624882)), centroid=nbv_interfaces.msg.Centroid(num_voxels=304, pos=geometry_msgs.msg.Point(x=2.424868421052622, y=-0.08615131578947363, z=0.6812171052631588))) - Distance to centroid: 2.3611443172543183 - Distance to pose: 0.8924778839574329 
nbv_interfaces.msg.CandidateView(d=1.983575359576234, num_seen_unknown_vox=2461, num_frustum_surface_vox=2969, num_seen_surface_vox=1029, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.8680584556859279, y=1.5912072908259476, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.4001912227123255, w=0.9164316588071442)), centroid=nbv_interfaces.msg.Centroid(num_voxels=304, pos=geometry_msgs.msg.Point(x=2.424868421052622, y=-0.08615131578947363, z=0.6812171052631588))) - Distance to centroid: 2.3611443172543183 - Distance to pose: 1.7506929975392254 
nbv_interfaces.msg.CandidateView(d=3.01863066940739, num_seen_unknown_vox=1296, num_frustum_surface_vox=2969, num_seen_surface_vox=937, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.6280338043419345, y=2.0591327579554015, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.5712068347323304, w=0.8208061597935729)), centroid=nbv_interfaces.msg.Centroid(num_voxels=304, pos=geometry_msgs.msg.Point(x=2.424868421052622, y=-0.08615131578947363, z=0.6812171052631588))) - Distance to centroid: 2.3611443172543183 - Distance to pose: 2.541697939024709 
nbv_interfaces.msg.CandidateView(d=3.528085141308275, num_seen_unknown_vox=1075, num_frustum_surface_vox=2969, num_seen_surface_vox=257, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.5091986151292174, y=2.200784971433867, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.7202935038377863, w=0.6936694229451698)), centroid=nbv_interfaces.msg.Centroid(num_voxels=304, pos=geometry_msgs.msg.Point(x=2.424868421052622, y=-0.08615131578947363, z=0.6812171052631588))) - Distance to centroid: 2.3611443172543183 - Distance to pose: 3.235125546198124 
nbv_interfaces.msg.CandidateView(d=3.473726671690693, num_seen_unknown_vox=1272, num_frustum_surface_vox=2969, num_seen_surface_vox=281, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.3368960381820236, y=-2.3729503938249588, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.6930956142302804, w=0.720845662770298)), centroid=nbv_interfaces.msg.Centroid(num_voxels=304, pos=geometry_msgs.msg.Point(x=2.424868421052622, y=-0.08615131578947363, z=0.6812171052631588))) - Distance to centroid: 2.3611443172543183 - Distance to pose: 3.2351255461981245 
nbv_interfaces.msg.CandidateView(d=1.0496476563216972, num_seen_unknown_vox=2340, num_frustum_surface_vox=2969, num_seen_surface_vox=1100, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.2789504868197086, y=-0.8812773328392375, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.17610192841698097, w=0.9843719372309536)), centroid=nbv_interfaces.msg.Centroid(num_voxels=304, pos=geometry_msgs.msg.Point(x=2.424868421052622, y=-0.08615131578947363, z=0.6812171052631588))) - Distance to centroid: 2.3611443172543187 - Distance to pose: 0.8924778839574329 
