nbv_interfaces.msg.CandidateView(d=1.3708560609832157, num_seen_unknown_vox=1007, num_frustum_surface_vox=7443, num_seen_surface_vox=1633, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=3.264447854851806, y=-2.714299490590758, z=0.09999999999999996), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.7412526187090738, w=0.6712261580547502)), centroid=nbv_interfaces.msg.Centroid(num_voxels=299, pos=geometry_msgs.msg.Point(x=3.000100334448163, y=-0.07615384615384573, z=0.7382608695652189))) - Distance to centroid: 2.727099006347799 - Distance to pose: 1.0935298993618017 
nbv_interfaces.msg.CandidateView(d=3.460055637157371, num_seen_unknown_vox=1347, num_frustum_surface_vox=7443, num_seen_surface_vox=1415, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=5.051804442276589, y=-1.7554996433990009, z=0.09999999999999996), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.9416281724304871, w=0.3366546968114669)), centroid=nbv_interfaces.msg.Centroid(num_voxels=299, pos=geometry_msgs.msg.Point(x=3.000100334448163, y=-0.07615384615384573, z=0.7382608695652189))) - Distance to centroid: 2.727099006347799 - Distance to pose: 3.1023564842146203 
nbv_interfaces.msg.CandidateView(d=1.1865545641896178, num_seen_unknown_vox=54, num_frustum_surface_vox=7443, num_seen_surface_vox=2030, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.322388896453684, y=-2.129194611367119, z=0.09999999999999996), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.4281401224672922, w=0.9037123632736758)), centroid=nbv_interfaces.msg.Centroid(num_voxels=299, pos=geometry_msgs.msg.Point(x=3.000100334448163, y=-0.07615384615384573, z=0.7382608695652189))) - Distance to centroid: 2.7270990063477996 - Distance to pose: 1.2368481994572285 
nbv_interfaces.msg.CandidateView(d=2.4572252392655805, num_seen_unknown_vox=1427, num_frustum_surface_vox=7443, num_seen_surface_vox=1574, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=4.253435115303956, y=-2.412570756703452, z=0.09999999999999996), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.8579081670433311, w=0.5138030526576812)), centroid=nbv_interfaces.msg.Centroid(num_voxels=299, pos=geometry_msgs.msg.Point(x=3.000100334448163, y=-0.07615384615384573, z=0.7382608695652189))) - Distance to centroid: 2.7270990063477996 - Distance to pose: 2.127137299389219 
nbv_interfaces.msg.CandidateView(d=2.2915845966218966, num_seen_unknown_vox=51, num_frustum_surface_vox=7443, num_seen_surface_vox=1986, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.664682228665467, y=-1.331348780810359, z=0.09999999999999996), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.243704918164029, w=0.9698494279333592)), centroid=nbv_interfaces.msg.Centroid(num_voxels=299, pos=geometry_msgs.msg.Point(x=3.000100334448163, y=-0.07615384615384573, z=0.7382608695652189))) - Distance to centroid: 2.7270990063477996 - Distance to pose: 2.2675734406075225 
nbv_interfaces.msg.CandidateView(d=3.2746781317010374, num_seen_unknown_vox=40, num_frustum_surface_vox=7443, num_seen_surface_vox=1052, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.3621660334746637, y=-0.342602108584775, z=0.09999999999999996), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.049913492371360654, w=0.9987535448143822)), centroid=nbv_interfaces.msg.Centroid(num_voxels=299, pos=geometry_msgs.msg.Point(x=3.000100334448163, y=-0.07615384615384573, z=0.7382608695652189))) - Distance to centroid: 2.7270990063477996 - Distance to pose: 3.229723965917265 
nbv_interfaces.msg.CandidateView(d=4.16195745235185, num_seen_unknown_vox=873, num_frustum_surface_vox=7443, num_seen_surface_vox=1093, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.46084957580567343, y=0.6866683071286521, z=0.09999999999999996), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.14579418538685215, w=0.9893149425270924)), centroid=nbv_interfaces.msg.Centroid(num_voxels=299, pos=geometry_msgs.msg.Point(x=3.000100334448163, y=-0.07615384615384573, z=0.7382608695652189))) - Distance to centroid: 2.7270990063477996 - Distance to pose: 4.073456150058825 
nbv_interfaces.msg.CandidateView(d=1.24070079537941, num_seen_unknown_vox=54, num_frustum_surface_vox=7443, num_seen_surface_vox=2051, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.135976514454298, y=-2.3573102519463713, z=0.09999999999999996), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.428140122467292, w=0.9037123632736758)), centroid=nbv_interfaces.msg.Centroid(num_voxels=299, pos=geometry_msgs.msg.Point(x=3.000100334448163, y=-0.07615384615384573, z=0.7382608695652189))) - Distance to centroid: 3.0143007649494673 - Distance to pose: 1.2458452165417473 
nbv_interfaces.msg.CandidateView(d=3.449124326431394, num_seen_unknown_vox=36, num_frustum_surface_vox=7443, num_seen_surface_vox=1065, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.06906222225538672, y=-0.3722074710771005, z=0.09999999999999996), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.049913492371360654, w=0.9987535448143822)), centroid=nbv_interfaces.msg.Centroid(num_voxels=299, pos=geometry_msgs.msg.Point(x=3.000100334448163, y=-0.07615384615384573, z=0.7382608695652189))) - Distance to centroid: 3.0143007649494673 - Distance to pose: 3.3826749278479 
nbv_interfaces.msg.CandidateView(d=1.585091388803982, num_seen_unknown_vox=1083, num_frustum_surface_vox=7443, num_seen_surface_vox=1643, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=3.293819801563322, y=-3.0074267844170817, z=0.09999999999999996), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.7412526187090736, w=0.6712261580547505)), centroid=nbv_interfaces.msg.Centroid(num_voxels=299, pos=geometry_msgs.msg.Point(x=3.000100334448163, y=-0.07615384615384573, z=0.7382608695652189))) - Distance to centroid: 3.0143007649494677 - Distance to pose: 1.0867543142156026 
nbv_interfaces.msg.CandidateView(d=2.55086469146481, num_seen_unknown_vox=1553, num_frustum_surface_vox=7443, num_seen_surface_vox=1598, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=4.392694535399045, y=-2.672172635653408, z=0.09999999999999996), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.8579081670433311, w=0.5138030526576812)), centroid=nbv_interfaces.msg.Centroid(num_voxels=299, pos=geometry_msgs.msg.Point(x=3.000100334448163, y=-0.07615384615384573, z=0.7382608695652189))) - Distance to centroid: 3.0143007649494677 - Distance to pose: 2.2090311841202728 
nbv_interfaces.msg.CandidateView(d=2.366985557659069, num_seen_unknown_vox=53, num_frustum_surface_vox=7443, num_seen_surface_vox=2025, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.4051913280229451, y=-1.4708148846610825, z=0.09999999999999996), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.243704918164029, w=0.9698494279333592)), centroid=nbv_interfaces.msg.Centroid(num_voxels=299, pos=geometry_msgs.msg.Point(x=3.000100334448163, y=-0.07615384615384573, z=0.7382608695652189))) - Distance to centroid: 3.0143007649494677 - Distance to pose: 2.3591460586100994 
nbv_interfaces.msg.CandidateView(d=3.8193331899911143, num_seen_unknown_vox=1670, num_frustum_surface_vox=7443, num_seen_surface_vox=1426, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=5.2797715653686375, y=-1.9420936208706843, z=0.09999999999999996), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.9416281724304871, w=0.3366546968114669)), centroid=nbv_interfaces.msg.Centroid(num_voxels=299, pos=geometry_msgs.msg.Point(x=3.000100334448163, y=-0.07615384615384573, z=0.7382608695652189))) - Distance to centroid: 3.0143007649494677 - Distance to pose: 3.2475186356269465 
nbv_interfaces.msg.CandidateView(d=4.379929363215867, num_seen_unknown_vox=1017, num_frustum_surface_vox=7443, num_seen_surface_vox=1105, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.17871060262317462, y=0.7714263241600406, z=0.09999999999999996), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.14579418538685215, w=0.9893149425270924)), centroid=nbv_interfaces.msg.Centroid(num_voxels=299, pos=geometry_msgs.msg.Point(x=3.000100334448163, y=-0.07615384615384573, z=0.7382608695652189))) - Distance to centroid: 3.0143007649494677 - Distance to pose: 4.276572980420113 
nbv_interfaces.msg.CandidateView(d=2.7753994897652867, num_seen_unknown_vox=1625, num_frustum_surface_vox=7443, num_seen_surface_vox=1611, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=4.531953955494132, y=-2.9317745146033634, z=0.09999999999999996), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.8579081670433311, w=0.5138030526576812)), centroid=nbv_interfaces.msg.Centroid(num_voxels=299, pos=geometry_msgs.msg.Point(x=3.000100334448163, y=-0.07615384615384573, z=0.7382608695652189))) - Distance to centroid: 3.302805149566935 - Distance to pose: 2.325617573389464 
