nbv_interfaces.msg.CandidateView(d=0.49605371692453526, num_seen_unknown_vox=69, num_frustum_surface_vox=8524, num_seen_surface_vox=1398, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.337368669616094, y=0.32431425671625447, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=-0.0, y=0.0, z=0.9915630556246349, w=-0.1296252549480127)), centroid=nbv_interfaces.msg.Centroid(num_voxels=84, pos=geometry_msgs.msg.Point(x=1.406666666666667, y=0.0759523809523809, z=0.3683333333333333))) - Distance to centroid: 0.9999463072609461 - Distance to pose: 0.3918776229332799 
nbv_interfaces.msg.CandidateView(d=0.46498561917252584, num_seen_unknown_vox=83, num_frustum_surface_vox=8524, num_seen_surface_vox=1301, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.2405827734599764, y=-0.4062029534137491, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.9657417324816739, w=0.25950511775935164)), centroid=nbv_interfaces.msg.Centroid(num_voxels=84, pos=geometry_msgs.msg.Point(x=1.406666666666667, y=0.0759523809523809, z=0.3683333333333333))) - Distance to centroid: 0.9999463072609461 - Distance to pose: 0.4299200675246314 
nbv_interfaces.msg.CandidateView(d=0.8761235911301241, num_seen_unknown_vox=95, num_frustum_surface_vox=8524, num_seen_surface_vox=1094, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.9927440334144144, y=-0.6885102798840077, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.8966025186120172, w=0.44283622663303784)), centroid=nbv_interfaces.msg.Centroid(num_voxels=84, pos=geometry_msgs.msg.Point(x=1.406666666666667, y=0.0759523809523809, z=0.3683333333333333))) - Distance to centroid: 0.9999463072609462 - Distance to pose: 0.8032499806636918 
nbv_interfaces.msg.CandidateView(d=1.3010155222652968, num_seen_unknown_vox=95, num_frustum_surface_vox=8524, num_seen_surface_vox=1047, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.8894859178270398, y=0.909484270165962, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=-0.0, y=0.0, z=0.8665789062930408, w=-0.4990400777171682)), centroid=nbv_interfaces.msg.Centroid(num_voxels=84, pos=geometry_msgs.msg.Point(x=1.406666666666667, y=0.0759523809523809, z=0.3683333333333333))) - Distance to centroid: 0.9999463072609462 - Distance to pose: 1.1170605903977682 
nbv_interfaces.msg.CandidateView(d=1.6375999072233474, num_seen_unknown_vox=157, num_frustum_surface_vox=8524, num_seen_surface_vox=832, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.2809094620344559, y=-0.8790737784328567, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.6590364908464836, w=0.7521109650395696)), centroid=nbv_interfaces.msg.Centroid(num_voxels=84, pos=geometry_msgs.msg.Point(x=1.406666666666667, y=0.0759523809523809, z=0.3683333333333333))) - Distance to centroid: 0.9999463072609462 - Distance to pose: 1.4546550172687756 
nbv_interfaces.msg.CandidateView(d=0.9224909850477498, num_seen_unknown_vox=76, num_frustum_surface_vox=8524, num_seen_surface_vox=1211, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.1715957941779798, y=0.6614207998374706, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=-0.0, y=0.0, z=0.9472537981290281, w=-0.32048438640615623)), centroid=nbv_interfaces.msg.Centroid(num_voxels=84, pos=geometry_msgs.msg.Point(x=1.406666666666667, y=0.0759523809523809, z=0.3683333333333333))) - Distance to centroid: 0.9999463072609464 - Distance to pose: 0.7664456409498664 
nbv_interfaces.msg.CandidateView(d=1.2622222194472783, num_seen_unknown_vox=107, num_frustum_surface_vox=8524, num_seen_surface_vox=918, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.6557696065475778, y=-0.854551549705471, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.7930421870153991, w=0.6091667174212925)), centroid=nbv_interfaces.msg.Centroid(num_voxels=84, pos=geometry_msgs.msg.Point(x=1.406666666666667, y=0.0759523809523809, z=0.3683333333333333))) - Distance to centroid: 0.9999463072609464 - Distance to pose: 1.1503555919115123 
nbv_interfaces.msg.CandidateView(d=1.6613879268347607, num_seen_unknown_vox=163, num_frustum_surface_vox=8524, num_seen_surface_vox=808, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.533944737002545, y=1.0307770415255149, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=-0.0, y=0.0, z=0.7526355347638561, w=-0.658437356026163)), centroid=nbv_interfaces.msg.Centroid(num_voxels=84, pos=geometry_msgs.msg.Point(x=1.406666666666667, y=0.0759523809523809, z=0.3683333333333333))) - Distance to centroid: 0.9999463072609464 - Distance to pose: 1.4262844385236786 
nbv_interfaces.msg.CandidateView(d=0.49152737638127614, num_seen_unknown_vox=71, num_frustum_surface_vox=8524, num_seen_surface_vox=1404, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.4407800032771414, y=0.3519100206900182, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=-0.0, y=0.0, z=0.9915630556246349, w=-0.1296252549480127)), centroid=nbv_interfaces.msg.Centroid(num_voxels=84, pos=geometry_msgs.msg.Point(x=1.406666666666667, y=0.0759523809523809, z=0.3683333333333333))) - Distance to centroid: 1.1034245736175146 - Distance to pose: 0.3968992187431513 
nbv_interfaces.msg.CandidateView(d=0.4606777448641907, num_seen_unknown_vox=83, num_frustum_surface_vox=8524, num_seen_surface_vox=1309, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.333240118659233, y=-0.4597757683433191, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.9657417324816738, w=0.25950511775935187)), centroid=nbv_interfaces.msg.Centroid(num_voxels=84, pos=geometry_msgs.msg.Point(x=1.406666666666667, y=0.0759523809523809, z=0.3683333333333333))) - Distance to centroid: 1.1034245736175146 - Distance to pose: 0.4384813235089916 
nbv_interfaces.msg.CandidateView(d=0.9113680881629858, num_seen_unknown_vox=94, num_frustum_surface_vox=8524, num_seen_surface_vox=1097, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.0578637408308307, y=-0.7734505755324954, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.8966025186120172, w=0.44283622663303784)), centroid=nbv_interfaces.msg.Centroid(num_voxels=84, pos=geometry_msgs.msg.Point(x=1.406666666666667, y=0.0759523809523809, z=0.3683333333333333))) - Distance to centroid: 1.1034245736175146 - Distance to pose: 0.8389269276452145 
