nbv_interfaces.msg.CandidateView(d=0.4060933315022004, num_seen_unknown_vox=95153, num_frustum_surface_vox=2455, num_seen_surface_vox=615, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.44026475192655434, y=-0.5003686831142776, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.32058953447360355, w=0.947218216878243)), centroid=nbv_interfaces.msg.Centroid(num_voxels=277, pos=geometry_msgs.msg.Point(x=1.064007220216609, y=-0.022743682310469276, z=0.11736462093862812))) - Distance to centroid: 0.7858001261146184 - Distance to pose: 0.3397568239079339 
nbv_interfaces.msg.CandidateView(d=0.369182149347949, num_seen_unknown_vox=2649, num_frustum_surface_vox=2455, num_seen_surface_vox=573, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.28518173747322795, y=0.08026687817216831, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.06610074683977679, w=0.9978129540486151)), centroid=nbv_interfaces.msg.Centroid(num_voxels=277, pos=geometry_msgs.msg.Point(x=1.064007220216609, y=-0.022743682310469276, z=0.11736462093862812))) - Distance to centroid: 0.7858001261146184 - Distance to pose: 0.4944427134448975 
nbv_interfaces.msg.CandidateView(d=0.7655334348504844, num_seen_unknown_vox=80360, num_frustum_surface_vox=2455, num_seen_surface_vox=609, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.6703881343322678, y=-0.7026292045632847, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.4991361901143305, w=0.8665235505848361)), centroid=nbv_interfaces.msg.Centroid(num_voxels=277, pos=geometry_msgs.msg.Point(x=1.064007220216609, y=-0.022743682310469276, z=0.11736462093862812))) - Distance to centroid: 0.7858001261146184 - Distance to pose: 0.6346933428192064 
nbv_interfaces.msg.CandidateView(d=0.7466182426808586, num_seen_unknown_vox=95357, num_frustum_surface_vox=2455, num_seen_surface_vox=577, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.38380846414190484, y=0.3703338677681798, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.2593978885557842, w=0.9657705397312557)), centroid=nbv_interfaces.msg.Centroid(num_voxels=277, pos=geometry_msgs.msg.Point(x=1.064007220216609, y=-0.022743682310469276, z=0.11736462093862812))) - Distance to centroid: 0.7858001261146184 - Distance to pose: 0.8008046509552111 
nbv_interfaces.msg.CandidateView(d=1.0929496696182865, num_seen_unknown_vox=30854, num_frustum_surface_vox=2455, num_seen_surface_vox=297, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.9603764928604326, y=-0.8014868880522835, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.658520814587486, w=0.7525625135196636)), centroid=nbv_interfaces.msg.Centroid(num_voxels=277, pos=geometry_msgs.msg.Point(x=1.064007220216609, y=-0.022743682310469276, z=0.11736462093862812))) - Distance to centroid: 0.7858001261146184 - Distance to pose: 0.9371876721781205 
nbv_interfaces.msg.CandidateView(d=1.4415198837245076, num_seen_unknown_vox=21591, num_frustum_surface_vox=2455, num_seen_surface_vox=338, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.266125903738972, y=-0.7819066067954541, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.7926244585433625, w=0.6097101505788152)), centroid=nbv_interfaces.msg.Centroid(num_voxels=277, pos=geometry_msgs.msg.Point(x=1.064007220216609, y=-0.022743682310469276, z=0.11736462093862812))) - Distance to centroid: 0.7858001261146184 - Distance to pose: 1.2122599214250118 
nbv_interfaces.msg.CandidateView(d=1.3956170223356577, num_seen_unknown_vox=23269, num_frustum_surface_vox=2455, num_seen_surface_vox=533, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.8606797099900364, y=0.736096374438297, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.6090787694321617, w=0.7931097355517732)), centroid=nbv_interfaces.msg.Centroid(num_voxels=277, pos=geometry_msgs.msg.Point(x=1.064007220216609, y=-0.022743682310469276, z=0.11736462093862812))) - Distance to centroid: 0.7858001261146184 - Distance to pose: 1.3442213538911236 
nbv_interfaces.msg.CandidateView(d=1.0693742656755447, num_seen_unknown_vox=39955, num_frustum_surface_vox=2455, num_seen_surface_vox=554, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.5858856680643654, y=0.6006182426648513, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.4427367741728485, w=0.8966516317918682)), centroid=nbv_interfaces.msg.Centroid(num_voxels=277, pos=geometry_msgs.msg.Point(x=1.064007220216609, y=-0.022743682310469276, z=0.11736462093862812))) - Distance to centroid: 0.7858001261146185 - Distance to pose: 1.0908349256721555 
nbv_interfaces.msg.CandidateView(d=0.8018100828593823, num_seen_unknown_vox=90334, num_frustum_surface_vox=2455, num_seen_surface_vox=609, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.6266526803451189, y=-0.778172040369153, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.4991361901143305, w=0.8665235505848361)), centroid=nbv_interfaces.msg.Centroid(num_voxels=277, pos=geometry_msgs.msg.Point(x=1.064007220216609, y=-0.022743682310469276, z=0.11736462093862812))) - Distance to centroid: 0.8730707461401876 - Distance to pose: 0.6404670235639838 
nbv_interfaces.msg.CandidateView(d=0.4379349051861671, num_seen_unknown_vox=95537, num_frustum_surface_vox=2455, num_seen_surface_vox=615, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.37096003322765925, y=-0.5534381276480341, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.32058953447360344, w=0.947218216878243)), centroid=nbv_interfaces.msg.Centroid(num_voxels=277, pos=geometry_msgs.msg.Point(x=1.064007220216609, y=-0.022743682310469276, z=0.11736462093862812))) - Distance to centroid: 0.8730707461401878 - Distance to pose: 0.3014359475329998 
nbv_interfaces.msg.CandidateView(d=0.3870939081999124, num_seen_unknown_vox=13791, num_frustum_surface_vox=2455, num_seen_surface_vox=575, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.19864557272396333, y=0.09171249600357256, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.06610074683977679, w=0.9978129540486151)), centroid=nbv_interfaces.msg.Centroid(num_voxels=277, pos=geometry_msgs.msg.Point(x=1.064007220216609, y=-0.022743682310469276, z=0.11736462093862812))) - Distance to centroid: 0.8730707461401878 - Distance to pose: 0.48398366008385957 
nbv_interfaces.msg.CandidateView(d=0.7556037423389714, num_seen_unknown_vox=96014, num_frustum_surface_vox=2455, num_seen_surface_vox=577, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.30823082457804873, y=0.41400915111025194, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.2593978885557842, w=0.9657705397312557)), centroid=nbv_interfaces.msg.Centroid(num_voxels=277, pos=geometry_msgs.msg.Point(x=1.064007220216609, y=-0.022743682310469276, z=0.11736462093862812))) - Distance to centroid: 0.8730707461401878 - Distance to pose: 0.8216721818733743 
nbv_interfaces.msg.CandidateView(d=1.1720168428997617, num_seen_unknown_vox=34871, num_frustum_surface_vox=2455, num_seen_surface_vox=314, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.9488619675986352, y=-0.8880139109124852, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.658520814587486, w=0.7525625135196636)), centroid=nbv_interfaces.msg.Centroid(num_voxels=277, pos=geometry_msgs.msg.Point(x=1.064007220216609, y=-0.022743682310469276, z=0.11736462093862812))) - Distance to centroid: 0.8730707461401878 - Distance to pose: 0.968769724334967 
nbv_interfaces.msg.CandidateView(d=1.1111428675855102, num_seen_unknown_vox=46245, num_frustum_surface_vox=2455, num_seen_surface_vox=554, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.5327610511585607, y=0.6698806787732203, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.4427367741728486, w=0.8966516317918682)), centroid=nbv_interfaces.msg.Centroid(num_voxels=277, pos=geometry_msgs.msg.Point(x=1.064007220216609, y=-0.022743682310469276, z=0.11736462093862812))) - Distance to centroid: 0.8730707461401878 - Distance to pose: 1.1334624451421091 
nbv_interfaces.msg.CandidateView(d=1.475760587578525, num_seen_unknown_vox=24238, num_frustum_surface_vox=2455, num_seen_surface_vox=324, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.288583535241457, y=-0.8662580428493414, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.7926244585433626, w=0.6097101505788151)), centroid=nbv_interfaces.msg.Centroid(num_voxels=277, pos=geometry_msgs.msg.Point(x=1.064007220216609, y=-0.022743682310469276, z=0.11736462093862812))) - Distance to centroid: 0.8730707461401878 - Distance to pose: 1.26311637764168 
nbv_interfaces.msg.CandidateView(d=1.4417255112246894, num_seen_unknown_vox=26494, num_frustum_surface_vox=2455, num_seen_surface_vox=530, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.8380877644093061, y=0.8204119362992711, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.6090787694321617, w=0.7931097355517732)), centroid=nbv_interfaces.msg.Centroid(num_voxels=277, pos=geometry_msgs.msg.Point(x=1.064007220216609, y=-0.022743682310469276, z=0.11736462093862812))) - Distance to centroid: 0.8730707461401879 - Distance to pose: 1.4036751825450078 
nbv_interfaces.msg.CandidateView(d=0.460545456871027, num_seen_unknown_vox=95941, num_frustum_surface_vox=2455, num_seen_surface_vox=614, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.3016553145287644, y=-0.6065075721817906, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.32058953447360355, w=0.947218216878243)), centroid=nbv_interfaces.msg.Centroid(num_voxels=277, pos=geometry_msgs.msg.Point(x=1.064007220216609, y=-0.022743682310469276, z=0.11736462093862812))) - Distance to centroid: 0.9603448533125624 - Distance to pose: 0.28553735568632177 
