nbv_interfaces.msg.CandidateView(d=1.8231582951038492, num_seen_unknown_vox=2485, num_frustum_surface_vox=2903, num_seen_surface_vox=442, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.3305765411686108, y=-0.3991724740382914, z=0.09999999999999996), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.8745307025927735, w=0.48497015395031245)), centroid=nbv_interfaces.msg.Centroid(num_voxels=165, pos=geometry_msgs.msg.Point(x=1.0624848484848497, y=0.029454545454545466, z=0.1195757575757574))) - Distance to centroid: 0.5059421783267548 - Distance to pose: 0.7781551621004119 
nbv_interfaces.msg.CandidateView(d=1.3741903123976382, num_seen_unknown_vox=2637, num_frustum_surface_vox=2903, num_seen_surface_vox=599, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.474139315395568, y=-0.26403289447740347, z=0.09999999999999996), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.9523094355172527, w=0.30513396897889233)), centroid=nbv_interfaces.msg.Centroid(num_voxels=165, pos=geometry_msgs.msg.Point(x=1.0624848484848497, y=0.029454545454545466, z=0.1195757575757574))) - Distance to centroid: 0.5059421783267548 - Distance to pose: 0.9363964278013113 
nbv_interfaces.msg.CandidateView(d=0.590100218446509, num_seen_unknown_vox=19, num_frustum_surface_vox=2903, num_seen_surface_vox=622, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.6340714534718053, y=-0.2389783893704387, z=0.09999999999999996), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.275843179593781, w=0.9612026530714494)), centroid=nbv_interfaces.msg.Centroid(num_voxels=165, pos=geometry_msgs.msg.Point(x=1.0624848484848497, y=0.029454545454545466, z=0.1195757575757574))) - Distance to centroid: 0.5059421783267549 - Distance to pose: 0.21049895376484834 
nbv_interfaces.msg.CandidateView(d=0.8394719349727913, num_seen_unknown_vox=13, num_frustum_surface_vox=2903, num_seen_surface_vox=568, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.5639743878102579, y=-0.054697686383732735, z=0.09999999999999996), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.0831210439951323, w=0.9965394583483181)), centroid=nbv_interfaces.msg.Centroid(num_voxels=165, pos=geometry_msgs.msg.Point(x=1.0624848484848497, y=0.029454545454545466, z=0.1195757575757574))) - Distance to centroid: 0.5059421783267549 - Distance to pose: 0.3787666305658571 
nbv_interfaces.msg.CandidateView(d=1.2297760014853487, num_seen_unknown_vox=25, num_frustum_surface_vox=2903, num_seen_surface_vox=495, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.9491653962708427, y=-0.46324513921683164, z=0.09999999999999996), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.6225270135912886, w=0.7825983116191292)), centroid=nbv_interfaces.msg.Centroid(num_voxels=165, pos=geometry_msgs.msg.Point(x=1.0624848484848497, y=0.029454545454545466, z=0.1195757575757574))) - Distance to centroid: 0.5059421783267549 - Distance to pose: 0.39712468696838477 
nbv_interfaces.msg.CandidateView(d=1.1238645977197188, num_seen_unknown_vox=11, num_frustum_surface_vox=2903, num_seen_surface_vox=554, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.569695080726214, y=0.1423816118192879, z=0.09999999999999996), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.11279230534125523, w=0.9936185867101144)), centroid=nbv_interfaces.msg.Centroid(num_voxels=165, pos=geometry_msgs.msg.Point(x=1.0624848484848497, y=0.029454545454545466, z=0.1195757575757574))) - Distance to centroid: 0.5059421783267549 - Distance to pose: 0.5759289239403935 
nbv_interfaces.msg.CandidateView(d=1.5661533756847517, num_seen_unknown_vox=1523, num_frustum_surface_vox=2903, num_seen_surface_vox=239, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.146240076445719, y=-0.46912276982822976, z=0.09999999999999996), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.7631782400831975, w=0.6461880329002646)), centroid=nbv_interfaces.msg.Centroid(num_voxels=165, pos=geometry_msgs.msg.Point(x=1.0624848484848497, y=0.029454545454545466, z=0.1195757575757574))) - Distance to centroid: 0.5059421783267549 - Distance to pose: 0.5941498132808769 
nbv_interfaces.msg.CandidateView(d=1.4299563356743514, num_seen_unknown_vox=121, num_frustum_surface_vox=2903, num_seen_surface_vox=539, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.6503634800369951, y=0.3222859904771466, z=0.09999999999999996), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.304375523031021, w=0.9525521198231582)), centroid=nbv_interfaces.msg.Centroid(num_voxels=165, pos=geometry_msgs.msg.Point(x=1.0624848484848497, y=0.029454545454545466, z=0.1195757575757574))) - Distance to centroid: 0.5059421783267549 - Distance to pose: 0.761821548976147 
nbv_interfaces.msg.CandidateView(d=0.49874575300545176, num_seen_unknown_vox=19, num_frustum_surface_vox=2903, num_seen_surface_vox=632, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.5864699651370225, y=-0.26880427101765914, z=0.09999999999999996), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.27584317959378124, w=0.9612026530714494)), centroid=nbv_interfaces.msg.Centroid(num_voxels=165, pos=geometry_msgs.msg.Point(x=1.0624848484848497, y=0.029454545454545466, z=0.1195757575757574))) - Distance to centroid: 0.5620780204355179 - Distance to pose: 0.16784234414490432 
nbv_interfaces.msg.CandidateView(d=0.852588669840538, num_seen_unknown_vox=13, num_frustum_surface_vox=2903, num_seen_surface_vox=571, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.5085843366241922, y=-0.06404793436576359, z=0.09999999999999996), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.0831210439951323, w=0.9965394583483181)), centroid=nbv_interfaces.msg.Centroid(num_voxels=165, pos=geometry_msgs.msg.Point(x=1.0624848484848497, y=0.029454545454545466, z=0.1195757575757574))) - Distance to centroid: 0.5620780204355179 - Distance to pose: 0.3719442881420812 
nbv_interfaces.msg.CandidateView(d=1.2030780753055081, num_seen_unknown_vox=58, num_frustum_surface_vox=2903, num_seen_surface_vox=503, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.9365743460248419, y=-0.5179895486247623, z=0.09999999999999996), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.6225270135912888, w=0.782598311619129)), centroid=nbv_interfaces.msg.Centroid(num_voxels=165, pos=geometry_msgs.msg.Point(x=1.0624848484848497, y=0.029454545454545466, z=0.1195757575757574))) - Distance to centroid: 0.5620780204355179 - Distance to pose: 0.39264368170262437 
nbv_interfaces.msg.CandidateView(d=1.1890059663238324, num_seen_unknown_vox=11, num_frustum_surface_vox=2903, num_seen_surface_vox=557, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.5149406620863657, y=0.15492906363759268, z=0.09999999999999996), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.11279230534125534, w=0.9936185867101144)), centroid=nbv_interfaces.msg.Centroid(num_voxels=165, pos=geometry_msgs.msg.Point(x=1.0624848484848497, y=0.029454545454545466, z=0.1195757575757574))) - Distance to centroid: 0.5620780204355179 - Distance to pose: 0.5894802448242903 
nbv_interfaces.msg.CandidateView(d=0.7806632460570447, num_seen_unknown_vox=1523, num_frustum_surface_vox=2903, num_seen_surface_vox=242, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.1555462128858156, y=-0.5245202493040936, z=0.09999999999999996), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.7631782400831975, w=0.6461880329002646)), centroid=nbv_interfaces.msg.Centroid(num_voxels=165, pos=geometry_msgs.msg.Point(x=1.0624848484848497, y=0.029454545454545466, z=0.1195757575757574))) - Distance to centroid: 0.5620780204355179 - Distance to pose: 0.6092419135695114 
nbv_interfaces.msg.CandidateView(d=1.8023599024384072, num_seen_unknown_vox=2485, num_frustum_surface_vox=2903, num_seen_surface_vox=459, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.360364507022362, y=-0.44679769842638445, z=0.09999999999999996), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.8745307025927735, w=0.4849701539503127)), centroid=nbv_interfaces.msg.Centroid(num_voxels=165, pos=geometry_msgs.msg.Point(x=1.0624848484848497, y=0.029454545454545466, z=0.1195757575757574))) - Distance to centroid: 0.5620780204355179 - Distance to pose: 0.8073066290702365 
nbv_interfaces.msg.CandidateView(d=1.3612305172055637, num_seen_unknown_vox=2637, num_frustum_surface_vox=2903, num_seen_surface_vox=601, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.51987870060787, y=-0.2966426100253978, z=0.09999999999999996), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.9523094355172527, w=0.30513396897889233)), centroid=nbv_interfaces.msg.Centroid(num_voxels=165, pos=geometry_msgs.msg.Point(x=1.0624848484848497, y=0.029454545454545466, z=0.1195757575757574))) - Distance to centroid: 0.5620780204355179 - Distance to pose: 0.9763209898515341 
