nbv_interfaces.msg.CandidateView(d=0.5843725361573359, num_seen_unknown_vox=63446, num_frustum_surface_vox=3133, num_seen_surface_vox=214, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.0346193112863684, y=-0.5334675116843023, z=0.09999999999999996), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.6890576777244685, w=0.724706503882063)), centroid=nbv_interfaces.msg.Centroid(num_voxels=167, pos=geometry_msgs.msg.Point(x=1.0625149700598813, y=0.028203592814371257, z=0.11874251497005968))) - Distance to centroid: 0.5626756430436375 - Distance to pose: 0.2420633053927452 
nbv_interfaces.msg.CandidateView(d=0.7232057695784497, num_seen_unknown_vox=65517, num_frustum_surface_vox=3133, num_seen_surface_vox=335, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.2515795322508199, y=-0.5014257008719928, z=0.09999999999999996), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.8171433761897015, w=0.5764344739424387)), centroid=nbv_interfaces.msg.Centroid(num_voxels=167, pos=geometry_msgs.msg.Point(x=1.0625149700598813, y=0.028203592814371257, z=0.11874251497005968))) - Distance to centroid: 0.5626756430436375 - Distance to pose: 0.44220115073288646 
nbv_interfaces.msg.CandidateView(d=1.0183049415897725, num_seen_unknown_vox=2558, num_frustum_surface_vox=3133, num_seen_surface_vox=512, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.439785188441733, y=-0.38883331170281654, z=0.09999999999999996), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.9138585360273285, w=0.40603272790501505)), centroid=nbv_interfaces.msg.Centroid(num_voxels=167, pos=geometry_msgs.msg.Point(x=1.0625149700598813, y=0.028203592814371257, z=0.11874251497005968))) - Distance to centroid: 0.5626756430436375 - Distance to pose: 0.6609455633357956 
nbv_interfaces.msg.CandidateView(d=1.3596076992162462, num_seen_unknown_vox=25, num_frustum_surface_vox=3133, num_seen_surface_vox=551, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.5540343816776461, y=0.26841202032186734, z=0.09999999999999996), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.21926625308331157, w=0.9756650604888981)), centroid=nbv_interfaces.msg.Centroid(num_voxels=167, pos=geometry_msgs.msg.Point(x=1.0625149700598813, y=0.028203592814371257, z=0.11874251497005968))) - Distance to centroid: 0.5626756430436375 - Distance to pose: 1.0081147848912022 
nbv_interfaces.msg.CandidateView(d=0.49299260881537477, num_seen_unknown_vox=63333, num_frustum_surface_vox=3133, num_seen_surface_vox=659, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.6457786281238813, y=-0.3493986035735331, z=0.09999999999999996), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.3594581509104323, w=0.9331612067290693)), centroid=nbv_interfaces.msg.Centroid(num_voxels=167, pos=geometry_msgs.msg.Point(x=1.0625149700598813, y=0.028203592814371257, z=0.11874251497005968))) - Distance to centroid: 0.5626756430436376 - Distance to pose: 0.4025579158823866 
nbv_interfaces.msg.CandidateView(d=0.7597096658584515, num_seen_unknown_vox=24, num_frustum_surface_vox=3133, num_seen_surface_vox=650, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.5330364014630314, y=-0.16128266738356276, z=0.09999999999999996), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.17059892075489091, w=0.9853405544466677)), centroid=nbv_interfaces.msg.Centroid(num_voxels=167, pos=geometry_msgs.msg.Point(x=1.0625149700598813, y=0.028203592814371257, z=0.11874251497005968))) - Distance to centroid: 0.5626756430436376 - Distance to pose: 0.6218709702240718 
nbv_interfaces.msg.CandidateView(d=1.0624509368721904, num_seen_unknown_vox=25, num_frustum_surface_vox=3133, num_seen_surface_vox=558, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.5008218295910395, y=0.05565196903989938, z=0.09999999999999996), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.02480988119736337, w=0.999692187523226)), centroid=nbv_interfaces.msg.Centroid(num_voxels=167, pos=geometry_msgs.msg.Point(x=1.0625149700598813, y=0.028203592814371257, z=0.11874251497005968))) - Distance to centroid: 0.5626756430436376 - Distance to pose: 0.8286600923143216 
nbv_interfaces.msg.CandidateView(d=1.289194049997897, num_seen_unknown_vox=2648, num_frustum_surface_vox=3133, num_seen_surface_vox=641, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.570612344897555, y=-0.21281436313545535, z=0.09999999999999996), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.9754901436183582, w=0.22004313146161797)), centroid=nbv_interfaces.msg.Centroid(num_voxels=167, pos=geometry_msgs.msg.Point(x=1.0625149700598813, y=0.028203592814371257, z=0.11874251497005968))) - Distance to centroid: 0.5626756430436376 - Distance to pose: 0.863606456865438 
nbv_interfaces.msg.CandidateView(d=0.4339216108908757, num_seen_unknown_vox=63333, num_frustum_surface_vox=3133, num_seen_surface_vox=664, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.5994745901309926, y=-0.39135440317218906, z=0.09999999999999996), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.3594581509104323, w=0.9331612067290693)), centroid=nbv_interfaces.msg.Centroid(num_voxels=167, pos=geometry_msgs.msg.Point(x=1.0625149700598813, y=0.028203592814371257, z=0.11874251497005968))) - Distance to centroid: 0.6251292564808906 - Distance to pose: 0.39531317001214 
nbv_interfaces.msg.CandidateView(d=0.7023180517547573, num_seen_unknown_vox=65487, num_frustum_surface_vox=3133, num_seen_surface_vox=338, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.2725867058275908, y=-0.5602734001704776, z=0.09999999999999996), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.8171433761897015, w=0.5764344739424387)), centroid=nbv_interfaces.msg.Centroid(num_voxels=167, pos=geometry_msgs.msg.Point(x=1.0625149700598813, y=0.028203592814371257, z=0.11874251497005968))) - Distance to centroid: 0.6251292564808906 - Distance to pose: 0.43986643707236195 
nbv_interfaces.msg.CandidateView(d=0.7688645874310751, num_seen_unknown_vox=24, num_frustum_surface_vox=3133, num_seen_surface_vox=650, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.47420544939671494, y=-0.1823366962944443, z=0.09999999999999996), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.17059892075489097, w=0.9853405544466677)), centroid=nbv_interfaces.msg.Centroid(num_voxels=167, pos=geometry_msgs.msg.Point(x=1.0625149700598813, y=0.028203592814371257, z=0.11874251497005968))) - Distance to centroid: 0.6251292564808906 - Distance to pose: 0.6371079449045072 
nbv_interfaces.msg.CandidateView(d=1.0489051162561867, num_seen_unknown_vox=2560, num_frustum_surface_vox=3133, num_seen_surface_vox=517, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.481704101595272, y=-0.4351707455380595, z=0.09999999999999996), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.9138585360273285, w=0.40603272790501505)), centroid=nbv_interfaces.msg.Centroid(num_voxels=167, pos=geometry_msgs.msg.Point(x=1.0625149700598813, y=0.028203592814371257, z=0.11874251497005968))) - Distance to centroid: 0.6251292564808906 - Distance to pose: 0.6794126664506664 
nbv_interfaces.msg.CandidateView(d=1.0792181625604387, num_seen_unknown_vox=25, num_frustum_surface_vox=3133, num_seen_surface_vox=559, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.4384114806500572, y=0.05870178862051362, z=0.09999999999999996), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.02480988119736337, w=0.999692187523226)), centroid=nbv_interfaces.msg.Centroid(num_voxels=167, pos=geometry_msgs.msg.Point(x=1.0625149700598813, y=0.028203592814371257, z=0.11874251497005968))) - Distance to centroid: 0.6251292564808906 - Distance to pose: 0.8597609002904054 
nbv_interfaces.msg.CandidateView(d=1.2835151090397965, num_seen_unknown_vox=2646, num_frustum_surface_vox=3133, num_seen_surface_vox=639, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.6270676087684075, y=-0.23959413601876947, z=0.09999999999999996), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.9754901436183582, w=0.22004313146161816)), centroid=nbv_interfaces.msg.Centroid(num_voxels=167, pos=geometry_msgs.msg.Point(x=1.0625149700598813, y=0.028203592814371257, z=0.11874251497005968))) - Distance to centroid: 0.6251292564808906 - Distance to pose: 0.8971612569325088 
nbv_interfaces.msg.CandidateView(d=0.5505703969537613, num_seen_unknown_vox=64043, num_frustum_surface_vox=3133, num_seen_surface_vox=215, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.031519793644867, y=-0.5958754121841549, z=0.09999999999999996), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.6890576777244682, w=0.7247065038820631)), centroid=nbv_interfaces.msg.Centroid(num_voxels=167, pos=geometry_msgs.msg.Point(x=1.0625149700598813, y=0.028203592814371257, z=0.11874251497005968))) - Distance to centroid: 0.6251292564808907 - Distance to pose: 0.20327053763842573 
nbv_interfaces.msg.CandidateView(d=1.352482967547662, num_seen_unknown_vox=25, num_frustum_surface_vox=3133, num_seen_surface_vox=550, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.49753653852406443, y=0.295101845600478, z=0.09999999999999996), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.21926625308331157, w=0.9756650604888981)), centroid=nbv_interfaces.msg.Centroid(num_voxels=167, pos=geometry_msgs.msg.Point(x=1.0625149700598813, y=0.028203592814371257, z=0.11874251497005968))) - Distance to centroid: 0.6251292564808907 - Distance to pose: 1.0513947329477307 
